date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ LMU (CA),0-3,3.0,0,32.0,19.0,106.0,0.123,30.0,1.0,4.0,39.0,11.0,1.0,4.0,1.0,36.0,0.0,LMU 
08/25/2017,"Michigan @ Los Angeles, Calif.",0-3,3.0,0,28.0,17.0,97.0,0.113,25.0,3.0,4.0,43.0,4.0,2.0,10.0,4.0,38.0,1.0,Michigan
08/26/2017,@ Southern California,1-3,4.0,0,46.0,18.0,124.0,0.226,38.0,1.0,11.0,39.0,8.0,1.0,10.0,1.0,53.0,0.0,Southern California
09/01/2017,St. John's (NY),0-3,3.0,0,29.0,18.0,113.0,0.097,25.0,3.0,6.0,33.0,6.0,0.0,4.0,2.0,34.0,1.0,St. John's 
09/02/2017,Colgate,1-3,4.0,0,42.0,30.0,134.0,0.09,39.0,1.0,7.0,61.0,7.0,3.0,6.0,2.0,49.0,1.0,Colgate
09/02/2017,Temple,0-3,3.0,0,24.0,23.0,98.0,0.01,22.0,1.0,6.0,34.0,4.0,0.0,4.0,2.0,27.0,0.0,Temple
09/08/2017,"Princeton @ Villanova, Pa",0-3,3.0,0,42.0,16.0,124.0,0.21,41.0,2.0,2.0,55.0,6.0,2.0,18.0,2.0,55.0,0.0,Princeton
09/08/2017,"UConn @ Villanova, Pa",0-3,3.0,0,28.0,19.0,94.0,0.096,26.0,1.0,5.0,34.0,5.0,1.0,2.0,1.0,31.0,1.0,UConn
09/09/2017,@ Villanova,0-3,3.0,0,33.0,25.0,113.0,0.071,31.0,5.0,7.0,45.0,6.0,1.0,14.0,2.0,46.0,0.0,Villanova
09/15/2017,@ Colorado St.,0-3,3.0,0,22.0,22.0,83.0,0.0,20.0,1.0,5.0,23.0,5.0,1.0,0.0,1.0,24.0,2.0,Colorado St.
09/16/2017,"Colorado @ Fort Collins, CO",0-3,3.0,0,30.0,23.0,113.0,0.062,30.0,0.0,2.0,47.0,4.0,1.0,0.0,2.0,31.0,2.0,Colorado
09/16/2017,"Xavier @ Fort Collins, CO",1-3,4.0,0,40.0,32.0,151.0,0.053,39.0,3.0,3.0,62.0,4.0,0.0,8.0,1.0,47.0,2.0,Xavier
09/22/2017,Binghamton,3-1,4.0,0,42.0,19.0,134.0,0.172,38.0,2.0,8.0,72.0,8.0,2.0,18.0,3.0,55.0,1.0,Binghamton
09/29/2017,New Hampshire,2-3,5.0,0,52.0,19.0,166.0,0.199,49.0,7.0,8.0,76.0,9.0,0.0,10.0,4.0,64.0,0.0,New Hampshire
09/30/2017,UMass Lowell,3-1,4.0,0,53.0,21.0,165.0,0.194,50.0,3.0,5.0,94.0,6.0,3.0,16.0,4.0,67.0,0.0,UMass Lowell
10/06/2017,@ Hartford,3-0,3.0,0,41.0,13.0,104.0,0.269,37.0,1.0,1.0,48.0,6.0,2.0,14.0,3.0,51.0,0.0,Hartford
10/15/2017,Stony Brook,3-1,4.0,0,58.0,17.0,170.0,0.241,57.0,9.0,6.0,84.0,4.0,5.0,6.0,4.0,75.0,2.0,Stony Brook
10/20/2017,@ Binghamton,3-0,3.0,0,47.0,13.0,115.0,0.296,47.0,2.0,1.0,47.0,5.0,1.0,10.0,0.0,55.0,1.0,Binghamton
10/22/2017,@ UMBC,3-1,4.0,0,50.0,27.0,153.0,0.15,44.0,8.0,6.0,74.0,3.0,1.0,14.0,3.0,66.0,0.0,UMBC
10/27/2017,@ UMass Lowell,3-0,3.0,0,39.0,21.0,114.0,0.158,33.0,3.0,8.0,49.0,2.0,0.0,26.0,1.0,55.0,0.0,UMass Lowell
10/29/2017,@ New Hampshire,3-0,3.0,0,37.0,13.0,111.0,0.216,33.0,6.0,3.0,45.0,3.0,4.0,14.0,2.0,54.0,0.0,New Hampshire
11/03/2017,UMBC,3-0,3.0,0,45.0,13.0,109.0,0.294,42.0,4.0,6.0,64.0,5.0,0.0,8.0,2.0,53.0,0.0,UMBC
11/05/2017,Hartford,3-0,3.0,0,42.0,10.0,104.0,0.308,36.0,3.0,2.0,59.0,5.0,3.0,8.0,1.0,52.0,0.0,Hartford
11/10/2017,@ Stony Brook,3-1,4.0,0,67.0,20.0,184.0,0.255,61.0,5.0,4.0,95.0,4.0,5.0,10.0,0.0,82.0,0.0,Stony Brook
11/17/2017,Stony Brook,0-3,3.0,0,33.0,21.0,116.0,0.103,33.0,5.0,2.0,53.0,5.0,1.0,4.0,0.0,41.0,2.0,Stony Brook
11/30/2017,"Syracuse @ Hamilton, N.Y.",1-3,4.0,0,51.0,20.0,165.0,0.188,44.0,4.0,6.0,70.0,10.0,0.0,12.0,0.0,61.0,0.0,Syracuse
