date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ LMU (CA),0-3,3.0,0,32.0,19.0,106.0,0.123,30.0,1.0,4.0,39.0,11.0,1.0,4.0,1.0,36.0,0.0,LMU ,3,10.666666666666666,6.333333333333333,35.333333333333336,10.0,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0
08/25/2017,"Michigan @ Los Angeles, Calif.",0-3,3.0,0,28.0,17.0,97.0,0.113,25.0,3.0,4.0,43.0,4.0,2.0,10.0,4.0,38.0,1.0,Michigan,3,9.333333333333334,5.666666666666667,32.333333333333336,8.333333333333334,1.0,1.3333333333333333,14.333333333333334,0.6666666666666666,3.3333333333333335,1.3333333333333333,12.666666666666666
08/26/2017,@ Southern California,1-3,4.0,0,46.0,18.0,124.0,0.226,38.0,1.0,11.0,39.0,8.0,1.0,10.0,1.0,53.0,0.0,Southern California,4,11.5,4.5,31.0,9.5,0.25,2.75,9.75,0.25,2.5,0.25,13.25
09/01/2017,St. John's (NY),0-3,3.0,0,29.0,18.0,113.0,0.097,25.0,3.0,6.0,33.0,6.0,0.0,4.0,2.0,34.0,1.0,St. John's ,3,9.666666666666666,6.0,37.666666666666664,8.333333333333334,1.0,2.0,11.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/02/2017,Colgate,1-3,4.0,0,42.0,30.0,134.0,0.09,39.0,1.0,7.0,61.0,7.0,3.0,6.0,2.0,49.0,1.0,Colgate,4,10.5,7.5,33.5,9.75,0.25,1.75,15.25,0.75,1.5,0.5,12.25
09/02/2017,Temple,0-3,3.0,0,24.0,23.0,98.0,0.01,22.0,1.0,6.0,34.0,4.0,0.0,4.0,2.0,27.0,0.0,Temple,3,8.0,7.666666666666667,32.666666666666664,7.333333333333333,0.3333333333333333,2.0,11.333333333333334,0.0,1.3333333333333333,0.6666666666666666,9.0
09/08/2017,"Princeton @ Villanova, Pa",0-3,3.0,0,42.0,16.0,124.0,0.21,41.0,2.0,2.0,55.0,6.0,2.0,18.0,2.0,55.0,0.0,Princeton,3,14.0,5.333333333333333,41.333333333333336,13.666666666666666,0.6666666666666666,0.6666666666666666,18.333333333333332,0.6666666666666666,6.0,0.6666666666666666,18.333333333333332
09/08/2017,"UConn @ Villanova, Pa",0-3,3.0,0,28.0,19.0,94.0,0.096,26.0,1.0,5.0,34.0,5.0,1.0,2.0,1.0,31.0,1.0,UConn,3,9.333333333333334,6.333333333333333,31.333333333333332,8.666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
09/09/2017,@ Villanova,0-3,3.0,0,33.0,25.0,113.0,0.071,31.0,5.0,7.0,45.0,6.0,1.0,14.0,2.0,46.0,0.0,Villanova,3,11.0,8.333333333333334,37.666666666666664,10.333333333333334,1.6666666666666667,2.3333333333333335,15.0,0.3333333333333333,4.666666666666667,0.6666666666666666,15.333333333333334
09/15/2017,@ Colorado St.,0-3,3.0,0,22.0,22.0,83.0,0.0,20.0,1.0,5.0,23.0,5.0,1.0,0.0,1.0,24.0,2.0,Colorado St.,3,7.333333333333333,7.333333333333333,27.666666666666668,6.666666666666667,0.3333333333333333,1.6666666666666667,7.666666666666667,0.3333333333333333,0.0,0.3333333333333333,8.0
