date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Mercer,3-0,3.0,0,42.0,8.0,85.0,0.4,39.0,5.0,7.0,35.0,5.0,2.0,10.0,3.0,54.0,4.0,Mercer,3,14.0,2.6666666666666665,28.333333333333332,13.0,1.6666666666666667,2.3333333333333335,11.666666666666666,0.6666666666666666,3.3333333333333335,1.0,18.0
08/26/2017,North Florida,3-0,3.0,0,43.0,11.0,103.0,0.311,42.0,4.0,6.0,45.0,6.0,3.0,18.0,2.0,59.0,1.0,North Florida,3,14.333333333333334,3.6666666666666665,34.333333333333336,14.0,1.3333333333333333,2.0,15.0,1.0,6.0,0.6666666666666666,19.666666666666668
08/26/2017,Troy,3-0,3.0,0,36.0,10.0,84.0,0.31,34.0,3.0,6.0,26.0,4.0,3.0,12.0,0.0,48.0,1.0,Troy,3,12.0,3.3333333333333335,28.0,11.333333333333334,1.0,2.0,8.666666666666666,1.0,4.0,0.0,16.0
09/01/2017,"UNCW @ Durham, N.C.",1-3,4.0,0,58.0,25.0,170.0,0.194,52.0,4.0,8.0,77.0,3.0,1.0,14.0,5.0,70.0,3.0,UNCW,4,14.5,6.25,42.5,13.0,1.0,2.0,19.25,0.25,3.5,1.25,17.5
09/01/2017,"Northwestern @ Durham, N.C.",1-3,4.0,0,43.0,21.0,120.0,0.183,40.0,2.0,6.0,48.0,4.0,3.0,8.0,3.0,52.0,1.0,Northwestern,4,10.75,5.25,30.0,10.0,0.5,1.5,12.0,0.75,2.0,0.75,13.0
09/02/2017,@ Duke,3-1,4.0,0,62.0,13.0,150.0,0.327,58.0,4.0,8.0,68.0,5.0,2.0,22.0,4.0,79.0,2.0,Duke,4,15.5,3.25,37.5,14.5,1.0,2.0,17.0,0.5,5.5,1.0,19.75
09/08/2017,Miami (OH),2-3,5.0,0,53.0,21.0,135.0,0.237,51.0,10.0,8.0,70.0,13.0,5.0,2.0,1.0,69.0,1.0,Miami ,5,10.6,4.2,27.0,10.2,2.0,1.6,14.0,1.0,0.4,0.2,13.8
09/08/2017,Eastern Ky.,3-0,3.0,0,43.0,14.0,87.0,0.333,43.0,5.0,10.0,39.0,5.0,1.0,18.0,0.0,58.0,0.0,Eastern Ky.,3,14.333333333333334,4.666666666666667,29.0,14.333333333333334,1.6666666666666667,3.3333333333333335,13.0,0.3333333333333333,6.0,0.0,19.333333333333332
09/09/2017,Radford,2-3,5.0,0,48.0,19.0,135.0,0.215,43.0,9.0,5.0,57.0,5.0,4.0,6.0,1.0,64.0,3.0,Radford,5,9.6,3.8,27.0,8.6,1.8,1.0,11.4,0.8,1.2,0.2,12.8
09/15/2017,"Ga. Southern @ Clemson, S.C.",3-0,3.0,0,44.0,16.0,92.0,0.304,40.0,6.0,9.0,40.0,3.0,2.0,12.0,1.0,58.0,0.0,Ga. Southern,3,14.666666666666666,5.333333333333333,30.666666666666668,13.333333333333334,2.0,3.0,13.333333333333334,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
09/16/2017,"Texas Tech @ Clemson, S.C.",1-3,4.0,0,50.0,25.0,154.0,0.162,46.0,6.0,7.0,60.0,5.0,2.0,20.0,0.0,68.0,4.0,Texas Tech,4,12.5,6.25,38.5,11.5,1.5,1.75,15.0,0.5,5.0,0.0,17.0
09/16/2017,@ Clemson,3-0,3.0,0,34.0,6.0,69.0,0.406,34.0,4.0,9.0,26.0,5.0,1.0,22.0,2.0,50.0,0.0,Clemson,3,11.333333333333334,2.0,23.0,11.333333333333334,1.3333333333333333,3.0,8.666666666666666,0.3333333333333333,7.333333333333333,0.6666666666666666,16.666666666666668
09/22/2017,@ Mississippi St.,3-2,5.0,0,56.0,19.0,148.0,0.25,52.0,4.0,18.0,68.0,6.0,2.0,16.0,2.0,70.0,0.0,Mississippi St.,5,11.2,3.8,29.6,10.4,0.8,3.6,13.6,0.4,3.2,0.4,14.0
