date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Mercer,3-0,3.0,0,42.0,8.0,85.0,0.4,39.0,5.0,7.0,35.0,5.0,2.0,10.0,3.0,54.0,4.0,Mercer
08/26/2017,North Florida,3-0,3.0,0,43.0,11.0,103.0,0.311,42.0,4.0,6.0,45.0,6.0,3.0,18.0,2.0,59.0,1.0,North Florida
08/26/2017,Troy,3-0,3.0,0,36.0,10.0,84.0,0.31,34.0,3.0,6.0,26.0,4.0,3.0,12.0,0.0,48.0,1.0,Troy
09/01/2017,"UNCW @ Durham, N.C.",1-3,4.0,0,58.0,25.0,170.0,0.194,52.0,4.0,8.0,77.0,3.0,1.0,14.0,5.0,70.0,3.0,UNCW
09/01/2017,"Northwestern @ Durham, N.C.",1-3,4.0,0,43.0,21.0,120.0,0.183,40.0,2.0,6.0,48.0,4.0,3.0,8.0,3.0,52.0,1.0,Northwestern
09/02/2017,@ Duke,3-1,4.0,0,62.0,13.0,150.0,0.327,58.0,4.0,8.0,68.0,5.0,2.0,22.0,4.0,79.0,2.0,Duke
09/08/2017,Miami (OH),2-3,5.0,0,53.0,21.0,135.0,0.237,51.0,10.0,8.0,70.0,13.0,5.0,2.0,1.0,69.0,1.0,Miami 
09/08/2017,Eastern Ky.,3-0,3.0,0,43.0,14.0,87.0,0.333,43.0,5.0,10.0,39.0,5.0,1.0,18.0,0.0,58.0,0.0,Eastern Ky.
09/09/2017,Radford,2-3,5.0,0,48.0,19.0,135.0,0.215,43.0,9.0,5.0,57.0,5.0,4.0,6.0,1.0,64.0,3.0,Radford
09/15/2017,"Ga. Southern @ Clemson, S.C.",3-0,3.0,0,44.0,16.0,92.0,0.304,40.0,6.0,9.0,40.0,3.0,2.0,12.0,1.0,58.0,0.0,Ga. Southern
09/16/2017,"Texas Tech @ Clemson, S.C.",1-3,4.0,0,50.0,25.0,154.0,0.162,46.0,6.0,7.0,60.0,5.0,2.0,20.0,0.0,68.0,4.0,Texas Tech
09/16/2017,@ Clemson,3-0,3.0,0,34.0,6.0,69.0,0.406,34.0,4.0,9.0,26.0,5.0,1.0,22.0,2.0,50.0,0.0,Clemson
09/22/2017,@ Mississippi St.,3-2,5.0,0,56.0,19.0,148.0,0.25,52.0,4.0,18.0,68.0,6.0,2.0,16.0,2.0,70.0,0.0,Mississippi St.
09/29/2017,LSU,1-3,4.0,0,48.0,22.0,123.0,0.211,44.0,6.0,10.0,47.0,7.0,1.0,8.0,0.0,59.0,2.0,LSU
10/01/2017,Tennessee,3-1,4.0,0,64.0,18.0,153.0,0.301,59.0,5.0,8.0,64.0,5.0,0.0,10.0,0.0,74.0,0.0,Tennessee
10/06/2017,Georgia,2-3,5.0,0,43.0,31.0,146.0,0.082,39.0,8.0,13.0,49.0,5.0,7.0,12.0,3.0,64.0,1.0,Georgia
10/13/2017,@ Arkansas,0-3,3.0,0,28.0,19.0,99.0,0.091,25.0,1.0,6.0,34.0,4.0,0.0,10.0,4.0,34.0,2.0,Arkansas
10/15/2017,Ole Miss,0-3,3.0,0,32.0,15.0,101.0,0.168,30.0,5.0,5.0,41.0,7.0,3.0,10.0,1.0,45.0,1.0,Ole Miss
10/18/2017,@ Auburn,3-1,4.0,0,52.0,16.0,133.0,0.271,52.0,3.0,8.0,69.0,7.0,2.0,10.0,3.0,62.0,0.0,Auburn
10/22/2017,@ Alabama,2-3,5.0,0,59.0,26.0,176.0,0.188,56.0,3.0,8.0,80.0,7.0,2.0,17.0,2.0,72.5,1.0,Alabama
10/27/2017,@ Florida,0-3,3.0,0,23.0,18.0,76.0,0.066,23.0,1.0,4.0,30.0,5.0,3.0,4.0,1.0,29.0,1.0,Florida
10/29/2017,Auburn,1-3,4.0,0,39.0,27.0,137.0,0.088,38.0,4.0,8.0,48.0,7.0,5.0,18.0,2.0,57.0,0.0,Auburn
11/03/2017,@ Tennessee,3-1,4.0,0,69.0,19.0,156.0,0.321,66.0,4.0,8.0,70.0,3.0,0.0,6.0,2.0,76.0,4.0,Tennessee
11/05/2017,@ Kentucky,1-3,4.0,0,47.0,21.0,124.0,0.21,44.0,1.0,7.0,46.0,8.0,2.0,8.0,3.0,54.0,2.0,Kentucky
11/08/2017,Missouri,2-3,5.0,0,68.0,19.0,143.0,0.343,65.0,8.0,16.0,45.0,5.0,2.0,6.0,2.0,81.0,1.0,Missouri
11/12/2017,Arkansas,1-3,4.0,0,46.0,19.0,109.0,0.248,45.0,8.0,10.0,44.0,8.0,2.0,10.0,3.0,61.0,4.0,Arkansas
11/17/2017,Alabama,3-1,4.0,0,54.0,24.0,142.0,0.211,51.0,1.0,6.0,56.0,3.0,5.0,16.0,2.0,68.0,2.0,Alabama
11/19/2017,@ Texas A&M,0-3,3.0,0,29.0,20.0,106.0,0.085,24.0,7.0,4.0,36.0,5.0,0.0,10.0,1.0,41.0,4.0,Texas A&M
11/22/2017,@ Ole Miss,1-3,4.0,0,44.0,17.0,154.0,0.175,43.0,1.0,5.0,65.0,7.0,2.0,16.0,4.0,55.0,3.0,Ole Miss
11/24/2017,Mississippi St.,1-3,4.0,0,62.0,23.0,141.0,0.277,57.0,8.0,13.0,58.0,7.0,3.0,14.0,0.0,80.0,2.0,Mississippi St.
