date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Tulsa,3-1,4.0,0,58.0,17.0,139.0,0.295,52.0,9.0,10.0,50.0,7.0,4.0,14.0,3.0,78.0,0.0,Tulsa
08/26/2017,Montana,3-0,3.0,0,51.0,22.0,108.0,0.269,47.0,6.0,4.0,38.0,2.0,1.0,14.0,1.0,65.0,1.0,Montana
08/26/2017,Texas Tech,1-3,4.0,0,54.0,27.0,157.0,0.172,53.0,0.0,8.0,51.0,4.0,2.0,26.0,2.0,69.0,1.0,Texas Tech
09/01/2017,"Princeton @ Chestnut Hill, Mass.",3-1,4.0,0,62.0,16.0,156.0,0.295,57.0,3.0,6.0,73.0,6.0,3.0,16.0,0.0,76.0,0.0,Princeton
09/01/2017,"Bryant @ Chestnut Hill, Mass.",3-0,3.0,0,48.0,12.0,128.0,0.281,44.0,2.0,6.0,61.0,2.0,0.0,14.0,3.0,57.0,2.0,Bryant
09/02/2017,@ Boston College,3-1,4.0,0,59.0,13.0,142.0,0.324,54.0,3.0,7.0,60.0,3.0,1.0,22.0,4.0,74.0,1.0,Boston College
09/08/2017,Oregon St.,3-0,3.0,0,53.0,16.0,108.0,0.343,51.0,3.0,4.0,41.0,2.0,3.0,8.0,1.0,63.0,0.0,Oregon St.
09/09/2017,Campbell,3-0,3.0,0,43.0,16.0,109.0,0.248,41.0,8.0,3.0,45.0,1.0,2.0,10.0,1.0,58.0,1.0,Campbell
09/09/2017,New Orleans,3-0,3.0,0,42.0,12.0,87.0,0.345,39.0,8.0,5.0,41.0,6.0,0.0,8.0,0.0,54.0,0.0,New Orleans
09/13/2017,Abilene Christian,3-0,3.0,0,47.0,7.0,83.0,0.482,44.0,11.0,8.0,36.0,1.0,2.0,4.0,1.0,62.0,1.0,Abilene Christian
09/15/2017,@ Mississippi St.,3-0,3.0,0,42.0,11.0,99.0,0.313,39.0,6.0,7.0,52.0,0.0,3.0,8.0,0.0,55.0,0.0,Mississippi St.
09/15/2017,"Southeastern La. @ Starkville, Miss.",3-1,4.0,0,58.0,19.0,127.0,0.307,55.0,7.0,9.0,53.0,2.0,0.0,14.0,1.0,72.0,0.0,Southeastern La.
09/16/2017,Jackson St.,3-0,3.0,0,43.0,10.0,99.0,0.333,40.0,8.0,3.0,52.0,3.0,2.0,6.0,2.0,56.0,0.0,Jackson St.
09/22/2017,@ Southern Miss.,2-3,5.0,0,65.0,20.0,181.0,0.249,64.0,2.0,6.0,75.0,3.0,8.0,10.0,2.0,80.0,0.0,Southern Miss.
09/24/2017,@ FIU,3-0,3.0,0,45.0,11.0,102.0,0.333,44.0,4.0,3.0,53.0,2.0,0.0,14.0,0.0,56.0,0.0,FIU
09/27/2017,Oklahoma,3-0,3.0,0,41.0,17.0,100.0,0.24,35.0,4.0,4.0,37.0,2.0,2.0,14.0,1.0,54.0,0.0,Oklahoma
09/29/2017,UTSA,3-1,4.0,0,53.0,17.0,139.0,0.259,51.0,7.0,6.0,44.0,4.0,3.0,14.0,3.0,70.0,0.0,UTSA
10/01/2017,Louisiana Tech,3-0,3.0,0,49.0,14.0,91.0,0.385,44.0,8.0,4.0,36.0,0.0,0.0,10.0,0.0,62.0,0.0,Louisiana Tech
10/06/2017,UAB,3-0,3.0,0,43.0,7.0,83.0,0.434,35.0,7.0,5.0,29.0,2.0,2.0,8.0,0.0,56.0,0.0,UAB
10/13/2017,@ UTEP,3-1,4.0,0,65.0,18.0,140.0,0.336,60.0,4.0,13.0,65.0,5.0,2.0,8.0,4.0,75.0,0.0,UTEP
10/15/2017,@ Fla. Atlantic,3-1,4.0,0,65.0,16.0,165.0,0.297,62.0,7.0,6.0,64.0,1.0,2.0,24.0,1.0,86.0,1.0,Fla. Atlantic
10/22/2017,@ Charlotte,3-2,5.0,0,80.0,27.0,194.0,0.273,79.0,2.0,10.0,86.0,3.0,1.0,12.0,2.0,89.0,0.0,Charlotte
10/27/2017,Rice,3-1,4.0,0,69.0,22.0,172.0,0.273,66.0,7.0,10.0,77.0,5.0,3.0,8.0,0.0,83.0,0.0,Rice
10/29/2017,Southern Miss.,3-2,5.0,0,65.0,13.0,135.0,0.385,60.0,6.0,7.0,48.0,6.0,7.0,18.0,1.0,87.0,1.0,Southern Miss.
11/03/2017,@ Marshall,3-0,3.0,0,41.0,13.0,90.0,0.311,38.0,8.0,5.0,39.0,2.0,1.0,4.0,0.0,52.0,0.0,Marshall
11/05/2017,@ Louisiana Tech,3-0,3.0,0,49.0,11.0,128.0,0.297,43.0,4.0,9.0,53.0,2.0,2.0,8.0,1.0,59.0,1.0,Louisiana Tech
11/09/2017,Western Ky.,3-2,5.0,0,66.0,23.0,168.0,0.256,60.0,6.0,7.0,51.0,6.0,2.0,16.0,2.0,82.0,2.0,Western Ky.
11/11/2017,Middle Tenn.,3-0,3.0,0,44.0,2.0,70.0,0.6,38.0,4.0,8.0,25.0,1.0,1.0,6.0,0.0,52.0,0.0,Middle Tenn.
