date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Portland St. @ San Diego, Calif.",1-3,4.0,0,61.0,25.0,148.0,0.243,53.0,3.0,13.0,56.0,7.0,1.0,12.0,0.0,71.0,5.0,Portland St.
08/26/2017,@ San Diego St.,3-0,3.0,0,33.0,13.0,82.0,0.244,31.0,6.0,3.0,34.0,1.0,1.0,16.0,1.0,48.0,1.0,San Diego St.
08/26/2017,"Eastern Ky. @ San Diego, Calif.",2-3,5.0,0,65.0,25.0,153.0,0.261,62.0,2.0,11.0,57.0,4.0,3.0,10.0,2.0,75.0,5.0,Eastern Ky.
08/31/2017,Weber St.,3-0,3.0,0,45.0,15.0,96.0,0.312,41.0,7.0,4.0,50.0,2.0,0.0,8.0,0.0,56.0,2.0,Weber St.
09/01/2017,Pepperdine,3-1,4.0,0,57.0,21.0,143.0,0.252,54.0,2.0,6.0,70.0,4.0,5.0,14.0,0.0,71.0,0.0,Pepperdine
09/02/2017,Northeastern,3-0,3.0,0,29.0,22.0,104.0,0.067,25.0,10.0,3.0,56.0,3.0,2.0,10.0,2.0,46.0,2.0,Northeastern
09/08/2017,@ San Francisco,2-3,5.0,0,61.0,34.0,181.0,0.149,55.0,4.0,9.0,75.0,6.0,3.0,6.0,0.0,71.0,0.0,San Francisco
09/09/2017,@ Saint Mary's (CA),0-3,3.0,0,41.0,19.0,112.0,0.196,35.0,3.0,3.0,44.0,6.0,1.0,10.0,1.0,50.0,0.0,Saint Mary's 
09/09/2017,"Fresno St. @ Moraga, Calif.",3-2,5.0,0,69.0,30.0,155.0,0.252,64.0,6.0,11.0,71.0,10.0,5.0,18.0,0.0,89.0,0.0,Fresno St.
09/15/2017,"Portland St. @ Portland, Ore.",0-3,3.0,0,38.0,15.0,115.0,0.2,36.0,5.0,9.0,52.0,7.0,3.0,8.0,0.0,50.0,1.0,Portland St.
09/15/2017,"UTEP @ Portland, Ore.",3-0,3.0,0,42.0,11.0,83.0,0.373,37.0,10.0,8.0,34.0,2.0,0.0,10.0,2.0,57.0,1.0,UTEP
09/16/2017,"Portland @ Portland, Ore.",1-3,4.0,0,49.0,31.0,139.0,0.129,49.0,4.0,5.0,63.0,14.0,2.0,10.0,2.0,60.0,0.0,Portland
09/19/2017,@ Cal St. Fullerton,3-1,4.0,0,59.0,25.0,141.0,0.241,56.0,5.0,9.0,61.0,11.0,3.0,6.0,2.0,70.0,0.0,Cal St. Fullerton
09/23/2017,Long Beach St.,3-1,4.0,0,59.0,19.0,133.0,0.301,55.0,5.0,7.0,64.0,9.0,3.0,2.0,1.0,68.0,3.0,Long Beach St.
09/29/2017,UC Santa Barbara,3-1,4.0,0,54.0,12.0,149.0,0.282,48.0,16.0,8.0,60.0,10.0,3.0,4.0,1.0,75.0,3.0,UC Santa Barbara
09/30/2017,Cal Poly,0-3,3.0,0,41.0,15.0,97.0,0.268,35.0,2.0,7.0,31.0,7.0,2.0,6.0,2.0,48.0,0.0,Cal Poly
10/05/2017,@ UC Davis,3-2,5.0,0,63.0,25.0,148.0,0.257,58.0,13.0,10.0,58.0,8.0,2.0,18.0,3.0,87.0,4.0,UC Davis
10/07/2017,@ UC Irvine,1-3,4.0,0,46.0,19.0,128.0,0.211,44.0,6.0,10.0,49.0,6.0,1.0,10.0,1.0,58.0,1.0,UC Irvine
10/14/2017,Hawaii,2-3,5.0,0,54.0,27.0,142.0,0.19,45.0,7.0,7.0,47.0,16.0,3.0,14.0,2.0,71.0,0.0,Hawaii
10/20/2017,@ Cal Poly,0-3,3.0,0,24.0,18.0,84.0,0.071,21.0,3.0,5.0,25.0,4.0,1.0,3.0,0.0,29.5,0.0,Cal Poly
10/21/2017,@ UC Santa Barbara,0-3,3.0,0,26.0,22.0,82.0,0.049,25.0,10.0,8.0,22.0,8.0,1.0,8.0,1.0,41.0,1.0,UC Santa Barbara
10/27/2017,UC Irvine,2-3,5.0,0,61.0,17.0,144.0,0.306,55.0,8.0,14.0,48.0,8.0,3.0,10.0,3.0,77.0,1.0,UC Irvine
10/28/2017,UC Davis,0-3,3.0,0,35.0,16.0,95.0,0.2,30.0,3.0,10.0,28.0,5.0,3.0,10.0,0.0,46.0,2.0,UC Davis
11/03/2017,@ Hawaii,0-3,3.0,0,27.0,22.0,106.0,0.047,25.0,3.0,8.0,39.0,10.0,1.0,12.0,2.0,37.0,0.0,Hawaii
11/10/2017,Cal St. Fullerton,3-0,3.0,0,51.0,15.0,122.0,0.295,42.0,8.0,3.0,46.0,3.0,1.0,4.0,5.0,62.0,1.0,Cal St. Fullerton
11/11/2017,UC Riverside,3-0,3.0,0,41.0,17.0,111.0,0.216,37.0,6.0,6.0,39.0,2.0,6.0,4.0,0.0,55.0,0.0,UC Riverside
11/18/2017,@ Long Beach St.,1-3,4.0,0,61.0,29.0,144.0,0.222,59.0,3.0,14.0,60.0,7.0,3.0,8.0,4.0,71.0,1.0,Long Beach St.
11/21/2017,@ UC Riverside,3-2,5.0,0,65.0,23.0,163.0,0.258,62.0,4.0,7.0,74.0,3.0,4.0,10.0,3.0,78.0,1.0,UC Riverside
