date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Portland St. @ San Diego, Calif.",1-3,4.0,0,61.0,25.0,148.0,0.243,53.0,3.0,13.0,56.0,7.0,1.0,12.0,0.0,71.0,5.0,Portland St.,4,15.25,6.25,37.0,13.25,0.75,3.25,14.0,0.25,3.0,0.0,17.75
08/26/2017,@ San Diego St.,3-0,3.0,0,33.0,13.0,82.0,0.244,31.0,6.0,3.0,34.0,1.0,1.0,16.0,1.0,48.0,1.0,San Diego St.,3,11.0,4.333333333333333,27.333333333333332,10.333333333333334,2.0,1.0,11.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,16.0
08/26/2017,"Eastern Ky. @ San Diego, Calif.",2-3,5.0,0,65.0,25.0,153.0,0.261,62.0,2.0,11.0,57.0,4.0,3.0,10.0,2.0,75.0,5.0,Eastern Ky.,5,13.0,5.0,30.6,12.4,0.4,2.2,11.4,0.6,2.0,0.4,15.0
08/31/2017,Weber St.,3-0,3.0,0,45.0,15.0,96.0,0.312,41.0,7.0,4.0,50.0,2.0,0.0,8.0,0.0,56.0,2.0,Weber St.,3,15.0,5.0,32.0,13.666666666666666,2.3333333333333335,1.3333333333333333,16.666666666666668,0.0,2.6666666666666665,0.0,18.666666666666668
09/01/2017,Pepperdine,3-1,4.0,0,57.0,21.0,143.0,0.252,54.0,2.0,6.0,70.0,4.0,5.0,14.0,0.0,71.0,0.0,Pepperdine,4,14.25,5.25,35.75,13.5,0.5,1.5,17.5,1.25,3.5,0.0,17.75
09/02/2017,Northeastern,3-0,3.0,0,29.0,22.0,104.0,0.067,25.0,10.0,3.0,56.0,3.0,2.0,10.0,2.0,46.0,2.0,Northeastern,3,9.666666666666666,7.333333333333333,34.666666666666664,8.333333333333334,3.3333333333333335,1.0,18.666666666666668,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334
09/08/2017,@ San Francisco,2-3,5.0,0,61.0,34.0,181.0,0.149,55.0,4.0,9.0,75.0,6.0,3.0,6.0,0.0,71.0,0.0,San Francisco,5,12.2,6.8,36.2,11.0,0.8,1.8,15.0,0.6,1.2,0.0,14.2
09/09/2017,@ Saint Mary's (CA),0-3,3.0,0,41.0,19.0,112.0,0.196,35.0,3.0,3.0,44.0,6.0,1.0,10.0,1.0,50.0,0.0,Saint Mary's ,3,13.666666666666666,6.333333333333333,37.333333333333336,11.666666666666666,1.0,1.0,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
09/09/2017,"Fresno St. @ Moraga, Calif.",3-2,5.0,0,69.0,30.0,155.0,0.252,64.0,6.0,11.0,71.0,10.0,5.0,18.0,0.0,89.0,0.0,Fresno St.,5,13.8,6.0,31.0,12.8,1.2,2.2,14.2,1.0,3.6,0.0,17.8
09/15/2017,"Portland St. @ Portland, Ore.",0-3,3.0,0,38.0,15.0,115.0,0.2,36.0,5.0,9.0,52.0,7.0,3.0,8.0,0.0,50.0,1.0,Portland St.,3,12.666666666666666,5.0,38.333333333333336,12.0,1.6666666666666667,3.0,17.333333333333332,1.0,2.6666666666666665,0.0,16.666666666666668
09/15/2017,"UTEP @ Portland, Ore.",3-0,3.0,0,42.0,11.0,83.0,0.373,37.0,10.0,8.0,34.0,2.0,0.0,10.0,2.0,57.0,1.0,UTEP,3,14.0,3.6666666666666665,27.666666666666668,12.333333333333334,3.3333333333333335,2.6666666666666665,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,19.0
09/16/2017,"Portland @ Portland, Ore.",1-3,4.0,0,49.0,31.0,139.0,0.129,49.0,4.0,5.0,63.0,14.0,2.0,10.0,2.0,60.0,0.0,Portland,4,12.25,7.75,34.75,12.25,1.0,1.25,15.75,0.5,2.5,0.5,15.0
09/19/2017,@ Cal St. Fullerton,3-1,4.0,0,59.0,25.0,141.0,0.241,56.0,5.0,9.0,61.0,11.0,3.0,6.0,2.0,70.0,0.0,Cal St. Fullerton,4,14.75,6.25,35.25,14.0,1.25,2.25,15.25,0.75,1.5,0.5,17.5
09/23/2017,Long Beach St.,3-1,4.0,0,59.0,19.0,133.0,0.301,55.0,5.0,7.0,64.0,9.0,3.0,2.0,1.0,68.0,3.0,Long Beach St.,4,14.75,4.75,33.25,13.75,1.25,1.75,16.0,0.75,0.5,0.25,17.0
09/29/2017,UC Santa Barbara,3-1,4.0,0,54.0,12.0,149.0,0.282,48.0,16.0,8.0,60.0,10.0,3.0,4.0,1.0,75.0,3.0,UC Santa Barbara,4,13.5,3.0,37.25,12.0,4.0,2.0,15.0,0.75,1.0,0.25,18.75
09/30/2017,Cal Poly,0-3,3.0,0,41.0,15.0,97.0,0.268,35.0,2.0,7.0,31.0,7.0,2.0,6.0,2.0,48.0,0.0,Cal Poly,3,13.666666666666666,5.0,32.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,10.333333333333334,0.6666666666666666,2.0,0.6666666666666666,16.0
10/05/2017,@ UC Davis,3-2,5.0,0,63.0,25.0,148.0,0.257,58.0,13.0,10.0,58.0,8.0,2.0,18.0,3.0,87.0,4.0,UC Davis,5,12.6,5.0,29.6,11.6,2.6,2.0,11.6,0.4,3.6,0.6,17.4
10/07/2017,@ UC Irvine,1-3,4.0,0,46.0,19.0,128.0,0.211,44.0,6.0,10.0,49.0,6.0,1.0,10.0,1.0,58.0,1.0,UC Irvine,4,11.5,4.75,32.0,11.0,1.5,2.5,12.25,0.25,2.5,0.25,14.5
10/14/2017,Hawaii,2-3,5.0,0,54.0,27.0,142.0,0.19,45.0,7.0,7.0,47.0,16.0,3.0,14.0,2.0,71.0,0.0,Hawaii,5,10.8,5.4,28.4,9.0,1.4,1.4,9.4,0.6,2.8,0.4,14.2
10/20/2017,@ Cal Poly,0-3,3.0,0,24.0,18.0,84.0,0.071,21.0,3.0,5.0,25.0,4.0,1.0,3.0,0.0,29.5,0.0,Cal Poly,3,8.0,6.0,28.0,7.0,1.0,1.6666666666666667,8.333333333333334,0.3333333333333333,1.0,0.0,9.833333333333334
10/21/2017,@ UC Santa Barbara,0-3,3.0,0,26.0,22.0,82.0,0.049,25.0,10.0,8.0,22.0,8.0,1.0,8.0,1.0,41.0,1.0,UC Santa Barbara,3,8.666666666666666,7.333333333333333,27.333333333333332,8.333333333333334,3.3333333333333335,2.6666666666666665,7.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
10/27/2017,UC Irvine,2-3,5.0,0,61.0,17.0,144.0,0.306,55.0,8.0,14.0,48.0,8.0,3.0,10.0,3.0,77.0,1.0,UC Irvine,5,12.2,3.4,28.8,11.0,1.6,2.8,9.6,0.6,2.0,0.6,15.4
10/28/2017,UC Davis,0-3,3.0,0,35.0,16.0,95.0,0.2,30.0,3.0,10.0,28.0,5.0,3.0,10.0,0.0,46.0,2.0,UC Davis,3,11.666666666666666,5.333333333333333,31.666666666666668,10.0,1.0,3.3333333333333335,9.333333333333334,1.0,3.3333333333333335,0.0,15.333333333333334
11/03/2017,@ Hawaii,0-3,3.0,0,27.0,22.0,106.0,0.047,25.0,3.0,8.0,39.0,10.0,1.0,12.0,2.0,37.0,0.0,Hawaii,3,9.0,7.333333333333333,35.333333333333336,8.333333333333334,1.0,2.6666666666666665,13.0,0.3333333333333333,4.0,0.6666666666666666,12.333333333333334
11/10/2017,Cal St. Fullerton,3-0,3.0,0,51.0,15.0,122.0,0.295,42.0,8.0,3.0,46.0,3.0,1.0,4.0,5.0,62.0,1.0,Cal St. Fullerton,3,17.0,5.0,40.666666666666664,14.0,2.6666666666666665,1.0,15.333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,20.666666666666668
11/11/2017,UC Riverside,3-0,3.0,0,41.0,17.0,111.0,0.216,37.0,6.0,6.0,39.0,2.0,6.0,4.0,0.0,55.0,0.0,UC Riverside,3,13.666666666666666,5.666666666666667,37.0,12.333333333333334,2.0,2.0,13.0,2.0,1.3333333333333333,0.0,18.333333333333332
11/18/2017,@ Long Beach St.,1-3,4.0,0,61.0,29.0,144.0,0.222,59.0,3.0,14.0,60.0,7.0,3.0,8.0,4.0,71.0,1.0,Long Beach St.,4,15.25,7.25,36.0,14.75,0.75,3.5,15.0,0.75,2.0,1.0,17.75
11/21/2017,@ UC Riverside,3-2,5.0,0,65.0,23.0,163.0,0.258,62.0,4.0,7.0,74.0,3.0,4.0,10.0,3.0,78.0,1.0,UC Riverside,5,13.0,4.6,32.6,12.4,0.8,1.4,14.8,0.8,2.0,0.6,15.6
