date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Little Rock @ Hattiesburg, Miss.",0-3,3.0,0,17.0,23.0,82.0,-0.073,15.0,3.0,4.0,26.0,7.0,1.0,0.0,1.0,21.0,1.0,Little Rock
08/26/2017,@ Southern Miss.,0-3,3.0,0,25.0,15.0,80.0,0.125,22.0,0.0,1.0,22.0,9.0,0.0,2.0,2.0,26.0,1.0,Southern Miss.
08/26/2017,"Nicholls @ Hattiesburg, Miss.",3-1,4.0,0,52.0,26.0,165.0,0.158,48.0,4.0,9.0,81.0,5.0,1.0,18.0,0.0,66.0,2.0,Nicholls
09/01/2017,"Winthrop @ Troy, Ala.",0-3,3.0,0,21.0,24.0,89.0,-0.034,20.0,1.0,7.0,33.0,7.0,0.0,12.0,1.0,28.0,2.0,Winthrop
09/02/2017,@ Troy,1-3,4.0,0,36.0,26.0,116.0,0.086,28.0,1.0,7.0,39.0,11.0,0.0,26.0,1.0,50.0,2.0,Troy
09/02/2017,"Northwestern St. @ Troy, Ala.",0-3,3.0,0,26.0,24.0,96.0,0.021,19.0,3.0,5.0,23.0,6.0,1.0,8.0,2.0,34.0,1.0,Northwestern St.
09/06/2017,Jacksonville St.,1-3,4.0,0,54.0,19.0,122.0,0.287,49.0,5.0,10.0,40.0,4.0,2.0,8.0,5.0,65.0,0.0,Jacksonville St.
09/08/2017,"Georgia St. @ Chattanooga, Tenn.",1-3,4.0,0,39.0,28.0,141.0,0.078,37.0,3.0,3.0,63.0,9.0,0.0,4.0,4.0,44.0,6.0,Georgia St.
09/09/2017,@ Chattanooga,0-3,3.0,0,24.0,17.0,103.0,0.068,24.0,2.0,7.0,47.0,5.0,0.0,6.0,3.0,29.0,1.0,Chattanooga
09/09/2017,"SIUE @ Chattanooga, Tenn.",0-3,3.0,0,26.0,18.0,104.0,0.077,24.0,3.0,6.0,50.0,7.0,3.0,14.0,3.0,39.0,0.0,SIUE
09/12/2017,Louisiana Tech,0-3,3.0,0,24.0,19.0,88.0,0.057,23.0,3.0,7.0,29.0,4.0,1.0,8.0,2.0,32.0,3.0,Louisiana Tech
09/15/2017,Southeastern La.,0-3,3.0,0,29.0,21.0,89.0,0.09,28.0,6.0,8.0,30.0,4.0,1.0,4.0,3.0,38.0,0.0,Southeastern La.
09/15/2017,@ Mississippi St.,0-3,3.0,0,17.0,15.0,67.0,0.03,17.0,0.0,6.0,21.0,9.0,0.0,6.0,0.0,20.0,0.0,Mississippi St.
09/16/2017,@ North Texas,0-3,3.0,0,20.0,14.0,95.0,0.063,20.0,3.0,4.0,41.0,8.0,1.0,2.0,2.0,25.0,0.0,North Texas
09/22/2017,"Ark.-Pine Bluff @ Houston, Texas",3-1,4.0,0,50.0,18.0,136.0,0.235,46.0,9.0,6.0,69.0,8.0,2.0,16.0,2.0,69.0,1.0,Ark.-Pine Bluff
09/22/2017,"Grambling @ Houston, Texas",2-3,5.0,0,54.0,28.0,172.0,0.151,54.0,8.0,6.0,81.0,3.0,0.0,12.0,2.0,68.0,6.0,Grambling
09/23/2017,"Prairie View @ Houston, Texas",2-3,5.0,0,49.0,24.0,181.0,0.138,45.0,4.0,6.0,86.0,3.0,6.0,22.0,3.0,70.0,9.0,Prairie View
09/23/2017,Texas Southern,0-3,3.0,0,27.0,22.0,104.0,0.048,26.0,3.0,4.0,44.0,5.0,2.0,6.0,2.0,35.0,4.0,Texas Southern
09/24/2017,@ Southern U.,2-3,5.0,0,49.0,35.0,159.0,0.088,45.0,2.0,6.0,50.0,2.0,2.0,18.0,4.0,62.0,0.0,Southern U.
10/02/2017,Southern Miss.,0-3,3.0,0,21.0,22.0,83.0,-0.012,21.0,3.0,5.0,26.0,7.0,2.0,6.0,0.0,29.0,2.0,Southern Miss.
10/05/2017,@ Alcorn,3-0,3.0,0,36.0,13.0,87.0,0.264,34.0,2.0,6.0,39.0,4.0,1.0,4.0,0.0,41.0,1.0,Alcorn
10/08/2017,Alabama A&M,0-3,3.0,0,37.0,17.0,81.0,0.247,26.0,5.0,3.0,28.0,9.0,0.0,2.0,0.0,43.0,0.0,Alabama A&M
