date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Little Rock @ Hattiesburg, Miss.",0-3,3.0,0,17.0,23.0,82.0,-0.073,15.0,3.0,4.0,26.0,7.0,1.0,0.0,1.0,21.0,1.0,Little Rock,3,5.666666666666667,7.666666666666667,27.33333333333333,5.0,1.0,1.3333333333333333,8.666666666666666,0.3333333333333333,0.0,0.3333333333333333,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Southern Miss.,0-3,3.0,0,25.0,15.0,80.0,0.125,22.0,0.0,1.0,22.0,9.0,0.0,2.0,2.0,26.0,1.0,Southern Miss.,3,8.333333333333334,5.0,26.666666666666668,7.333333333333333,0.0,0.3333333333333333,7.333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666,,2.8333333333333335,,3.8333333333333335,,13.666666666666664,,-0.0365,,2.5,,0.5,,0.6666666666666666,,4.333333333333333,,0.16666666666666666,,0.0,,0.16666666666666666,,3.5
08/26/2017,"Nicholls @ Hattiesburg, Miss.",3-1,4.0,0,52.0,26.0,165.0,0.158,48.0,4.0,9.0,81.0,5.0,1.0,18.0,0.0,66.0,2.0,Nicholls,4,13.0,6.5,41.25,12.0,1.0,2.25,20.25,0.25,4.5,0.0,16.5,,4.666666666666667,,4.222222222222222,,18.0,,0.017333333333333336,,4.111111111111111,,0.3333333333333333,,0.5555555555555555,,5.333333333333333,,0.1111111111111111,,0.2222222222222222,,0.3333333333333333,,5.222222222222222
09/01/2017,"Winthrop @ Troy, Ala.",0-3,3.0,0,21.0,24.0,89.0,-0.034,20.0,1.0,7.0,33.0,7.0,0.0,12.0,1.0,28.0,2.0,Winthrop,3,7.0,8.0,29.666666666666668,6.666666666666667,0.3333333333333333,2.333333333333333,11.0,0.0,4.0,0.3333333333333333,9.333333333333334,9.0,6.75,6.388888888888889,4.791666666666667,31.75,23.8125,0.07,0.052500000000000005,8.11111111111111,6.083333333333333,0.6666666666666666,0.5,1.3055555555555556,0.9791666666666666,12.083333333333334,9.0625,0.19444444444444442,0.14583333333333331,1.7222222222222223,1.2916666666666667,0.3333333333333333,0.25,10.722222222222221,8.041666666666666
09/02/2017,@ Troy,1-3,4.0,0,36.0,26.0,116.0,0.086,28.0,1.0,7.0,39.0,11.0,0.0,26.0,1.0,50.0,2.0,Troy,4,9.0,6.5,29.0,7.0,0.25,1.75,9.75,0.0,6.5,0.25,12.5,9.444444444444445,6.8,6.5,5.433333333333334,32.52777777777778,24.983333333333334,0.083,0.0352,8.666666666666666,6.2,0.4444444444444444,0.4666666666666667,1.6388888888888886,1.25,12.861111111111112,9.45,0.08333333333333333,0.11666666666666665,3.055555555555556,1.8333333333333335,0.33333333333333326,0.26666666666666666,11.5,8.3
09/02/2017,"Northwestern St. @ Troy, Ala.",0-3,3.0,0,26.0,24.0,96.0,0.021,19.0,3.0,5.0,23.0,6.0,1.0,8.0,2.0,34.0,1.0,Northwestern St.,3,8.666666666666666,8.0,32.0,6.333333333333333,1.0,1.6666666666666667,7.666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334,9.666666666666666,7.166666666666667,7.0,5.611111111111112,33.30555555555556,25.652777777777782,0.06999999999999999,0.043666666666666666,8.555555555555555,6.333333333333333,0.5277777777777778,0.4305555555555556,2.111111111111111,1.3333333333333333,13.666666666666666,9.5,0.08333333333333333,0.09722222222222221,5.0,2.611111111111111,0.19444444444444442,0.2638888888888889,12.777777777777779,9.0
09/06/2017,Jacksonville St.,1-3,4.0,0,54.0,19.0,122.0,0.287,49.0,5.0,10.0,40.0,4.0,2.0,8.0,5.0,65.0,0.0,Jacksonville St.,4,13.5,4.75,30.5,12.25,1.25,2.5,10.0,0.5,2.0,1.25,16.25,8.222222222222223,7.3809523809523805,7.5,5.952380952380953,30.222222222222225,26.559523809523814,0.024333333333333332,0.04042857142857143,6.666666666666667,6.333333333333334,0.5277777777777778,0.511904761904762,1.9166666666666667,1.380952380952381,9.472222222222223,9.238095238095239,0.1111111111111111,0.13095238095238093,4.388888888888889,2.6190476190476195,0.4166666666666667,0.32142857142857145,11.055555555555557,9.333333333333332
09/08/2017,"Georgia St. @ Chattanooga, Tenn.",1-3,4.0,0,39.0,28.0,141.0,0.078,37.0,3.0,3.0,63.0,9.0,0.0,4.0,4.0,44.0,6.0,Georgia St.,4,9.75,7.0,35.25,9.25,0.75,0.75,15.75,0.0,1.0,1.0,11.0,10.38888888888889,8.145833333333332,6.416666666666667,5.802083333333334,30.5,27.052083333333336,0.13133333333333333,0.07125000000000001,8.527777777777777,7.072916666666667,0.8333333333333334,0.6041666666666667,1.9722222222222223,1.5208333333333333,9.13888888888889,9.333333333333334,0.27777777777777773,0.17708333333333331,3.7222222222222228,2.541666666666667,0.7222222222222223,0.4375,13.361111111111109,10.197916666666666
09/09/2017,@ Chattanooga,0-3,3.0,0,24.0,17.0,103.0,0.068,24.0,2.0,7.0,47.0,5.0,0.0,6.0,3.0,29.0,1.0,Chattanooga,3,8.0,5.666666666666667,34.333333333333336,8.0,0.6666666666666666,2.333333333333333,15.666666666666666,0.0,2.0,1.0,9.666666666666666,10.63888888888889,8.324074074074073,6.583333333333333,5.935185185185186,32.583333333333336,27.962962962962965,0.12866666666666665,0.07200000000000001,9.277777777777777,7.314814814814816,1.0,0.6203703703703705,1.638888888888889,1.4351851851851851,11.138888888888891,10.046296296296298,0.27777777777777773,0.15740740740740738,1.8888888888888886,2.3703703703703707,0.9722222222222223,0.5,12.861111111111109,10.287037037037036
09/09/2017,"SIUE @ Chattanooga, Tenn.",0-3,3.0,0,26.0,18.0,104.0,0.077,24.0,3.0,6.0,50.0,7.0,3.0,14.0,3.0,39.0,0.0,SIUE,3,8.666666666666666,6.0,34.666666666666664,8.0,1.0,2.0,16.666666666666668,1.0,4.666666666666667,1.0,13.0,10.416666666666666,8.291666666666666,5.8055555555555545,5.908333333333333,33.361111111111114,28.6,0.14433333333333334,0.0716,9.833333333333334,7.383333333333335,0.8888888888888888,0.6250000000000001,1.861111111111111,1.525,13.805555555555555,10.608333333333334,0.16666666666666666,0.14166666666666666,1.6666666666666667,2.3333333333333335,1.0833333333333333,0.55,12.305555555555555,10.225
