date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Robert Morris @ Indianapolis, Ind.",3-0,3.0,0,44.0,15.0,127.0,0.228,41.0,3.0,8.0,55.0,2.0,3.0,18.0,0.0,59.0,0.0,Robert Morris,3,14.666666666666666,5.0,42.333333333333336,13.666666666666666,1.0,2.6666666666666665,18.333333333333332,1.0,6.0,0.0,19.666666666666668
08/25/2017,"Oakland @ Indianapolis, Ind.",1-3,4.0,0,45.0,28.0,129.0,0.132,44.0,5.0,6.0,45.0,3.0,1.0,24.0,2.0,63.0,2.0,Oakland,4,11.25,7.0,32.25,11.0,1.25,1.5,11.25,0.25,6.0,0.5,15.75
08/26/2017,"Stony Brook @ Indianapolis, Ind.",2-3,5.0,0,51.0,24.0,176.0,0.153,51.0,12.0,11.0,89.0,8.0,3.0,30.0,2.0,81.0,1.0,Stony Brook,5,10.2,4.8,35.2,10.2,2.4,2.2,17.8,0.6,6.0,0.4,16.2
08/26/2017,@ Butler,3-1,4.0,0,57.0,25.0,150.0,0.213,53.0,5.0,9.0,60.0,3.0,3.0,12.0,2.0,71.0,0.0,Butler,4,14.25,6.25,37.5,13.25,1.25,2.25,15.0,0.75,3.0,0.5,17.75
09/01/2017,@ Wyoming,0-3,3.0,0,23.0,27.0,90.0,-0.044,21.0,4.0,3.0,34.0,2.0,0.0,12.0,1.0,33.0,0.0,Wyoming,3,7.666666666666667,9.0,30.0,7.0,1.3333333333333333,1.0,11.333333333333334,0.0,4.0,0.3333333333333333,11.0
09/02/2017,"Jacksonville @ Laramie, Wyo.",3-0,3.0,0,41.0,13.0,97.0,0.289,38.0,6.0,6.0,47.0,3.0,3.0,6.0,2.0,53.0,0.0,Jacksonville,3,13.666666666666666,4.333333333333333,32.333333333333336,12.666666666666666,2.0,2.0,15.666666666666666,1.0,2.0,0.6666666666666666,17.666666666666668
09/02/2017,"Purdue @ Laramie, Wyo.",0-3,3.0,0,28.0,14.0,85.0,0.165,27.0,5.0,4.0,23.0,8.0,0.0,8.0,2.0,37.0,0.0,Purdue,3,9.333333333333334,4.666666666666667,28.333333333333332,9.0,1.6666666666666667,1.3333333333333333,7.666666666666667,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
09/08/2017,"George Mason @ Towson, Md.",3-0,3.0,0,49.0,13.0,106.0,0.34,44.0,5.0,11.0,41.0,3.0,0.0,10.0,1.0,59.0,0.0,George Mason,3,16.333333333333332,4.333333333333333,35.333333333333336,14.666666666666666,1.6666666666666667,3.6666666666666665,13.666666666666666,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
09/08/2017,"Quinnipiac @ Towson, Md.",3-0,3.0,0,42.0,11.0,100.0,0.31,36.0,3.0,6.0,44.0,3.0,0.0,18.0,6.0,54.0,1.0,Quinnipiac,3,14.0,3.6666666666666665,33.333333333333336,12.0,1.0,2.0,14.666666666666666,0.0,6.0,2.0,18.0
09/09/2017,"Lafayette @ Towson, Md.",3-1,4.0,0,46.0,19.0,121.0,0.223,42.0,11.0,10.0,57.0,7.0,3.0,14.0,0.0,67.0,3.0,Lafayette,4,11.5,4.75,30.25,10.5,2.75,2.5,14.25,0.75,3.5,0.0,16.75
09/09/2017,"Cal St. Fullerton @ Towson, Md.",3-1,4.0,0,44.0,17.0,135.0,0.2,41.0,7.0,5.0,60.0,9.0,0.0,24.0,1.0,63.0,0.0,Cal St. Fullerton,4,11.0,4.25,33.75,10.25,1.75,1.25,15.0,0.0,6.0,0.25,15.75
09/10/2017,@ Towson,1-3,4.0,0,51.0,34.0,178.0,0.096,50.0,5.0,7.0,91.0,4.0,1.0,6.0,1.0,60.0,5.0,Towson,4,12.75,8.5,44.5,12.5,1.25,1.75,22.75,0.25,1.5,0.25,15.0
09/12/2017,Purdue Fort Wayne,1-3,4.0,0,44.0,29.0,149.0,0.101,39.0,3.0,1.0,78.0,2.0,0.0,20.0,2.0,57.0,2.0,Purdue Fort Wayne,4,11.0,7.25,37.25,9.75,0.75,0.25,19.5,0.0,5.0,0.5,14.25
09/15/2017,@ Chicago St.,2-3,5.0,0,61.0,29.0,138.0,0.232,58.0,4.0,6.0,60.0,5.0,0.0,20.0,1.0,75.0,2.0,Chicago St.,5,12.2,5.8,27.6,11.6,0.8,1.2,12.0,0.0,4.0,0.2,15.0
09/15/2017,"Southeast Mo. St. @ Chicago, IL",3-0,3.0,0,47.0,23.0,106.0,0.226,45.0,3.0,10.0,40.0,2.0,1.0,16.0,0.0,59.0,1.0,Southeast Mo. St.,3,15.666666666666666,7.666666666666667,35.333333333333336,15.0,1.0,3.3333333333333335,13.333333333333334,0.3333333333333333,5.333333333333333,0.0,19.666666666666668
09/16/2017,"Louisiana @ Chicago, IL",1-3,4.0,0,58.0,22.0,155.0,0.232,57.0,4.0,5.0,55.0,2.0,2.0,10.0,0.0,69.0,2.0,Louisiana,4,14.5,5.5,38.75,14.25,1.0,1.25,13.75,0.5,2.5,0.0,17.25
09/22/2017,Ball St.,1-3,4.0,0,55.0,22.0,175.0,0.189,52.0,3.0,8.0,75.0,6.0,2.0,18.0,0.0,69.0,1.0,Ball St.,4,13.75,5.5,43.75,13.0,0.75,2.0,18.75,0.5,4.5,0.0,17.25
09/23/2017,Toledo,3-0,3.0,0,46.0,16.0,137.0,0.219,44.0,2.0,10.0,64.0,0.0,1.0,14.0,1.0,56.0,0.0,Toledo,3,15.333333333333334,5.333333333333333,45.666666666666664,14.666666666666666,0.6666666666666666,3.3333333333333335,21.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
09/29/2017,@ NIU,3-2,5.0,0,66.0,26.0,169.0,0.237,60.0,4.0,13.0,78.0,2.0,1.0,32.0,0.0,87.0,0.0,NIU,5,13.2,5.2,33.8,12.0,0.8,2.6,15.6,0.2,6.4,0.0,17.4
09/30/2017,@ Western Mich.,1-3,4.0,0,43.0,18.0,141.0,0.177,42.0,6.0,6.0,62.0,6.0,0.0,10.0,0.0,54.0,0.0,Western Mich.,4,10.75,4.5,35.25,10.5,1.5,1.5,15.5,0.0,2.5,0.0,13.5
10/05/2017,Central Mich.,2-3,5.0,0,61.0,31.0,183.0,0.164,59.0,4.0,2.0,85.0,4.0,2.0,16.0,2.0,75.0,2.0,Central Mich.,5,12.2,6.2,36.6,11.8,0.8,0.4,17.0,0.4,3.2,0.4,15.0
