date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Southern Ill. @ Oxford, Ohio",3-2,5.0,0,58.0,16.0,158.0,0.266,54.0,13.0,16.0,84.0,9.0,1.0,14.0,3.0,79.0,3.0,Southern Ill.
08/26/2017,"Western Ky. @ Oxford, Ohio",0-3,3.0,0,34.0,12.0,112.0,0.196,31.0,4.0,7.0,41.0,4.0,2.0,8.0,0.0,44.0,1.0,Western Ky.
08/26/2017,@ Miami (OH),1-3,4.0,0,55.0,13.0,151.0,0.278,48.0,3.0,14.0,69.0,5.0,0.0,6.0,3.0,61.0,1.0,Miami 
09/01/2017,"Valparaiso @ Brookings, S.D.",3-0,3.0,0,43.0,10.0,139.0,0.237,38.0,11.0,8.0,70.0,1.0,3.0,8.0,5.0,61.0,3.0,Valparaiso
09/02/2017,@ South Dakota St.,3-0,3.0,0,38.0,6.0,108.0,0.296,37.0,7.0,6.0,57.0,3.0,3.0,6.0,2.0,51.0,2.0,South Dakota St.
09/02/2017,"CSU Bakersfield @ Brookings, SD",1-3,4.0,0,41.0,20.0,165.0,0.127,37.0,1.0,6.0,80.0,6.0,2.0,10.0,3.0,49.0,1.0,CSU Bakersfield
09/08/2017,Utah St.,1-3,4.0,0,47.0,20.0,142.0,0.19,47.0,8.0,8.0,55.0,6.0,1.0,14.0,2.0,63.0,3.0,Utah St.
09/08/2017,Arizona St.,1-3,4.0,0,43.0,20.0,139.0,0.165,41.0,3.0,8.0,55.0,4.0,0.0,14.0,2.0,53.0,1.0,Arizona St.
09/09/2017,CSU Bakersfield,3-1,4.0,0,47.0,21.0,140.0,0.186,47.0,3.0,5.0,66.0,0.0,2.0,12.0,3.0,58.0,3.0,CSU Bakersfield
09/15/2017,@ Hawaii,0-3,3.0,0,17.0,15.0,80.0,0.025,17.0,1.0,5.0,37.0,13.0,0.0,8.0,2.0,22.0,0.0,Hawaii
09/16/2017,@ Hawaii,0-3,3.0,0,20.0,12.0,106.0,0.075,19.0,0.0,10.0,46.0,6.0,1.0,10.0,1.0,26.0,0.0,Hawaii
09/21/2017,Northern Colo.,2-3,5.0,0,58.0,19.0,153.0,0.255,55.0,3.0,8.0,62.0,5.0,2.0,28.0,3.0,77.0,2.0,Northern Colo.
09/23/2017,@ Southern Utah,3-0,3.0,0,46.0,9.0,125.0,0.296,44.0,3.0,5.0,63.0,5.0,3.0,14.0,2.0,59.0,2.0,Southern Utah
09/28/2017,@ Idaho St.,3-0,3.0,0,38.0,13.0,93.0,0.269,36.0,4.0,7.0,42.0,1.0,2.0,10.0,2.0,49.0,0.0,Idaho St.
09/30/2017,@ Weber St.,0-3,3.0,0,45.0,12.0,113.0,0.292,38.0,4.0,4.0,48.0,4.0,1.0,10.0,0.0,55.0,1.0,Weber St.
10/05/2017,Eastern Wash.,0-3,3.0,0,46.0,10.0,122.0,0.295,43.0,7.0,6.0,52.0,3.0,1.0,4.0,6.0,56.0,2.0,Eastern Wash.
10/07/2017,Idaho,2-3,5.0,0,63.0,29.0,184.0,0.185,60.0,14.0,11.0,73.0,2.0,2.0,14.0,2.0,86.0,2.0,Idaho
10/12/2017,@ Portland St.,3-1,4.0,0,58.0,18.0,164.0,0.244,55.0,12.0,12.0,71.0,7.0,0.0,16.0,2.0,78.0,0.0,Portland St.
10/14/2017,@ Sacramento St.,1-3,4.0,0,53.0,18.0,181.0,0.193,49.0,5.0,10.0,92.0,5.0,2.0,20.0,1.0,70.0,0.0,Sacramento St.
10/19/2017,@ Montana St.,3-1,4.0,0,61.0,18.0,163.0,0.264,55.0,4.0,8.0,56.0,3.0,2.0,14.0,2.0,74.0,0.0,Montana St.
10/21/2017,@ Montana,3-0,3.0,0,41.0,7.0,91.0,0.374,40.0,10.0,8.0,34.0,1.0,1.0,14.0,1.0,59.0,0.0,Montana
10/26/2017,Sacramento St.,3-2,5.0,0,73.0,19.0,192.0,0.281,68.0,8.0,16.0,97.0,7.0,1.0,18.0,3.0,91.0,2.0,Sacramento St.
10/28/2017,Portland St.,3-1,4.0,0,59.0,21.0,170.0,0.224,52.0,5.0,10.0,72.0,3.0,1.0,22.0,3.0,76.0,1.0,Portland St.
11/02/2017,Weber St.,2-3,5.0,0,54.0,26.0,189.0,0.148,49.0,5.0,8.0,80.0,4.0,1.0,18.0,1.0,69.0,0.0,Weber St.
11/04/2017,Idaho St.,3-0,3.0,0,52.0,3.0,110.0,0.445,50.0,3.0,7.0,52.0,1.0,1.0,12.0,1.0,62.0,1.0,Idaho St.
11/09/2017,@ North Dakota,0-3,3.0,0,40.0,24.0,162.0,0.099,39.0,0.0,8.0,68.0,0.0,0.0,8.0,0.0,44.0,0.0,North Dakota
11/11/2017,Southern Utah,3-0,3.0,0,43.0,21.0,101.0,0.218,41.0,4.0,9.0,38.0,0.0,1.0,18.0,1.0,57.0,2.0,Southern Utah
11/16/2017,"Portland St. @ Sacramento, Calif.",1-3,4.0,0,41.0,16.0,145.0,0.172,39.0,13.0,8.0,68.0,6.0,3.0,8.0,1.0,61.0,1.0,Portland St.
