date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UCLA @ Honolulu, HI",0-3,3.0,0,36.0,27.0,109.0,0.083,35.0,1.0,5.0,35.0,3.0,0.0,6.0,0.0,40.0,0.0,UCLA
08/26/2017,@ Hawaii,3-0,3.0,0,46.0,10.0,111.0,0.324,43.0,5.0,6.0,50.0,2.0,0.0,12.0,2.0,57.0,0.0,Hawaii
08/27/2017,"Marquette @ Honolulu, HI",3-0,3.0,0,48.0,11.0,119.0,0.311,45.0,3.0,6.0,48.0,2.0,2.0,8.0,0.0,57.0,0.0,Marquette
09/01/2017,Georgia Tech,3-0,3.0,0,47.0,9.0,92.0,0.413,47.0,5.0,3.0,37.0,1.0,0.0,20.0,3.0,62.0,0.0,Georgia Tech
09/02/2017,Texas,1-3,4.0,0,46.0,30.0,137.0,0.117,45.0,4.0,9.0,49.0,2.0,0.0,2.0,1.0,51.0,0.0,Texas
09/02/2017,Villanova,3-0,3.0,0,46.0,19.0,103.0,0.262,43.0,7.0,8.0,42.0,4.0,2.0,8.0,2.0,59.0,0.0,Villanova
09/08/2017,@ Utah,2-3,5.0,0,70.0,30.0,168.0,0.238,66.0,4.0,6.0,60.0,0.0,4.0,6.0,1.0,81.0,2.0,Utah
09/09/2017,"Missouri @ Salt Lake City, Utah",3-0,3.0,0,41.0,12.0,96.0,0.302,39.0,5.0,4.0,44.0,2.0,5.0,14.0,2.0,58.0,0.0,Missouri
09/09/2017,"Green Bay @ Salt Lake City, Utah",3-0,3.0,0,53.0,15.0,113.0,0.336,50.0,4.0,5.0,57.0,3.0,1.0,10.0,5.0,63.0,0.0,Green Bay
09/12/2017,San Diego St.,3-0,3.0,0,47.0,15.0,105.0,0.305,40.0,1.0,5.0,37.0,5.0,3.0,8.0,2.0,55.0,0.0,San Diego St.
09/21/2017,@ San Francisco,3-1,4.0,0,58.0,19.0,125.0,0.312,54.0,11.0,4.0,47.0,3.0,2.0,10.0,1.0,76.0,0.0,San Francisco
09/23/2017,@ Santa Clara,3-0,3.0,0,47.0,15.0,104.0,0.308,42.0,4.0,1.0,35.0,2.0,1.0,16.0,0.0,60.0,0.0,Santa Clara
09/26/2017,LMU (CA),3-0,3.0,0,48.0,13.0,113.0,0.31,46.0,1.0,6.0,44.0,6.0,2.0,10.0,0.0,56.0,0.0,LMU 
09/30/2017,BYU,1-3,4.0,0,65.0,26.0,156.0,0.25,62.0,2.0,11.0,51.0,5.0,1.0,6.0,1.0,71.0,0.0,BYU
10/05/2017,@ Pacific,3-2,5.0,0,65.0,31.0,160.0,0.212,63.0,9.0,4.0,65.0,5.0,2.0,24.0,1.0,88.0,0.0,Pacific
10/07/2017,@ Saint Mary's (CA),3-0,3.0,0,45.0,13.0,93.0,0.344,43.0,5.0,4.0,35.0,4.0,3.0,14.0,1.0,60.0,0.0,Saint Mary's 
10/12/2017,Gonzaga,3-0,3.0,0,46.0,18.0,122.0,0.23,43.0,8.0,3.0,45.0,1.0,1.0,12.0,1.0,61.0,0.0,Gonzaga
10/14/2017,Portland,3-0,3.0,0,43.0,23.0,115.0,0.174,41.0,4.0,4.0,54.0,5.0,4.0,12.0,1.0,57.0,0.0,Portland
10/19/2017,@ LMU (CA),3-0,3.0,0,51.0,18.0,106.0,0.311,51.0,2.0,6.0,37.0,5.0,2.0,8.0,0.0,59.0,1.0,LMU 
10/21/2017,@ Pepperdine,3-2,5.0,0,68.0,35.0,190.0,0.174,65.0,7.0,6.0,95.0,3.0,3.0,8.0,3.0,82.0,2.0,Pepperdine
10/27/2017,@ BYU,3-1,4.0,0,67.0,20.0,157.0,0.299,65.0,3.0,4.0,63.0,2.0,2.0,20.0,2.0,82.0,1.0,BYU
11/02/2017,Saint Mary's (CA),3-0,3.0,0,51.0,18.0,113.0,0.292,47.0,6.0,2.0,50.0,3.0,4.0,4.0,1.0,63.0,0.0,Saint Mary's 
11/04/2017,Pacific,3-0,3.0,0,50.0,16.0,101.0,0.337,47.0,2.0,5.0,50.0,3.0,5.0,8.0,0.0,61.0,0.0,Pacific
11/09/2017,@ Portland,3-0,3.0,0,43.0,13.0,88.0,0.341,41.0,2.0,4.0,41.0,6.0,1.0,6.0,0.0,49.0,0.0,Portland
11/11/2017,@ Gonzaga,3-0,3.0,0,40.0,13.0,88.0,0.307,37.0,6.0,9.0,39.0,3.0,2.0,10.0,0.0,53.0,1.0,Gonzaga
11/16/2017,Santa Clara,3-0,3.0,0,53.0,14.0,111.0,0.351,47.0,3.0,5.0,52.0,2.0,4.0,4.0,1.0,62.0,0.0,Santa Clara
11/18/2017,San Francisco,3-0,3.0,0,48.0,13.0,99.0,0.354,44.0,6.0,7.0,47.0,5.0,0.0,2.0,0.0,55.0,0.0,San Francisco
11/21/2017,Pepperdine,3-1,4.0,0,56.0,30.0,158.0,0.165,55.0,7.0,4.0,69.0,5.0,1.0,10.0,1.0,69.0,0.0,Pepperdine
12/01/2017,"LSU @ Los Angeles, Calif.",3-1,4.0,0,67.0,24.0,175.0,0.246,62.0,2.0,6.0,72.0,3.0,2.0,8.0,0.0,75.0,1.0,LSU
12/02/2017,@ Southern California,2-3,5.0,0,61.0,37.0,176.0,0.136,60.0,5.0,7.0,66.0,3.0,2.0,24.0,1.0,80.0,1.0,Southern California
