date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"UCLA @ Honolulu, HI",0-3,3.0,0,36.0,27.0,109.0,0.083,35.0,1.0,5.0,35.0,3.0,0.0,6.0,0.0,40.0,0.0,UCLA,3,12.0,9.0,36.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,0.0,2.0,0.0,13.333333333333334
08/26/2017,@ Hawaii,3-0,3.0,0,46.0,10.0,111.0,0.324,43.0,5.0,6.0,50.0,2.0,0.0,12.0,2.0,57.0,0.0,Hawaii,3,15.333333333333334,3.3333333333333335,37.0,14.333333333333334,1.6666666666666667,2.0,16.666666666666668,0.0,4.0,0.6666666666666666,19.0
08/27/2017,"Marquette @ Honolulu, HI",3-0,3.0,0,48.0,11.0,119.0,0.311,45.0,3.0,6.0,48.0,2.0,2.0,8.0,0.0,57.0,0.0,Marquette,3,16.0,3.6666666666666665,39.666666666666664,15.0,1.0,2.0,16.0,0.6666666666666666,2.6666666666666665,0.0,19.0
09/01/2017,Georgia Tech,3-0,3.0,0,47.0,9.0,92.0,0.413,47.0,5.0,3.0,37.0,1.0,0.0,20.0,3.0,62.0,0.0,Georgia Tech,3,15.666666666666666,3.0,30.666666666666668,15.666666666666666,1.6666666666666667,1.0,12.333333333333334,0.0,6.666666666666667,1.0,20.666666666666668
09/02/2017,Texas,1-3,4.0,0,46.0,30.0,137.0,0.117,45.0,4.0,9.0,49.0,2.0,0.0,2.0,1.0,51.0,0.0,Texas,4,11.5,7.5,34.25,11.25,1.0,2.25,12.25,0.0,0.5,0.25,12.75
09/02/2017,Villanova,3-0,3.0,0,46.0,19.0,103.0,0.262,43.0,7.0,8.0,42.0,4.0,2.0,8.0,2.0,59.0,0.0,Villanova,3,15.333333333333334,6.333333333333333,34.333333333333336,14.333333333333334,2.3333333333333335,2.6666666666666665,14.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668
09/08/2017,@ Utah,2-3,5.0,0,70.0,30.0,168.0,0.238,66.0,4.0,6.0,60.0,0.0,4.0,6.0,1.0,81.0,2.0,Utah,5,14.0,6.0,33.6,13.2,0.8,1.2,12.0,0.8,1.2,0.2,16.2
09/09/2017,"Missouri @ Salt Lake City, Utah",3-0,3.0,0,41.0,12.0,96.0,0.302,39.0,5.0,4.0,44.0,2.0,5.0,14.0,2.0,58.0,0.0,Missouri,3,13.666666666666666,4.0,32.0,13.0,1.6666666666666667,1.3333333333333333,14.666666666666666,1.6666666666666667,4.666666666666667,0.6666666666666666,19.333333333333332
09/09/2017,"Green Bay @ Salt Lake City, Utah",3-0,3.0,0,53.0,15.0,113.0,0.336,50.0,4.0,5.0,57.0,3.0,1.0,10.0,5.0,63.0,0.0,Green Bay,3,17.666666666666668,5.0,37.666666666666664,16.666666666666668,1.3333333333333333,1.6666666666666667,19.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,21.0
09/12/2017,San Diego St.,3-0,3.0,0,47.0,15.0,105.0,0.305,40.0,1.0,5.0,37.0,5.0,3.0,8.0,2.0,55.0,0.0,San Diego St.,3,15.666666666666666,5.0,35.0,13.333333333333334,0.3333333333333333,1.6666666666666667,12.333333333333334,1.0,2.6666666666666665,0.6666666666666666,18.333333333333332
09/21/2017,@ San Francisco,3-1,4.0,0,58.0,19.0,125.0,0.312,54.0,11.0,4.0,47.0,3.0,2.0,10.0,1.0,76.0,0.0,San Francisco,4,14.5,4.75,31.25,13.5,2.75,1.0,11.75,0.5,2.5,0.25,19.0
09/23/2017,@ Santa Clara,3-0,3.0,0,47.0,15.0,104.0,0.308,42.0,4.0,1.0,35.0,2.0,1.0,16.0,0.0,60.0,0.0,Santa Clara,3,15.666666666666666,5.0,34.666666666666664,14.0,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,5.333333333333333,0.0,20.0
09/26/2017,LMU (CA),3-0,3.0,0,48.0,13.0,113.0,0.31,46.0,1.0,6.0,44.0,6.0,2.0,10.0,0.0,56.0,0.0,LMU ,3,16.0,4.333333333333333,37.666666666666664,15.333333333333334,0.3333333333333333,2.0,14.666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/30/2017,BYU,1-3,4.0,0,65.0,26.0,156.0,0.25,62.0,2.0,11.0,51.0,5.0,1.0,6.0,1.0,71.0,0.0,BYU,4,16.25,6.5,39.0,15.5,0.5,2.75,12.75,0.25,1.5,0.25,17.75
10/05/2017,@ Pacific,3-2,5.0,0,65.0,31.0,160.0,0.212,63.0,9.0,4.0,65.0,5.0,2.0,24.0,1.0,88.0,0.0,Pacific,5,13.0,6.2,32.0,12.6,1.8,0.8,13.0,0.4,4.8,0.2,17.6
10/07/2017,@ Saint Mary's (CA),3-0,3.0,0,45.0,13.0,93.0,0.344,43.0,5.0,4.0,35.0,4.0,3.0,14.0,1.0,60.0,0.0,Saint Mary's ,3,15.0,4.333333333333333,31.0,14.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,1.0,4.666666666666667,0.3333333333333333,20.0
