date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,UMass Lowell,3-0,3.0,0,46.0,10.0,98.0,0.367,44.0,2.0,13.0,44.0,3.0,2.0,10.0,0.0,55.0,0.0,UMass Lowell,3,15.333333333333334,3.333333333333333,32.666666666666664,14.666666666666666,0.6666666666666666,4.333333333333333,14.666666666666666,0.6666666666666666,3.333333333333333,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Wake Forest,1-3,4.0,0,35.0,27.0,126.0,0.063,34.0,0.0,8.0,43.0,4.0,3.0,6.0,3.0,41.0,0.0,Wake Forest,4,8.75,6.75,31.5,8.5,0.0,2.0,10.75,0.75,1.5,0.75,10.25,,7.666666666666667,,1.6666666666666665,,16.333333333333332,,0.1835,,7.333333333333333,,0.3333333333333333,,2.1666666666666665,,7.333333333333333,,0.3333333333333333,,1.6666666666666665,,0.0,,9.166666666666664
08/26/2017,Morgan St.,3-0,3.0,0,41.0,14.0,112.0,0.241,39.0,5.0,12.0,60.0,1.0,3.0,4.0,2.0,51.0,2.0,Morgan St.,3,13.666666666666666,4.666666666666667,37.333333333333336,13.0,1.6666666666666667,4.0,20.0,1.0,1.3333333333333333,0.6666666666666666,17.0,,8.027777777777779,,3.3611111111111107,,21.388888888888886,,0.14333333333333334,,7.722222222222221,,0.2222222222222222,,2.111111111111111,,8.472222222222221,,0.47222222222222215,,1.611111111111111,,0.25,,9.527777777777777
08/29/2017,Charlotte,1-3,4.0,0,58.0,31.0,179.0,0.151,56.0,2.0,11.0,83.0,5.0,3.0,6.0,2.0,66.0,2.0,Charlotte,4,14.5,7.75,44.75,14.0,0.5,2.75,20.75,0.75,1.5,0.5,16.5,12.583333333333334,9.4375,4.916666666666667,3.6875,33.833333333333336,25.375,0.22366666666666668,0.16775,12.055555555555555,9.041666666666666,0.7777777777777778,0.5833333333333334,3.444444444444444,2.583333333333333,15.138888888888888,11.354166666666666,0.8055555555555555,0.6041666666666666,2.0555555555555554,1.5416666666666665,0.47222222222222215,0.35416666666666663,15.194444444444443,11.395833333333332
09/01/2017,Presbyterian,3-1,4.0,0,69.0,21.0,173.0,0.277,63.0,2.0,7.0,78.0,4.0,3.0,8.0,1.0,78.0,1.0,Presbyterian,4,17.25,5.25,43.25,15.75,0.5,1.75,19.5,0.75,2.0,0.25,19.5,12.305555555555555,10.45,6.388888888888889,4.5,37.861111111111114,29.25,0.15166666666666664,0.16440000000000002,11.833333333333334,10.033333333333333,0.7222222222222223,0.5666666666666667,2.9166666666666665,2.6166666666666663,17.166666666666668,13.23333333333333,0.8333333333333334,0.6333333333333333,1.4444444444444444,1.5333333333333332,0.6388888888888888,0.3833333333333333,14.583333333333334,12.416666666666666
09/02/2017,@ N.C. A&T,3-1,4.0,0,54.0,24.0,155.0,0.194,49.0,7.0,6.0,78.0,4.0,3.0,4.0,0.0,66.0,0.0,N.C. A&T,4,13.5,6.0,38.75,12.25,1.75,1.5,19.5,0.75,1.0,0.0,16.5,15.138888888888888,11.583333333333334,5.888888888888889,4.625,41.77777777777778,31.583333333333332,0.223,0.1831666666666667,14.25,10.986111111111109,0.888888888888889,0.5555555555555556,2.8333333333333335,2.472222222222222,20.083333333333332,14.277777777777777,0.8333333333333334,0.6527777777777778,1.611111111111111,1.611111111111111,0.47222222222222215,0.3611111111111111,17.666666666666668,13.597222222222221
09/02/2017,Delaware St.,3-0,3.0,0,43.0,8.0,81.0,0.432,40.0,5.0,7.0,39.0,0.0,1.0,6.0,1.0,52.0,0.0,Delaware St.,3,14.333333333333334,2.6666666666666665,27.0,13.333333333333334,1.6666666666666667,2.333333333333333,13.0,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,15.083333333333334,11.857142857142858,6.333333333333333,4.821428571428571,42.25,32.607142857142854,0.20733333333333334,0.18471428571428575,14.0,11.166666666666666,0.9166666666666666,0.7261904761904763,2.0,2.333333333333333,19.916666666666668,15.023809523809522,0.75,0.6666666666666666,1.5,1.5238095238095237,0.25,0.3095238095238095,17.5,14.011904761904761
09/08/2017,American,3-2,5.0,0,71.0,28.0,205.0,0.21,68.0,5.0,9.0,90.0,5.0,2.0,20.0,1.0,88.0,0.0,American,5,14.2,5.6,41.0,13.6,1.0,1.8,18.0,0.4,4.0,0.2,17.6,15.027777777777779,12.166666666666666,4.638888888888888,4.552083333333333,36.333333333333336,31.90625,0.301,0.215625,13.777777777777779,11.437499999999998,1.3055555555555556,0.8437500000000001,1.861111111111111,2.333333333333333,17.333333333333332,14.770833333333332,0.611111111111111,0.6249999999999999,1.6666666666666667,1.5833333333333333,0.19444444444444442,0.3125,17.777777777777775,14.427083333333332
09/09/2017,Fla. Atlantic,0-3,3.0,0,36.0,16.0,106.0,0.189,34.0,3.0,5.0,36.0,7.0,0.0,18.0,3.0,48.0,2.0,Fla. Atlantic,3,12.0,5.333333333333333,35.333333333333336,11.333333333333334,1.0,1.6666666666666667,12.0,0.0,6.0,1.0,16.0,14.011111111111111,12.392592592592592,4.7555555555555555,4.6685185185185185,35.583333333333336,32.916666666666664,0.2786666666666667,0.215,13.061111111111112,11.677777777777775,1.472222222222222,0.8611111111111112,1.8777777777777775,2.2740740740740737,16.833333333333332,15.129629629629628,0.49444444444444446,0.6,2.3333333333333335,1.8518518518518516,0.17777777777777778,0.30000000000000004,17.144444444444446,14.779629629629628
09/15/2017,High Point,3-2,5.0,0,60.0,24.0,160.0,0.225,57.0,4.0,11.0,62.0,7.0,5.0,20.0,3.0,79.0,4.0,High Point,5,12.0,4.8,32.0,11.4,0.8,2.2,12.4,1.0,4.0,0.6,15.8,13.511111111111111,12.353333333333333,4.533333333333332,4.735,34.44444444444445,33.15833333333333,0.27699999999999997,0.2124,12.755555555555555,11.64333333333333,1.222222222222222,0.875,1.9333333333333333,2.2133333333333334,14.333333333333334,14.816666666666666,0.24444444444444446,0.5399999999999999,4.0,2.2666666666666666,0.5111111111111111,0.37,16.977777777777778,14.901666666666666
09/16/2017,@ Elon,0-3,3.0,0,36.0,19.0,99.0,0.172,34.0,2.0,6.0,38.0,5.0,2.0,8.0,0.0,44.0,1.0,Elon,3,12.0,6.333333333333333,33.0,11.333333333333334,0.6666666666666666,2.0,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666,12.733333333333333,12.32121212121212,5.2444444444444445,4.740909090909091,36.111111111111114,33.053030303030305,0.20799999999999996,0.21354545454545457,12.111111111111112,11.62121212121212,0.9333333333333332,0.8681818181818183,1.888888888888889,2.212121212121212,14.133333333333333,14.596969696969696,0.46666666666666673,0.5818181818181818,4.666666666666667,2.424242424242424,0.6,0.3909090909090909,16.46666666666667,14.983333333333333
09/16/2017,Navy,0-3,3.0,0,33.0,17.0,135.0,0.119,28.0,3.0,6.0,63.0,2.0,1.0,4.0,5.0,39.0,0.0,Navy,3,11.0,5.666666666666667,45.0,9.333333333333334,1.0,2.0,21.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,13.0,12.0,12.294444444444444,5.488888888888888,4.873611111111111,33.44444444444445,33.04861111111111,0.19533333333333333,0.21008333333333337,11.355555555555554,11.597222222222221,0.8222222222222221,0.8513888888888889,1.9555555555555557,2.194444444444444,12.355555555555554,14.43611111111111,0.5555555555555555,0.5888888888888889,4.222222222222222,2.444444444444444,0.5333333333333333,0.35833333333333334,15.488888888888889,14.956944444444444
09/22/2017,@ ETSU,3-1,4.0,0,57.0,27.0,160.0,0.188,55.0,1.0,10.0,70.0,5.0,1.0,12.0,0.0,65.0,0.0,ETSU,4,14.25,6.75,40.0,13.75,0.25,2.5,17.5,0.25,3.0,0.0,16.25,11.666666666666666,12.194871794871794,5.6000000000000005,4.934615384615385,36.666666666666664,33.967948717948715,0.17199999999999996,0.20307692307692313,10.68888888888889,11.423076923076923,0.8222222222222221,0.8628205128205129,2.066666666666667,2.1794871794871793,15.355555555555554,14.94102564102564,0.6666666666666666,0.5692307692307692,2.6666666666666665,2.3589743589743586,0.7555555555555555,0.458974358974359,14.488888888888889,14.806410256410256
09/23/2017,@ Chattanooga,0-3,3.0,0,38.0,21.0,125.0,0.136,38.0,2.0,4.0,57.0,7.0,2.0,6.0,1.0,45.0,3.0,Chattanooga,3,12.666666666666666,7.0,41.66666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,19.0,0.6666666666666666,2.0,0.3333333333333333,15.0,12.416666666666666,12.341666666666667,6.25,5.064285714285715,39.333333333333336,34.398809523809526,0.15966666666666665,0.20200000000000004,11.472222222222223,11.589285714285714,0.6388888888888887,0.819047619047619,2.1666666666666665,2.202380952380952,17.055555555555557,15.123809523809523,0.4166666666666667,0.5464285714285714,2.3333333333333335,2.4047619047619047,0.5555555555555556,0.4261904761904762,14.638888888888891,14.909523809523808
