date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,UMass Lowell,3-0,3.0,0,46.0,10.0,98.0,0.367,44.0,2.0,13.0,44.0,3.0,2.0,10.0,0.0,55.0,0.0,UMass Lowell
08/26/2017,Wake Forest,1-3,4.0,0,35.0,27.0,126.0,0.063,34.0,0.0,8.0,43.0,4.0,3.0,6.0,3.0,41.0,0.0,Wake Forest
08/26/2017,Morgan St.,3-0,3.0,0,41.0,14.0,112.0,0.241,39.0,5.0,12.0,60.0,1.0,3.0,4.0,2.0,51.0,2.0,Morgan St.
08/29/2017,Charlotte,1-3,4.0,0,58.0,31.0,179.0,0.151,56.0,2.0,11.0,83.0,5.0,3.0,6.0,2.0,66.0,2.0,Charlotte
09/01/2017,Presbyterian,3-1,4.0,0,69.0,21.0,173.0,0.277,63.0,2.0,7.0,78.0,4.0,3.0,8.0,1.0,78.0,1.0,Presbyterian
09/02/2017,@ N.C. A&T,3-1,4.0,0,54.0,24.0,155.0,0.194,49.0,7.0,6.0,78.0,4.0,3.0,4.0,0.0,66.0,0.0,N.C. A&T
09/02/2017,Delaware St.,3-0,3.0,0,43.0,8.0,81.0,0.432,40.0,5.0,7.0,39.0,0.0,1.0,6.0,1.0,52.0,0.0,Delaware St.
09/08/2017,American,3-2,5.0,0,71.0,28.0,205.0,0.21,68.0,5.0,9.0,90.0,5.0,2.0,20.0,1.0,88.0,0.0,American
09/09/2017,Fla. Atlantic,0-3,3.0,0,36.0,16.0,106.0,0.189,34.0,3.0,5.0,36.0,7.0,0.0,18.0,3.0,48.0,2.0,Fla. Atlantic
09/15/2017,High Point,3-2,5.0,0,60.0,24.0,160.0,0.225,57.0,4.0,11.0,62.0,7.0,5.0,20.0,3.0,79.0,4.0,High Point
09/16/2017,@ Elon,0-3,3.0,0,36.0,19.0,99.0,0.172,34.0,2.0,6.0,38.0,5.0,2.0,8.0,0.0,44.0,1.0,Elon
09/16/2017,Navy,0-3,3.0,0,33.0,17.0,135.0,0.119,28.0,3.0,6.0,63.0,2.0,1.0,4.0,5.0,39.0,0.0,Navy
09/22/2017,@ ETSU,3-1,4.0,0,57.0,27.0,160.0,0.188,55.0,1.0,10.0,70.0,5.0,1.0,12.0,0.0,65.0,0.0,ETSU
09/23/2017,@ Chattanooga,0-3,3.0,0,38.0,21.0,125.0,0.136,38.0,2.0,4.0,57.0,7.0,2.0,6.0,1.0,45.0,3.0,Chattanooga
09/29/2017,Mercer,3-1,4.0,0,59.0,26.0,166.0,0.199,55.0,4.0,8.0,70.0,6.0,2.0,14.0,3.0,72.0,2.0,Mercer
09/30/2017,Samford,2-3,5.0,0,60.0,23.0,182.0,0.203,55.0,4.0,13.0,86.0,11.0,0.0,19.0,1.0,73.5,3.0,Samford
10/06/2017,@ Wofford,2-3,5.0,0,61.0,20.0,165.0,0.248,55.0,5.0,12.0,59.0,6.0,3.0,14.0,1.0,76.0,3.0,Wofford
10/07/2017,@ Furman,1-3,4.0,0,48.0,19.0,143.0,0.203,47.0,2.0,7.0,52.0,6.0,1.0,12.0,1.0,57.0,3.0,Furman
10/11/2017,@ Western Caro.,3-0,3.0,0,43.0,19.0,133.0,0.18,41.0,3.0,4.0,78.0,3.0,2.0,4.0,1.0,50.0,0.0,Western Caro.
10/13/2017,The Citadel,3-0,3.0,0,38.0,15.0,109.0,0.211,33.0,2.0,5.0,45.0,4.0,3.0,16.0,2.0,51.0,1.0,The Citadel
10/20/2017,ETSU,2-3,5.0,0,56.0,31.0,201.0,0.124,51.0,2.0,9.0,96.0,5.0,2.0,22.0,1.0,71.0,3.0,ETSU
10/21/2017,Chattanooga,3-2,5.0,0,70.0,36.0,198.0,0.172,64.0,4.0,7.0,85.0,5.0,1.0,12.0,4.0,81.0,2.0,Chattanooga
10/27/2017,@ Samford,3-2,5.0,0,58.0,21.0,138.0,0.268,57.0,6.0,8.0,59.0,8.0,0.0,28.0,3.0,78.0,5.0,Samford
10/28/2017,@ Mercer,3-0,3.0,0,45.0,15.0,116.0,0.259,43.0,5.0,9.0,57.0,1.0,2.0,12.0,0.0,58.0,0.0,Mercer
11/03/2017,Furman,3-1,4.0,0,63.0,25.0,165.0,0.23,62.0,8.0,5.0,70.0,2.0,2.0,8.0,1.0,77.0,4.0,Furman
11/04/2017,Wofford,3-2,5.0,0,69.0,23.0,191.0,0.241,65.0,7.0,5.0,78.0,6.0,2.0,10.0,4.0,83.0,3.0,Wofford
11/08/2017,Western Caro.,3-2,5.0,0,59.0,27.0,193.0,0.166,53.0,9.0,8.0,97.0,3.0,2.0,14.0,1.0,77.0,1.0,Western Caro.
11/11/2017,@ The Citadel,3-2,5.0,0,62.0,27.0,195.0,0.179,54.0,7.0,7.0,86.0,3.0,3.0,18.0,0.0,81.0,0.0,The Citadel
11/17/2017,"Chattanooga @ Cullowhee, N.C.",3-1,4.0,0,54.0,28.0,183.0,0.142,48.0,4.0,6.0,98.0,1.0,3.0,10.0,1.0,66.0,3.0,Chattanooga
11/18/2017,"ETSU @ Cullowhee, N.C.",0-3,3.0,0,38.0,22.0,133.0,0.12,37.0,0.0,1.0,72.0,8.0,1.0,0.0,4.0,39.0,2.0,ETSU
11/28/2017,"UCF @ Athens, Ga.",0-3,3.0,0,36.0,29.0,119.0,0.059,30.0,3.0,3.0,45.0,4.0,0.0,10.0,0.0,44.0,1.0,UCF
