date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Southern California,1-3,4.0,0,53.0,19.0,146.0,0.233,50.0,3.0,11.0,49.0,8.0,1.0,12.0,2.0,63.0,0.0,Southern California,4,13.25,4.75,36.5,12.5,0.75,2.75,12.25,0.25,3.0,0.5,15.75
08/25/2017,"UAlbany @ Los Angeles, Calif.",3-0,3.0,0,47.0,20.0,114.0,0.237,40.0,4.0,6.0,42.0,3.0,1.0,8.0,2.0,56.0,0.0,UAlbany,3,15.666666666666666,6.666666666666667,38.0,13.333333333333334,1.3333333333333333,2.0,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668
08/26/2017,@ LMU (CA),3-0,3.0,0,37.0,10.0,83.0,0.325,35.0,5.0,12.0,32.0,3.0,3.0,8.0,0.0,49.0,0.0,LMU ,3,12.333333333333334,3.3333333333333335,27.666666666666668,11.666666666666666,1.6666666666666667,4.0,10.666666666666666,1.0,2.6666666666666665,0.0,16.333333333333332
09/01/2017,Butler,3-0,3.0,0,51.0,17.0,110.0,0.309,48.0,4.0,5.0,61.0,4.0,2.0,8.0,2.0,61.0,2.0,Butler,3,17.0,5.666666666666667,36.666666666666664,16.0,1.3333333333333333,1.6666666666666667,20.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.333333333333332
09/02/2017,Green Bay,3-1,4.0,0,66.0,15.0,123.0,0.415,61.0,5.0,12.0,38.0,3.0,5.0,10.0,2.0,81.0,0.0,Green Bay,4,16.5,3.75,30.75,15.25,1.25,3.0,9.5,1.25,2.5,0.5,20.25
09/02/2017,New Hampshire,3-0,3.0,0,49.0,12.0,105.0,0.352,45.0,5.0,5.0,43.0,3.0,1.0,14.0,1.0,62.0,1.0,New Hampshire,3,16.333333333333332,4.0,35.0,15.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
09/08/2017,"Idaho St. @ Fort Collins, CO",3-0,3.0,0,40.0,12.0,100.0,0.28,35.0,7.0,6.0,43.0,5.0,4.0,14.0,0.0,58.0,0.0,Idaho St.,3,13.333333333333334,4.0,33.333333333333336,11.666666666666666,2.3333333333333335,2.0,14.333333333333334,1.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/08/2017,@ Colorado St.,0-3,3.0,0,43.0,18.0,107.0,0.234,41.0,4.0,6.0,41.0,3.0,0.0,8.0,1.0,51.0,0.0,Colorado St.,3,14.333333333333334,6.0,35.666666666666664,13.666666666666666,1.3333333333333333,2.0,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.0
09/10/2017,"Ball St. @ Fort Collins, CO",3-1,4.0,0,60.0,26.0,139.0,0.245,56.0,7.0,4.0,64.0,2.0,2.0,14.0,1.0,76.0,3.0,Ball St.,4,15.0,6.5,34.75,14.0,1.75,1.0,16.0,0.5,3.5,0.25,19.0
09/15/2017,NC State,3-0,3.0,0,47.0,15.0,92.0,0.348,43.0,3.0,10.0,26.0,4.0,2.0,8.0,2.0,56.0,0.0,NC State,3,15.666666666666666,5.0,30.666666666666668,14.333333333333334,1.0,3.3333333333333335,8.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668
09/16/2017,Milwaukee,3-0,3.0,0,41.0,13.0,88.0,0.318,37.0,5.0,7.0,35.0,3.0,2.0,16.0,5.0,56.0,1.0,Milwaukee,3,13.666666666666666,4.333333333333333,29.333333333333332,12.333333333333334,1.6666666666666667,2.3333333333333335,11.666666666666666,0.6666666666666666,5.333333333333333,1.6666666666666667,18.666666666666668
09/16/2017,Cincinnati,3-0,3.0,0,39.0,16.0,97.0,0.237,36.0,7.0,8.0,42.0,3.0,0.0,26.0,1.0,59.0,0.0,Cincinnati,3,13.0,5.333333333333333,32.333333333333336,12.0,2.3333333333333335,2.6666666666666665,14.0,0.0,8.666666666666666,0.3333333333333333,19.666666666666668
09/22/2017,@ Minnesota,1-3,4.0,0,47.0,24.0,147.0,0.156,46.0,4.0,7.0,55.0,6.0,2.0,10.0,3.0,58.0,0.0,Minnesota,4,11.75,6.0,36.75,11.5,1.0,1.75,13.75,0.5,2.5,0.75,14.5
09/24/2017,@ Wisconsin,0-3,3.0,0,32.0,24.0,101.0,0.079,29.0,2.0,6.0,30.0,6.0,3.0,6.0,3.0,40.0,0.0,Wisconsin,3,10.666666666666666,8.0,33.666666666666664,9.666666666666666,0.6666666666666666,2.0,10.0,1.0,2.0,1.0,13.333333333333334
09/29/2017,Ohio St.,3-1,4.0,0,55.0,13.0,141.0,0.298,50.0,5.0,9.0,64.0,3.0,4.0,22.0,0.0,75.0,1.0,Ohio St.,4,13.75,3.25,35.25,12.5,1.25,2.25,16.0,1.0,5.5,0.0,18.75
09/30/2017,Maryland,3-1,4.0,0,48.0,17.0,128.0,0.242,45.0,10.0,9.0,48.0,3.0,3.0,18.0,3.0,70.0,1.0,Maryland,4,12.0,4.25,32.0,11.25,2.5,2.25,12.0,0.75,4.5,0.75,17.5
10/04/2017,@ Iowa,1-3,4.0,0,57.0,20.0,161.0,0.23,50.0,4.0,9.0,50.0,0.0,1.0,10.0,0.0,67.0,0.0,Iowa,4,14.25,5.0,40.25,12.5,1.0,2.25,12.5,0.25,2.5,0.0,16.75
10/07/2017,Minnesota,0-3,3.0,0,43.0,21.0,109.0,0.202,41.0,5.0,6.0,40.0,1.0,1.0,8.0,4.0,53.0,4.0,Minnesota,3,14.333333333333334,7.0,36.333333333333336,13.666666666666666,1.6666666666666667,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.666666666666668
10/13/2017,@ Rutgers,3-1,4.0,0,54.0,17.0,120.0,0.308,47.0,11.0,7.0,48.0,3.0,3.0,14.0,3.0,75.0,1.0,Rutgers,4,13.5,4.25,30.0,11.75,2.75,1.75,12.0,0.75,3.5,0.75,18.75
10/14/2017,@ Penn St.,0-3,3.0,0,31.0,11.0,93.0,0.215,30.0,0.0,9.0,28.0,5.0,0.0,16.0,1.0,39.0,1.0,Penn St.,3,10.333333333333334,3.6666666666666665,31.0,10.0,0.0,3.0,9.333333333333334,0.0,5.333333333333333,0.3333333333333333,13.0
10/18/2017,@ Michigan St.,1-3,4.0,0,53.0,21.0,157.0,0.204,49.0,2.0,8.0,64.0,7.0,1.0,14.0,1.0,63.0,0.0,Michigan St.,4,13.25,5.25,39.25,12.25,0.5,2.0,16.0,0.25,3.5,0.25,15.75
10/22/2017,@ Ohio St.,3-1,4.0,0,61.0,22.0,149.0,0.262,55.0,3.0,12.0,53.0,4.0,1.0,14.0,2.0,72.0,0.0,Ohio St.,4,15.25,5.5,37.25,13.75,0.75,3.0,13.25,0.25,3.5,0.5,18.0
10/27/2017,Iowa,3-0,3.0,0,48.0,8.0,86.0,0.465,46.0,5.0,8.0,30.0,1.0,3.0,12.0,2.0,62.0,1.0,Iowa,3,16.0,2.6666666666666665,28.666666666666668,15.333333333333334,1.6666666666666667,2.6666666666666665,10.0,1.0,4.0,0.6666666666666666,20.666666666666668
10/29/2017,Nebraska,0-3,3.0,0,30.0,25.0,109.0,0.046,30.0,4.0,4.0,38.0,6.0,2.0,12.0,1.0,42.0,1.0,Nebraska,3,10.0,8.333333333333334,36.333333333333336,10.0,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,14.0
11/01/2017,Rutgers,3-0,3.0,0,39.0,12.0,89.0,0.303,37.0,6.0,2.0,43.0,2.0,3.0,10.0,1.0,53.0,0.0,Rutgers,3,13.0,4.0,29.666666666666668,12.333333333333334,2.0,0.6666666666666666,14.333333333333334,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668
11/04/2017,@ Illinois,2-3,5.0,0,71.0,30.0,187.0,0.219,69.0,3.0,8.0,70.0,4.0,2.0,10.0,3.0,81.0,1.0,Illinois,5,14.2,6.0,37.4,13.8,0.6,1.6,14.0,0.4,2.0,0.6,16.2
11/10/2017,Northwestern,2-3,5.0,0,65.0,25.0,142.0,0.282,61.0,7.0,10.0,54.0,5.0,2.0,10.0,3.0,79.0,0.0,Northwestern,5,13.0,5.0,28.4,12.2,1.4,2.0,10.8,0.4,2.0,0.6,15.8
11/11/2017,Illinois,3-2,5.0,0,68.0,28.0,152.0,0.263,66.0,5.0,6.0,53.0,4.0,4.0,12.0,4.0,83.0,0.0,Illinois,5,13.6,5.6,30.4,13.2,1.0,1.2,10.6,0.8,2.4,0.8,16.6
11/15/2017,Michigan St.,3-0,3.0,0,50.0,16.0,117.0,0.291,50.0,4.0,4.0,49.0,4.0,2.0,4.0,2.0,58.0,1.0,Michigan St.,3,16.666666666666668,5.333333333333333,39.0,16.666666666666668,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
11/18/2017,Purdue,3-1,4.0,0,54.0,20.0,141.0,0.241,54.0,1.0,5.0,60.0,7.0,5.0,14.0,4.0,67.0,2.0,Purdue,4,13.5,5.0,35.25,13.5,0.25,1.25,15.0,1.25,3.5,1.0,16.75
11/22/2017,@ Purdue,3-1,4.0,0,59.0,25.0,158.0,0.215,53.0,6.0,5.0,53.0,4.0,1.0,8.0,4.0,70.0,0.0,Purdue,4,14.75,6.25,39.5,13.25,1.5,1.25,13.25,0.25,2.0,1.0,17.5
11/24/2017,@ Indiana,3-0,3.0,0,38.0,9.0,89.0,0.326,34.0,5.0,6.0,43.0,0.0,2.0,8.0,0.0,49.0,0.0,Indiana,3,12.666666666666666,3.0,29.666666666666668,11.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
12/01/2017,"Colorado St. @ Stanford, CA",1-3,4.0,0,68.0,25.0,161.0,0.267,64.0,5.0,7.0,61.0,3.0,1.0,6.0,1.0,77.0,2.0,Colorado St.,4,17.0,6.25,40.25,16.0,1.25,1.75,15.25,0.25,1.5,0.25,19.25
