date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Southern California,1-3,4.0,0,53.0,19.0,146.0,0.233,50.0,3.0,11.0,49.0,8.0,1.0,12.0,2.0,63.0,0.0,Southern California
08/25/2017,"UAlbany @ Los Angeles, Calif.",3-0,3.0,0,47.0,20.0,114.0,0.237,40.0,4.0,6.0,42.0,3.0,1.0,8.0,2.0,56.0,0.0,UAlbany
08/26/2017,@ LMU (CA),3-0,3.0,0,37.0,10.0,83.0,0.325,35.0,5.0,12.0,32.0,3.0,3.0,8.0,0.0,49.0,0.0,LMU 
09/01/2017,Butler,3-0,3.0,0,51.0,17.0,110.0,0.309,48.0,4.0,5.0,61.0,4.0,2.0,8.0,2.0,61.0,2.0,Butler
09/02/2017,Green Bay,3-1,4.0,0,66.0,15.0,123.0,0.415,61.0,5.0,12.0,38.0,3.0,5.0,10.0,2.0,81.0,0.0,Green Bay
09/02/2017,New Hampshire,3-0,3.0,0,49.0,12.0,105.0,0.352,45.0,5.0,5.0,43.0,3.0,1.0,14.0,1.0,62.0,1.0,New Hampshire
09/08/2017,"Idaho St. @ Fort Collins, CO",3-0,3.0,0,40.0,12.0,100.0,0.28,35.0,7.0,6.0,43.0,5.0,4.0,14.0,0.0,58.0,0.0,Idaho St.
09/08/2017,@ Colorado St.,0-3,3.0,0,43.0,18.0,107.0,0.234,41.0,4.0,6.0,41.0,3.0,0.0,8.0,1.0,51.0,0.0,Colorado St.
09/10/2017,"Ball St. @ Fort Collins, CO",3-1,4.0,0,60.0,26.0,139.0,0.245,56.0,7.0,4.0,64.0,2.0,2.0,14.0,1.0,76.0,3.0,Ball St.
09/15/2017,NC State,3-0,3.0,0,47.0,15.0,92.0,0.348,43.0,3.0,10.0,26.0,4.0,2.0,8.0,2.0,56.0,0.0,NC State
09/16/2017,Milwaukee,3-0,3.0,0,41.0,13.0,88.0,0.318,37.0,5.0,7.0,35.0,3.0,2.0,16.0,5.0,56.0,1.0,Milwaukee
09/16/2017,Cincinnati,3-0,3.0,0,39.0,16.0,97.0,0.237,36.0,7.0,8.0,42.0,3.0,0.0,26.0,1.0,59.0,0.0,Cincinnati
09/22/2017,@ Minnesota,1-3,4.0,0,47.0,24.0,147.0,0.156,46.0,4.0,7.0,55.0,6.0,2.0,10.0,3.0,58.0,0.0,Minnesota
09/24/2017,@ Wisconsin,0-3,3.0,0,32.0,24.0,101.0,0.079,29.0,2.0,6.0,30.0,6.0,3.0,6.0,3.0,40.0,0.0,Wisconsin
09/29/2017,Ohio St.,3-1,4.0,0,55.0,13.0,141.0,0.298,50.0,5.0,9.0,64.0,3.0,4.0,22.0,0.0,75.0,1.0,Ohio St.
09/30/2017,Maryland,3-1,4.0,0,48.0,17.0,128.0,0.242,45.0,10.0,9.0,48.0,3.0,3.0,18.0,3.0,70.0,1.0,Maryland
10/04/2017,@ Iowa,1-3,4.0,0,57.0,20.0,161.0,0.23,50.0,4.0,9.0,50.0,0.0,1.0,10.0,0.0,67.0,0.0,Iowa
10/07/2017,Minnesota,0-3,3.0,0,43.0,21.0,109.0,0.202,41.0,5.0,6.0,40.0,1.0,1.0,8.0,4.0,53.0,4.0,Minnesota
10/13/2017,@ Rutgers,3-1,4.0,0,54.0,17.0,120.0,0.308,47.0,11.0,7.0,48.0,3.0,3.0,14.0,3.0,75.0,1.0,Rutgers
10/14/2017,@ Penn St.,0-3,3.0,0,31.0,11.0,93.0,0.215,30.0,0.0,9.0,28.0,5.0,0.0,16.0,1.0,39.0,1.0,Penn St.
