date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Texas A&M,0-3,3.0,0,30.0,17.0,105.0,0.124,29.0,2.0,6.0,40.0,5.0,0.0,12.0,2.0,38.0,0.0,Texas A&M,3,10.0,5.666666666666667,35.0,9.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.0,4.0,0.6666666666666666,12.666666666666666
08/25/2017,"Texas St. @ College Station, TX",0-3,3.0,0,35.0,22.0,108.0,0.12,29.0,1.0,6.0,31.0,5.0,0.0,8.0,2.0,40.0,0.0,Texas St.,3,11.666666666666666,7.333333333333333,36.0,9.666666666666666,0.3333333333333333,2.0,10.333333333333334,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
08/26/2017,@ VCU,1-3,4.0,0,50.0,30.0,141.0,0.142,48.0,2.0,9.0,54.0,6.0,0.0,9.0,0.0,56.5,0.0,VCU,4,12.5,7.5,35.25,12.0,0.5,2.25,13.5,0.0,2.25,0.0,14.125
09/01/2017,@ Chattanooga,0-3,3.0,0,39.0,23.0,122.0,0.131,39.0,4.0,8.0,52.0,0.0,0.0,8.0,2.0,47.0,1.0,Chattanooga,3,13.0,7.666666666666667,40.666666666666664,13.0,1.3333333333333333,2.6666666666666665,17.333333333333332,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666
09/02/2017,"ULM @ Chattanooga, Tenn.",3-0,3.0,0,48.0,17.0,122.0,0.254,39.0,4.0,6.0,53.0,5.0,0.0,16.0,2.0,60.0,2.0,ULM,3,16.0,5.666666666666667,40.666666666666664,13.0,1.3333333333333333,2.0,17.666666666666668,0.0,5.333333333333333,0.6666666666666666,20.0
09/02/2017,"Murray St. @ Chattanooga, Tenn.",0-3,3.0,0,23.0,17.0,94.0,0.064,21.0,2.0,5.0,42.0,5.0,1.0,8.0,2.0,30.0,3.0,Murray St.,3,7.666666666666667,5.666666666666667,31.333333333333332,7.0,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0
09/05/2017,Texas St.,2-3,5.0,0,55.0,26.0,179.0,0.162,51.0,6.0,9.0,75.0,1.0,0.0,14.0,3.0,68.0,1.0,Texas St.,5,11.0,5.2,35.8,10.2,1.2,1.8,15.0,0.0,2.8,0.6,13.6
09/08/2017,"Memphis @ Ruston, La.",2-3,5.0,0,65.0,34.0,182.0,0.17,62.0,5.0,20.0,76.0,3.0,1.0,14.0,0.0,78.0,4.0,Memphis,5,13.0,6.8,36.4,12.4,1.0,4.0,15.2,0.2,2.8,0.0,15.6
09/08/2017,"Ark.-Pine Bluff @ Ruston, La.",3-0,3.0,0,41.0,16.0,107.0,0.234,35.0,6.0,8.0,50.0,3.0,1.0,6.0,0.0,51.0,1.0,Ark.-Pine Bluff,3,13.666666666666666,5.333333333333333,35.666666666666664,11.666666666666666,2.0,2.6666666666666665,16.666666666666668,0.3333333333333333,2.0,0.0,17.0
09/09/2017,@ Louisiana Tech,3-0,3.0,0,42.0,17.0,92.0,0.272,37.0,6.0,5.0,41.0,1.0,0.0,22.0,1.0,59.0,0.0,Louisiana Tech,3,14.0,5.666666666666667,30.666666666666668,12.333333333333334,2.0,1.6666666666666667,13.666666666666666,0.0,7.333333333333333,0.3333333333333333,19.666666666666668
