date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,North Dakota,2-3,5.0,0,70.0,44.0,219.0,0.119,64.0,2.0,6.0,110.0,5.0,0.0,12.0,1.0,78.0,1.0,North Dakota,5,14.0,8.8,43.8,12.8,0.4,1.2,22.0,0.0,2.4,0.2,15.6
08/25/2017,Louisiana Tech,3-2,5.0,0,63.0,36.0,180.0,0.15,59.0,5.0,7.0,92.0,6.0,2.0,10.0,0.0,75.0,0.0,Louisiana Tech,5,12.6,7.2,36.0,11.8,1.0,1.4,18.4,0.4,2.0,0.0,15.0
08/26/2017,Chattanooga,3-0,3.0,0,47.0,13.0,126.0,0.27,43.0,5.0,8.0,64.0,1.0,1.0,4.0,2.0,55.0,2.0,Chattanooga,3,15.666666666666666,4.333333333333333,42.0,14.333333333333334,1.6666666666666667,2.6666666666666665,21.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.333333333333332
08/27/2017,Florida A&M,3-0,3.0,0,46.0,17.0,112.0,0.259,42.0,1.0,8.0,57.0,4.0,2.0,16.0,1.0,57.0,0.0,Florida A&M,3,15.333333333333334,5.666666666666667,37.333333333333336,14.0,0.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0
09/01/2017,"SMU @ Jonesboro, Ark.",1-3,4.0,0,68.0,22.0,182.0,0.253,65.0,2.0,10.0,100.0,5.0,2.0,4.0,2.0,74.0,1.0,SMU,4,17.0,5.5,45.5,16.25,0.5,2.5,25.0,0.5,1.0,0.5,18.5
09/01/2017,"Virginia Tech @ Jonesboro, Ark.",3-2,5.0,0,56.0,22.0,140.0,0.243,54.0,9.0,10.0,69.0,5.0,4.0,10.0,0.0,74.0,3.0,Virginia Tech,5,11.2,4.4,28.0,10.8,1.8,2.0,13.8,0.8,2.0,0.0,14.8
09/02/2017,@ Arkansas St.,1-3,4.0,0,50.0,19.0,135.0,0.23,46.0,2.0,6.0,52.0,8.0,6.0,2.0,3.0,59.0,3.0,Arkansas St.,4,12.5,4.75,33.75,11.5,0.5,1.5,13.0,1.5,0.5,0.75,14.75
09/07/2017,Austin Peay,3-0,3.0,0,46.0,20.0,126.0,0.206,40.0,4.0,6.0,54.0,3.0,2.0,10.0,0.0,57.0,0.0,Austin Peay,3,15.333333333333334,6.666666666666667,42.0,13.333333333333334,1.3333333333333333,2.0,18.0,0.6666666666666666,3.3333333333333335,0.0,19.0
09/07/2017,Northwestern St.,3-0,3.0,0,48.0,15.0,118.0,0.28,44.0,2.0,4.0,63.0,2.0,2.0,6.0,0.0,55.0,0.0,Northwestern St.,3,16.0,5.0,39.333333333333336,14.666666666666666,0.6666666666666666,1.3333333333333333,21.0,0.6666666666666666,2.0,0.0,18.333333333333332
09/08/2017,Mercer,3-2,5.0,0,61.0,31.0,155.0,0.194,54.0,6.0,7.0,71.0,2.0,4.0,16.0,0.0,79.0,4.0,Mercer,5,12.2,6.2,31.0,10.8,1.2,1.4,14.2,0.8,3.2,0.0,15.8
