date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,North Dakota,2-3,5.0,0,70.0,44.0,219.0,0.119,64.0,2.0,6.0,110.0,5.0,0.0,12.0,1.0,78.0,1.0,North Dakota
08/25/2017,Louisiana Tech,3-2,5.0,0,63.0,36.0,180.0,0.15,59.0,5.0,7.0,92.0,6.0,2.0,10.0,0.0,75.0,0.0,Louisiana Tech
08/26/2017,Chattanooga,3-0,3.0,0,47.0,13.0,126.0,0.27,43.0,5.0,8.0,64.0,1.0,1.0,4.0,2.0,55.0,2.0,Chattanooga
08/27/2017,Florida A&M,3-0,3.0,0,46.0,17.0,112.0,0.259,42.0,1.0,8.0,57.0,4.0,2.0,16.0,1.0,57.0,0.0,Florida A&M
09/01/2017,"SMU @ Jonesboro, Ark.",1-3,4.0,0,68.0,22.0,182.0,0.253,65.0,2.0,10.0,100.0,5.0,2.0,4.0,2.0,74.0,1.0,SMU
09/01/2017,"Virginia Tech @ Jonesboro, Ark.",3-2,5.0,0,56.0,22.0,140.0,0.243,54.0,9.0,10.0,69.0,5.0,4.0,10.0,0.0,74.0,3.0,Virginia Tech
09/02/2017,@ Arkansas St.,1-3,4.0,0,50.0,19.0,135.0,0.23,46.0,2.0,6.0,52.0,8.0,6.0,2.0,3.0,59.0,3.0,Arkansas St.
09/07/2017,Austin Peay,3-0,3.0,0,46.0,20.0,126.0,0.206,40.0,4.0,6.0,54.0,3.0,2.0,10.0,0.0,57.0,0.0,Austin Peay
09/07/2017,Northwestern St.,3-0,3.0,0,48.0,15.0,118.0,0.28,44.0,2.0,4.0,63.0,2.0,2.0,6.0,0.0,55.0,0.0,Northwestern St.
09/08/2017,Mercer,3-2,5.0,0,61.0,31.0,155.0,0.194,54.0,6.0,7.0,71.0,2.0,4.0,16.0,0.0,79.0,4.0,Mercer
09/12/2017,@ Northern Colo.,3-0,3.0,0,39.0,19.0,106.0,0.189,37.0,2.0,6.0,36.0,3.0,4.0,8.0,0.0,49.0,0.0,Northern Colo.
09/15/2017,South Alabama,2-3,5.0,0,64.0,32.0,168.0,0.19,62.0,2.0,8.0,66.0,6.0,4.0,16.0,0.0,78.0,3.0,South Alabama
09/16/2017,South Alabama,3-1,4.0,0,62.0,24.0,147.0,0.259,60.0,4.0,5.0,65.0,3.0,4.0,4.0,0.0,72.0,4.0,South Alabama
09/22/2017,Auburn,1-3,4.0,0,53.0,30.0,154.0,0.149,49.0,4.0,6.0,75.0,7.0,2.0,12.0,0.0,65.0,3.0,Auburn
09/24/2017,Alabama,3-1,4.0,0,60.0,25.0,156.0,0.224,56.0,5.0,8.0,67.0,3.0,6.0,6.0,0.0,74.0,3.0,Alabama
09/27/2017,@ Mississippi St.,3-0,3.0,0,31.0,13.0,94.0,0.191,28.0,7.0,9.0,43.0,3.0,4.0,14.0,0.0,49.0,0.0,Mississippi St.
10/01/2017,Georgia,3-2,5.0,0,64.0,24.0,158.0,0.253,64.0,4.0,6.0,75.0,3.0,6.0,18.0,2.0,83.0,3.0,Georgia
10/06/2017,@ Arkansas,2-3,5.0,0,66.0,27.0,173.0,0.225,62.0,3.0,5.0,71.0,1.0,3.0,16.0,3.0,80.0,0.0,Arkansas
10/08/2017,@ Missouri,0-3,3.0,0,36.0,14.0,96.0,0.229,30.0,1.0,10.0,30.0,5.0,1.0,2.0,0.0,39.0,0.0,Missouri
10/13/2017,Florida,0-3,3.0,0,25.0,29.0,110.0,-0.036,24.0,4.0,5.0,45.0,2.0,2.0,2.0,0.0,32.0,0.0,Florida
10/15/2017,@ South Carolina,3-0,3.0,0,45.0,17.0,109.0,0.257,42.0,7.0,8.0,50.0,5.0,3.0,8.0,0.0,59.0,0.0,South Carolina
10/18/2017,@ LSU,2-3,5.0,0,64.0,29.0,195.0,0.179,59.0,4.0,9.0,84.0,2.0,2.0,22.0,3.0,81.0,1.0,LSU
10/22/2017,@ Texas A&M,3-1,4.0,0,53.0,22.0,139.0,0.223,48.0,7.0,4.0,64.0,6.0,1.0,16.0,0.0,69.0,2.0,Texas A&M
10/25/2017,Missouri,1-3,4.0,0,61.0,28.0,160.0,0.206,54.0,8.0,8.0,70.0,6.0,2.0,10.0,0.0,76.0,2.0,Missouri
10/29/2017,Arkansas,2-3,5.0,0,47.0,18.0,146.0,0.199,44.0,1.0,8.0,51.0,3.0,5.0,26.0,0.0,66.0,1.0,Arkansas
11/05/2017,Mississippi St.,3-1,4.0,0,56.0,16.0,124.0,0.323,53.0,8.0,6.0,59.0,7.0,4.0,8.0,0.0,72.0,3.0,Mississippi St.
11/10/2017,@ Georgia,0-3,3.0,0,38.0,14.0,95.0,0.253,37.0,2.0,3.0,40.0,6.0,0.0,12.0,0.0,46.0,0.0,Georgia
11/12/2017,Texas A&M,3-1,4.0,0,61.0,23.0,153.0,0.248,54.0,3.0,5.0,63.0,4.0,2.0,12.0,0.0,72.0,0.0,Texas A&M
11/17/2017,@ Tennessee,1-3,4.0,0,41.0,27.0,150.0,0.093,38.0,2.0,5.0,73.0,5.0,2.0,14.0,2.0,52.0,3.0,Tennessee
11/19/2017,@ Kentucky,0-3,3.0,0,29.0,12.0,98.0,0.173,29.0,3.0,3.0,39.0,3.0,0.0,14.0,1.0,39.0,0.0,Kentucky
11/22/2017,South Carolina,3-1,4.0,0,64.0,24.0,158.0,0.253,57.0,7.0,4.0,83.0,1.0,3.0,4.0,2.0,76.0,0.0,South Carolina
11/29/2017,SFA,3-0,3.0,0,47.0,14.0,110.0,0.3,44.0,2.0,3.0,54.0,1.0,4.0,10.0,0.0,58.0,1.0,SFA
11/30/2017,Arkansas St.,3-1,4.0,0,56.0,16.0,136.0,0.294,50.0,2.0,2.0,51.0,4.0,6.0,14.0,0.0,71.0,2.0,Arkansas St.
12/03/2017,Georgia,3-0,3.0,0,38.0,9.0,100.0,0.29,37.0,4.0,1.0,44.0,0.0,3.0,10.0,0.0,50.0,0.0,Georgia
12/09/2017,West Virginia,3-0,3.0,0,43.0,18.0,119.0,0.21,35.0,4.0,4.0,42.0,0.0,2.0,10.0,0.0,54.0,0.0,West Virginia
