date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ NIU,3-1,4.0,0,59.0,20.0,125.0,0.312,55.0,9.0,15.0,50.0,4.0,4.0,16.0,1.0,80.0,2.0,NIU,4,14.75,5.0,31.25,13.75,2.25,3.75,12.5,1.0,4.0,0.25,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Cal Poly @ DeKalb, Ill.",0-3,3.0,0,39.0,14.0,103.0,0.243,36.0,2.0,9.0,40.0,5.0,2.0,14.0,1.0,50.0,3.0,Cal Poly,3,13.0,4.666666666666667,34.333333333333336,12.0,0.6666666666666666,3.0,13.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,,7.375,,2.5,,15.625,,0.156,,6.875,,1.125,,1.875,,6.25,,0.5,,2.0,,0.125,,10.0
08/26/2017,"Dayton @ DeKalb, Ill.",1-3,4.0,0,50.0,24.0,152.0,0.171,47.0,6.0,9.0,61.0,8.0,0.0,8.0,5.0,60.0,0.0,Dayton,4,12.5,6.0,38.0,11.75,1.5,2.25,15.25,0.0,2.0,1.25,15.0,,9.25,,3.2222222222222228,,21.861111111111114,,0.18499999999999997,,8.583333333333334,,0.9722222222222222,,2.25,,8.611111111111112,,0.5555555555555555,,2.8888888888888893,,0.19444444444444442,,12.222222222222223
09/01/2017,"Oklahoma @ Athens, Ohio",3-0,3.0,0,39.0,13.0,104.0,0.25,36.0,5.0,7.0,43.0,3.0,0.0,10.0,0.0,49.0,0.0,Oklahoma,3,13.0,4.333333333333333,34.666666666666664,12.0,1.6666666666666667,2.333333333333333,14.333333333333334,0.0,3.333333333333333,0.0,16.333333333333332,13.416666666666666,10.0625,5.222222222222222,3.916666666666667,34.52777777777778,25.895833333333336,0.242,0.1815,12.5,9.375,1.472222222222222,1.1041666666666665,3.0,2.25,13.694444444444445,10.270833333333334,0.5555555555555555,0.41666666666666663,3.555555555555556,2.666666666666667,0.611111111111111,0.4583333333333333,17.222222222222225,12.916666666666668
09/01/2017,"Georgia @ Athens, Ohio",3-1,4.0,0,53.0,20.0,152.0,0.217,53.0,8.0,5.0,68.0,4.0,3.0,10.0,0.0,69.0,0.0,Georgia,4,13.25,5.0,38.0,13.25,2.0,1.25,17.0,0.75,2.5,0.0,17.25,12.833333333333334,10.65,5.0,4.0,35.666666666666664,27.65,0.2213333333333333,0.19519999999999998,11.916666666666666,9.9,1.2777777777777777,1.2166666666666666,2.5277777777777777,2.2666666666666666,14.305555555555557,11.083333333333334,0.2222222222222222,0.3333333333333333,3.3333333333333335,2.8,0.5277777777777778,0.36666666666666664,16.0,13.6
09/02/2017,@ Ohio,3-2,5.0,0,67.0,27.0,202.0,0.198,67.0,3.0,4.0,88.0,6.0,5.0,18.0,0.0,84.0,1.0,Ohio,5,13.4,5.4,40.4,13.4,0.6,0.8,17.6,1.0,3.6,0.0,16.8,12.916666666666666,11.083333333333334,5.111111111111111,4.166666666666667,36.888888888888886,29.375,0.21266666666666667,0.19883333333333333,12.333333333333334,10.458333333333334,1.722222222222222,1.347222222222222,1.9444444444444444,2.097222222222222,15.527777777777777,12.069444444444445,0.25,0.40277777777777773,2.611111111111111,2.75,0.4166666666666667,0.3055555555555555,16.194444444444443,14.208333333333334
09/05/2017,VCU,2-3,5.0,0,54.0,30.0,160.0,0.15,52.0,4.0,11.0,70.0,11.0,3.0,10.0,2.0,66.0,0.0,VCU,5,10.8,6.0,32.0,10.4,0.8,2.2,14.0,0.6,2.0,0.4,13.2,13.216666666666667,11.414285714285715,4.9111111111111105,4.3428571428571425,37.68888888888889,30.95,0.22166666666666665,0.1987142857142857,12.883333333333333,10.87857142857143,1.4222222222222223,1.2404761904761903,1.461111111111111,1.9119047619047618,16.311111111111114,12.859523809523811,0.5833333333333334,0.4880952380952381,3.1444444444444444,2.8714285714285714,0.0,0.2619047619047619,16.794444444444444,14.578571428571427
09/08/2017,LSU,2-3,5.0,0,75.0,20.0,186.0,0.296,72.0,5.0,10.0,75.0,3.0,4.0,14.0,8.0,91.0,1.0,LSU,5,15.0,4.0,37.2,14.4,1.0,2.0,15.0,0.8,2.8,1.6,18.2,12.483333333333334,11.3375,5.466666666666666,4.55,36.800000000000004,31.08125,0.18833333333333332,0.192625,12.35,10.818750000000001,1.133333333333333,1.1854166666666666,1.4166666666666667,1.9479166666666665,16.200000000000003,13.002083333333335,0.7833333333333333,0.5020833333333333,2.6999999999999997,2.7625,0.13333333333333333,0.2791666666666667,15.75,14.40625
09/09/2017,NC State,0-3,3.0,0,35.0,14.0,104.0,0.202,32.0,1.0,7.0,38.0,5.0,2.0,8.0,0.0,42.0,1.0,NC State,3,11.666666666666666,4.666666666666667,34.666666666666664,10.666666666666666,0.3333333333333333,2.333333333333333,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,14.0,13.066666666666668,11.744444444444445,5.133333333333334,4.488888888888889,36.53333333333333,31.761111111111113,0.21466666666666664,0.2041111111111111,12.733333333333334,11.216666666666669,0.7999999999999998,1.1648148148148147,1.6666666666666667,1.9537037037037035,15.533333333333333,13.224074074074075,0.7999999999999999,0.5351851851851852,2.8000000000000003,2.766666666666667,0.6666666666666666,0.42592592592592593,16.066666666666666,14.827777777777776
09/10/2017,UNCW,3-0,3.0,0,41.0,20.0,118.0,0.178,37.0,8.0,5.0,58.0,2.0,2.0,8.0,1.0,55.0,1.0,UNCW,3,13.666666666666666,6.666666666666667,39.333333333333336,12.333333333333334,2.6666666666666665,1.6666666666666667,19.33333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,12.488888888888889,11.736666666666668,4.888888888888889,4.506666666666666,34.62222222222222,32.05166666666667,0.21599999999999997,0.20390000000000003,11.822222222222223,11.161666666666669,0.7111111111111109,1.0816666666666666,2.1777777777777776,1.9916666666666665,13.888888888888888,13.168333333333333,0.6888888888888888,0.5483333333333333,2.488888888888889,2.756666666666667,0.6666666666666666,0.38333333333333336,15.133333333333333,14.745
