date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ NIU,3-1,4.0,0,59.0,20.0,125.0,0.312,55.0,9.0,15.0,50.0,4.0,4.0,16.0,1.0,80.0,2.0,NIU
08/25/2017,"Cal Poly @ DeKalb, Ill.",0-3,3.0,0,39.0,14.0,103.0,0.243,36.0,2.0,9.0,40.0,5.0,2.0,14.0,1.0,50.0,3.0,Cal Poly
08/26/2017,"Dayton @ DeKalb, Ill.",1-3,4.0,0,50.0,24.0,152.0,0.171,47.0,6.0,9.0,61.0,8.0,0.0,8.0,5.0,60.0,0.0,Dayton
09/01/2017,"Oklahoma @ Athens, Ohio",3-0,3.0,0,39.0,13.0,104.0,0.25,36.0,5.0,7.0,43.0,3.0,0.0,10.0,0.0,49.0,0.0,Oklahoma
09/01/2017,"Georgia @ Athens, Ohio",3-1,4.0,0,53.0,20.0,152.0,0.217,53.0,8.0,5.0,68.0,4.0,3.0,10.0,0.0,69.0,0.0,Georgia
09/02/2017,@ Ohio,3-2,5.0,0,67.0,27.0,202.0,0.198,67.0,3.0,4.0,88.0,6.0,5.0,18.0,0.0,84.0,1.0,Ohio
09/05/2017,VCU,2-3,5.0,0,54.0,30.0,160.0,0.15,52.0,4.0,11.0,70.0,11.0,3.0,10.0,2.0,66.0,0.0,VCU
09/08/2017,LSU,2-3,5.0,0,75.0,20.0,186.0,0.296,72.0,5.0,10.0,75.0,3.0,4.0,14.0,8.0,91.0,1.0,LSU
09/09/2017,NC State,0-3,3.0,0,35.0,14.0,104.0,0.202,32.0,1.0,7.0,38.0,5.0,2.0,8.0,0.0,42.0,1.0,NC State
09/10/2017,UNCW,3-0,3.0,0,41.0,20.0,118.0,0.178,37.0,8.0,5.0,58.0,2.0,2.0,8.0,1.0,55.0,1.0,UNCW
09/15/2017,@ UNC Greensboro,2-3,5.0,0,57.0,28.0,153.0,0.19,53.0,7.0,9.0,69.0,4.0,2.0,16.0,0.0,74.0,0.0,UNC Greensboro
09/16/2017,Elon,3-0,3.0,0,35.0,8.0,99.0,0.273,30.0,5.0,2.0,51.0,4.0,3.0,6.0,3.0,46.0,0.0,Elon
09/16/2017,Navy,3-1,4.0,0,52.0,18.0,157.0,0.217,48.0,8.0,5.0,75.0,3.0,3.0,14.0,5.0,70.0,0.0,Navy
09/19/2017,@ Liberty,3-1,4.0,0,65.0,26.0,156.0,0.25,62.0,4.0,5.0,67.0,0.0,4.0,6.0,2.0,76.0,3.0,Liberty
09/23/2017,@ Charleston So.,3-1,4.0,0,52.0,20.0,126.0,0.254,46.0,11.0,7.0,57.0,3.0,1.0,8.0,1.0,68.0,1.0,Charleston So.
09/26/2017,@ Campbell,3-0,3.0,0,44.0,13.0,93.0,0.333,38.0,14.0,3.0,44.0,1.0,0.0,2.0,0.0,59.0,2.0,Campbell
09/30/2017,Radford,3-0,3.0,0,48.0,8.0,106.0,0.377,48.0,5.0,7.0,46.0,1.0,1.0,10.0,0.0,59.0,2.0,Radford
10/06/2017,@ Presbyterian,3-0,3.0,0,48.0,16.0,113.0,0.283,43.0,4.0,4.0,42.0,3.0,2.0,6.0,5.0,57.0,2.0,Presbyterian
10/07/2017,@ Gardner-Webb,3-0,3.0,0,30.0,9.0,75.0,0.28,26.0,8.0,8.0,38.0,0.0,3.0,14.0,0.0,48.0,0.0,Gardner-Webb
10/10/2017,Liberty,3-0,3.0,0,49.0,15.0,112.0,0.304,45.0,6.0,3.0,49.0,4.0,0.0,6.0,0.0,58.0,2.0,Liberty
10/14/2017,UNC Asheville,3-0,3.0,0,40.0,18.0,113.0,0.195,38.0,5.0,4.0,55.0,0.0,3.0,12.0,1.0,54.0,0.0,UNC Asheville
10/17/2017,Gardner-Webb,3-0,3.0,0,39.0,11.0,94.0,0.298,34.0,8.0,6.0,51.0,0.0,1.0,12.0,1.0,54.0,2.0,Gardner-Webb
10/20/2017,@ UNC Asheville,3-0,3.0,0,37.0,9.0,82.0,0.341,35.0,4.0,7.0,38.0,3.0,4.0,6.0,0.0,48.0,0.0,UNC Asheville
10/21/2017,@ Winthrop,3-1,4.0,0,55.0,15.0,150.0,0.267,52.0,9.0,8.0,63.0,6.0,3.0,8.0,0.0,71.0,1.0,Winthrop
10/27/2017,Campbell,3-0,3.0,0,38.0,9.0,105.0,0.276,36.0,5.0,6.0,46.0,2.0,2.0,12.0,0.0,51.0,1.0,Campbell
10/28/2017,Presbyterian,3-0,3.0,0,38.0,9.0,91.0,0.319,36.0,5.0,4.0,48.0,0.0,4.0,10.0,2.0,52.0,1.0,Presbyterian
11/03/2017,Charleston So.,3-0,3.0,0,47.0,16.0,109.0,0.284,45.0,5.0,5.0,56.0,1.0,3.0,6.0,1.0,58.0,1.0,Charleston So.
11/04/2017,Winthrop,3-0,3.0,0,53.0,8.0,105.0,0.429,50.0,8.0,6.0,50.0,3.0,1.0,8.0,2.0,66.0,0.0,Winthrop
11/11/2017,@ Radford,3-1,4.0,0,58.0,17.0,134.0,0.306,50.0,7.0,9.0,70.0,7.0,3.0,10.0,0.0,73.0,2.0,Radford
11/18/2017,"Liberty @ Radford, Va.",3-0,3.0,0,43.0,17.0,117.0,0.222,41.0,3.0,7.0,46.0,2.0,3.0,12.0,1.0,55.0,2.0,Liberty
11/19/2017,@ Radford,1-3,4.0,0,55.0,21.0,156.0,0.218,51.0,8.0,8.0,60.0,5.0,0.0,2.0,3.0,64.0,2.0,Radford
11/30/2017,"Purdue @ Salt Lake City, Utah",1-3,4.0,0,41.0,31.0,137.0,0.073,37.0,4.0,7.0,51.0,4.0,0.0,6.0,1.0,48.0,1.0,Purdue
