date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Cleveland St. @ West Lafayette, Ind.",3-2,5.0,0,64.0,17.0,169.0,0.278,56.0,4.0,11.0,63.0,3.0,2.0,22.0,3.0,81.0,2.0,Cleveland St.,5,12.8,3.4,33.8,11.2,0.8,2.2,12.6,0.4,4.4,0.6,16.2
08/25/2017,"Oral Roberts @ West Lafayette, Ind.",3-0,3.0,0,40.0,10.0,99.0,0.303,36.0,6.0,5.0,43.0,3.0,1.0,4.0,2.0,49.0,0.0,Oral Roberts,3,13.333333333333334,3.3333333333333335,33.0,12.0,2.0,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332
08/26/2017,@ Purdue,0-3,3.0,0,19.0,18.0,97.0,0.01,16.0,5.0,4.0,29.0,6.0,2.0,6.0,0.0,29.0,1.0,Purdue,3,6.333333333333333,6.0,32.333333333333336,5.333333333333333,1.6666666666666667,1.3333333333333333,9.666666666666666,0.6666666666666666,2.0,0.0,9.666666666666666
09/01/2017,@ South Alabama,3-1,4.0,0,56.0,22.0,163.0,0.209,54.0,6.0,11.0,70.0,2.0,3.0,20.0,0.0,75.0,1.0,South Alabama,4,14.0,5.5,40.75,13.5,1.5,2.75,17.5,0.75,5.0,0.0,18.75
09/02/2017,"Southern Miss. @ Mobile, Ala.",0-3,3.0,0,26.0,20.0,95.0,0.063,26.0,1.0,3.0,33.0,2.0,3.0,2.0,0.0,31.0,1.0,Southern Miss.,3,8.666666666666666,6.666666666666667,31.666666666666668,8.666666666666666,0.3333333333333333,1.0,11.0,1.0,0.6666666666666666,0.0,10.333333333333334
09/02/2017,McNeese,3-2,5.0,0,63.0,32.0,205.0,0.151,57.0,3.0,11.0,104.0,3.0,4.0,16.0,0.0,78.0,0.0,McNeese,5,12.6,6.4,41.0,11.4,0.6,2.2,20.8,0.8,3.2,0.0,15.6
09/08/2017,Hofstra,3-0,3.0,0,37.0,15.0,132.0,0.167,36.0,6.0,4.0,80.0,4.0,5.0,10.0,3.0,53.0,2.0,Hofstra,3,12.333333333333334,5.0,44.0,12.0,2.0,1.3333333333333333,26.666666666666668,1.6666666666666667,3.3333333333333335,1.0,17.666666666666668
09/08/2017,Tennessee St.,3-0,3.0,0,37.0,21.0,113.0,0.142,30.0,4.0,4.0,53.0,2.0,5.0,10.0,2.0,51.0,1.0,Tennessee St.,3,12.333333333333334,7.0,37.666666666666664,10.0,1.3333333333333333,1.3333333333333333,17.666666666666668,1.6666666666666667,3.3333333333333335,0.6666666666666666,17.0
09/09/2017,Furman,3-1,4.0,0,54.0,18.0,143.0,0.252,51.0,11.0,6.0,68.0,4.0,6.0,16.0,3.0,79.0,1.0,Furman,4,13.5,4.5,35.75,12.75,2.75,1.5,17.0,1.5,4.0,0.75,19.75
09/12/2017,@ Samford,3-1,4.0,0,47.0,18.0,143.0,0.203,42.0,7.0,6.0,66.0,5.0,2.0,14.0,2.0,63.0,1.0,Samford,4,11.75,4.5,35.75,10.5,1.75,1.5,16.5,0.5,3.5,0.5,15.75
09/15/2017,Southern U.,3-0,3.0,0,40.0,20.0,136.0,0.147,37.0,8.0,4.0,53.0,5.0,4.0,4.0,1.0,54.0,2.0,Southern U.,3,13.333333333333334,6.666666666666667,45.333333333333336,12.333333333333334,2.6666666666666665,1.3333333333333333,17.666666666666668,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.0
09/15/2017,Murray St.,3-1,4.0,0,48.0,15.0,122.0,0.27,44.0,5.0,3.0,50.0,6.0,2.0,24.0,3.0,67.0,2.0,Murray St.,4,12.0,3.75,30.5,11.0,1.25,0.75,12.5,0.5,6.0,0.75,16.75
09/16/2017,Troy,3-0,3.0,0,40.0,13.0,89.0,0.303,34.0,3.0,4.0,40.0,2.0,1.0,14.0,0.0,51.0,1.0,Troy,3,13.333333333333334,4.333333333333333,29.666666666666668,11.333333333333334,1.0,1.3333333333333333,13.333333333333334,0.3333333333333333,4.666666666666667,0.0,17.0
09/22/2017,@ Georgia,0-3,3.0,0,38.0,21.0,108.0,0.157,37.0,4.0,5.0,36.0,1.0,0.0,12.0,0.0,48.0,1.0,Georgia,3,12.666666666666666,7.0,36.0,12.333333333333334,1.3333333333333333,1.6666666666666667,12.0,0.0,4.0,0.0,16.0
09/24/2017,@ Ole Miss,1-3,4.0,0,53.0,22.0,151.0,0.205,48.0,3.0,5.0,64.0,5.0,4.0,14.0,0.0,67.0,2.0,Ole Miss,4,13.25,5.5,37.75,12.0,0.75,1.25,16.0,1.0,3.5,0.0,16.75
09/27/2017,Arkansas,3-2,5.0,0,59.0,18.0,177.0,0.232,55.0,6.0,2.0,72.0,4.0,7.0,22.0,5.0,83.0,4.0,Arkansas,5,11.8,3.6,35.4,11.0,1.2,0.4,14.4,1.4,4.4,1.0,16.6
10/01/2017,Missouri,0-3,3.0,0,26.0,24.0,92.0,0.022,24.0,4.0,2.0,29.0,5.0,2.0,10.0,3.0,37.0,3.0,Missouri,3,8.666666666666666,8.0,30.666666666666668,8.0,1.3333333333333333,0.6666666666666666,9.666666666666666,0.6666666666666666,3.3333333333333335,1.0,12.333333333333334
10/06/2017,@ Kentucky,1-3,4.0,0,50.0,23.0,150.0,0.18,47.0,0.0,6.0,67.0,4.0,2.0,12.0,1.0,58.0,1.0,Kentucky,4,12.5,5.75,37.5,11.75,0.0,1.5,16.75,0.5,3.0,0.25,14.5
10/08/2017,@ Tennessee,3-2,5.0,0,67.0,31.0,207.0,0.174,65.0,4.0,4.0,98.0,3.0,3.0,10.0,0.0,79.0,2.0,Tennessee,5,13.4,6.2,41.4,13.0,0.8,0.8,19.6,0.6,2.0,0.0,15.8
