date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Cleveland St. @ West Lafayette, Ind.",3-2,5.0,0,64.0,17.0,169.0,0.278,56.0,4.0,11.0,63.0,3.0,2.0,22.0,3.0,81.0,2.0,Cleveland St.
08/25/2017,"Oral Roberts @ West Lafayette, Ind.",3-0,3.0,0,40.0,10.0,99.0,0.303,36.0,6.0,5.0,43.0,3.0,1.0,4.0,2.0,49.0,0.0,Oral Roberts
08/26/2017,@ Purdue,0-3,3.0,0,19.0,18.0,97.0,0.01,16.0,5.0,4.0,29.0,6.0,2.0,6.0,0.0,29.0,1.0,Purdue
09/01/2017,@ South Alabama,3-1,4.0,0,56.0,22.0,163.0,0.209,54.0,6.0,11.0,70.0,2.0,3.0,20.0,0.0,75.0,1.0,South Alabama
09/02/2017,"Southern Miss. @ Mobile, Ala.",0-3,3.0,0,26.0,20.0,95.0,0.063,26.0,1.0,3.0,33.0,2.0,3.0,2.0,0.0,31.0,1.0,Southern Miss.
09/02/2017,McNeese,3-2,5.0,0,63.0,32.0,205.0,0.151,57.0,3.0,11.0,104.0,3.0,4.0,16.0,0.0,78.0,0.0,McNeese
09/08/2017,Hofstra,3-0,3.0,0,37.0,15.0,132.0,0.167,36.0,6.0,4.0,80.0,4.0,5.0,10.0,3.0,53.0,2.0,Hofstra
09/08/2017,Tennessee St.,3-0,3.0,0,37.0,21.0,113.0,0.142,30.0,4.0,4.0,53.0,2.0,5.0,10.0,2.0,51.0,1.0,Tennessee St.
09/09/2017,Furman,3-1,4.0,0,54.0,18.0,143.0,0.252,51.0,11.0,6.0,68.0,4.0,6.0,16.0,3.0,79.0,1.0,Furman
09/12/2017,@ Samford,3-1,4.0,0,47.0,18.0,143.0,0.203,42.0,7.0,6.0,66.0,5.0,2.0,14.0,2.0,63.0,1.0,Samford
09/15/2017,Southern U.,3-0,3.0,0,40.0,20.0,136.0,0.147,37.0,8.0,4.0,53.0,5.0,4.0,4.0,1.0,54.0,2.0,Southern U.
09/15/2017,Murray St.,3-1,4.0,0,48.0,15.0,122.0,0.27,44.0,5.0,3.0,50.0,6.0,2.0,24.0,3.0,67.0,2.0,Murray St.
09/16/2017,Troy,3-0,3.0,0,40.0,13.0,89.0,0.303,34.0,3.0,4.0,40.0,2.0,1.0,14.0,0.0,51.0,1.0,Troy
09/22/2017,@ Georgia,0-3,3.0,0,38.0,21.0,108.0,0.157,37.0,4.0,5.0,36.0,1.0,0.0,12.0,0.0,48.0,1.0,Georgia
09/24/2017,@ Ole Miss,1-3,4.0,0,53.0,22.0,151.0,0.205,48.0,3.0,5.0,64.0,5.0,4.0,14.0,0.0,67.0,2.0,Ole Miss
09/27/2017,Arkansas,3-2,5.0,0,59.0,18.0,177.0,0.232,55.0,6.0,2.0,72.0,4.0,7.0,22.0,5.0,83.0,4.0,Arkansas
10/01/2017,Missouri,0-3,3.0,0,26.0,24.0,92.0,0.022,24.0,4.0,2.0,29.0,5.0,2.0,10.0,3.0,37.0,3.0,Missouri
10/06/2017,@ Kentucky,1-3,4.0,0,50.0,23.0,150.0,0.18,47.0,0.0,6.0,67.0,4.0,2.0,12.0,1.0,58.0,1.0,Kentucky
10/08/2017,@ Tennessee,3-2,5.0,0,67.0,31.0,207.0,0.174,65.0,4.0,4.0,98.0,3.0,3.0,10.0,0.0,79.0,2.0,Tennessee
10/12/2017,@ Alabama St.,3-1,4.0,0,49.0,18.0,134.0,0.231,46.0,7.0,3.0,58.0,1.0,8.0,10.0,0.0,69.0,0.0,Alabama St.
10/15/2017,@ LSU,1-3,4.0,0,51.0,20.0,161.0,0.193,48.0,7.0,10.0,64.0,3.0,2.0,14.0,0.0,67.0,3.0,LSU
10/20/2017,Florida,0-3,3.0,0,32.0,25.0,120.0,0.058,30.0,1.0,4.0,57.0,0.0,2.0,6.0,3.0,38.0,1.0,Florida
10/22/2017,South Carolina,3-2,5.0,0,60.0,28.0,180.0,0.178,57.0,7.0,7.0,81.0,3.0,4.0,10.0,4.0,76.0,0.0,South Carolina
10/27/2017,@ Mississippi St.,3-0,3.0,0,42.0,17.0,99.0,0.253,39.0,3.0,6.0,43.0,2.0,3.0,10.0,1.0,53.0,0.0,Mississippi St.
11/01/2017,@ Auburn,2-3,5.0,0,57.0,25.0,169.0,0.189,51.0,7.0,8.0,77.0,5.0,4.0,2.0,3.0,69.0,2.0,Auburn
11/05/2017,Georgia,0-3,3.0,0,37.0,18.0,119.0,0.16,37.0,1.0,3.0,53.0,7.0,3.0,4.0,4.0,43.0,0.0,Georgia
11/08/2017,Kentucky,1-3,4.0,0,38.0,19.0,130.0,0.146,38.0,6.0,7.0,52.0,8.0,2.0,14.0,3.0,53.0,0.0,Kentucky
11/12/2017,Tennessee,3-2,5.0,0,70.0,24.0,163.0,0.282,66.0,5.0,9.0,61.0,5.0,5.0,16.0,6.0,88.0,1.0,Tennessee
11/17/2017,@ South Carolina,1-3,4.0,0,58.0,29.0,154.0,0.188,57.0,3.0,11.0,54.0,1.0,4.0,6.0,1.0,68.0,1.0,South Carolina
11/19/2017,LSU,3-1,4.0,0,51.0,18.0,154.0,0.214,46.0,8.0,5.0,77.0,3.0,5.0,10.0,0.0,69.0,0.0,LSU
11/22/2017,@ Missouri,0-3,3.0,0,25.0,21.0,94.0,0.043,24.0,4.0,5.0,42.0,4.0,2.0,8.0,1.0,35.0,1.0,Missouri
