date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"SFA @ DeLand, Fla.",3-0,3.0,0,56.0,12.0,117.0,0.376,55.0,2.0,5.0,60.0,3.0,0.0,8.0,2.0,62.0,2.0,SFA,3,18.666666666666668,4.0,39.0,18.33333333333333,0.6666666666666666,1.6666666666666667,20.0,0.0,2.6666666666666665,0.6666666666666666,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Central Conn. St. @ DeLand, Fla.",3-0,3.0,0,49.0,15.0,107.0,0.318,46.0,7.0,6.0,39.0,5.0,1.0,10.0,2.0,62.0,0.0,Central Conn. St.,3,16.333333333333332,5.0,35.666666666666664,15.333333333333334,2.333333333333333,2.0,13.0,0.3333333333333333,3.333333333333333,0.6666666666666666,20.666666666666668,,9.333333333333334,,2.0,,19.5,,0.188,,9.166666666666664,,0.3333333333333333,,0.8333333333333334,,10.0,,0.0,,1.3333333333333333,,0.3333333333333333,,10.333333333333334
08/26/2017,@ Stetson,3-0,3.0,0,49.0,14.0,104.0,0.337,47.0,7.0,7.0,46.0,3.0,3.0,6.0,2.0,62.0,0.0,Stetson,3,16.333333333333332,4.666666666666667,34.666666666666664,15.666666666666666,2.333333333333333,2.333333333333333,15.333333333333334,1.0,2.0,0.6666666666666666,20.666666666666668,,11.666666666666666,,3.0,,24.888888888888886,,0.2313333333333333,,11.222222222222221,,0.9999999999999999,,1.2222222222222223,,11.0,,0.1111111111111111,,2.0,,0.4444444444444444,,13.777777777777779
09/01/2017,"Miami (FL) @ Fort Myers, FL",2-3,5.0,0,60.0,26.0,175.0,0.194,57.0,3.0,13.0,71.0,5.0,1.0,14.0,1.0,71.0,1.0,Miami ,5,12.0,5.2,35.0,11.4,0.6,2.6,14.2,0.2,2.8,0.2,14.2,17.11111111111111,12.833333333333332,4.555555555555556,3.416666666666667,36.44444444444444,27.33333333333333,0.34366666666666673,0.25775,16.444444444444443,12.333333333333332,1.7777777777777775,1.333333333333333,2.0,1.5,16.11111111111111,12.083333333333334,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0.5,20.666666666666668,15.5
09/01/2017,"UCF @ Fort Myers, FL",1-3,4.0,0,53.0,25.0,144.0,0.194,52.0,2.0,7.0,69.0,5.0,1.0,8.0,1.0,60.0,0.0,UCF,4,13.25,6.25,36.0,13.0,0.5,1.75,17.25,0.25,2.0,0.25,15.0,14.888888888888886,12.666666666666666,4.955555555555556,3.7733333333333334,35.11111111111111,28.866666666666664,0.283,0.24499999999999997,14.133333333333333,12.146666666666665,1.7555555555555553,1.1866666666666663,2.3111111111111113,1.72,14.177777777777777,12.506666666666666,0.5111111111111111,0.30666666666666664,2.711111111111111,2.16,0.5111111111111112,0.44000000000000006,18.51111111111111,15.24
09/02/2017,@ FGCU,3-1,4.0,0,70.0,29.0,175.0,0.234,66.0,5.0,13.0,66.0,5.0,4.0,14.0,1.0,86.0,2.0,FGCU,4,17.5,7.25,43.75,16.5,1.25,3.25,16.5,1.0,3.5,0.25,21.5,13.861111111111109,12.763888888888888,5.372222222222223,4.186111111111111,35.22222222222222,30.055555555555554,0.24166666666666667,0.23649999999999996,13.355555555555554,12.288888888888886,1.1444444444444444,1.072222222222222,2.227777777777778,1.7249999999999999,15.594444444444443,13.297222222222222,0.48333333333333334,0.2972222222222222,2.266666666666666,2.1333333333333333,0.37222222222222223,0.4083333333333334,16.622222222222224,15.200000000000001
09/09/2017,@ UNC Greensboro,3-0,3.0,0,45.0,16.0,108.0,0.269,43.0,7.0,3.0,47.0,3.0,4.0,6.0,1.0,59.0,0.0,UNC Greensboro,3,15.0,5.333333333333333,36.0,14.333333333333334,2.333333333333333,1.0,15.666666666666666,1.3333333333333333,2.0,0.3333333333333333,19.666666666666668,14.25,13.44047619047619,6.233333333333333,4.623809523809524,38.25,32.01190476190476,0.20733333333333334,0.23614285714285713,13.633333333333333,12.890476190476189,0.7833333333333333,1.0976190476190475,2.533333333333333,1.9428571428571428,15.983333333333333,13.754761904761905,0.48333333333333334,0.3976190476190476,2.766666666666666,2.3285714285714287,0.2333333333333333,0.38571428571428573,16.900000000000002,16.1
09/10/2017,"Coastal Carolina @ Greensboro, N.C.",3-0,3.0,0,49.0,23.0,117.0,0.222,48.0,6.0,5.0,50.0,1.0,1.0,12.0,2.0,62.0,1.0,Coastal Carolina,3,16.333333333333332,7.666666666666667,39.0,16.0,2.0,1.6666666666666667,16.666666666666668,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668,15.25,13.635416666666666,6.277777777777778,4.7125,38.583333333333336,32.510416666666664,0.23233333333333336,0.24024999999999996,14.611111111111112,13.070833333333331,1.361111111111111,1.2520833333333332,2.0,1.825,16.47222222222222,13.99375,0.861111111111111,0.5145833333333333,2.5,2.2875,0.27777777777777773,0.3791666666666667,18.72222222222222,16.545833333333334
09/15/2017,Stetson,3-1,4.0,0,60.0,23.0,139.0,0.266,57.0,9.0,6.0,60.0,7.0,3.0,10.0,3.0,77.0,1.0,Stetson,4,15.0,5.75,34.75,14.25,2.25,1.5,15.0,0.75,2.5,0.75,19.25,16.277777777777775,13.935185185185183,6.75,5.040740740740741,39.583333333333336,33.23148148148148,0.2416666666666667,0.2382222222222222,15.611111111111112,13.396296296296294,1.861111111111111,1.335185185185185,1.9722222222222223,1.8074074074074074,16.27777777777778,14.290740740740741,0.8888888888888888,0.49444444444444435,3.1666666666666665,2.477777777777778,0.4166666666666667,0.41111111111111115,20.611111111111114,17.003703703703703
09/15/2017,"Savannah St. @ Boca Raton, Fla.",3-0,3.0,0,44.0,9.0,78.0,0.449,40.0,8.0,6.0,34.0,0.0,2.0,2.0,2.0,55.0,0.0,Savannah St.,3,14.666666666666666,3.0,26.0,13.333333333333334,2.6666666666666665,2.0,11.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.33333333333333,15.444444444444443,14.041666666666666,6.25,5.111666666666666,36.583333333333336,33.38333333333333,0.25233333333333335,0.24099999999999996,14.861111111111112,13.481666666666666,2.194444444444444,1.4266666666666665,1.388888888888889,1.7766666666666666,15.777777777777779,14.361666666666668,0.8055555555555555,0.5199999999999999,2.8333333333333335,2.48,0.5833333333333334,0.445,19.861111111111114,17.22833333333333
