date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"SFA @ DeLand, Fla.",3-0,3.0,0,56.0,12.0,117.0,0.376,55.0,2.0,5.0,60.0,3.0,0.0,8.0,2.0,62.0,2.0,SFA
08/25/2017,"Central Conn. St. @ DeLand, Fla.",3-0,3.0,0,49.0,15.0,107.0,0.318,46.0,7.0,6.0,39.0,5.0,1.0,10.0,2.0,62.0,0.0,Central Conn. St.
08/26/2017,@ Stetson,3-0,3.0,0,49.0,14.0,104.0,0.337,47.0,7.0,7.0,46.0,3.0,3.0,6.0,2.0,62.0,0.0,Stetson
09/01/2017,"Miami (FL) @ Fort Myers, FL",2-3,5.0,0,60.0,26.0,175.0,0.194,57.0,3.0,13.0,71.0,5.0,1.0,14.0,1.0,71.0,1.0,Miami 
09/01/2017,"UCF @ Fort Myers, FL",1-3,4.0,0,53.0,25.0,144.0,0.194,52.0,2.0,7.0,69.0,5.0,1.0,8.0,1.0,60.0,0.0,UCF
09/02/2017,@ FGCU,3-1,4.0,0,70.0,29.0,175.0,0.234,66.0,5.0,13.0,66.0,5.0,4.0,14.0,1.0,86.0,2.0,FGCU
09/09/2017,@ UNC Greensboro,3-0,3.0,0,45.0,16.0,108.0,0.269,43.0,7.0,3.0,47.0,3.0,4.0,6.0,1.0,59.0,0.0,UNC Greensboro
09/10/2017,"Coastal Carolina @ Greensboro, N.C.",3-0,3.0,0,49.0,23.0,117.0,0.222,48.0,6.0,5.0,50.0,1.0,1.0,12.0,2.0,62.0,1.0,Coastal Carolina
09/15/2017,Stetson,3-1,4.0,0,60.0,23.0,139.0,0.266,57.0,9.0,6.0,60.0,7.0,3.0,10.0,3.0,77.0,1.0,Stetson
09/15/2017,"Savannah St. @ Boca Raton, Fla.",3-0,3.0,0,44.0,9.0,78.0,0.449,40.0,8.0,6.0,34.0,0.0,2.0,2.0,2.0,55.0,0.0,Savannah St.
09/16/2017,"North Dakota St. @ Boca Raton, Fla.",1-3,4.0,0,57.0,28.0,185.0,0.157,55.0,5.0,6.0,91.0,8.0,1.0,12.0,1.0,69.0,0.0,North Dakota St.
09/22/2017,Western Ky.,2-3,5.0,0,60.0,25.0,153.0,0.229,56.0,5.0,8.0,41.0,4.0,0.0,18.0,2.0,74.0,0.0,Western Ky.
09/24/2017,@ Bethune-Cookman,3-2,5.0,0,77.0,27.0,195.0,0.256,75.0,7.0,9.0,89.0,5.0,2.0,6.0,0.0,89.0,2.0,Bethune-Cookman
09/29/2017,FIU,1-3,4.0,0,56.0,26.0,150.0,0.2,53.0,9.0,12.0,60.0,7.0,2.0,12.0,1.0,73.0,3.0,FIU
10/01/2017,Charlotte,3-1,4.0,0,76.0,24.0,170.0,0.306,74.0,2.0,9.0,74.0,3.0,1.0,12.0,0.0,85.0,1.0,Charlotte
10/06/2017,@ Rice,2-3,5.0,0,78.0,37.0,193.0,0.212,76.0,3.0,6.0,88.0,2.0,1.0,8.0,5.0,86.0,1.0,Rice
10/08/2017,@ Middle Tenn.,3-0,3.0,0,44.0,7.0,81.0,0.457,43.0,5.0,9.0,39.0,3.0,1.0,8.0,2.0,54.0,0.0,Middle Tenn.
10/15/2017,North Texas,1-3,4.0,0,66.0,22.0,164.0,0.268,62.0,1.0,5.0,72.0,6.0,1.0,12.0,1.0,74.0,0.0,North Texas
10/20/2017,@ Louisiana Tech,3-0,3.0,0,38.0,18.0,110.0,0.182,35.0,4.0,7.0,47.0,2.0,0.0,16.0,0.0,50.0,1.0,Louisiana Tech
10/22/2017,@ Southern Miss.,3-2,5.0,0,60.0,29.0,172.0,0.18,60.0,6.0,9.0,65.0,3.0,1.0,18.0,0.0,76.0,2.0,Southern Miss.
10/27/2017,@ FIU,3-0,3.0,0,58.0,24.0,147.0,0.231,56.0,3.0,6.0,63.0,4.0,3.0,6.0,2.0,67.0,0.0,FIU
10/29/2017,Marshall,3-0,3.0,0,46.0,16.0,98.0,0.306,45.0,0.0,4.0,46.0,2.0,3.0,8.0,0.0,53.0,0.0,Marshall
11/02/2017,UTSA,0-3,3.0,0,42.0,23.0,111.0,0.171,40.0,4.0,3.0,43.0,8.0,0.0,6.0,1.0,49.0,0.0,UTSA
11/05/2017,UTEP,3-0,3.0,0,47.0,12.0,93.0,0.376,43.0,7.0,7.0,45.0,0.0,0.0,10.0,0.0,59.0,0.0,UTEP
11/09/2017,@ UAB,3-0,3.0,0,45.0,15.0,114.0,0.263,43.0,7.0,5.0,57.0,2.0,1.0,8.0,0.0,57.0,0.0,UAB
11/11/2017,@ Charlotte,3-0,3.0,0,53.0,17.0,112.0,0.321,48.0,3.0,11.0,50.0,1.0,0.0,12.0,0.0,62.0,0.0,Charlotte
11/17/2017,"UTSA @ Bowling Green, Ky.",1-3,4.0,0,53.0,22.0,143.0,0.217,51.0,0.0,7.0,61.0,4.0,1.0,14.0,2.0,61.0,1.0,UTSA
