date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Montana St.,3-1,4.0,0,55.0,21.0,118.0,0.288,52.0,3.0,2.0,49.0,3.0,2.0,30.0,3.0,75.0,1.0,Montana St.,4,13.75,5.25,29.5,13.0,0.75,0.5,12.25,0.5,7.5,0.75,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Gonzaga @ Bozeman, MT",3-0,3.0,0,42.0,9.0,76.0,0.434,39.0,2.0,6.0,34.0,0.0,3.0,18.0,4.0,56.0,0.0,Gonzaga,3,14.0,3.0,25.33333333333333,13.0,0.6666666666666666,2.0,11.333333333333334,1.0,6.0,1.3333333333333333,18.666666666666668,,6.875,,2.625,,14.75,,0.144,,6.5,,0.375,,0.25,,6.125,,0.25,,3.75,,0.375,,9.375
08/26/2017,"Air Force @ Bozeman, MT",3-0,3.0,0,32.0,12.0,80.0,0.25,27.0,4.0,1.0,30.0,3.0,0.0,26.0,2.0,49.0,0.0,Air Force,3,10.666666666666666,4.0,26.666666666666668,9.0,1.3333333333333333,0.3333333333333333,10.0,0.0,8.666666666666666,0.6666666666666666,16.333333333333332,,9.25,,2.75,,18.277777777777775,,0.24066666666666667,,8.666666666666666,,0.47222222222222215,,0.8333333333333334,,7.861111111111112,,0.5,,4.5,,0.6944444444444443,,12.472222222222223
09/01/2017,"Kent St. @ Louisville, KY",3-0,3.0,0,39.0,16.0,117.0,0.197,36.0,4.0,6.0,48.0,1.0,2.0,20.0,0.0,55.0,0.0,Kent St.,3,13.0,5.333333333333333,39.0,12.0,1.3333333333333333,2.0,16.0,0.6666666666666666,6.666666666666667,0.0,18.33333333333333,12.805555555555555,9.604166666666666,4.083333333333333,3.0625,27.166666666666668,20.375,0.324,0.243,11.666666666666666,8.75,0.9166666666666666,0.6875,0.9444444444444445,0.7083333333333334,11.194444444444445,8.395833333333334,0.5,0.375,7.388888888888888,5.541666666666666,0.9166666666666666,0.6874999999999999,17.916666666666668,13.4375
09/02/2017,"Western Ky. @ Louisville, KY",3-0,3.0,0,47.0,4.0,66.0,0.652,42.0,7.0,4.0,24.0,1.0,1.0,8.0,1.0,59.0,0.0,Western Ky.,3,15.666666666666666,1.3333333333333333,22.0,14.0,2.333333333333333,1.3333333333333333,8.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,12.555555555555555,10.283333333333333,4.111111111111111,3.5166666666666666,30.333333333333332,24.1,0.2936666666666667,0.2338,11.333333333333334,9.4,1.111111111111111,0.8166666666666667,1.4444444444444444,0.9666666666666668,12.444444444444445,9.916666666666668,0.5555555555555555,0.4333333333333333,7.111111111111111,5.766666666666667,0.6666666666666666,0.5499999999999999,17.777777777777775,14.416666666666666
09/02/2017,@ Louisville,3-0,3.0,0,39.0,15.0,92.0,0.261,36.0,8.0,6.0,39.0,3.0,2.0,22.0,1.0,60.0,0.0,Louisville,3,13.0,5.0,30.666666666666668,12.0,2.6666666666666665,2.0,13.0,0.6666666666666666,7.333333333333333,0.3333333333333333,20.0,13.111111111111109,11.180555555555555,3.5555555555555554,3.1527777777777772,29.222222222222225,23.75,0.36633333333333334,0.30350000000000005,11.666666666666666,10.166666666666666,1.6666666666666667,1.0694444444444444,1.222222222222222,1.027777777777778,11.333333333333334,9.597222222222223,0.3333333333333333,0.4166666666666667,6.0,5.25,0.3333333333333333,0.5138888888888888,18.11111111111111,15.291666666666666
09/08/2017,Stanford,0-3,3.0,0,48.0,12.0,88.0,0.409,45.0,2.0,8.0,23.0,4.0,1.0,16.0,0.0,59.0,1.0,Stanford,3,16.0,4.0,29.33333333333333,15.0,0.6666666666666666,2.6666666666666665,7.666666666666667,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,13.888888888888891,11.44047619047619,3.888888888888889,3.4166666666666665,30.555555555555557,24.738095238095237,0.36999999999999994,0.2974285714285715,12.666666666666666,10.428571428571429,2.1111111111111107,1.2976190476190474,1.7777777777777777,1.1666666666666667,12.333333333333334,10.083333333333334,0.5555555555555555,0.4523809523809524,5.5555555555555545,5.547619047619048,0.2222222222222222,0.4880952380952381,19.333333333333332,15.964285714285714
09/09/2017,Colorado,2-3,5.0,0,72.0,20.0,168.0,0.31,68.0,8.0,6.0,76.0,8.0,1.0,22.0,6.0,92.0,0.0,Colorado,5,14.4,4.0,33.6,13.6,1.6,1.2,15.2,0.2,4.4,1.2,18.4,14.888888888888891,12.010416666666666,3.444444444444444,3.489583333333333,27.333333333333332,25.3125,0.4406666666666666,0.311375,13.666666666666666,11.0,1.8888888888888886,1.2187499999999998,2.0,1.3541666666666667,9.555555555555555,9.781250000000002,0.4444444444444444,0.4375,5.111111111111111,5.520833333333334,0.2222222222222222,0.4270833333333333,19.77777777777778,16.427083333333332
09/15/2017,"Chattanooga @ Springfield, Mo.",3-1,4.0,0,53.0,18.0,114.0,0.307,53.0,8.0,7.0,52.0,1.0,0.0,24.0,2.0,73.0,0.0,Chattanooga,4,13.25,4.5,28.5,13.25,2.0,1.75,13.0,0.0,6.0,0.5,18.25,14.466666666666667,12.275925925925925,4.333333333333333,3.546296296296296,31.2,26.233333333333334,0.32666666666666666,0.31122222222222223,13.533333333333333,11.288888888888888,1.6444444444444446,1.2611111111111108,1.9555555555555555,1.337037037037037,11.955555555555554,10.383333333333335,0.39999999999999997,0.41111111111111115,5.688888888888889,5.396296296296296,0.5111111111111111,0.512962962962963,19.355555555555558,16.646296296296295
09/16/2017,@ Missouri St.,3-2,5.0,0,68.0,31.0,205.0,0.18,65.0,5.0,5.0,97.0,3.0,3.0,33.0,1.0,92.5,1.0,Missouri St.,5,13.6,6.2,41.0,13.0,1.0,1.0,19.4,0.6,6.6,0.2,18.5,14.549999999999999,12.373333333333333,4.166666666666667,3.6416666666666666,30.477777777777774,26.46,0.342,0.3108,13.950000000000001,11.485,1.4222222222222223,1.3349999999999997,1.872222222222222,1.3783333333333334,11.955555555555554,10.645000000000001,0.17777777777777773,0.37,5.2444444444444445,5.456666666666667,0.5666666666666667,0.5116666666666666,18.772222222222222,16.806666666666665
09/16/2017,"Tennessee St. @ Springfield, Mo.",3-0,3.0,0,45.0,11.0,108.0,0.315,38.0,3.0,5.0,55.0,2.0,1.0,9.0,1.0,53.5,0.0,Tennessee St.,3,15.0,3.6666666666666665,36.0,12.666666666666666,1.0,1.6666666666666667,18.33333333333333,0.3333333333333333,3.0,0.3333333333333333,17.833333333333332,13.75,12.484848484848486,4.8999999999999995,3.8742424242424245,34.36666666666667,27.781818181818185,0.26566666666666666,0.29890909090909096,13.283333333333333,11.622727272727273,1.5333333333333332,1.3045454545454545,1.3166666666666667,1.343939393939394,15.866666666666665,11.440909090909093,0.2666666666666666,0.3909090909090909,5.666666666666667,5.560606060606061,0.6333333333333333,0.48333333333333334,18.383333333333333,16.96060606060606
09/20/2017,@ Indiana,3-0,3.0,0,48.0,10.0,104.0,0.365,42.0,1.0,3.0,38.0,3.0,0.0,22.0,3.0,60.0,0.0,Indiana,3,16.0,3.333333333333333,34.666666666666664,14.0,0.3333333333333333,1.0,12.666666666666666,0.0,7.333333333333333,1.0,20.0,13.950000000000001,12.694444444444445,4.788888888888889,3.8569444444444443,35.166666666666664,28.46666666666667,0.26733333333333337,0.30025,12.972222222222221,11.70972222222222,1.3333333333333333,1.2791666666666666,1.472222222222222,1.3708333333333333,16.911111111111108,12.015277777777778,0.3111111111111111,0.38611111111111107,5.199999999999999,5.347222222222222,0.3444444444444444,0.47083333333333327,18.194444444444443,17.033333333333335
