date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Montana St.,3-1,4.0,0,55.0,21.0,118.0,0.288,52.0,3.0,2.0,49.0,3.0,2.0,30.0,3.0,75.0,1.0,Montana St.
08/25/2017,"Gonzaga @ Bozeman, MT",3-0,3.0,0,42.0,9.0,76.0,0.434,39.0,2.0,6.0,34.0,0.0,3.0,18.0,4.0,56.0,0.0,Gonzaga
08/26/2017,"Air Force @ Bozeman, MT",3-0,3.0,0,32.0,12.0,80.0,0.25,27.0,4.0,1.0,30.0,3.0,0.0,26.0,2.0,49.0,0.0,Air Force
09/01/2017,"Kent St. @ Louisville, KY",3-0,3.0,0,39.0,16.0,117.0,0.197,36.0,4.0,6.0,48.0,1.0,2.0,20.0,0.0,55.0,0.0,Kent St.
09/02/2017,"Western Ky. @ Louisville, KY",3-0,3.0,0,47.0,4.0,66.0,0.652,42.0,7.0,4.0,24.0,1.0,1.0,8.0,1.0,59.0,0.0,Western Ky.
09/02/2017,@ Louisville,3-0,3.0,0,39.0,15.0,92.0,0.261,36.0,8.0,6.0,39.0,3.0,2.0,22.0,1.0,60.0,0.0,Louisville
09/08/2017,Stanford,0-3,3.0,0,48.0,12.0,88.0,0.409,45.0,2.0,8.0,23.0,4.0,1.0,16.0,0.0,59.0,1.0,Stanford
09/09/2017,Colorado,2-3,5.0,0,72.0,20.0,168.0,0.31,68.0,8.0,6.0,76.0,8.0,1.0,22.0,6.0,92.0,0.0,Colorado
09/15/2017,"Chattanooga @ Springfield, Mo.",3-1,4.0,0,53.0,18.0,114.0,0.307,53.0,8.0,7.0,52.0,1.0,0.0,24.0,2.0,73.0,0.0,Chattanooga
09/16/2017,@ Missouri St.,3-2,5.0,0,68.0,31.0,205.0,0.18,65.0,5.0,5.0,97.0,3.0,3.0,33.0,1.0,92.5,1.0,Missouri St.
