date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Boston College,3-0,3.0,0,35.0,18.0,107.0,0.159,33.0,6.0,4.0,50.0,3.0,0.0,20.0,0.0,51.0,0.0,Boston College
08/26/2017,"Providence @ Chestnut Hill, Mass.",0-3,3.0,0,43.0,17.0,133.0,0.195,42.0,4.0,6.0,57.0,5.0,0.0,8.0,2.0,51.0,0.0,Providence
08/26/2017,"UAB @ Chestnut Hill, Mass.",3-2,5.0,0,63.0,30.0,183.0,0.18,63.0,8.0,12.0,90.0,2.0,0.0,12.0,1.0,77.0,1.0,UAB
09/01/2017,@ Loyola Chicago,3-1,4.0,0,46.0,21.0,152.0,0.164,45.0,3.0,6.0,75.0,5.0,1.0,12.0,1.0,56.0,1.0,Loyola Chicago
09/01/2017,"Milwaukee @ Chicago, Ill.",2-3,5.0,0,53.0,27.0,161.0,0.161,52.0,3.0,6.0,66.0,4.0,3.0,22.0,4.0,70.0,0.0,Milwaukee
09/02/2017,"Samford @ Chicago, Ill.",2-3,5.0,0,51.0,31.0,155.0,0.129,50.0,6.0,10.0,65.0,2.0,0.0,12.0,0.0,63.0,2.0,Samford
09/06/2017,@ Sacred Heart,1-3,4.0,0,45.0,27.0,136.0,0.132,40.0,2.0,12.0,53.0,6.0,2.0,14.0,4.0,56.0,1.0,Sacred Heart
09/08/2017,Washington St.,0-3,3.0,0,33.0,20.0,94.0,0.138,32.0,2.0,5.0,27.0,4.0,0.0,8.0,4.0,39.0,0.0,Washington St.
09/09/2017,Washington St.,0-3,3.0,0,31.0,24.0,109.0,0.064,31.0,2.0,4.0,28.0,3.0,0.0,4.0,1.0,35.0,0.0,Washington St.
09/09/2017,New Hampshire,3-1,4.0,0,57.0,27.0,166.0,0.181,56.0,8.0,9.0,101.0,9.0,2.0,6.0,2.0,70.0,0.0,New Hampshire
09/12/2017,@ St. John's (NY),3-1,4.0,0,48.0,35.0,139.0,0.094,47.0,3.0,11.0,50.0,2.0,2.0,24.0,3.0,65.0,1.0,St. John's 
09/16/2017,@ Iona,3-2,5.0,0,62.0,35.0,171.0,0.158,60.0,10.0,6.0,77.0,4.0,0.0,16.0,0.0,80.0,2.0,Iona
09/17/2017,@ Manhattan,3-0,3.0,0,40.0,19.0,93.0,0.226,37.0,8.0,3.0,40.0,2.0,1.0,14.0,6.0,56.0,2.0,Manhattan
09/23/2017,Rider,3-1,4.0,0,57.0,34.0,151.0,0.152,55.0,4.0,11.0,57.0,3.0,2.0,12.0,3.0,69.0,2.0,Rider
