date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Wyoming,0-3,3.0,0,35.0,15.0,102.0,0.196,30.0,0.0,5.0,39.0,7.0,1.0,4.0,0.0,38.0,0.0,Wyoming
08/26/2017,"Abilene Christian @ Laramie, Wyo.",3-0,3.0,0,51.0,24.0,133.0,0.203,49.0,3.0,1.0,71.0,6.0,1.0,8.0,0.0,59.0,0.0,Abilene Christian
08/26/2017,"Portland @ Laramie, Wyo.",0-3,3.0,0,39.0,24.0,115.0,0.13,35.0,2.0,8.0,42.0,7.0,0.0,6.0,0.0,44.0,0.0,Portland
08/31/2017,"Utah @ Honolulu, HI",0-3,3.0,0,30.0,17.0,88.0,0.148,28.0,2.0,8.0,33.0,7.0,1.0,2.0,1.0,34.0,0.0,Utah
09/01/2017,@ Hawaii,0-3,3.0,0,37.0,25.0,104.0,0.115,35.0,4.0,8.0,42.0,4.0,0.0,0.0,1.0,41.0,0.0,Hawaii
09/02/2017,"Western Caro. @ Honolulu, HI",3-0,3.0,0,45.0,12.0,100.0,0.33,42.0,5.0,3.0,56.0,1.0,0.0,14.0,0.0,57.0,1.0,Western Caro.
09/08/2017,"UNI @ Kansas City, Mo.",1-3,4.0,0,61.0,18.0,202.0,0.213,58.0,3.0,6.0,89.0,4.0,1.0,8.0,3.0,69.0,0.0,UNI
09/08/2017,@ Kansas City,3-2,5.0,0,55.0,23.0,170.0,0.188,53.0,6.0,7.0,74.0,6.0,1.0,18.0,1.0,71.0,0.0,Kansas City
09/09/2017,Rutgers,3-1,4.0,0,54.0,23.0,128.0,0.242,52.0,9.0,9.0,51.0,2.0,0.0,12.0,2.0,69.0,0.0,Rutgers
09/15/2017,@ Northern Colo.,2-3,5.0,0,38.0,33.0,160.0,0.031,32.0,7.0,2.0,71.0,4.0,1.0,16.0,2.0,54.0,1.0,Northern Colo.
09/15/2017,Ark.-Pine Bluff,3-0,3.0,0,47.0,11.0,91.0,0.396,46.0,5.0,3.0,40.0,3.0,2.0,4.0,2.0,56.0,1.0,Ark.-Pine Bluff
09/16/2017,Air Force,3-2,5.0,0,55.0,28.0,155.0,0.174,51.0,3.0,7.0,70.0,1.0,2.0,14.0,0.0,67.0,0.0,Air Force
09/22/2017,Western Ill.,3-2,5.0,0,67.0,28.0,211.0,0.185,66.0,2.0,11.0,99.0,4.0,1.0,16.0,3.0,78.0,1.0,Western Ill.
09/23/2017,North Dakota St.,1-3,4.0,0,55.0,25.0,189.0,0.159,50.0,4.0,5.0,100.0,3.0,0.0,12.0,3.0,65.0,1.0,North Dakota St.
09/29/2017,@ Purdue Fort Wayne,3-0,3.0,0,37.0,13.0,114.0,0.211,34.0,2.0,5.0,65.0,1.0,2.0,8.0,4.0,45.0,0.0,Purdue Fort Wayne
10/03/2017,Oral Roberts,3-1,4.0,0,67.0,12.0,133.0,0.414,63.0,6.0,3.0,60.0,2.0,0.0,4.0,4.0,75.0,0.0,Oral Roberts
10/07/2017,@ Omaha,3-1,4.0,0,57.0,24.0,179.0,0.184,52.0,3.0,2.0,88.0,2.0,5.0,6.0,2.0,68.0,1.0,Omaha
10/13/2017,South Dakota St.,3-0,3.0,0,45.0,16.0,111.0,0.261,41.0,6.0,6.0,54.0,3.0,4.0,12.0,2.0,61.0,0.0,South Dakota St.
10/15/2017,@ Denver,0-3,3.0,0,31.0,16.0,118.0,0.127,29.0,3.0,5.0,52.0,6.0,2.0,4.0,2.0,38.0,0.0,Denver
10/20/2017,@ Western Ill.,3-0,3.0,0,43.0,14.0,121.0,0.24,38.0,9.0,2.0,72.0,5.0,2.0,6.0,0.0,57.0,0.0,Western Ill.
10/22/2017,@ North Dakota St.,3-0,3.0,0,39.0,11.0,130.0,0.215,38.0,6.0,7.0,59.0,5.0,4.0,8.0,4.0,53.0,0.0,North Dakota St.
10/27/2017,Purdue Fort Wayne,3-0,3.0,0,52.0,9.0,114.0,0.377,50.0,1.0,8.0,70.0,4.0,0.0,4.0,1.0,55.0,0.0,Purdue Fort Wayne
11/03/2017,Omaha,3-2,5.0,0,63.0,26.0,222.0,0.167,57.0,4.0,5.0,113.0,2.0,2.0,8.0,2.0,73.0,1.0,Omaha
11/05/2017,@ Oral Roberts,1-3,4.0,0,38.0,17.0,133.0,0.158,36.0,1.0,0.0,51.0,4.0,0.0,8.0,1.0,43.0,4.0,Oral Roberts
11/07/2017,@ South Dakota St.,3-0,3.0,0,45.0,13.0,117.0,0.274,42.0,5.0,3.0,53.0,3.0,0.0,8.0,2.0,54.0,2.0,South Dakota St.
11/10/2017,Denver,2-3,5.0,0,51.0,29.0,210.0,0.105,47.0,8.0,7.0,116.0,6.0,5.0,14.0,1.0,71.0,0.0,Denver
11/17/2017,"Purdue Fort Wayne @ Denver, Colo.",3-1,4.0,0,62.0,19.0,163.0,0.264,59.0,7.0,0.0,74.0,5.0,2.0,6.0,0.0,74.0,0.0,Purdue Fort Wayne
11/18/2017,"Oral Roberts @ Denver, Colo.",2-3,5.0,0,69.0,23.0,185.0,0.249,67.0,3.0,8.0,84.0,5.0,1.0,8.0,5.0,77.0,1.0,Oral Roberts
