date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Wyoming,0-3,3.0,0,35.0,15.0,102.0,0.196,30.0,0.0,5.0,39.0,7.0,1.0,4.0,0.0,38.0,0.0,Wyoming,3,11.666666666666666,5.0,34.0,10.0,0.0,1.6666666666666667,13.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Abilene Christian @ Laramie, Wyo.",3-0,3.0,0,51.0,24.0,133.0,0.203,49.0,3.0,1.0,71.0,6.0,1.0,8.0,0.0,59.0,0.0,Abilene Christian,3,17.0,8.0,44.333333333333336,16.333333333333332,1.0,0.3333333333333333,23.666666666666668,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,,5.833333333333333,,2.5,,17.0,,0.098,,5.0,,0.0,,0.8333333333333334,,6.5,,0.16666666666666666,,0.6666666666666666,,0.0,,6.333333333333333
08/26/2017,"Portland @ Laramie, Wyo.",0-3,3.0,0,39.0,24.0,115.0,0.13,35.0,2.0,8.0,42.0,7.0,0.0,6.0,0.0,44.0,0.0,Portland,3,13.0,8.0,38.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,14.0,0.0,2.0,0.0,14.666666666666666,,9.555555555555555,,4.333333333333333,,26.111111111111114,,0.133,,8.777777777777777,,0.3333333333333333,,0.6666666666666666,,12.222222222222223,,0.2222222222222222,,1.3333333333333333,,0.0,,10.777777777777779
08/31/2017,"Utah @ Honolulu, HI",0-3,3.0,0,30.0,17.0,88.0,0.148,28.0,2.0,8.0,33.0,7.0,1.0,2.0,1.0,34.0,0.0,Utah,3,10.0,5.666666666666667,29.33333333333333,9.333333333333334,0.6666666666666666,2.6666666666666665,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,13.888888888888888,10.416666666666666,7.0,5.25,38.88888888888889,29.16666666666667,0.17633333333333334,0.13225,12.666666666666666,9.5,0.5555555555555555,0.41666666666666663,1.5555555555555554,1.1666666666666665,16.88888888888889,12.666666666666668,0.2222222222222222,0.16666666666666666,2.0,1.5,0.0,0.0,15.666666666666666,11.75
09/01/2017,@ Hawaii,0-3,3.0,0,37.0,25.0,104.0,0.115,35.0,4.0,8.0,42.0,4.0,0.0,0.0,1.0,41.0,0.0,Hawaii,3,12.333333333333334,8.333333333333334,34.666666666666664,11.666666666666666,1.3333333333333333,2.6666666666666665,14.0,0.0,0.0,0.3333333333333333,13.666666666666666,13.333333333333334,10.333333333333332,7.222222222222222,5.333333333333334,37.333333333333336,29.2,0.16033333333333333,0.13540000000000002,12.444444444444443,9.466666666666667,0.7777777777777777,0.4666666666666666,1.8888888888888886,1.4666666666666663,16.222222222222225,12.333333333333334,0.2222222222222222,0.2,1.7777777777777777,1.3333333333333335,0.1111111111111111,0.06666666666666667,15.222222222222223,11.666666666666668
09/02/2017,"Western Caro. @ Honolulu, HI",3-0,3.0,0,45.0,12.0,100.0,0.33,42.0,5.0,3.0,56.0,1.0,0.0,14.0,0.0,57.0,1.0,Western Caro.,3,15.0,4.0,33.333333333333336,14.0,1.6666666666666667,1.0,18.666666666666668,0.0,4.666666666666667,0.0,19.0,11.777777777777779,10.666666666666666,7.333333333333333,5.833333333333333,34.11111111111111,30.11111111111111,0.131,0.132,10.888888888888888,9.833333333333334,0.8888888888888888,0.611111111111111,2.6666666666666665,1.6666666666666663,13.0,12.611111111111112,0.1111111111111111,0.16666666666666666,0.8888888888888887,1.1111111111111112,0.2222222222222222,0.1111111111111111,13.222222222222221,12.0
09/08/2017,"UNI @ Kansas City, Mo.",1-3,4.0,0,61.0,18.0,202.0,0.213,58.0,3.0,6.0,89.0,4.0,1.0,8.0,3.0,69.0,0.0,UNI,4,15.25,4.5,50.5,14.5,0.75,1.5,22.25,0.25,2.0,0.75,17.25,12.444444444444445,11.285714285714286,6.0,5.571428571428571,32.44444444444444,30.571428571428573,0.19766666666666666,0.1602857142857143,11.666666666666666,10.428571428571429,1.2222222222222223,0.7619047619047619,2.111111111111111,1.5714285714285712,14.555555555555557,13.476190476190478,0.1111111111111111,0.14285714285714285,1.7777777777777777,1.619047619047619,0.2222222222222222,0.09523809523809523,14.666666666666666,13.0
09/08/2017,@ Kansas City,3-2,5.0,0,55.0,23.0,170.0,0.188,53.0,6.0,7.0,74.0,6.0,1.0,18.0,1.0,71.0,0.0,Kansas City,5,11.0,4.6,34.0,10.6,1.2,1.4,14.8,0.2,3.6,0.2,14.2,14.194444444444445,11.78125,5.611111111111111,5.4375,39.5,33.0625,0.21933333333333335,0.16687500000000002,13.388888888888888,10.9375,1.25,0.7604166666666666,1.722222222222222,1.5624999999999998,18.305555555555557,14.572916666666668,0.08333333333333333,0.15625,2.222222222222222,1.6666666666666667,0.3611111111111111,0.17708333333333331,16.63888888888889,13.53125
09/09/2017,Rutgers,3-1,4.0,0,54.0,23.0,128.0,0.242,52.0,9.0,9.0,51.0,2.0,0.0,12.0,2.0,69.0,0.0,Rutgers,4,13.5,5.75,32.0,13.0,2.25,2.25,12.75,0.0,3.0,0.5,17.25,13.75,11.694444444444445,4.366666666666666,5.344444444444445,39.27777777777778,33.166666666666664,0.24366666666666667,0.16922222222222225,13.033333333333333,10.899999999999999,1.2055555555555555,0.8092592592592592,1.3,1.5444444444444443,18.572222222222223,14.59814814814815,0.15,0.1611111111111111,3.422222222222222,1.8814814814814815,0.31666666666666665,0.1796296296296296,16.816666666666666,13.605555555555556
09/15/2017,@ Northern Colo.,2-3,5.0,0,38.0,33.0,160.0,0.031,32.0,7.0,2.0,71.0,4.0,1.0,16.0,2.0,54.0,1.0,Northern Colo.,5,7.6,6.6,32.0,6.4,1.4,0.4,14.2,0.2,3.2,0.4,10.8,13.25,11.875,4.95,5.385,38.833333333333336,33.05,0.21433333333333335,0.17650000000000002,12.700000000000001,11.11,1.4000000000000001,0.9533333333333334,1.7166666666666668,1.6149999999999998,16.599999999999998,14.413333333333336,0.15,0.145,2.8666666666666667,1.9933333333333334,0.48333333333333334,0.21166666666666661,16.233333333333334,13.969999999999999
09/15/2017,Ark.-Pine Bluff,3-0,3.0,0,47.0,11.0,91.0,0.396,46.0,5.0,3.0,40.0,3.0,2.0,4.0,2.0,56.0,1.0,Ark.-Pine Bluff,3,15.666666666666666,3.6666666666666665,30.33333333333333,15.333333333333334,1.6666666666666667,1.0,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.666666666666668,10.699999999999998,11.486363636363636,5.6499999999999995,5.495454545454546,32.666666666666664,32.95454545454545,0.15366666666666667,0.16327272727272726,10.0,10.681818181818182,1.6166666666666665,0.993939393939394,1.3499999999999999,1.5045454545454542,13.916666666666666,14.393939393939394,0.13333333333333333,0.15,3.266666666666666,2.103030303030303,0.3666666666666667,0.22878787878787873,14.083333333333334,13.681818181818182
