date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Stetson,3-2,5.0,0,57.0,35.0,180.0,0.122,49.0,6.0,9.0,87.0,3.0,1.0,20.0,2.0,74.0,2.0,Stetson
08/25/2017,"Fla. Atlantic @ DeLand, Fla.",0-3,3.0,0,33.0,13.0,91.0,0.22,32.0,5.0,3.0,33.0,7.0,2.0,10.0,0.0,45.0,3.0,Fla. Atlantic
08/26/2017,"SFA @ DeLand, Fla.",1-3,4.0,0,47.0,24.0,170.0,0.135,44.0,5.0,5.0,80.0,5.0,3.0,16.0,2.0,63.0,2.0,SFA
09/01/2017,@ Lafayette,3-0,3.0,0,38.0,16.0,119.0,0.185,36.0,2.0,7.0,58.0,6.0,2.0,16.0,1.0,50.0,1.0,Lafayette
09/02/2017,"Norfolk St. @ Bethlehem, Pa.",3-0,3.0,0,40.0,17.0,88.0,0.261,35.0,5.0,7.0,27.0,1.0,4.0,10.0,3.0,54.0,0.0,Norfolk St.
09/02/2017,@ Lehigh,3-2,5.0,0,71.0,32.0,199.0,0.196,69.0,2.0,6.0,87.0,3.0,2.0,14.0,1.0,82.0,0.0,Lehigh
09/08/2017,"Niagara @ West Hartford, CT",1-3,4.0,0,58.0,30.0,203.0,0.138,56.0,3.0,9.0,103.0,2.0,2.0,20.0,2.0,73.0,3.0,Niagara
09/09/2017,@ Hartford,3-0,3.0,0,44.0,19.0,135.0,0.185,36.0,1.0,7.0,66.0,2.0,2.0,18.0,2.0,56.0,0.0,Hartford
09/09/2017,"NJIT @ West Hartford, CT",3-1,4.0,0,51.0,26.0,178.0,0.14,47.0,6.0,3.0,93.0,5.0,0.0,20.0,3.0,67.0,2.0,NJIT
09/13/2017,@ Iona,3-0,3.0,0,36.0,12.0,96.0,0.25,35.0,6.0,2.0,49.0,4.0,1.0,12.0,1.0,49.0,1.0,Iona
09/19/2017,@ Brown,2-3,5.0,0,52.0,30.0,145.0,0.152,49.0,6.0,5.0,57.0,4.0,0.0,23.0,2.0,69.5,3.0,Brown
09/22/2017,LIU,2-3,5.0,0,52.0,23.0,165.0,0.176,50.0,9.0,10.0,74.0,5.0,1.0,22.0,2.0,73.0,1.0,LIU
09/23/2017,St. Francis Brooklyn,3-1,4.0,0,58.0,18.0,137.0,0.292,58.0,8.0,10.0,60.0,2.0,3.0,18.0,2.0,78.0,2.0,St. Francis Brooklyn
09/29/2017,@ Bryant,1-3,4.0,0,43.0,27.0,150.0,0.107,37.0,2.0,9.0,53.0,2.0,2.0,11.0,1.0,52.5,3.0,Bryant
10/06/2017,@ Sacred Heart,3-2,5.0,0,52.0,21.0,158.0,0.196,47.0,2.0,7.0,65.0,5.0,3.0,40.0,0.0,77.0,2.0,Sacred Heart
10/07/2017,@ FDU,3-1,4.0,0,67.0,29.0,188.0,0.202,61.0,7.0,6.0,92.0,0.0,2.0,10.0,1.0,81.0,4.0,FDU
10/13/2017,Saint Francis (PA),3-0,3.0,0,38.0,13.0,101.0,0.248,35.0,5.0,3.0,49.0,0.0,3.0,14.0,1.0,53.0,1.0,Saint Francis 
10/14/2017,Robert Morris,3-1,4.0,0,52.0,14.0,125.0,0.304,49.0,7.0,3.0,50.0,13.0,1.0,16.0,2.0,68.0,3.0,Robert Morris
10/20/2017,Bryant,3-2,5.0,0,64.0,17.0,154.0,0.305,61.0,8.0,6.0,63.0,2.0,1.0,24.0,4.0,85.0,2.0,Bryant
10/27/2017,@ LIU,1-3,4.0,0,51.0,32.0,182.0,0.104,50.0,5.0,4.0,82.0,6.0,1.0,25.0,0.0,69.5,3.0,LIU
10/28/2017,@ St. Francis Brooklyn,3-0,3.0,0,41.0,9.0,98.0,0.327,36.0,6.0,6.0,35.0,4.0,0.0,14.0,2.0,54.0,2.0,St. Francis Brooklyn
11/03/2017,Sacred Heart,3-2,5.0,0,59.0,25.0,166.0,0.205,56.0,5.0,4.0,68.0,6.0,0.0,36.0,2.0,82.0,0.0,Sacred Heart
11/04/2017,FDU,3-0,3.0,0,37.0,12.0,119.0,0.21,35.0,9.0,2.0,58.0,5.0,1.0,14.0,1.0,54.0,3.0,FDU
11/10/2017,@ Saint Francis (PA),3-1,4.0,0,64.0,24.0,196.0,0.204,62.0,3.0,2.0,107.0,2.0,2.0,14.0,2.0,76.0,5.0,Saint Francis 
11/11/2017,@ Robert Morris,3-2,5.0,0,72.0,27.0,218.0,0.206,60.0,1.0,12.0,102.0,5.0,2.0,18.0,1.0,84.0,2.0,Robert Morris
11/17/2017,"Bryant @ Brooklyn, N.Y.",3-2,5.0,0,61.0,20.0,203.0,0.202,61.0,2.0,3.0,84.0,3.0,2.0,16.0,0.0,73.0,1.0,Bryant
11/18/2017,@ LIU,2-3,5.0,0,59.0,23.0,208.0,0.173,56.0,3.0,6.0,86.0,5.0,5.0,24.0,3.0,79.0,3.0,LIU
