date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,UC Irvine,1-3,4.0,0,48.0,22.0,135.0,0.193,46.0,6.0,11.0,53.0,3.0,3.0,12.0,1.0,63.0,6.0,UC Irvine,4,12.0,5.5,33.75,11.5,1.5,2.75,13.25,0.75,3.0,0.25,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Loyola Chicago,3-1,4.0,0,46.0,23.0,126.0,0.183,43.0,7.0,9.0,54.0,9.0,0.0,8.0,3.0,57.0,2.0,Loyola Chicago,4,11.5,5.75,31.5,10.75,1.75,2.25,13.5,0.0,2.0,0.75,14.25,,6.0,,2.75,,16.875,,0.0965,,5.75,,0.75,,1.375,,6.625,,0.375,,1.5,,0.125,,7.875
08/26/2017,Seattle U,3-1,4.0,0,53.0,16.0,114.0,0.325,50.0,7.0,9.0,43.0,3.0,2.0,8.0,0.0,66.0,2.0,Seattle U,4,13.25,4.0,28.5,12.5,1.75,2.25,10.75,0.5,2.0,0.0,16.5,,7.833333333333333,,3.75,,21.75,,0.12533333333333332,,7.416666666666667,,1.0833333333333333,,1.6666666666666667,,8.916666666666666,,0.25,,1.6666666666666667,,0.3333333333333333,,10.0
09/01/2017,Dartmouth,3-0,3.0,0,31.0,5.0,62.0,0.419,30.0,8.0,10.0,30.0,2.0,2.0,4.0,0.0,43.0,1.0,Dartmouth,3,10.333333333333334,1.6666666666666667,20.666666666666668,10.0,2.6666666666666665,3.333333333333333,10.0,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334,12.25,9.1875,5.083333333333333,3.8125,31.25,23.4375,0.2336666666666667,0.17525000000000002,11.583333333333334,8.6875,1.6666666666666667,1.25,2.4166666666666665,1.8125,12.5,9.375,0.4166666666666667,0.3125,2.3333333333333335,1.75,0.3333333333333333,0.25,15.5,11.625
09/02/2017,Texas Tech,3-1,4.0,0,62.0,14.0,151.0,0.318,60.0,2.0,6.0,62.0,2.0,2.0,18.0,2.0,75.0,5.0,Texas Tech,4,15.5,3.5,37.75,15.0,0.5,1.5,15.5,0.5,4.5,0.5,18.75,11.694444444444445,9.416666666666668,3.8055555555555554,3.3833333333333337,26.88888888888889,22.883333333333333,0.309,0.22400000000000003,11.083333333333334,8.95,2.0555555555555554,1.5333333333333332,2.611111111111111,2.1166666666666663,11.416666666666666,9.5,0.38888888888888884,0.3833333333333333,1.7777777777777777,1.6666666666666667,0.25,0.2,15.027777777777779,12.166666666666668
09/02/2017,Eastern Wash.,3-0,3.0,0,47.0,15.0,130.0,0.246,44.0,2.0,9.0,56.0,2.0,2.0,8.0,2.0,55.0,0.0,Eastern Wash.,3,15.666666666666666,5.0,43.333333333333336,14.666666666666666,0.6666666666666666,3.0,18.666666666666668,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.33333333333333,13.027777777777779,10.430555555555555,3.055555555555556,3.402777777777778,28.972222222222225,25.361111111111114,0.35400000000000004,0.2396666666666667,12.5,9.958333333333334,1.6388888888888886,1.361111111111111,2.361111111111111,2.013888888888889,12.083333333333334,10.5,0.5555555555555555,0.40277777777777773,2.611111111111111,2.138888888888889,0.16666666666666666,0.25,16.52777777777778,13.263888888888891
09/08/2017,@ Rice,3-1,4.0,0,58.0,21.0,137.0,0.27,56.0,2.0,9.0,59.0,5.0,2.0,14.0,4.0,69.0,3.0,Rice,4,14.5,5.25,34.25,14.0,0.5,2.25,14.75,0.5,3.5,1.0,17.25,13.833333333333334,11.178571428571429,3.3888888888888893,3.630952380952381,33.916666666666664,27.928571428571434,0.3276666666666667,0.2405714285714286,13.222222222222221,10.630952380952381,1.2777777777777777,1.2619047619047616,2.611111111111111,2.1547619047619047,14.722222222222223,11.666666666666668,0.611111111111111,0.4404761904761904,2.8333333333333335,2.2142857142857144,0.38888888888888884,0.3095238095238095,17.13888888888889,13.988095238095239
09/08/2017,"UIW @ Houston, Texas",3-0,3.0,0,45.0,11.0,88.0,0.386,41.0,5.0,9.0,34.0,2.0,0.0,2.0,2.0,51.0,2.0,UIW,3,15.0,3.6666666666666665,29.33333333333333,13.666666666666666,1.6666666666666667,3.0,11.333333333333334,0.0,0.6666666666666666,0.6666666666666666,17.0,15.222222222222221,11.59375,4.583333333333333,3.8333333333333335,38.44444444444445,28.718750000000004,0.278,0.24425000000000002,14.555555555555555,11.052083333333334,0.5555555555555555,1.1666666666666665,2.25,2.1666666666666665,16.305555555555557,12.052083333333334,0.5555555555555555,0.44791666666666663,3.5555555555555554,2.375,0.7222222222222222,0.3958333333333333,18.11111111111111,14.395833333333334
09/09/2017,"Louisiana @ Houston, Texas",3-1,4.0,0,67.0,20.0,160.0,0.294,59.0,2.0,10.0,60.0,3.0,1.0,4.0,0.0,72.0,9.0,Louisiana,4,16.75,5.0,40.0,14.75,0.5,2.5,15.0,0.25,1.0,0.0,18.0,15.055555555555555,11.972222222222221,4.638888888888889,3.814814814814815,35.638888888888886,28.78703703703704,0.30066666666666664,0.26,14.111111111111109,11.342592592592593,0.9444444444444445,1.222222222222222,2.75,2.259259259259259,14.916666666666666,11.972222222222221,0.38888888888888884,0.39814814814814814,2.2777777777777777,2.185185185185185,0.7777777777777777,0.4259259259259259,17.527777777777775,14.685185185185187
09/15/2017,Saint Mary's (CA),3-1,4.0,0,59.0,18.0,144.0,0.285,56.0,9.0,7.0,65.0,6.0,2.0,12.0,1.0,76.0,2.0,Saint Mary's ,4,14.75,4.5,36.0,14.0,2.25,1.75,16.25,0.5,3.0,0.25,19.0,15.416666666666666,12.45,4.638888888888889,3.9333333333333336,34.52777777777778,29.90833333333334,0.31666666666666665,0.2634,14.138888888888891,11.683333333333334,0.888888888888889,1.15,2.5833333333333335,2.283333333333333,13.694444444444445,12.275,0.25,0.3833333333333333,1.722222222222222,2.066666666666667,0.5555555555555555,0.3833333333333333,17.416666666666668,15.01666666666667
09/16/2017,@ Pacific,2-3,5.0,0,56.0,31.0,143.0,0.175,53.0,7.0,11.0,51.0,4.0,2.0,22.0,5.0,76.0,0.0,Pacific,5,11.2,6.2,28.6,10.6,1.4,2.2,10.2,0.4,4.4,1.0,15.2,15.5,12.659090909090908,4.388888888888889,3.984848484848485,35.11111111111111,30.462121212121215,0.3216666666666666,0.2653636363636364,14.138888888888891,11.893939393939394,1.4722222222222223,1.2499999999999998,2.4166666666666665,2.234848484848485,14.194444444444445,12.636363636363637,0.25,0.3939393939393939,1.5555555555555554,2.151515151515152,0.3055555555555555,0.37121212121212116,18.0,15.37878787878788
09/20/2017,@ Stanford,0-3,3.0,0,34.0,15.0,81.0,0.235,32.0,2.0,7.0,22.0,6.0,0.0,2.0,4.0,37.0,2.0,Stanford,3,11.333333333333334,5.0,27.0,10.666666666666666,0.6666666666666666,2.333333333333333,7.333333333333333,0.0,0.6666666666666666,1.3333333333333333,12.333333333333334,14.233333333333334,12.5375,5.233333333333333,4.169444444444445,34.86666666666667,30.30694444444445,0.25133333333333335,0.25783333333333336,13.116666666666667,11.786111111111111,1.3833333333333335,1.2625,2.15,2.2319444444444443,13.816666666666668,12.433333333333332,0.3833333333333333,0.39444444444444443,2.8000000000000003,2.338888888888889,0.4166666666666667,0.4236111111111111,17.400000000000002,15.363888888888889
09/24/2017,@ Utah,0-3,3.0,0,33.0,15.0,88.0,0.205,31.0,3.0,5.0,32.0,4.0,0.0,2.0,0.0,37.0,5.0,Utah,3,11.0,5.0,29.33333333333333,10.333333333333334,1.0,1.6666666666666667,10.666666666666666,0.0,0.6666666666666666,0.0,12.333333333333334,12.427777777777777,12.444871794871794,5.233333333333333,4.233333333333333,30.53333333333333,30.05256410256411,0.23166666666666666,0.2560769230769231,11.755555555555555,11.7,1.4388888888888889,1.2166666666666666,2.0944444444444446,2.2397435897435893,11.261111111111111,12.04102564102564,0.3,0.3641025641025641,2.6888888888888887,2.2102564102564104,0.861111111111111,0.49358974358974356,15.511111111111111,15.130769230769232
09/29/2017,Arizona St.,3-0,3.0,0,39.0,11.0,117.0,0.239,39.0,3.0,8.0,58.0,2.0,3.0,10.0,0.0,50.0,0.0,Arizona St.,3,13.0,3.6666666666666665,39.0,13.0,1.0,2.6666666666666665,19.33333333333333,1.0,3.333333333333333,0.0,16.666666666666668,11.177777777777777,12.341666666666667,5.3999999999999995,4.288095238095239,28.311111111111114,30.00119047619048,0.205,0.25242857142857145,10.533333333333333,11.602380952380953,1.0222222222222221,1.201190476190476,2.066666666666667,2.1988095238095235,9.4,11.942857142857141,0.13333333333333333,0.3380952380952381,1.9111111111111112,2.1000000000000005,0.7777777777777777,0.4583333333333333,13.28888888888889,14.930952380952382
10/01/2017,Arizona,3-2,5.0,0,52.0,16.0,131.0,0.275,48.0,4.0,7.0,57.0,5.0,5.0,18.0,0.0,70.0,2.0,Arizona,5,10.4,3.2,26.2,9.6,0.8,1.4,11.4,1.0,3.6,0.0,14.0,11.777777777777779,12.385555555555555,4.555555555555556,4.246666666666667,31.777777777777775,30.601111111111113,0.2263333333333333,0.25153333333333333,11.333333333333334,11.695555555555556,0.8888888888888888,1.1877777777777776,2.222222222222222,2.2299999999999995,12.444444444444443,12.435555555555554,0.3333333333333333,0.38222222222222224,1.5555555555555554,2.1822222222222227,0.4444444444444444,0.42777777777777776,13.777777777777779,15.046666666666669
10/06/2017,@ Oregon St.,0-3,3.0,0,36.0,20.0,114.0,0.14,33.0,1.0,7.0,48.0,7.0,1.0,6.0,1.0,41.0,3.0,Oregon St.,3,12.0,6.666666666666667,38.0,11.0,0.3333333333333333,2.333333333333333,16.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,11.466666666666667,12.261458333333334,3.9555555555555557,4.18125,31.51111111111111,30.32604166666667,0.23966666666666667,0.253,10.97777777777778,11.564583333333333,0.9333333333333332,1.1635416666666665,1.9111111111111108,2.1781249999999996,13.799999999999999,12.370833333333332,0.6666666666666666,0.42083333333333334,2.533333333333333,2.270833333333334,0.0,0.40104166666666663,14.333333333333334,14.981250000000001
