date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,UC Irvine,1-3,4.0,0,48.0,22.0,135.0,0.193,46.0,6.0,11.0,53.0,3.0,3.0,12.0,1.0,63.0,6.0,UC Irvine
08/26/2017,Loyola Chicago,3-1,4.0,0,46.0,23.0,126.0,0.183,43.0,7.0,9.0,54.0,9.0,0.0,8.0,3.0,57.0,2.0,Loyola Chicago
08/26/2017,Seattle U,3-1,4.0,0,53.0,16.0,114.0,0.325,50.0,7.0,9.0,43.0,3.0,2.0,8.0,0.0,66.0,2.0,Seattle U
09/01/2017,Dartmouth,3-0,3.0,0,31.0,5.0,62.0,0.419,30.0,8.0,10.0,30.0,2.0,2.0,4.0,0.0,43.0,1.0,Dartmouth
09/02/2017,Texas Tech,3-1,4.0,0,62.0,14.0,151.0,0.318,60.0,2.0,6.0,62.0,2.0,2.0,18.0,2.0,75.0,5.0,Texas Tech
09/02/2017,Eastern Wash.,3-0,3.0,0,47.0,15.0,130.0,0.246,44.0,2.0,9.0,56.0,2.0,2.0,8.0,2.0,55.0,0.0,Eastern Wash.
09/08/2017,@ Rice,3-1,4.0,0,58.0,21.0,137.0,0.27,56.0,2.0,9.0,59.0,5.0,2.0,14.0,4.0,69.0,3.0,Rice
09/08/2017,"UIW @ Houston, Texas",3-0,3.0,0,45.0,11.0,88.0,0.386,41.0,5.0,9.0,34.0,2.0,0.0,2.0,2.0,51.0,2.0,UIW
09/09/2017,"Louisiana @ Houston, Texas",3-1,4.0,0,67.0,20.0,160.0,0.294,59.0,2.0,10.0,60.0,3.0,1.0,4.0,0.0,72.0,9.0,Louisiana
09/15/2017,Saint Mary's (CA),3-1,4.0,0,59.0,18.0,144.0,0.285,56.0,9.0,7.0,65.0,6.0,2.0,12.0,1.0,76.0,2.0,Saint Mary's 
09/16/2017,@ Pacific,2-3,5.0,0,56.0,31.0,143.0,0.175,53.0,7.0,11.0,51.0,4.0,2.0,22.0,5.0,76.0,0.0,Pacific
09/20/2017,@ Stanford,0-3,3.0,0,34.0,15.0,81.0,0.235,32.0,2.0,7.0,22.0,6.0,0.0,2.0,4.0,37.0,2.0,Stanford
09/24/2017,@ Utah,0-3,3.0,0,33.0,15.0,88.0,0.205,31.0,3.0,5.0,32.0,4.0,0.0,2.0,0.0,37.0,5.0,Utah
09/29/2017,Arizona St.,3-0,3.0,0,39.0,11.0,117.0,0.239,39.0,3.0,8.0,58.0,2.0,3.0,10.0,0.0,50.0,0.0,Arizona St.
10/01/2017,Arizona,3-2,5.0,0,52.0,16.0,131.0,0.275,48.0,4.0,7.0,57.0,5.0,5.0,18.0,0.0,70.0,2.0,Arizona
10/06/2017,@ Oregon St.,0-3,3.0,0,36.0,20.0,114.0,0.14,33.0,1.0,7.0,48.0,7.0,1.0,6.0,1.0,41.0,3.0,Oregon St.
10/08/2017,@ Oregon,0-3,3.0,0,30.0,26.0,98.0,0.041,29.0,4.0,7.0,37.0,6.0,1.0,8.0,0.0,39.0,5.0,Oregon
10/13/2017,@ Southern California,1-3,4.0,0,52.0,19.0,145.0,0.228,49.0,5.0,7.0,65.0,4.0,2.0,12.0,2.0,65.0,5.0,Southern California
10/14/2017,@ UCLA,0-3,3.0,0,33.0,18.0,96.0,0.156,32.0,4.0,5.0,43.0,5.0,1.0,6.0,0.0,41.0,3.0,UCLA
10/20/2017,Washington St.,3-1,4.0,0,53.0,19.0,139.0,0.245,50.0,8.0,5.0,63.0,3.0,2.0,8.0,2.0,67.0,3.0,Washington St.
10/22/2017,Washington,0-3,3.0,0,38.0,17.0,108.0,0.194,37.0,1.0,2.0,46.0,4.0,3.0,2.0,5.0,43.0,4.0,Washington
10/27/2017,@ Arizona,0-3,3.0,0,25.0,23.0,81.0,0.025,21.0,1.0,7.0,17.0,7.0,1.0,0.0,0.0,27.0,0.0,Arizona
10/29/2017,@ Arizona St.,3-1,4.0,0,53.0,17.0,126.0,0.286,49.0,2.0,11.0,54.0,5.0,8.0,8.0,0.0,67.0,3.0,Arizona St.
11/03/2017,Oregon,0-3,3.0,0,34.0,20.0,91.0,0.154,32.0,3.0,0.0,40.0,5.0,2.0,2.0,3.0,40.0,5.0,Oregon
11/05/2017,Oregon St.,0-3,3.0,0,35.0,16.0,95.0,0.2,34.0,7.0,7.0,38.0,5.0,1.0,2.0,1.0,44.0,0.0,Oregon St.
11/09/2017,@ Washington,0-3,3.0,0,33.0,20.0,98.0,0.133,29.0,2.0,4.0,42.0,7.0,2.0,4.0,2.0,39.0,2.0,Washington
11/10/2017,@ Washington St.,0-3,3.0,0,42.0,15.0,101.0,0.267,41.0,6.0,10.0,41.0,5.0,2.0,2.0,2.0,51.0,4.0,Washington St.
11/17/2017,Southern California,0-3,3.0,0,39.0,15.0,110.0,0.218,37.0,2.0,8.0,36.0,2.0,1.0,2.0,2.0,43.0,2.0,Southern California
11/19/2017,UCLA,0-3,3.0,0,35.0,14.0,106.0,0.198,32.0,2.0,6.0,44.0,5.0,4.0,4.0,1.0,43.0,5.0,UCLA
11/22/2017,Colorado,0-3,3.0,0,32.0,16.0,100.0,0.16,28.0,1.0,1.0,30.0,3.0,1.0,8.0,1.0,38.0,2.0,Colorado
11/25/2017,Stanford,0-3,3.0,0,38.0,16.0,98.0,0.224,35.0,0.0,4.0,44.0,5.0,0.0,4.0,2.0,40.0,3.0,Stanford
