date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,South Dakota,3-0,3.0,0,48.0,10.0,105.0,0.362,45.0,7.0,10.0,43.0,0.0,1.0,2.0,1.0,57.0,1.0,South Dakota
08/26/2017,Portland,2-3,5.0,0,59.0,22.0,172.0,0.215,54.0,3.0,6.0,65.0,8.0,3.0,24.0,0.0,77.0,2.0,Portland
08/26/2017,Abilene Christian,1-3,4.0,0,53.0,29.0,154.0,0.156,46.0,6.0,12.0,52.0,5.0,4.0,16.0,0.0,71.0,0.0,Abilene Christian
09/01/2017,Eastern Mich.,3-0,3.0,0,41.0,14.0,98.0,0.276,38.0,2.0,11.0,35.0,4.0,1.0,8.0,1.0,48.0,0.0,Eastern Mich.
09/02/2017,Purdue,2-3,5.0,0,54.0,19.0,140.0,0.25,47.0,6.0,5.0,41.0,2.0,1.0,20.0,1.0,71.0,0.0,Purdue
09/02/2017,Jacksonville,3-1,4.0,0,48.0,23.0,129.0,0.194,42.0,6.0,12.0,58.0,1.0,1.0,30.0,2.0,70.0,0.0,Jacksonville
09/08/2017,"Missouri St. @ Malibu, Calif.",0-3,3.0,0,29.0,18.0,105.0,0.105,27.0,2.0,8.0,40.0,10.0,0.0,12.0,3.0,37.0,1.0,Missouri St.
09/08/2017,@ Pepperdine,0-3,3.0,0,37.0,17.0,112.0,0.179,36.0,4.0,8.0,47.0,8.0,0.0,30.0,2.0,56.0,2.0,Pepperdine
09/09/2017,"Washington @ Malibu, Calif.",0-3,3.0,0,36.0,17.0,109.0,0.174,35.0,2.0,7.0,46.0,6.0,0.0,12.0,3.0,44.0,1.0,Washington
09/15/2017,"Central Ark. @ Tulsa, Okla.",1-3,4.0,0,43.0,19.0,121.0,0.198,39.0,2.0,4.0,51.0,6.0,0.0,30.0,2.0,60.0,3.0,Central Ark.
09/16/2017,@ Oral Roberts,3-2,5.0,0,56.0,35.0,170.0,0.124,52.0,10.0,11.0,71.0,7.0,1.0,18.0,0.0,76.0,1.0,Oral Roberts
09/16/2017,"Tulsa @ Tulsa, Okla.",3-0,3.0,0,38.0,12.0,96.0,0.271,38.0,6.0,6.0,35.0,5.0,0.0,28.0,6.0,58.0,3.0,Tulsa
09/21/2017,UNLV,3-2,5.0,0,65.0,30.0,164.0,0.213,61.0,3.0,8.0,67.0,6.0,1.0,26.0,0.0,82.0,0.0,UNLV
09/23/2017,New Mexico,0-3,3.0,0,46.0,14.0,113.0,0.283,43.0,4.0,6.0,40.0,4.0,2.0,8.0,6.0,56.0,0.0,New Mexico
09/26/2017,Colorado St.,0-3,3.0,0,31.0,17.0,91.0,0.154,30.0,2.0,10.0,31.0,4.0,1.0,10.0,0.0,39.0,0.0,Colorado St.
09/28/2017,@ Air Force,3-0,3.0,0,40.0,15.0,99.0,0.253,39.0,3.0,7.0,38.0,4.0,2.0,18.0,2.0,54.0,2.0,Air Force
10/05/2017,@ Utah St.,3-0,3.0,0,48.0,13.0,89.0,0.393,40.0,3.0,3.0,37.0,5.0,2.0,16.0,1.0,61.0,2.0,Utah St.
