date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,South Dakota,3-0,3.0,0,48.0,10.0,105.0,0.362,45.0,7.0,10.0,43.0,0.0,1.0,2.0,1.0,57.0,1.0,South Dakota,3,16.0,3.333333333333333,35.0,15.0,2.333333333333333,3.333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Portland,2-3,5.0,0,59.0,22.0,172.0,0.215,54.0,3.0,6.0,65.0,8.0,3.0,24.0,0.0,77.0,2.0,Portland,5,11.8,4.4,34.4,10.8,0.6,1.2,13.0,0.6,4.8,0.0,15.4,,8.0,,1.6666666666666665,,17.5,,0.181,,7.5,,1.1666666666666665,,1.6666666666666665,,7.166666666666667,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,9.5
08/26/2017,Abilene Christian,1-3,4.0,0,53.0,29.0,154.0,0.156,46.0,6.0,12.0,52.0,5.0,4.0,16.0,0.0,71.0,0.0,Abilene Christian,4,13.25,7.25,38.5,11.5,1.5,3.0,13.0,1.0,4.0,0.0,17.75,,9.266666666666667,,2.577777777777778,,23.133333333333336,,0.19233333333333333,,8.6,,0.9777777777777777,,1.511111111111111,,9.111111111111112,,0.3111111111111111,,1.8222222222222222,,0.1111111111111111,,11.466666666666667
09/01/2017,Eastern Mich.,3-0,3.0,0,41.0,14.0,98.0,0.276,38.0,2.0,11.0,35.0,4.0,1.0,8.0,1.0,48.0,0.0,Eastern Mich.,3,13.666666666666666,4.666666666666667,32.666666666666664,12.666666666666666,0.6666666666666666,3.6666666666666665,11.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,13.683333333333332,10.2625,4.9944444444444445,3.7458333333333336,35.96666666666667,26.975,0.24433333333333332,0.18325,12.433333333333332,9.325,1.4777777777777779,1.1083333333333334,2.511111111111111,1.8833333333333333,13.444444444444445,10.083333333333334,0.6444444444444444,0.48333333333333334,3.1555555555555554,2.3666666666666667,0.1111111111111111,0.08333333333333333,17.383333333333333,13.0375
09/02/2017,Purdue,2-3,5.0,0,54.0,19.0,140.0,0.25,47.0,6.0,5.0,41.0,2.0,1.0,20.0,1.0,71.0,0.0,Purdue,5,10.8,3.8,28.0,9.4,1.2,1.0,8.2,0.2,4.0,0.2,14.2,12.905555555555557,10.943333333333332,5.43888888888889,3.9300000000000006,35.18888888888889,28.113333333333333,0.21566666666666667,0.20179999999999998,11.655555555555557,9.993333333333332,0.9222222222222222,1.02,2.6222222222222222,2.2399999999999998,12.555555555555555,10.4,0.6444444444444445,0.4533333333333333,3.8222222222222224,2.4266666666666667,0.1111111111111111,0.13333333333333333,16.383333333333333,13.63
09/02/2017,Jacksonville,3-1,4.0,0,48.0,23.0,129.0,0.194,42.0,6.0,12.0,58.0,1.0,1.0,30.0,2.0,70.0,0.0,Jacksonville,4,12.0,5.75,32.25,10.5,1.5,3.0,14.5,0.25,7.5,0.5,17.5,12.572222222222223,10.919444444444444,5.238888888888888,3.9083333333333337,33.05555555555555,28.094444444444445,0.22733333333333336,0.20983333333333332,11.188888888888888,9.894444444444444,1.1222222222222222,1.05,2.5555555555555554,2.033333333333333,10.955555555555554,10.033333333333333,0.5111111111111111,0.41111111111111115,3.5555555555555554,2.6888888888888887,0.17777777777777778,0.14444444444444446,15.983333333333334,13.725000000000001
09/08/2017,"Missouri St. @ Malibu, Calif.",0-3,3.0,0,29.0,18.0,105.0,0.105,27.0,2.0,8.0,40.0,10.0,0.0,12.0,3.0,37.0,1.0,Missouri St.,3,9.666666666666666,6.0,35.0,9.0,0.6666666666666666,2.6666666666666665,13.333333333333334,0.0,4.0,1.0,12.333333333333334,12.155555555555557,11.073809523809524,4.738888888888888,4.171428571428572,30.972222222222218,28.688095238095237,0.24,0.20757142857142855,10.855555555555554,9.98095238095238,1.1222222222222222,1.1142857142857143,2.5555555555555554,2.1714285714285713,11.455555555555554,10.671428571428573,0.26111111111111107,0.3880952380952381,4.722222222222222,3.376190476190476,0.3444444444444444,0.19523809523809524,15.9,14.264285714285716
09/08/2017,@ Pepperdine,0-3,3.0,0,37.0,17.0,112.0,0.179,36.0,4.0,8.0,47.0,8.0,0.0,30.0,2.0,56.0,2.0,Pepperdine,3,12.333333333333334,5.666666666666667,37.333333333333336,12.0,1.3333333333333333,2.6666666666666665,15.666666666666666,0.0,10.0,0.6666666666666666,18.666666666666668,10.822222222222223,10.897916666666667,5.183333333333334,4.4,31.75,29.477083333333333,0.18300000000000002,0.19474999999999998,9.633333333333335,9.858333333333333,1.1222222222222222,1.0583333333333333,2.222222222222222,2.2333333333333334,12.011111111111111,11.004166666666666,0.14999999999999997,0.33958333333333335,5.166666666666667,3.4541666666666666,0.5666666666666667,0.29583333333333334,14.677777777777777,14.022916666666667
09/09/2017,"Washington @ Malibu, Calif.",0-3,3.0,0,36.0,17.0,109.0,0.174,35.0,2.0,7.0,46.0,6.0,0.0,12.0,3.0,44.0,1.0,Washington,3,12.0,5.666666666666667,36.333333333333336,11.666666666666666,0.6666666666666666,2.333333333333333,15.333333333333334,0.0,4.0,1.0,14.666666666666666,11.333333333333334,11.057407407407407,5.8055555555555545,4.540740740740741,34.861111111111114,30.349999999999998,0.15933333333333333,0.19299999999999998,10.5,10.096296296296295,1.1666666666666667,1.088888888888889,2.7777777777777772,2.2814814814814817,14.5,11.522222222222222,0.0833333333333333,0.30185185185185187,7.166666666666667,4.181481481481481,0.7222222222222222,0.337037037037037,16.166666666666668,14.538888888888888
09/15/2017,"Central Ark. @ Tulsa, Okla.",1-3,4.0,0,43.0,19.0,121.0,0.198,39.0,2.0,4.0,51.0,6.0,0.0,30.0,2.0,60.0,3.0,Central Ark.,4,10.75,4.75,30.25,9.75,0.5,1.0,12.75,0.0,7.5,0.5,15.0,11.333333333333334,11.151666666666667,5.777777777777778,4.653333333333333,36.22222222222222,30.94833333333333,0.15266666666666664,0.1911,10.888888888888888,10.253333333333334,0.8888888888888888,1.0466666666666666,2.5555555555555554,2.2866666666666666,14.777777777777779,11.903333333333332,0.0,0.27166666666666667,6.0,4.163333333333333,0.8888888888888888,0.4033333333333333,15.222222222222223,14.551666666666666
