date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Idaho,3-0,3.0,0,42.0,7.0,98.0,0.357,36.0,4.0,2.0,47.0,2.0,3.0,4.0,0.0,51.0,1.0,Idaho
08/25/2017,Pacific,3-1,4.0,0,48.0,16.0,138.0,0.232,41.0,12.0,3.0,68.0,6.0,2.0,22.0,0.0,73.0,0.0,Pacific
08/26/2017,Kansas St.,3-0,3.0,0,51.0,16.0,134.0,0.261,47.0,3.0,2.0,64.0,2.0,0.0,8.0,1.0,58.0,0.0,Kansas St.
09/01/2017,"Alabama St. @ Portland, Ore.",3-0,3.0,0,43.0,7.0,79.0,0.456,41.0,14.0,8.0,30.0,1.0,0.0,6.0,3.0,60.0,2.0,Alabama St.
09/02/2017,@ Portland,3-1,4.0,0,58.0,15.0,162.0,0.265,58.0,3.0,7.0,69.0,5.0,3.0,30.0,0.0,79.0,0.0,Portland
09/02/2017,"Fresno St. @ Portland, Ore.",3-0,3.0,0,40.0,14.0,93.0,0.28,39.0,6.0,9.0,42.0,2.0,0.0,18.0,1.0,55.0,0.0,Fresno St.
09/08/2017,@ North Texas,0-3,3.0,0,39.0,14.0,98.0,0.255,32.0,2.0,5.0,33.0,3.0,0.0,10.0,4.0,46.0,0.0,North Texas
09/09/2017,"Campbell @ Denton, Texas",3-0,3.0,0,40.0,10.0,87.0,0.345,38.0,7.0,4.0,34.0,2.0,1.0,12.0,3.0,54.0,3.0,Campbell
09/09/2017,"New Orleans @ Denton, TX",3-0,3.0,0,44.0,8.0,82.0,0.439,40.0,3.0,6.0,32.0,2.0,2.0,10.0,0.0,54.0,0.0,New Orleans
09/15/2017,"Idaho St. @ Boise, Idaho",3-0,3.0,0,46.0,8.0,108.0,0.352,45.0,0.0,5.0,36.0,1.0,1.0,22.0,1.0,58.0,0.0,Idaho St.
09/15/2017,"Minnesota @ Boise, Idaho",1-3,4.0,0,51.0,28.0,165.0,0.139,47.0,2.0,8.0,57.0,6.0,2.0,14.0,0.0,62.0,0.0,Minnesota
09/16/2017,@ Boise St.,3-0,3.0,0,49.0,13.0,134.0,0.269,47.0,2.0,5.0,60.0,0.0,0.0,14.0,1.0,58.0,0.0,Boise St.
09/19/2017,@ Oregon,0-3,3.0,0,34.0,15.0,106.0,0.179,31.0,2.0,2.0,43.0,3.0,0.0,10.0,3.0,41.0,0.0,Oregon
09/24/2017,@ Southern California,1-3,4.0,0,54.0,14.0,151.0,0.265,52.0,1.0,9.0,56.0,5.0,4.0,18.0,1.0,68.0,0.0,Southern California
09/29/2017,@ Colorado,2-3,5.0,0,73.0,25.0,191.0,0.251,67.0,5.0,4.0,87.0,7.0,4.0,14.0,1.0,89.0,0.0,Colorado
09/30/2017,@ Utah,0-3,3.0,0,36.0,19.0,132.0,0.129,35.0,1.0,6.0,53.0,1.0,1.0,12.0,2.0,44.0,1.0,Utah
10/06/2017,California,3-0,3.0,0,37.0,7.0,95.0,0.316,33.0,7.0,5.0,51.0,1.0,3.0,14.0,1.0,54.0,0.0,California
10/08/2017,Stanford,0-3,3.0,0,30.0,14.0,110.0,0.145,29.0,3.0,7.0,42.0,5.0,2.0,10.0,3.0,40.0,0.0,Stanford
10/13/2017,@ Washington,3-2,5.0,0,64.0,28.0,183.0,0.197,63.0,7.0,11.0,88.0,4.0,2.0,18.0,0.0,82.0,0.0,Washington
10/15/2017,@ Washington St.,3-2,5.0,0,61.0,25.0,168.0,0.214,58.0,4.0,10.0,64.0,4.0,1.0,10.0,1.0,71.0,0.0,Washington St.
10/18/2017,Arizona,3-0,3.0,0,40.0,12.0,95.0,0.295,37.0,6.0,5.0,45.0,3.0,2.0,12.0,0.0,54.0,0.0,Arizona
10/20/2017,Arizona St.,3-1,4.0,0,60.0,20.0,175.0,0.229,57.0,7.0,6.0,75.0,0.0,7.0,8.0,1.0,78.0,0.0,Arizona St.
10/27/2017,Utah,3-1,4.0,0,59.0,23.0,169.0,0.213,57.0,7.0,4.0,77.0,6.0,4.0,14.0,2.0,77.0,0.0,Utah
