date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Lamar University @ Clemson, S.C.",3-1,4.0,0,54.0,22.0,157.0,0.204,48.0,2.0,12.0,60.0,10.0,3.0,10.0,1.0,64.0,0.0,Lamar University,4,13.5,5.5,39.25,12.0,0.5,3.0,15.0,0.75,2.5,0.25,16.0
08/26/2017,@ Clemson,2-3,5.0,0,47.0,34.0,144.0,0.09,44.0,5.0,7.0,46.0,6.0,5.0,20.0,2.0,67.0,1.0,Clemson,5,9.4,6.8,28.8,8.8,1.0,1.4,9.2,1.0,4.0,0.4,13.4
08/26/2017,Bethune-Cookman,3-1,4.0,0,66.0,20.0,185.0,0.249,64.0,9.0,9.0,82.0,4.0,2.0,4.0,5.0,79.0,0.0,Bethune-Cookman,4,16.5,5.0,46.25,16.0,2.25,2.25,20.5,0.5,1.0,1.25,19.75
09/01/2017,"Purdue @ Laramie, Wyo.",0-3,3.0,0,30.0,16.0,78.0,0.179,30.0,2.0,7.0,15.0,7.0,3.0,2.0,1.0,36.0,0.0,Purdue,3,10.0,5.333333333333333,26.0,10.0,0.6666666666666666,2.3333333333333335,5.0,1.0,0.6666666666666666,0.3333333333333333,12.0
09/02/2017,"Eastern Mich. @ Laramie, Wyo.",0-3,3.0,0,33.0,21.0,108.0,0.111,30.0,3.0,7.0,40.0,6.0,2.0,4.0,2.0,40.0,0.0,Eastern Mich.,3,11.0,7.0,36.0,10.0,1.0,2.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334
09/02/2017,@ Wyoming,1-3,4.0,0,45.0,31.0,142.0,0.099,41.0,1.0,10.0,52.0,6.0,2.0,12.0,4.0,54.0,0.0,Wyoming,4,11.25,7.75,35.5,10.25,0.25,2.5,13.0,0.5,3.0,1.0,13.5
09/08/2017,"Western Caro. @ Montgomery, Ala.",3-1,4.0,0,60.0,19.0,147.0,0.279,55.0,8.0,9.0,75.0,6.0,5.0,10.0,0.0,78.0,1.0,Western Caro.,4,15.0,4.75,36.75,13.75,2.0,2.25,18.75,1.25,2.5,0.0,19.5
09/09/2017,@ Alabama St.,2-3,5.0,0,54.0,27.0,180.0,0.15,51.0,3.0,9.0,80.0,7.0,4.0,6.0,0.0,64.0,2.0,Alabama St.,5,10.8,5.4,36.0,10.2,0.6,1.8,16.0,0.8,1.2,0.0,12.8
09/09/2017,"Southeastern La. @ Montgomery, Ala.",3-1,4.0,0,51.0,20.0,140.0,0.221,45.0,8.0,6.0,69.0,3.0,2.0,10.0,0.0,66.0,1.0,Southeastern La.,4,12.75,5.0,35.0,11.25,2.0,1.5,17.25,0.5,2.5,0.0,16.5
09/15/2017,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,57.0,14.0,144.0,0.299,54.0,3.0,5.0,85.0,7.0,4.0,6.0,3.0,67.0,0.0,Presbyterian,4,14.25,3.5,36.0,13.5,0.75,1.25,21.25,1.0,1.5,0.75,16.75
09/16/2017,"Austin Peay @ Jacksonville, Fla.",1-3,4.0,0,51.0,20.0,153.0,0.203,48.0,1.0,4.0,67.0,9.0,5.0,2.0,4.0,58.0,2.0,Austin Peay,4,12.75,5.0,38.25,12.0,0.25,1.0,16.75,1.25,0.5,1.0,14.5
09/16/2017,"South Fla. @ Jacksonville, Fla.",0-3,3.0,0,35.0,22.0,125.0,0.104,33.0,3.0,2.0,48.0,7.0,1.0,6.0,3.0,42.0,0.0,South Fla.,3,11.666666666666666,7.333333333333333,41.666666666666664,11.0,1.0,0.6666666666666666,16.0,0.3333333333333333,2.0,1.0,14.0
09/22/2017,@ North Florida,3-1,4.0,0,58.0,26.0,166.0,0.193,56.0,3.0,5.0,71.0,2.0,1.0,16.0,1.0,70.0,0.0,North Florida,4,14.5,6.5,41.5,14.0,0.75,1.25,17.75,0.25,4.0,0.25,17.5
09/29/2017,@ USC Upstate,3-2,5.0,0,58.0,26.0,186.0,0.172,52.0,5.0,2.0,87.0,4.0,2.0,20.0,2.0,75.0,1.0,USC Upstate,5,11.6,5.2,37.2,10.4,1.0,0.4,17.4,0.4,4.0,0.4,15.0
10/01/2017,@ NJIT,3-0,3.0,0,37.0,13.0,97.0,0.247,35.0,9.0,7.0,49.0,2.0,4.0,12.0,1.0,56.0,1.0,NJIT,3,12.333333333333334,4.333333333333333,32.333333333333336,11.666666666666666,3.0,2.3333333333333335,16.333333333333332,1.3333333333333333,4.0,0.3333333333333333,18.666666666666668
10/03/2017,"Bethune-Cookman @ Jacksonville, Fla.",3-2,5.0,0,72.0,33.0,195.0,0.2,70.0,4.0,7.0,91.0,4.0,2.0,12.0,7.0,84.0,2.0,Bethune-Cookman,5,14.4,6.6,39.0,14.0,0.8,1.4,18.2,0.4,2.4,1.4,16.8
10/06/2017,"Kennesaw St. @ Jacksonville, Fla.",3-1,4.0,0,63.0,15.0,149.0,0.322,60.0,1.0,9.0,68.0,3.0,1.0,12.0,0.0,71.0,1.0,Kennesaw St.,4,15.75,3.75,37.25,15.0,0.25,2.25,17.0,0.25,3.0,0.0,17.75
10/07/2017,"Lipscomb @ Jacksonville, Fla.",3-1,4.0,0,36.0,16.0,93.0,0.215,34.0,3.0,5.0,36.0,6.0,0.0,14.0,2.0,46.0,1.0,Lipscomb,4,9.0,4.0,23.25,8.5,0.75,1.25,9.0,0.0,3.5,0.5,11.5
10/13/2017,@ FGCU,0-3,3.0,0,30.0,26.0,124.0,0.032,28.0,6.0,7.0,56.0,3.0,3.0,4.0,0.0,41.0,0.0,FGCU,3,10.0,8.666666666666666,41.333333333333336,9.333333333333334,2.0,2.3333333333333335,18.666666666666668,1.0,1.3333333333333333,0.0,13.666666666666666
10/14/2017,@ Stetson,3-1,4.0,0,54.0,22.0,152.0,0.211,50.0,4.0,5.0,78.0,4.0,2.0,4.0,2.0,62.0,1.0,Stetson,4,13.5,5.5,38.0,12.5,1.0,1.25,19.5,0.5,1.0,0.5,15.5
10/20/2017,North Florida,3-0,3.0,0,50.0,7.0,116.0,0.371,45.0,2.0,4.0,63.0,3.0,1.0,8.0,0.0,57.0,1.0,North Florida,3,16.666666666666668,2.3333333333333335,38.666666666666664,15.0,0.6666666666666666,1.3333333333333333,21.0,0.3333333333333333,2.6666666666666665,0.0,19.0
10/27/2017,Stetson,3-1,4.0,0,61.0,27.0,177.0,0.192,56.0,7.0,4.0,87.0,7.0,4.0,10.0,2.0,77.0,1.0,Stetson,4,15.25,6.75,44.25,14.0,1.75,1.0,21.75,1.0,2.5,0.5,19.25
10/28/2017,FGCU,3-1,4.0,0,62.0,24.0,171.0,0.222,57.0,4.0,5.0,84.0,4.0,2.0,15.0,2.0,75.5,1.0,FGCU,4,15.5,6.0,42.75,14.25,1.0,1.25,21.0,0.5,3.75,0.5,18.875
11/03/2017,@ Lipscomb,3-1,4.0,0,58.0,18.0,143.0,0.28,57.0,2.0,8.0,64.0,3.0,2.0,20.0,2.0,72.0,1.0,Lipscomb,4,14.5,4.5,35.75,14.25,0.5,2.0,16.0,0.5,5.0,0.5,18.0
11/04/2017,@ Kennesaw St.,0-3,3.0,0,29.0,24.0,109.0,0.046,28.0,1.0,6.0,47.0,3.0,2.0,4.0,3.0,34.0,1.0,Kennesaw St.,3,9.666666666666666,8.0,36.333333333333336,9.333333333333334,0.3333333333333333,2.0,15.666666666666666,0.6666666666666666,1.3333333333333333,1.0,11.333333333333334
11/10/2017,NJIT,3-1,4.0,0,61.0,14.0,144.0,0.326,55.0,4.0,7.0,74.0,9.0,5.0,12.0,3.0,76.0,0.0,NJIT,4,15.25,3.5,36.0,13.75,1.0,1.75,18.5,1.25,3.0,0.75,19.0
11/11/2017,USC Upstate,3-2,5.0,0,72.0,35.0,215.0,0.172,68.0,6.0,3.0,105.0,3.0,3.0,8.0,1.0,85.0,0.0,USC Upstate,5,14.4,7.0,43.0,13.6,1.2,0.6,21.0,0.6,1.6,0.2,17.0
11/17/2017,"FGCU @ Nashville, Tennessee",0-3,3.0,0,41.0,19.0,131.0,0.168,38.0,2.0,3.0,67.0,7.0,1.0,14.0,0.0,51.0,1.0,FGCU,3,13.666666666666666,6.333333333333333,43.666666666666664,12.666666666666666,0.6666666666666666,1.0,22.333333333333332,0.3333333333333333,4.666666666666667,0.0,17.0
