date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Lamar University @ Clemson, S.C.",3-1,4.0,0,54.0,22.0,157.0,0.204,48.0,2.0,12.0,60.0,10.0,3.0,10.0,1.0,64.0,0.0,Lamar University,4,13.5,5.5,39.25,12.0,0.5,3.0,15.0,0.75,2.5,0.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Clemson,2-3,5.0,0,47.0,34.0,144.0,0.09,44.0,5.0,7.0,46.0,6.0,5.0,20.0,2.0,67.0,1.0,Clemson,5,9.4,6.8,28.8,8.8,1.0,1.4,9.2,1.0,4.0,0.4,13.4,,6.75,,2.75,,19.625,,0.102,,6.0,,0.25,,1.5,,7.5,,0.375,,1.25,,0.125,,8.0
08/26/2017,Bethune-Cookman,3-1,4.0,0,66.0,20.0,185.0,0.249,64.0,9.0,9.0,82.0,4.0,2.0,4.0,5.0,79.0,0.0,Bethune-Cookman,4,16.5,5.0,46.25,16.0,2.25,2.25,20.5,0.5,1.0,1.25,19.75,,7.633333333333333,,4.1000000000000005,,22.683333333333334,,0.09799999999999999,,6.933333333333334,,0.5,,1.4666666666666668,,8.066666666666666,,0.5833333333333334,,2.1666666666666665,,0.21666666666666667,,9.799999999999999
09/01/2017,"Purdue @ Laramie, Wyo.",0-3,3.0,0,30.0,16.0,78.0,0.179,30.0,2.0,7.0,15.0,7.0,3.0,2.0,1.0,36.0,0.0,Purdue,3,10.0,5.333333333333333,26.0,10.0,0.6666666666666666,2.333333333333333,5.0,1.0,0.6666666666666666,0.3333333333333333,12.0,13.133333333333333,9.85,5.766666666666667,4.325,38.1,28.575,0.18099999999999997,0.13574999999999998,12.266666666666666,9.2,1.25,0.9375,2.216666666666667,1.6625,14.9,11.175,0.75,0.5625,2.5,1.875,0.6333333333333333,0.475,16.383333333333333,12.2875
09/02/2017,"Eastern Mich. @ Laramie, Wyo.",0-3,3.0,0,33.0,21.0,108.0,0.111,30.0,3.0,7.0,40.0,6.0,2.0,4.0,2.0,40.0,0.0,Eastern Mich.,3,11.0,7.0,36.0,10.0,1.0,2.333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334,11.966666666666667,9.879999999999999,5.711111111111111,4.526666666666666,33.68333333333333,28.060000000000002,0.17266666666666666,0.1444,11.6,9.36,1.3055555555555556,0.8833333333333334,1.9944444444444442,1.7966666666666669,11.566666666666668,9.940000000000001,0.8333333333333334,0.65,1.888888888888889,1.6333333333333333,0.6611111111111111,0.44666666666666666,15.049999999999999,12.23
09/02/2017,@ Wyoming,1-3,4.0,0,45.0,31.0,142.0,0.099,41.0,1.0,10.0,52.0,6.0,2.0,12.0,4.0,54.0,0.0,Wyoming,4,11.25,7.75,35.5,10.25,0.25,2.5,13.0,0.5,3.0,1.0,13.5,12.5,10.066666666666666,5.777777777777778,4.938888888888889,36.083333333333336,29.383333333333336,0.17966666666666667,0.13883333333333334,12.0,9.466666666666667,1.3055555555555556,0.9027777777777778,2.3055555555555554,1.886111111111111,12.944444444444445,10.505555555555556,0.7222222222222222,0.6527777777777778,1.0,1.5833333333333333,0.75,0.48333333333333334,15.027777777777779,12.41388888888889
09/08/2017,"Western Caro. @ Montgomery, Ala.",3-1,4.0,0,60.0,19.0,147.0,0.279,55.0,8.0,9.0,75.0,6.0,5.0,10.0,0.0,78.0,1.0,Western Caro.,4,15.0,4.75,36.75,13.75,2.0,2.25,18.75,1.25,2.5,0.0,19.5,10.75,10.235714285714286,6.694444444444444,5.34047619047619,32.5,30.25714285714286,0.12966666666666668,0.13314285714285715,10.083333333333334,9.578571428571427,0.6388888888888888,0.8095238095238095,2.388888888888889,1.9738095238095237,10.444444444444445,10.861904761904762,0.7222222222222222,0.6309523809523808,1.6666666666666667,1.7857142857142858,0.6666666666666666,0.5571428571428572,12.944444444444445,12.56904761904762
09/09/2017,@ Alabama St.,2-3,5.0,0,54.0,27.0,180.0,0.15,51.0,3.0,9.0,80.0,7.0,4.0,6.0,0.0,64.0,2.0,Alabama St.,5,10.8,5.4,36.0,10.2,0.6,1.8,16.0,0.8,1.2,0.0,12.8,12.416666666666666,10.83125,6.5,5.266666666666667,36.083333333333336,31.06875,0.163,0.15137499999999998,11.333333333333334,10.1,1.0833333333333333,0.9583333333333334,2.361111111111111,2.0083333333333333,15.027777777777779,11.847916666666666,0.8055555555555555,0.7083333333333333,2.2777777777777777,1.875,0.5555555555555555,0.4875,15.444444444444445,13.435416666666667
09/09/2017,"Southeastern La. @ Montgomery, Ala.",3-1,4.0,0,51.0,20.0,140.0,0.221,45.0,8.0,6.0,69.0,3.0,2.0,10.0,0.0,66.0,1.0,Southeastern La.,4,12.75,5.0,35.0,11.25,2.0,1.5,17.25,0.5,2.5,0.0,16.5,12.35,10.827777777777778,5.966666666666666,5.281481481481482,36.083333333333336,31.616666666666667,0.17600000000000002,0.1512222222222222,11.4,10.11111111111111,0.9500000000000001,0.9185185185185186,2.183333333333333,1.9851851851851852,15.916666666666666,12.309259259259258,0.85,0.7185185185185184,2.2333333333333334,1.7999999999999998,0.33333333333333326,0.43333333333333335,15.266666666666666,13.364814814814814
09/15/2017,"Presbyterian @ Jacksonville, Fla.",3-1,4.0,0,57.0,14.0,144.0,0.299,54.0,3.0,5.0,85.0,7.0,4.0,6.0,3.0,67.0,0.0,Presbyterian,4,14.25,3.5,36.0,13.5,0.75,1.25,21.25,1.0,1.5,0.75,16.75,12.85,11.02,5.05,5.253333333333333,35.916666666666664,31.955000000000002,0.21666666666666667,0.15819999999999998,11.733333333333334,10.225,1.5333333333333332,1.0266666666666668,1.8500000000000003,1.9366666666666668,17.333333333333332,12.803333333333333,0.85,0.6966666666666665,2.066666666666667,1.8699999999999999,0.0,0.39,16.266666666666666,13.678333333333333
