date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Jacksonville @ Clemson, S.C.",1-3,4.0,0,50.0,25.0,145.0,0.172,43.0,10.0,15.0,66.0,2.0,0.0,12.0,0.0,66.0,2.0,Jacksonville,4,12.5,6.25,36.25,10.75,2.5,3.75,16.5,0.0,3.0,0.0,16.5
08/26/2017,@ Clemson,0-3,3.0,0,34.0,17.0,85.0,0.2,29.0,3.0,8.0,20.0,2.0,0.0,12.0,1.0,43.0,0.0,Clemson,3,11.333333333333334,5.666666666666667,28.333333333333332,9.666666666666666,1.0,2.6666666666666665,6.666666666666667,0.0,4.0,0.3333333333333333,14.333333333333334
08/26/2017,"Bethune-Cookman @ Clemson, S.C.",3-1,4.0,0,63.0,23.0,135.0,0.296,63.0,4.0,10.0,54.0,2.0,0.0,14.0,3.0,74.0,2.0,Bethune-Cookman,4,15.75,5.75,33.75,15.75,1.0,2.5,13.5,0.0,3.5,0.75,18.5
09/08/2017,@ Texas Tech,0-3,3.0,0,27.0,22.0,90.0,0.056,26.0,2.0,9.0,29.0,4.0,1.0,9.0,1.0,34.5,2.0,Texas Tech,3,9.0,7.333333333333333,30.0,8.666666666666666,0.6666666666666666,3.0,9.666666666666666,0.3333333333333333,3.0,0.3333333333333333,11.5
09/08/2017,"UTRGV @ Lubbock, Texas",0-3,3.0,0,32.0,23.0,91.0,0.099,32.0,3.0,10.0,26.0,6.0,0.0,12.0,1.0,41.0,1.0,UTRGV,3,10.666666666666666,7.666666666666667,30.333333333333332,10.666666666666666,1.0,3.3333333333333335,8.666666666666666,0.0,4.0,0.3333333333333333,13.666666666666666
09/09/2017,"UC Riverside @ Lubbock, Texas",0-3,3.0,0,36.0,33.0,129.0,0.023,36.0,4.0,10.0,56.0,2.0,0.0,12.0,1.0,46.0,1.0,UC Riverside,3,12.0,11.0,43.0,12.0,1.3333333333333333,3.3333333333333335,18.666666666666668,0.0,4.0,0.3333333333333333,15.333333333333334
09/15/2017,"Arizona St. @ Arlington, Texas",0-3,3.0,0,41.0,13.0,107.0,0.262,41.0,0.0,9.0,31.0,2.0,0.0,12.0,3.0,47.0,2.0,Arizona St.,3,13.666666666666666,4.333333333333333,35.666666666666664,13.666666666666666,0.0,3.0,10.333333333333334,0.0,4.0,1.0,15.666666666666666
09/15/2017,"UC Davis @ Arlington, Texas",0-3,3.0,0,31.0,22.0,116.0,0.078,29.0,5.0,12.0,42.0,4.0,0.0,25.0,0.0,48.5,4.0,UC Davis,3,10.333333333333334,7.333333333333333,38.666666666666664,9.666666666666666,1.6666666666666667,4.0,14.0,0.0,8.333333333333334,0.0,16.166666666666668
09/16/2017,@ UT Arlington,0-3,3.0,0,26.0,22.0,99.0,0.04,25.0,2.0,8.0,37.0,4.0,0.0,8.0,0.0,32.0,2.0,UT Arlington,3,8.666666666666666,7.333333333333333,33.0,8.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,0.0,2.6666666666666665,0.0,10.666666666666666
09/19/2017,Prairie View,3-0,3.0,0,31.0,9.0,78.0,0.282,28.0,8.0,3.0,38.0,1.0,3.0,8.0,0.0,46.0,3.0,Prairie View,3,10.333333333333334,3.0,26.0,9.333333333333334,2.6666666666666665,1.0,12.666666666666666,1.0,2.6666666666666665,0.0,15.333333333333334
09/21/2017,Northwestern St.,0-3,3.0,0,33.0,24.0,116.0,0.078,32.0,3.0,5.0,47.0,2.0,0.0,4.0,0.0,38.0,2.0,Northwestern St.,3,11.0,8.0,38.666666666666664,10.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.0,1.3333333333333333,0.0,12.666666666666666
09/23/2017,Central Ark.,0-3,3.0,0,40.0,18.0,109.0,0.202,40.0,1.0,4.0,46.0,7.0,1.0,6.0,0.0,45.0,1.0,Central Ark.,3,13.333333333333334,6.0,36.333333333333336,13.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,2.0,0.0,15.0
09/28/2017,@ Houston Christian,0-3,3.0,0,27.0,25.0,111.0,0.018,26.0,0.0,4.0,46.0,4.0,2.0,16.0,1.0,37.0,1.0,Houston Christian,3,9.0,8.333333333333334,37.0,8.666666666666666,0.0,1.3333333333333333,15.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,12.333333333333334
10/07/2017,SFA,1-3,4.0,0,56.0,19.0,169.0,0.219,54.0,4.0,11.0,70.0,2.0,2.0,2.0,2.0,63.0,0.0,SFA,4,14.0,4.75,42.25,13.5,1.0,2.75,17.5,0.5,0.5,0.5,15.75
10/10/2017,Southeastern La.,3-1,4.0,0,56.0,18.0,134.0,0.284,55.0,4.0,5.0,60.0,10.0,0.0,15.0,0.0,67.5,2.0,Southeastern La.,4,14.0,4.5,33.5,13.75,1.0,1.25,15.0,0.0,3.75,0.0,16.875
10/12/2017,@ A&M-Corpus Christi,0-3,3.0,0,30.0,13.0,85.0,0.2,26.0,7.0,8.0,35.0,6.0,1.0,6.0,0.0,41.0,3.0,A&M-Corpus Christi,3,10.0,4.333333333333333,28.333333333333332,8.666666666666666,2.3333333333333335,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,0.0,13.666666666666666
10/14/2017,@ UIW,0-3,3.0,0,35.0,21.0,115.0,0.122,31.0,2.0,7.0,46.0,7.0,1.0,10.0,0.0,43.0,0.0,UIW,3,11.666666666666666,7.0,38.333333333333336,10.333333333333334,0.6666666666666666,2.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
10/17/2017,New Orleans,2-3,5.0,0,64.0,26.0,183.0,0.208,63.0,4.0,10.0,68.0,8.0,6.0,10.0,2.0,79.0,2.0,New Orleans,5,12.8,5.2,36.6,12.6,0.8,2.0,13.6,1.2,2.0,0.4,15.8
10/19/2017,Nicholls,1-3,4.0,0,42.0,27.0,150.0,0.1,39.0,4.0,12.0,72.0,5.0,2.0,20.0,0.0,58.0,4.0,Nicholls,4,10.5,6.75,37.5,9.75,1.0,3.0,18.0,0.5,5.0,0.0,14.5
10/21/2017,McNeese,1-3,4.0,0,50.0,25.0,148.0,0.169,46.0,5.0,9.0,67.0,9.0,3.0,8.0,0.0,62.0,3.0,McNeese,4,12.5,6.25,37.0,11.5,1.25,2.25,16.75,0.75,2.0,0.0,15.5
10/26/2017,@ Southeastern La.,3-2,5.0,0,65.0,22.0,172.0,0.25,65.0,5.0,11.0,73.0,4.0,0.0,10.0,1.0,75.0,0.0,Southeastern La.,5,13.0,4.4,34.4,13.0,1.0,2.2,14.6,0.0,2.0,0.2,15.0
10/28/2017,@ New Orleans,1-3,4.0,0,59.0,19.0,139.0,0.288,57.0,2.0,11.0,44.0,4.0,0.0,6.0,5.0,64.0,2.0,New Orleans,4,14.75,4.75,34.75,14.25,0.5,2.75,11.0,0.0,1.5,1.25,16.0
10/31/2017,UIW,0-3,4.0,0,34.0,21.0,107.0,0.121,33.0,2.0,3.0,42.0,7.0,1.0,8.0,1.0,41.0,2.0,UIW,3,11.333333333333334,7.0,35.666666666666664,11.0,0.6666666666666666,1.0,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
