date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Jacksonville @ Clemson, S.C.",1-3,4.0,0,50.0,25.0,145.0,0.172,43.0,10.0,15.0,66.0,2.0,0.0,12.0,0.0,66.0,2.0,Jacksonville
08/26/2017,@ Clemson,0-3,3.0,0,34.0,17.0,85.0,0.2,29.0,3.0,8.0,20.0,2.0,0.0,12.0,1.0,43.0,0.0,Clemson
08/26/2017,"Bethune-Cookman @ Clemson, S.C.",3-1,4.0,0,63.0,23.0,135.0,0.296,63.0,4.0,10.0,54.0,2.0,0.0,14.0,3.0,74.0,2.0,Bethune-Cookman
09/08/2017,@ Texas Tech,0-3,3.0,0,27.0,22.0,90.0,0.056,26.0,2.0,9.0,29.0,4.0,1.0,9.0,1.0,34.5,2.0,Texas Tech
09/08/2017,"UTRGV @ Lubbock, Texas",0-3,3.0,0,32.0,23.0,91.0,0.099,32.0,3.0,10.0,26.0,6.0,0.0,12.0,1.0,41.0,1.0,UTRGV
09/09/2017,"UC Riverside @ Lubbock, Texas",0-3,3.0,0,36.0,33.0,129.0,0.023,36.0,4.0,10.0,56.0,2.0,0.0,12.0,1.0,46.0,1.0,UC Riverside
09/15/2017,"Arizona St. @ Arlington, Texas",0-3,3.0,0,41.0,13.0,107.0,0.262,41.0,0.0,9.0,31.0,2.0,0.0,12.0,3.0,47.0,2.0,Arizona St.
09/15/2017,"UC Davis @ Arlington, Texas",0-3,3.0,0,31.0,22.0,116.0,0.078,29.0,5.0,12.0,42.0,4.0,0.0,25.0,0.0,48.5,4.0,UC Davis
09/16/2017,@ UT Arlington,0-3,3.0,0,26.0,22.0,99.0,0.04,25.0,2.0,8.0,37.0,4.0,0.0,8.0,0.0,32.0,2.0,UT Arlington
09/19/2017,Prairie View,3-0,3.0,0,31.0,9.0,78.0,0.282,28.0,8.0,3.0,38.0,1.0,3.0,8.0,0.0,46.0,3.0,Prairie View
09/21/2017,Northwestern St.,0-3,3.0,0,33.0,24.0,116.0,0.078,32.0,3.0,5.0,47.0,2.0,0.0,4.0,0.0,38.0,2.0,Northwestern St.
09/23/2017,Central Ark.,0-3,3.0,0,40.0,18.0,109.0,0.202,40.0,1.0,4.0,46.0,7.0,1.0,6.0,0.0,45.0,1.0,Central Ark.
09/28/2017,@ Houston Christian,0-3,3.0,0,27.0,25.0,111.0,0.018,26.0,0.0,4.0,46.0,4.0,2.0,16.0,1.0,37.0,1.0,Houston Christian
10/07/2017,SFA,1-3,4.0,0,56.0,19.0,169.0,0.219,54.0,4.0,11.0,70.0,2.0,2.0,2.0,2.0,63.0,0.0,SFA
10/10/2017,Southeastern La.,3-1,4.0,0,56.0,18.0,134.0,0.284,55.0,4.0,5.0,60.0,10.0,0.0,15.0,0.0,67.5,2.0,Southeastern La.
10/12/2017,@ A&M-Corpus Christi,0-3,3.0,0,30.0,13.0,85.0,0.2,26.0,7.0,8.0,35.0,6.0,1.0,6.0,0.0,41.0,3.0,A&M-Corpus Christi
10/14/2017,@ UIW,0-3,3.0,0,35.0,21.0,115.0,0.122,31.0,2.0,7.0,46.0,7.0,1.0,10.0,0.0,43.0,0.0,UIW
10/17/2017,New Orleans,2-3,5.0,0,64.0,26.0,183.0,0.208,63.0,4.0,10.0,68.0,8.0,6.0,10.0,2.0,79.0,2.0,New Orleans
10/19/2017,Nicholls,1-3,4.0,0,42.0,27.0,150.0,0.1,39.0,4.0,12.0,72.0,5.0,2.0,20.0,0.0,58.0,4.0,Nicholls
10/21/2017,McNeese,1-3,4.0,0,50.0,25.0,148.0,0.169,46.0,5.0,9.0,67.0,9.0,3.0,8.0,0.0,62.0,3.0,McNeese
10/26/2017,@ Southeastern La.,3-2,5.0,0,65.0,22.0,172.0,0.25,65.0,5.0,11.0,73.0,4.0,0.0,10.0,1.0,75.0,0.0,Southeastern La.
10/28/2017,@ New Orleans,1-3,4.0,0,59.0,19.0,139.0,0.288,57.0,2.0,11.0,44.0,4.0,0.0,6.0,5.0,64.0,2.0,New Orleans
10/31/2017,UIW,0-3,4.0,0,34.0,21.0,107.0,0.121,33.0,2.0,3.0,42.0,7.0,1.0,8.0,1.0,41.0,2.0,UIW
11/02/2017,@ Sam Houston,0-3,3.0,0,27.0,22.0,100.0,0.05,27.0,4.0,4.0,38.0,3.0,0.0,6.0,3.0,34.0,1.0,Sam Houston
11/04/2017,@ Abilene Christian,1-3,4.0,0,48.0,29.0,156.0,0.122,43.0,6.0,7.0,71.0,3.0,1.0,12.0,1.0,61.0,4.0,Abilene Christian
11/11/2017,@ SFA,0-3,3.0,0,35.0,18.0,118.0,0.144,31.0,3.0,6.0,51.0,5.0,1.0,2.0,0.0,40.0,0.0,SFA
