date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Furman @ Atlanta, Ga.",3-0,3.0,0,38.0,10.0,104.0,0.269,34.0,7.0,5.0,48.0,2.0,2.0,20.0,1.0,57.0,0.0,Furman,3,12.666666666666666,3.3333333333333335,34.666666666666664,11.333333333333334,2.3333333333333335,1.6666666666666667,16.0,0.6666666666666666,6.666666666666667,0.3333333333333333,19.0
08/26/2017,"Auburn @ Atlanta, Ga.",3-0,3.0,0,32.0,16.0,101.0,0.158,30.0,10.0,7.0,49.0,4.0,2.0,16.0,0.0,52.0,0.0,Auburn,3,10.666666666666666,5.333333333333333,33.666666666666664,10.0,3.3333333333333335,2.3333333333333335,16.333333333333332,0.6666666666666666,5.333333333333333,0.0,17.333333333333332
08/26/2017,@ Georgia Tech,1-3,4.0,0,60.0,30.0,159.0,0.189,59.0,10.0,14.0,69.0,4.0,0.0,14.0,4.0,77.0,0.0,Georgia Tech,4,15.0,7.5,39.75,14.75,2.5,3.5,17.25,0.0,3.5,1.0,19.25
09/01/2017,San Diego St.,3-0,3.0,0,43.0,10.0,95.0,0.347,37.0,7.0,3.0,36.0,5.0,0.0,20.0,5.0,60.0,0.0,San Diego St.,3,14.333333333333334,3.3333333333333335,31.666666666666668,12.333333333333334,2.3333333333333335,1.0,12.0,0.0,6.666666666666667,1.6666666666666667,20.0
09/01/2017,Marshall,3-0,3.0,0,36.0,10.0,87.0,0.299,36.0,6.0,6.0,41.0,4.0,2.0,14.0,2.0,51.0,0.0,Marshall,3,12.0,3.3333333333333335,29.0,12.0,2.0,2.0,13.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,17.0
09/02/2017,A&M-Corpus Christi,3-0,3.0,0,50.0,9.0,95.0,0.432,46.0,5.0,9.0,40.0,0.0,0.0,12.0,3.0,61.0,0.0,A&M-Corpus Christi,3,16.666666666666668,3.0,31.666666666666668,15.333333333333334,1.6666666666666667,3.0,13.333333333333334,0.0,4.0,1.0,20.333333333333332
09/15/2017,@ Notre Dame,0-3,3.0,0,38.0,24.0,139.0,0.101,36.0,1.0,9.0,72.0,4.0,1.0,24.0,0.0,52.0,0.0,Notre Dame,3,12.666666666666666,8.0,46.333333333333336,12.0,0.3333333333333333,3.0,24.0,0.3333333333333333,8.0,0.0,17.333333333333332
09/16/2017,"Southern Ill. @ Notre Dame, Ind.",3-0,3.0,0,49.0,15.0,141.0,0.241,44.0,2.0,7.0,68.0,1.0,1.0,21.0,2.0,62.5,0.0,Southern Ill.,3,16.333333333333332,5.0,47.0,14.666666666666666,0.6666666666666666,2.3333333333333335,22.666666666666668,0.3333333333333333,7.0,0.6666666666666666,20.833333333333332
09/16/2017,"Central Mich. @ Notre Dame, Ind.",3-0,3.0,0,45.0,10.0,97.0,0.361,44.0,3.0,8.0,48.0,0.0,2.0,10.0,0.0,55.0,0.0,Central Mich.,3,15.0,3.3333333333333335,32.333333333333336,14.666666666666666,1.0,2.6666666666666665,16.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/22/2017,@ Wisconsin,3-2,5.0,0,63.0,28.0,192.0,0.182,58.0,4.0,8.0,80.0,6.0,0.0,26.0,3.0,80.0,1.0,Wisconsin,5,12.6,5.6,38.4,11.6,0.8,1.6,16.0,0.0,5.2,0.6,16.0
09/24/2017,@ Minnesota,3-0,3.0,0,55.0,20.0,124.0,0.282,51.0,6.0,7.0,52.0,2.0,0.0,12.0,1.0,67.0,0.0,Minnesota,3,18.333333333333332,6.666666666666667,41.333333333333336,17.0,2.0,2.3333333333333335,17.333333333333332,0.0,4.0,0.3333333333333333,22.333333333333332
09/29/2017,Maryland,3-0,3.0,0,38.0,11.0,86.0,0.314,34.0,9.0,7.0,41.0,2.0,0.0,10.0,0.0,52.0,0.0,Maryland,3,12.666666666666666,3.6666666666666665,28.666666666666668,11.333333333333334,3.0,2.3333333333333335,13.666666666666666,0.0,3.3333333333333335,0.0,17.333333333333332
09/30/2017,Ohio St.,3-0,3.0,0,48.0,12.0,91.0,0.396,43.0,5.0,6.0,37.0,0.0,1.0,6.0,2.0,57.0,0.0,Ohio St.,3,16.0,4.0,30.333333333333332,14.333333333333334,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,2.0,0.6666666666666666,19.0
10/04/2017,@ Nebraska,1-3,4.0,0,50.0,26.0,163.0,0.147,44.0,0.0,9.0,71.0,5.0,2.0,10.0,4.0,57.0,0.0,Nebraska,4,12.5,6.5,40.75,11.0,0.0,2.25,17.75,0.5,2.5,1.0,14.25
10/07/2017,Wisconsin,3-1,4.0,0,63.0,15.0,138.0,0.348,61.0,7.0,8.0,51.0,2.0,0.0,14.0,2.0,77.0,1.0,Wisconsin,4,15.75,3.75,34.5,15.25,1.75,2.0,12.75,0.0,3.5,0.5,19.25
10/13/2017,@ Penn St.,1-3,4.0,0,59.0,26.0,149.0,0.221,55.0,5.0,12.0,61.0,3.0,3.0,10.0,2.0,72.0,0.0,Penn St.,4,14.75,6.5,37.25,13.75,1.25,3.0,15.25,0.75,2.5,0.5,18.0
10/14/2017,@ Rutgers,3-0,3.0,0,42.0,11.0,82.0,0.378,37.0,10.0,8.0,22.0,4.0,2.0,8.0,1.0,58.0,0.0,Rutgers,3,14.0,3.6666666666666665,27.333333333333332,12.333333333333334,3.3333333333333335,2.6666666666666665,7.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
10/18/2017,Michigan,3-1,4.0,0,64.0,16.0,155.0,0.31,63.0,7.0,11.0,67.0,2.0,1.0,14.0,1.0,79.0,0.0,Michigan,4,16.0,4.0,38.75,15.75,1.75,2.75,16.75,0.25,3.5,0.25,19.75
10/21/2017,@ Maryland,3-0,3.0,0,46.0,9.0,97.0,0.381,44.0,4.0,5.0,56.0,1.0,0.0,10.0,0.0,55.0,1.0,Maryland,3,15.333333333333334,3.0,32.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,18.666666666666668,0.0,3.3333333333333335,0.0,18.333333333333332
10/27/2017,Nebraska,1-3,4.0,0,43.0,23.0,139.0,0.144,36.0,6.0,12.0,53.0,8.0,0.0,14.0,1.0,56.0,2.0,Nebraska,4,10.75,5.75,34.75,9.0,1.5,3.0,13.25,0.0,3.5,0.25,14.0
10/28/2017,Iowa,3-1,4.0,0,62.0,21.0,155.0,0.265,55.0,7.0,12.0,53.0,6.0,0.0,10.0,2.0,74.0,0.0,Iowa,4,15.5,5.25,38.75,13.75,1.75,3.0,13.25,0.0,2.5,0.5,18.5
11/01/2017,Penn St.,1-3,4.0,0,58.0,21.0,156.0,0.237,55.0,3.0,4.0,65.0,3.0,2.0,4.0,2.0,65.0,0.0,Penn St.,4,14.5,5.25,39.0,13.75,0.75,1.0,16.25,0.5,1.0,0.5,16.25
11/04/2017,@ Northwestern,3-0,3.0,0,45.0,12.0,87.0,0.379,40.0,7.0,6.0,24.0,2.0,2.0,10.0,3.0,59.0,0.0,Northwestern,3,15.0,4.0,29.0,13.333333333333334,2.3333333333333335,2.0,8.0,0.6666666666666666,3.3333333333333335,1.0,19.666666666666668
11/10/2017,Illinois,3-0,3.0,0,47.0,15.0,105.0,0.305,47.0,7.0,4.0,47.0,4.0,2.0,4.0,2.0,58.0,0.0,Illinois,3,15.666666666666666,5.0,35.0,15.666666666666666,2.3333333333333335,1.3333333333333333,15.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
11/11/2017,Northwestern,3-0,3.0,0,45.0,8.0,93.0,0.398,42.0,9.0,8.0,35.0,1.0,2.0,6.0,4.0,59.0,0.0,Northwestern,3,15.0,2.6666666666666665,31.0,14.0,3.0,2.6666666666666665,11.666666666666666,0.6666666666666666,2.0,1.3333333333333333,19.666666666666668
11/15/2017,@ Michigan,0-3,3.0,0,44.0,14.0,110.0,0.273,42.0,4.0,9.0,41.0,4.0,3.0,10.0,1.0,56.0,1.0,Michigan,3,14.666666666666666,4.666666666666667,36.666666666666664,14.0,1.3333333333333333,3.0,13.666666666666666,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668
11/18/2017,Indiana,3-0,3.0,0,42.0,9.0,84.0,0.393,38.0,6.0,9.0,32.0,2.0,3.0,10.0,2.0,56.0,1.0,Indiana,3,14.0,3.0,28.0,12.666666666666666,2.0,3.0,10.666666666666666,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668
11/24/2017,@ Purdue,1-3,4.0,0,53.0,23.0,142.0,0.211,47.0,6.0,14.0,51.0,6.0,3.0,16.0,0.0,70.0,1.0,Purdue,4,13.25,5.75,35.5,11.75,1.5,3.5,12.75,0.75,4.0,0.0,17.5
11/25/2017,@ Indiana,3-1,4.0,0,61.0,14.0,132.0,0.356,55.0,6.0,11.0,55.0,6.0,0.0,12.0,0.0,73.0,1.0,Indiana,4,15.25,3.5,33.0,13.75,1.5,2.75,13.75,0.0,3.0,0.0,18.25
12/01/2017,"Missouri St. @ Omaha, Neb.",3-0,3.0,0,44.0,9.0,103.0,0.34,38.0,9.0,9.0,48.0,1.0,2.0,24.0,1.0,67.0,0.0,Missouri St.,3,14.666666666666666,3.0,34.333333333333336,12.666666666666666,3.0,3.0,16.0,0.6666666666666666,8.0,0.3333333333333333,22.333333333333332
12/02/2017,@ Creighton,3-1,4.0,0,67.0,18.0,151.0,0.325,58.0,5.0,10.0,63.0,3.0,2.0,10.0,4.0,79.0,2.0,Creighton,4,16.75,4.5,37.75,14.5,1.25,2.5,15.75,0.5,2.5,1.0,19.75
12/08/2017,"Illinois @ University Park, Pa.",3-1,4.0,0,62.0,24.0,149.0,0.255,61.0,9.0,10.0,52.0,5.0,2.0,12.0,2.0,79.0,0.0,Illinois,4,15.5,6.0,37.25,15.25,2.25,2.5,13.0,0.5,3.0,0.5,19.75
12/09/2017,@ Penn St.,0-3,3.0,0,43.0,23.0,134.0,0.149,41.0,7.0,6.0,59.0,2.0,0.0,16.0,0.0,58.0,1.0,Penn St.,3,14.333333333333334,7.666666666666667,44.666666666666664,13.666666666666666,2.3333333333333335,2.0,19.666666666666668,0.0,5.333333333333333,0.0,19.333333333333332
