date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Long Beach St.,0-3,3.0,0,32.0,18.0,110.0,0.127,30.0,2.0,4.0,51.0,9.0,0.0,8.0,0.0,38.0,0.0,Long Beach St.
08/25/2017,"Iowa @ Long Beach, Calif.",0-3,3.0,0,28.0,16.0,98.0,0.122,28.0,3.0,6.0,49.0,3.0,1.0,12.0,4.0,38.0,1.0,Iowa
08/26/2017,"Stanford @ Long Beach, Calif.",0-3,3.0,0,34.0,25.0,103.0,0.087,33.0,3.0,6.0,37.0,7.0,1.0,6.0,7.0,41.0,0.0,Stanford
09/01/2017,@ SIUE,1-3,4.0,0,45.0,29.0,165.0,0.097,42.0,1.0,8.0,70.0,7.0,1.0,14.0,2.0,54.0,1.0,SIUE
09/02/2017,"Tulsa @ Edwardsville, Ill.",1-3,4.0,0,55.0,26.0,163.0,0.178,54.0,3.0,4.0,81.0,8.0,2.0,16.0,0.0,68.0,2.0,Tulsa
09/02/2017,Kansas City @ SIU Edwardsville,3-1,4.0,0,57.0,32.0,183.0,0.137,52.0,3.0,8.0,85.0,0.0,2.0,20.0,1.0,72.0,2.0,Kansas City
09/05/2017,@ Purdue Fort Wayne,3-2,5.0,0,61.0,26.0,166.0,0.211,59.0,4.0,4.0,81.0,2.0,1.0,22.0,2.0,77.0,0.0,Purdue Fort Wayne
09/08/2017,Tennessee Tech,3-1,4.0,0,68.0,23.0,171.0,0.263,60.0,8.0,2.0,68.0,2.0,1.0,14.0,1.0,84.0,2.0,Tennessee Tech
09/08/2017,Harvard,0-3,3.0,0,45.0,17.0,123.0,0.228,43.0,4.0,7.0,44.0,3.0,0.0,6.0,2.0,52.0,0.0,Harvard
09/09/2017,West Virginia,1-3,4.0,0,42.0,26.0,155.0,0.103,42.0,3.0,1.0,64.0,3.0,1.0,16.0,2.0,54.0,1.0,West Virginia
09/15/2017,"Louisiana @ Chicago, IL",3-0,3.0,0,44.0,15.0,113.0,0.257,37.0,2.0,7.0,45.0,3.0,2.0,12.0,1.0,54.0,0.0,Louisiana
09/15/2017,Southeast Mo. St. @ Chicago State,3-0,3.0,0,54.0,11.0,101.0,0.426,50.0,3.0,3.0,47.0,3.0,0.0,6.0,0.0,60.0,0.0,Southeast Mo. St.
09/16/2017,@ Chicago St.,3-0,3.0,0,45.0,11.0,130.0,0.262,42.0,2.0,6.0,67.0,5.0,2.0,10.0,2.0,54.0,2.0,Chicago St.
09/22/2017,@ IUPUI,2-3,5.0,0,56.0,25.0,164.0,0.189,52.0,8.0,3.0,84.0,9.0,1.0,14.0,4.0,72.0,0.0,IUPUI
09/23/2017,@ Northern Ky.,2-3,5.0,0,61.0,33.0,185.0,0.151,58.0,3.0,6.0,84.0,2.0,0.0,20.0,0.0,74.0,0.0,Northern Ky.
09/29/2017,@ Oakland,0-3,3.0,0,33.0,15.0,110.0,0.164,33.0,5.0,3.0,48.0,7.0,0.0,10.0,2.0,43.0,0.0,Oakland
09/30/2017,@ Cleveland St.,3-1,4.0,0,59.0,21.0,171.0,0.222,54.0,2.0,7.0,88.0,7.0,0.0,18.0,2.0,70.0,2.0,Cleveland St.
10/06/2017,Green Bay,3-2,5.0,0,56.0,27.0,174.0,0.167,53.0,10.0,8.0,82.0,3.0,1.0,25.0,2.0,79.5,1.0,Green Bay
10/07/2017,UIC,1-3,4.0,0,49.0,16.0,145.0,0.228,45.0,7.0,6.0,52.0,3.0,1.0,16.0,7.0,65.0,2.0,UIC
10/11/2017,@ Youngstown St.,3-1,4.0,0,60.0,23.0,167.0,0.222,59.0,6.0,10.0,87.0,2.0,0.0,20.0,1.0,76.0,2.0,Youngstown St.
10/15/2017,@ Milwaukee,2-3,5.0,0,60.0,24.0,173.0,0.208,58.0,5.0,13.0,53.0,2.0,1.0,30.0,2.0,81.0,0.0,Milwaukee
10/20/2017,Northern Ky.,1-3,4.0,0,48.0,28.0,145.0,0.138,47.0,5.0,10.0,66.0,7.0,0.0,20.0,4.0,63.0,3.0,Northern Ky.
10/21/2017,IUPUI,2-3,5.0,0,59.0,31.0,204.0,0.137,58.0,3.0,7.0,94.0,5.0,1.0,12.0,4.0,69.0,0.0,IUPUI
10/27/2017,Cleveland St.,1-3,4.0,0,55.0,25.0,160.0,0.188,52.0,6.0,5.0,70.0,3.0,0.0,9.0,2.0,65.5,1.0,Cleveland St.
10/28/2017,Oakland,1-3,4.0,0,48.0,26.0,155.0,0.142,44.0,9.0,9.0,63.0,6.0,0.0,14.0,0.0,64.0,0.0,Oakland
11/03/2017,@ UIC,1-3,4.0,0,49.0,25.0,149.0,0.161,47.0,6.0,5.0,68.0,7.0,0.0,22.0,4.0,66.0,3.0,UIC
11/04/2017,@ Green Bay,0-3,3.0,0,24.0,19.0,114.0,0.044,22.0,2.0,4.0,38.0,3.0,0.0,8.0,1.0,30.0,0.0,Green Bay
11/08/2017,Youngstown St.,3-0,3.0,0,44.0,18.0,103.0,0.252,41.0,8.0,8.0,46.0,4.0,0.0,6.0,1.0,55.0,1.0,Youngstown St.
11/10/2017,Milwaukee,3-1,4.0,0,44.0,15.0,154.0,0.188,42.0,7.0,11.0,81.0,5.0,3.0,24.0,2.0,66.0,0.0,Milwaukee
