date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Milwaukee,3-0,3.0,0,44.0,13.0,101.0,0.307,42.0,1.0,3.0,46.0,2.0,5.0,10.0,0.0,55.0,0.0,Milwaukee
08/25/2017,"Virginia Tech @ Milwaukee, Wis.",0-3,3.0,0,22.0,14.0,69.0,0.116,21.0,2.0,3.0,21.0,9.0,1.0,8.0,0.0,29.0,4.0,Virginia Tech
08/26/2017,"Idaho St. @ Milwaukee, Wis.",1-3,4.0,0,37.0,22.0,113.0,0.133,34.0,6.0,8.0,34.0,7.0,2.0,8.0,1.0,49.0,0.0,Idaho St.
09/01/2017,CSU Bakersfield,2-3,5.0,0,60.0,28.0,159.0,0.201,57.0,6.0,12.0,61.0,4.0,1.0,6.0,2.0,70.0,0.0,CSU Bakersfield
09/02/2017,Valparaiso,0-3,3.0,0,30.0,20.0,110.0,0.091,27.0,3.0,7.0,35.0,5.0,3.0,10.0,0.0,41.0,2.0,Valparaiso
09/02/2017,Northern Ariz.,0-3,3.0,0,32.0,21.0,122.0,0.09,31.0,3.0,4.0,58.0,7.0,0.0,2.0,4.0,36.0,4.0,Northern Ariz.
09/08/2017,"George Washington @ Grand Forks, N.D.",0-3,3.0,0,28.0,17.0,100.0,0.11,25.0,7.0,3.0,34.0,5.0,0.0,6.0,1.0,38.0,0.0,George Washington
09/08/2017,"App State @ Grand Forks, N.D.",1-3,4.0,0,58.0,28.0,165.0,0.182,55.0,7.0,8.0,77.0,8.0,4.0,8.0,0.0,73.0,0.0,App State
09/09/2017,@ North Dakota,0-3,3.0,0,28.0,24.0,112.0,0.036,27.0,1.0,2.0,42.0,6.0,2.0,8.0,0.0,35.0,0.0,North Dakota
09/13/2017,@ UIC,0-3,3.0,0,29.0,16.0,102.0,0.127,29.0,3.0,4.0,36.0,3.0,0.0,16.0,1.0,40.0,3.0,UIC
09/15/2017,@ Bradley,0-3,3.0,0,27.0,19.0,90.0,0.089,26.0,1.0,6.0,31.0,7.0,1.0,6.0,1.0,32.0,3.0,Bradley
09/15/2017,"Grand Canyon @ Peoria, Ill.",0-3,3.0,0,30.0,13.0,98.0,0.173,29.0,4.0,3.0,42.0,7.0,1.0,10.0,0.0,40.0,1.0,Grand Canyon
09/16/2017,"Kansas City @ Peoria, Ill.",3-1,4.0,0,56.0,23.0,163.0,0.202,51.0,5.0,7.0,71.0,2.0,2.0,10.0,0.0,68.0,1.0,Kansas City
09/22/2017,@ Omaha,0-3,3.0,0,25.0,20.0,98.0,0.051,25.0,0.0,2.0,37.0,6.0,1.0,4.0,3.0,28.0,2.0,Omaha
09/24/2017,North Dakota St.,0-3,3.0,0,32.0,24.0,123.0,0.065,31.0,1.0,4.0,61.0,9.0,2.0,8.0,1.0,39.0,0.0,North Dakota St.
09/29/2017,Oral Roberts,0-3,3.0,0,31.0,16.0,101.0,0.149,30.0,3.0,5.0,29.0,1.0,1.0,4.0,2.0,37.0,1.0,Oral Roberts
10/01/2017,Denver,0-3,3.0,0,25.0,17.0,108.0,0.074,23.0,1.0,4.0,43.0,10.0,2.0,6.0,2.0,31.0,1.0,Denver
10/06/2017,@ Western Ill.,2-3,5.0,0,47.0,29.0,181.0,0.099,45.0,13.0,7.0,83.0,4.0,5.0,18.0,1.0,74.0,1.0,Western Ill.
10/13/2017,@ South Dakota,0-3,3.0,0,25.0,22.0,105.0,0.029,23.0,3.0,2.0,45.0,6.0,1.0,8.0,0.0,33.0,0.0,South Dakota
10/14/2017,Purdue Fort Wayne,0-3,3.0,0,28.0,19.0,97.0,0.093,26.0,0.0,6.0,28.0,3.0,0.0,12.0,2.0,34.0,1.0,Purdue Fort Wayne
10/17/2017,@ North Dakota St.,0-3,3.0,0,27.0,17.0,98.0,0.102,26.0,3.0,6.0,42.0,11.0,2.0,0.0,1.0,32.0,1.0,North Dakota St.
10/20/2017,Omaha,0-3,3.0,0,35.0,17.0,98.0,0.184,33.0,4.0,5.0,42.0,7.0,1.0,4.0,0.0,42.0,0.0,Omaha
10/27/2017,@ Denver,0-3,3.0,0,24.0,12.0,93.0,0.129,24.0,1.0,4.0,36.0,6.0,0.0,12.0,2.0,31.0,1.0,Denver
10/29/2017,@ Oral Roberts,0-3,3.0,0,23.0,19.0,85.0,0.047,19.0,1.0,9.0,28.0,3.0,0.0,4.0,2.0,26.0,2.0,Oral Roberts
11/04/2017,Western Ill.,1-3,4.0,0,45.0,25.0,138.0,0.145,40.0,4.0,10.0,52.0,9.0,1.0,0.0,0.0,50.0,0.0,Western Ill.
11/07/2017,South Dakota,0-3,3.0,0,43.0,17.0,121.0,0.215,38.0,3.0,7.0,50.0,5.0,2.0,8.0,1.0,52.0,1.0,South Dakota
11/11/2017,@ Purdue Fort Wayne,0-3,3.0,0,32.0,13.0,105.0,0.181,30.0,2.0,1.0,39.0,5.0,1.0,2.0,2.0,36.0,1.0,Purdue Fort Wayne
