date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,UC Davis,1-3,4.0,0,52.0,25.0,148.0,0.182,49.0,3.0,9.0,52.0,6.0,6.0,6.0,3.0,64.0,1.0,UC Davis
08/25/2017,Binghamton,3-0,3.0,0,38.0,12.0,93.0,0.28,34.0,9.0,6.0,40.0,2.0,2.0,10.0,2.0,54.0,0.0,Binghamton
08/26/2017,Eastern Wash.,3-1,4.0,0,48.0,17.0,126.0,0.246,43.0,9.0,15.0,55.0,5.0,4.0,16.0,1.0,69.0,1.0,Eastern Wash.
08/29/2017,Eastern Ky.,3-2,5.0,0,60.0,29.0,164.0,0.189,57.0,8.0,15.0,49.0,4.0,2.0,24.0,1.0,82.0,2.0,Eastern Ky.
09/01/2017,"North Dakota @ Las Cruces, N.M.",1-3,4.0,0,37.0,30.0,144.0,0.049,36.0,3.0,8.0,57.0,1.0,2.0,16.0,3.0,50.0,6.0,North Dakota
09/02/2017,"UCLA @ Las Cruces, N.M.",0-3,3.0,0,35.0,17.0,109.0,0.165,32.0,3.0,3.0,42.0,5.0,2.0,2.0,1.0,41.0,4.0,UCLA
09/02/2017,@ New Mexico St.,1-3,4.0,0,40.0,26.0,158.0,0.089,37.0,4.0,5.0,69.0,4.0,0.0,24.0,4.0,56.0,3.0,New Mexico St.
09/08/2017,Weber St.,3-2,5.0,0,69.0,28.0,183.0,0.224,65.0,5.0,15.0,79.0,3.0,2.0,18.0,1.0,85.0,1.0,Weber St.
09/08/2017,UC Irvine,2-3,5.0,0,51.0,27.0,172.0,0.14,45.0,8.0,7.0,63.0,4.0,6.0,16.0,1.0,73.0,2.0,UC Irvine
09/09/2017,Louisville,0-3,3.0,0,32.0,14.0,100.0,0.18,29.0,2.0,5.0,35.0,6.0,0.0,8.0,0.0,38.0,2.0,Louisville
09/15/2017,@ Indiana,0-3,3.0,0,29.0,17.0,100.0,0.12,23.0,4.0,4.0,22.0,6.0,2.0,4.0,5.0,37.0,0.0,Indiana
09/16/2017,"Samford @ Bloomington, Ind.",1-3,4.0,0,35.0,21.0,122.0,0.115,32.0,6.0,5.0,40.0,7.0,4.0,14.0,1.0,52.0,0.0,Samford
09/16/2017,"FGCU @ Bloomington, Ind.",0-3,3.0,0,21.0,16.0,79.0,0.063,17.0,3.0,4.0,23.0,7.0,0.0,8.0,2.0,28.0,4.0,FGCU
09/21/2017,@ Wyoming,2-3,5.0,0,55.0,29.0,161.0,0.161,44.0,6.0,6.0,60.0,3.0,5.0,20.0,1.0,76.0,0.0,Wyoming
09/23/2017,@ Colorado St.,0-3,3.0,0,17.0,20.0,71.0,-0.042,17.0,4.0,0.0,23.0,5.0,1.0,8.0,2.0,26.0,4.0,Colorado St.
09/28/2017,Utah St.,1-3,4.0,0,47.0,25.0,154.0,0.143,44.0,6.0,6.0,63.0,6.0,0.0,12.0,0.0,59.0,5.0,Utah St.
09/30/2017,Boise St.,0-3,3.0,0,24.0,18.0,105.0,0.057,24.0,5.0,5.0,35.0,5.0,2.0,12.0,4.0,37.0,0.0,Boise St.
10/05/2017,@ San Jose St.,3-2,5.0,0,54.0,15.0,133.0,0.293,50.0,4.0,10.0,49.0,9.0,2.0,16.0,0.0,68.0,0.0,San Jose St.
10/07/2017,@ Nevada,3-2,5.0,0,55.0,19.0,168.0,0.214,50.0,5.0,6.0,82.0,12.0,1.0,18.0,5.0,70.0,0.0,Nevada
10/12/2017,Fresno St.,2-3,5.0,0,59.0,28.0,174.0,0.178,57.0,7.0,9.0,67.0,6.0,0.0,24.0,1.0,78.0,2.0,Fresno St.
10/14/2017,San Diego St.,3-1,4.0,0,44.0,21.0,152.0,0.151,40.0,6.0,9.0,66.0,3.0,3.0,22.0,1.0,64.0,3.0,San Diego St.
10/19/2017,Colorado St.,0-3,3.0,0,26.0,18.0,86.0,0.093,25.0,2.0,5.0,27.0,4.0,0.0,2.0,4.0,29.0,1.0,Colorado St.
10/21/2017,Wyoming,3-2,5.0,0,65.0,31.0,185.0,0.184,62.0,3.0,5.0,88.0,4.0,4.0,20.0,1.0,82.0,1.0,Wyoming
10/26/2017,@ Boise St.,0-3,3.0,0,35.0,18.0,106.0,0.16,33.0,2.0,6.0,41.0,7.0,0.0,8.0,4.0,41.0,2.0,Boise St.
10/28/2017,@ Utah St.,0-3,3.0,0,33.0,21.0,118.0,0.102,31.0,0.0,3.0,51.0,6.0,1.0,18.0,5.0,43.0,0.0,Utah St.
11/02/2017,Nevada,1-3,4.0,0,57.0,17.0,167.0,0.24,52.0,2.0,6.0,61.0,5.0,3.0,14.0,2.0,69.0,3.0,Nevada
11/04/2017,San Jose St.,1-3,4.0,0,45.0,17.0,142.0,0.197,44.0,3.0,3.0,53.0,7.0,1.0,12.0,5.0,55.0,3.0,San Jose St.
11/09/2017,@ San Diego St.,1-3,4.0,0,32.0,23.0,128.0,0.07,26.0,4.0,3.0,38.0,3.0,0.0,26.0,0.0,49.0,1.0,San Diego St.
11/13/2017,@ New Mexico,0-3,3.0,0,27.0,26.0,101.0,0.01,27.0,2.0,5.0,30.0,3.0,1.0,18.0,6.0,39.0,1.0,New Mexico
11/18/2017,Air Force,2-3,5.0,0,50.0,24.0,160.0,0.162,48.0,8.0,9.0,78.0,11.0,5.0,20.0,1.0,73.0,3.0,Air Force
11/20/2017,@ Fresno St.,0-3,3.0,0,34.0,23.0,132.0,0.083,31.0,0.0,4.0,58.0,4.0,0.0,10.0,2.0,39.0,1.0,Fresno St.
