date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,UC Davis,1-3,4.0,0,52.0,25.0,148.0,0.182,49.0,3.0,9.0,52.0,6.0,6.0,6.0,3.0,64.0,1.0,UC Davis,4,13.0,6.25,37.0,12.25,0.75,2.25,13.0,1.5,1.5,0.75,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Binghamton,3-0,3.0,0,38.0,12.0,93.0,0.28,34.0,9.0,6.0,40.0,2.0,2.0,10.0,2.0,54.0,0.0,Binghamton,3,12.666666666666666,4.0,31.0,11.333333333333334,3.0,2.0,13.333333333333334,0.6666666666666666,3.333333333333333,0.6666666666666666,18.0,,6.5,,3.125,,18.5,,0.091,,6.125,,0.375,,1.125,,6.5,,0.75,,0.75,,0.375,,8.0
08/26/2017,Eastern Wash.,3-1,4.0,0,48.0,17.0,126.0,0.246,43.0,9.0,15.0,55.0,5.0,4.0,16.0,1.0,69.0,1.0,Eastern Wash.,4,12.0,4.25,31.5,10.75,2.25,3.75,13.75,1.0,4.0,0.25,17.25,,8.555555555555555,,3.4166666666666665,,22.666666666666668,,0.154,,7.861111111111112,,1.25,,1.4166666666666667,,8.777777777777779,,0.7222222222222222,,1.611111111111111,,0.47222222222222215,,11.333333333333334
08/29/2017,Eastern Ky.,3-2,5.0,0,60.0,29.0,164.0,0.189,57.0,8.0,15.0,49.0,4.0,2.0,24.0,1.0,82.0,2.0,Eastern Ky.,5,12.0,5.8,32.8,11.4,1.6,3.0,9.8,0.4,4.8,0.2,16.4,12.555555555555555,9.416666666666666,4.833333333333333,3.625,33.166666666666664,24.875,0.236,0.177,11.444444444444445,8.583333333333334,2.0,1.5,2.6666666666666665,2.0,13.361111111111112,10.020833333333334,1.0555555555555556,0.7916666666666666,2.944444444444444,2.208333333333333,0.5555555555555555,0.41666666666666663,17.083333333333332,12.8125
09/01/2017,"North Dakota @ Las Cruces, N.M.",1-3,4.0,0,37.0,30.0,144.0,0.049,36.0,3.0,8.0,57.0,1.0,2.0,16.0,3.0,50.0,6.0,North Dakota,4,9.25,7.5,36.0,9.0,0.75,2.0,14.25,0.5,4.0,0.75,12.5,12.222222222222221,9.933333333333334,4.683333333333334,4.0600000000000005,31.766666666666666,26.46,0.23833333333333337,0.1794,11.161111111111111,9.146666666666667,2.283333333333333,1.52,2.9166666666666665,2.2,12.294444444444444,9.976666666666668,0.6888888888888888,0.7133333333333333,4.044444444444444,2.7266666666666666,0.37222222222222223,0.3733333333333333,17.216666666666665,13.530000000000001
09/02/2017,"UCLA @ Las Cruces, N.M.",0-3,3.0,0,35.0,17.0,109.0,0.165,32.0,3.0,3.0,42.0,5.0,2.0,2.0,1.0,41.0,4.0,UCLA,3,11.666666666666666,5.666666666666667,36.333333333333336,10.666666666666666,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,11.083333333333334,9.819444444444445,5.8500000000000005,4.633333333333334,33.43333333333333,28.05,0.16133333333333333,0.15766666666666668,10.383333333333333,9.122222222222222,1.5333333333333332,1.3916666666666666,2.9166666666666665,2.1666666666666665,12.6,10.68888888888889,0.6333333333333333,0.6777777777777777,4.266666666666667,2.9388888888888887,0.4000000000000001,0.43611111111111106,15.383333333333333,13.358333333333334
09/02/2017,@ New Mexico St.,1-3,4.0,0,40.0,26.0,158.0,0.089,37.0,4.0,5.0,69.0,4.0,0.0,24.0,4.0,56.0,3.0,New Mexico St.,4,10.0,6.5,39.5,9.25,1.0,1.25,17.25,0.0,6.0,1.0,14.0,10.972222222222223,10.083333333333332,6.322222222222223,4.780952380952381,35.044444444444444,29.233333333333338,0.13433333333333333,0.15871428571428572,10.355555555555554,9.342857142857143,1.1166666666666667,1.3357142857142856,2.0,2.0,12.683333333333332,11.161904761904763,0.5222222222222223,0.6761904761904762,3.1555555555555554,2.6142857142857143,0.4277777777777778,0.4214285714285714,14.188888888888888,13.402380952380954
09/08/2017,Weber St.,3-2,5.0,0,69.0,28.0,183.0,0.224,65.0,5.0,15.0,79.0,3.0,2.0,18.0,1.0,85.0,1.0,Weber St.,5,13.8,5.6,36.6,13.0,1.0,3.0,15.8,0.4,3.6,0.2,17.0,10.305555555555555,10.072916666666666,6.5555555555555545,4.995833333333334,37.27777777777778,30.51666666666667,0.10100000000000002,0.15,9.638888888888888,9.33125,0.9166666666666666,1.29375,1.4166666666666667,1.90625,15.166666666666666,11.922916666666667,0.38888888888888884,0.5916666666666667,3.555555555555556,3.0375,0.6944444444444445,0.49374999999999997,13.388888888888888,13.477083333333335
09/08/2017,UC Irvine,2-3,5.0,0,51.0,27.0,172.0,0.14,45.0,8.0,7.0,63.0,4.0,6.0,16.0,1.0,73.0,2.0,UC Irvine,5,10.2,5.4,34.4,9.0,1.6,1.4,12.6,1.2,3.2,0.2,14.6,11.822222222222223,10.487037037037036,5.922222222222222,5.062962962962963,37.47777777777778,31.192592592592593,0.15933333333333335,0.1582222222222222,10.972222222222221,9.738888888888889,1.0,1.261111111111111,1.75,2.0277777777777777,15.683333333333332,12.353703703703705,0.35555555555555557,0.5703703703703704,3.4222222222222225,3.1,0.5111111111111112,0.461111111111111,14.888888888888888,13.86851851851852
09/09/2017,Louisville,0-3,3.0,0,32.0,14.0,100.0,0.18,29.0,2.0,5.0,35.0,6.0,0.0,8.0,0.0,38.0,2.0,Louisville,3,10.666666666666666,4.666666666666667,33.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,2.6666666666666665,0.0,12.666666666666666,11.333333333333334,10.458333333333332,5.833333333333333,5.096666666666667,36.833333333333336,31.513333333333332,0.151,0.1564,10.416666666666666,9.665000000000001,1.2,1.295,1.8833333333333335,1.9649999999999999,15.216666666666667,12.378333333333334,0.5333333333333333,0.6333333333333334,4.266666666666667,3.1100000000000003,0.4666666666666668,0.43499999999999994,15.200000000000001,13.941666666666668
09/15/2017,@ Indiana,0-3,3.0,0,29.0,17.0,100.0,0.12,23.0,4.0,4.0,22.0,6.0,2.0,4.0,5.0,37.0,0.0,Indiana,3,9.666666666666666,5.666666666666667,33.333333333333336,7.666666666666667,1.3333333333333333,1.3333333333333333,7.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,11.555555555555555,10.477272727272727,5.222222222222222,5.057575757575758,34.77777777777778,31.678787878787876,0.18133333333333335,0.15854545454545454,10.555555555555555,9.665151515151516,1.0888888888888888,1.2378787878787878,2.022222222222222,1.9378787878787878,13.355555555555554,12.313636363636363,0.5333333333333333,0.5757575757575758,3.1555555555555554,3.06969696969697,0.13333333333333341,0.39545454545454545,14.755555555555555,13.825757575757576
09/16/2017,"Samford @ Bloomington, Ind.",1-3,4.0,0,35.0,21.0,122.0,0.115,32.0,6.0,5.0,40.0,7.0,4.0,14.0,1.0,52.0,0.0,Samford,4,8.75,5.25,30.5,8.0,1.5,1.25,10.0,1.0,3.5,0.25,13.0,10.177777777777777,10.409722222222223,5.2444444444444445,5.108333333333333,33.68888888888889,31.816666666666663,0.14666666666666667,0.15533333333333332,8.777777777777777,9.498611111111112,1.2,1.2458333333333333,1.4666666666666668,1.8875,10.533333333333333,11.89861111111111,0.6222222222222221,0.5833333333333334,2.4,2.9250000000000003,0.6222222222222223,0.5013888888888889,13.200000000000001,13.701388888888891
09/16/2017,"FGCU @ Bloomington, Ind.",0-3,3.0,0,21.0,16.0,79.0,0.063,17.0,3.0,4.0,23.0,7.0,0.0,8.0,2.0,28.0,4.0,FGCU,3,7.0,5.333333333333333,26.33333333333333,5.666666666666667,1.0,1.3333333333333333,7.666666666666667,0.0,2.6666666666666665,0.6666666666666666,9.333333333333334,9.694444444444445,10.282051282051283,5.194444444444445,5.119230769230769,32.388888888888886,31.71538461538461,0.13833333333333334,0.15223076923076923,8.444444444444445,9.383333333333335,1.1666666666666667,1.2653846153846153,1.4166666666666667,1.8384615384615384,9.666666666666666,11.752564102564103,0.5555555555555555,0.6153846153846154,2.5,2.9692307692307693,0.638888888888889,0.48205128205128206,12.666666666666666,13.6474358974359
09/21/2017,@ Wyoming,2-3,5.0,0,55.0,29.0,161.0,0.161,44.0,6.0,6.0,60.0,3.0,5.0,20.0,1.0,76.0,0.0,Wyoming,5,11.0,5.8,32.2,8.8,1.2,1.2,12.0,1.0,4.0,0.2,15.2,8.472222222222221,10.04761904761905,5.416666666666667,5.134523809523809,30.055555555555554,31.330952380952375,0.09933333333333333,0.14585714285714285,7.111111111111112,9.117857142857144,1.277777777777778,1.2464285714285714,1.3055555555555554,1.8023809523809522,8.333333333333334,11.460714285714285,0.5555555555555555,0.5714285714285714,2.5,2.9476190476190474,0.8611111111111112,0.49523809523809526,11.555555555555557,13.339285714285717
09/23/2017,@ Colorado St.,0-3,3.0,0,17.0,20.0,71.0,-0.042,17.0,4.0,0.0,23.0,5.0,1.0,8.0,2.0,26.0,4.0,Colorado St.,3,5.666666666666667,6.666666666666667,23.666666666666668,5.666666666666667,1.3333333333333333,0.0,7.666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,8.666666666666666,8.916666666666666,10.111111111111112,5.461111111111111,5.178888888888888,29.677777777777777,31.388888888888882,0.113,0.14686666666666665,7.48888888888889,9.096666666666668,1.2333333333333334,1.2433333333333332,1.261111111111111,1.762222222222222,9.88888888888889,11.496666666666666,0.6666666666666666,0.6,3.388888888888889,3.017777777777778,0.3722222222222223,0.47555555555555556,12.511111111111111,13.463333333333335
09/28/2017,Utah St.,1-3,4.0,0,47.0,25.0,154.0,0.143,44.0,6.0,6.0,63.0,6.0,0.0,12.0,0.0,59.0,5.0,Utah St.,4,11.75,6.25,38.5,11.0,1.5,1.5,15.75,0.0,3.0,0.0,14.75,7.888888888888889,9.833333333333334,5.933333333333334,5.271875,27.400000000000002,30.906249999999996,0.060666666666666674,0.1350625,6.711111111111111,8.882291666666667,1.1777777777777778,1.2489583333333332,0.8444444444444444,1.6520833333333331,9.111111111111112,11.257291666666665,0.4444444444444444,0.5833333333333334,3.1111111111111107,2.995833333333333,0.5111111111111112,0.48750000000000004,11.066666666666665,13.163541666666667
09/30/2017,Boise St.,0-3,3.0,0,24.0,18.0,105.0,0.057,24.0,5.0,5.0,35.0,5.0,2.0,12.0,4.0,37.0,0.0,Boise St.,3,8.0,6.0,35.0,8.0,1.6666666666666667,1.6666666666666667,11.666666666666666,0.6666666666666666,4.0,1.3333333333333333,12.333333333333334,9.472222222222223,9.94607843137255,6.23888888888889,5.329411764705882,31.45555555555556,31.352941176470587,0.08733333333333333,0.13552941176470587,8.488888888888889,9.00686274509804,1.3444444444444443,1.2637254901960784,0.9,1.6431372549019605,11.805555555555557,11.521568627450979,0.4444444444444444,0.5490196078431373,3.222222222222222,2.996078431372549,0.2888888888888889,0.45882352941176474,12.872222222222222,13.25686274509804
10/05/2017,@ San Jose St.,3-2,5.0,0,54.0,15.0,133.0,0.293,50.0,4.0,10.0,49.0,9.0,2.0,16.0,0.0,68.0,0.0,San Jose St.,5,10.8,3.0,26.6,10.0,0.8,2.0,9.8,0.4,3.2,0.0,13.6,8.472222222222223,9.837962962962964,6.305555555555556,5.366666666666666,32.38888888888889,31.555555555555557,0.05266666666666666,0.13116666666666665,8.222222222222221,8.950925925925926,1.5,1.286111111111111,1.0555555555555556,1.6444444444444444,11.694444444444445,11.529629629629628,0.3333333333333333,0.5555555555555556,3.222222222222222,3.051851851851852,0.6666666666666666,0.5074074074074075,11.916666666666666,13.205555555555556
