date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ LMU (CA),3-1,4.0,0,53.0,7.0,115.0,0.4,47.0,2.0,11.0,41.0,4.0,1.0,22.0,2.0,67.0,0.0,LMU 
08/25/2017,Michigan,3-1,4.0,0,65.0,14.0,134.0,0.381,61.0,8.0,15.0,63.0,3.0,2.0,10.0,2.0,80.0,1.0,Michigan
08/26/2017,UAlbany,3-1,4.0,0,61.0,16.0,122.0,0.369,56.0,8.0,15.0,52.0,1.0,1.0,10.0,1.0,75.0,1.0,UAlbany
09/01/2017,"UNI @ Omaha, Neb.",1-3,4.0,0,59.0,21.0,162.0,0.235,56.0,6.0,11.0,67.0,3.0,0.0,27.0,8.0,78.5,1.0,UNI
09/02/2017,"Kentucky @ Omaha, Neb.",1-3,4.0,0,44.0,16.0,114.0,0.246,40.0,5.0,3.0,46.0,8.0,1.0,10.0,4.0,55.0,0.0,Kentucky
09/02/2017,@ Creighton,3-0,3.0,0,54.0,13.0,116.0,0.353,54.0,5.0,9.0,54.0,1.0,1.0,2.0,1.0,61.0,1.0,Creighton
09/08/2017,"Arkansas @ Santa Barbara, Calif",3-2,5.0,0,59.0,30.0,165.0,0.176,55.0,5.0,7.0,71.0,2.0,2.0,26.0,1.0,79.0,1.0,Arkansas
09/08/2017,@ UC Santa Barbara,3-0,3.0,0,46.0,9.0,95.0,0.389,44.0,2.0,8.0,42.0,4.0,0.0,14.0,1.0,55.0,0.0,UC Santa Barbara
09/09/2017,"Yale @ Santa Barbara, Calif",3-0,3.0,0,42.0,15.0,95.0,0.284,39.0,2.0,6.0,40.0,3.0,1.0,18.0,0.0,54.0,0.0,Yale
09/14/2017,@ Maryland,0-3,3.0,0,39.0,22.0,110.0,0.155,36.0,1.0,7.0,44.0,2.0,0.0,8.0,4.0,44.0,0.0,Maryland
09/15/2017,"Oklahoma @ College Park, Md.",3-1,4.0,0,59.0,21.0,148.0,0.257,53.0,3.0,8.0,44.0,2.0,0.0,16.0,3.0,70.0,0.0,Oklahoma
09/20/2017,@ UCLA,3-2,5.0,0,64.0,22.0,167.0,0.251,62.0,8.0,6.0,62.0,5.0,2.0,4.0,4.0,76.0,1.0,UCLA
09/24/2017,Oregon St.,3-1,4.0,0,73.0,27.0,165.0,0.279,70.0,5.0,5.0,76.0,1.0,2.0,4.0,4.0,82.0,2.0,Oregon St.
09/30/2017,Washington St.,3-1,4.0,0,61.0,26.0,143.0,0.245,58.0,11.0,8.0,52.0,0.0,2.0,16.0,2.0,82.0,2.0,Washington St.
10/01/2017,Washington,3-0,3.0,0,47.0,20.0,126.0,0.214,40.0,3.0,7.0,58.0,1.0,2.0,6.0,1.0,55.0,0.0,Washington
10/06/2017,@ Arizona,0-3,3.0,0,35.0,20.0,107.0,0.14,35.0,6.0,9.0,42.0,2.0,1.0,10.0,2.0,47.0,3.0,Arizona
10/07/2017,@ Arizona St.,3-1,4.0,0,67.0,24.0,162.0,0.265,61.0,0.0,9.0,57.0,3.0,3.0,10.0,3.0,75.0,0.0,Arizona St.
10/13/2017,California,3-1,4.0,0,65.0,19.0,163.0,0.282,58.0,4.0,10.0,68.0,5.0,2.0,8.0,4.0,75.0,2.0,California
10/15/2017,Stanford,1-3,4.0,0,52.0,22.0,128.0,0.234,50.0,3.0,7.0,47.0,8.0,2.0,12.0,3.0,63.0,1.0,Stanford
10/20/2017,@ Colorado,0-3,3.0,0,29.0,23.0,90.0,0.067,29.0,2.0,6.0,26.0,2.0,2.0,8.0,1.0,37.0,1.0,Colorado
10/22/2017,@ Utah,3-2,5.0,0,69.0,36.0,190.0,0.174,65.0,2.0,4.0,76.0,1.0,1.0,34.0,2.0,89.0,2.0,Utah
10/27/2017,@ Washington,2-3,5.0,0,74.0,25.0,200.0,0.245,71.0,2.0,7.0,88.0,3.0,4.0,6.0,1.0,83.0,0.0,Washington
10/29/2017,@ Washington St.,3-0,3.0,0,47.0,13.0,101.0,0.337,42.0,5.0,4.0,39.0,0.0,0.0,18.0,4.0,61.0,0.0,Washington St.
11/03/2017,Arizona St.,3-1,4.0,0,55.0,23.0,151.0,0.212,50.0,5.0,12.0,55.0,1.0,2.0,14.0,2.0,69.0,0.0,Arizona St.
11/05/2017,Arizona,3-2,5.0,0,63.0,24.0,143.0,0.273,57.0,6.0,14.0,54.0,2.0,2.0,12.0,2.0,77.0,2.0,Arizona
11/09/2017,Utah,3-1,4.0,0,56.0,24.0,158.0,0.203,53.0,5.0,15.0,63.0,2.0,2.0,16.0,3.0,71.0,0.0,Utah
11/11/2017,Colorado,3-2,5.0,0,60.0,24.0,140.0,0.257,57.0,9.0,16.0,58.0,2.0,4.0,10.0,3.0,78.0,1.0,Colorado
