date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"SIUE @ Fort Wayne, Ind.",2-3,5.0,0,61.0,24.0,183.0,0.202,58.0,4.0,12.0,69.0,4.0,3.0,28.0,9.0,82.0,2.0,SIUE,5,12.2,4.8,36.6,11.6,0.8,2.4,13.8,0.6,5.6,1.8,16.4
08/26/2017,@ Purdue Fort Wayne,1-3,4.0,0,51.0,13.0,127.0,0.299,48.0,4.0,4.0,67.0,7.0,1.0,12.0,6.0,62.0,2.0,Purdue Fort Wayne,4,12.75,3.25,31.75,12.0,1.0,1.0,16.75,0.25,3.0,1.5,15.5
08/26/2017,"Quinnipiac @ Fort Wayne, Ind.",3-2,5.0,0,61.0,25.0,168.0,0.214,60.0,8.0,8.0,76.0,4.0,2.0,16.0,4.0,79.0,0.0,Quinnipiac,5,12.2,5.0,33.6,12.0,1.6,1.6,15.2,0.4,3.2,0.8,15.8
09/01/2017,VCU,1-3,4.0,0,47.0,25.0,141.0,0.156,47.0,5.0,11.0,62.0,8.0,0.0,10.0,0.0,57.0,1.0,VCU,4,11.75,6.25,35.25,11.75,1.25,2.75,15.5,0.0,2.5,0.0,14.25
09/01/2017,Southeastern La.,3-0,3.0,0,33.0,16.0,102.0,0.167,31.0,9.0,5.0,53.0,3.0,1.0,10.0,3.0,48.0,2.0,Southeastern La.,3,11.0,5.333333333333333,34.0,10.333333333333334,3.0,1.6666666666666667,17.666666666666668,0.3333333333333333,3.3333333333333335,1.0,16.0
09/02/2017,Notre Dame,0-3,3.0,0,37.0,21.0,117.0,0.137,37.0,4.0,8.0,57.0,7.0,1.0,6.0,0.0,45.0,1.0,Notre Dame,3,12.333333333333334,7.0,39.0,12.333333333333334,1.3333333333333333,2.6666666666666665,19.0,0.3333333333333333,2.0,0.0,15.0
09/08/2017,"Maryland @ Huntington, W.Va.",2-3,5.0,0,52.0,22.0,147.0,0.204,48.0,8.0,8.0,57.0,9.0,1.0,10.0,0.0,66.0,1.0,Maryland,5,10.4,4.4,29.4,9.6,1.6,1.6,11.4,0.2,2.0,0.0,13.2
09/09/2017,@ Marshall,3-2,5.0,0,60.0,34.0,185.0,0.141,57.0,8.0,12.0,85.0,4.0,2.0,16.0,2.0,78.0,2.0,Marshall,5,12.0,6.8,37.0,11.4,1.6,2.4,17.0,0.4,3.2,0.4,15.6
09/09/2017,"Virginia Tech @ Huntington, W.Va.",1-3,4.0,0,47.0,22.0,139.0,0.18,42.0,4.0,14.0,44.0,6.0,2.0,16.0,0.0,61.0,0.0,Virginia Tech,4,11.75,5.5,34.75,10.5,1.0,3.5,11.0,0.5,4.0,0.0,15.25
09/15/2017,Tennessee Tech,3-0,3.0,0,42.0,9.0,120.0,0.275,35.0,3.0,7.0,47.0,6.0,3.0,12.0,3.0,54.0,3.0,Tennessee Tech,3,14.0,3.0,40.0,11.666666666666666,1.0,2.3333333333333335,15.666666666666666,1.0,4.0,1.0,18.0
09/15/2017,New Mexico,3-1,4.0,0,57.0,24.0,151.0,0.219,53.0,9.0,12.0,73.0,2.0,2.0,16.0,0.0,76.0,1.0,New Mexico,4,14.25,6.0,37.75,13.25,2.25,3.0,18.25,0.5,4.0,0.0,19.0
09/16/2017,Youngstown St.,2-3,5.0,0,51.0,22.0,157.0,0.185,51.0,4.0,6.0,77.0,9.0,5.0,14.0,1.0,67.0,2.0,Youngstown St.,5,10.2,4.4,31.4,10.2,0.8,1.2,15.4,1.0,2.8,0.2,13.4
09/21/2017,@ Central Mich.,2-3,5.0,0,71.0,25.0,171.0,0.269,67.0,5.0,12.0,81.0,6.0,4.0,8.0,1.0,84.0,1.0,Central Mich.,5,14.2,5.0,34.2,13.4,1.0,2.4,16.2,0.8,1.6,0.2,16.8
09/23/2017,@ Eastern Mich.,0-3,3.0,0,40.0,20.0,133.0,0.15,37.0,0.0,4.0,67.0,2.0,3.0,4.0,2.0,45.0,0.0,Eastern Mich.,3,13.333333333333334,6.666666666666667,44.333333333333336,12.333333333333334,0.0,1.3333333333333333,22.333333333333332,1.0,1.3333333333333333,0.6666666666666666,15.0
