date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"SIUE @ Fort Wayne, Ind.",2-3,5.0,0,61.0,24.0,183.0,0.202,58.0,4.0,12.0,69.0,4.0,3.0,28.0,9.0,82.0,2.0,SIUE
08/26/2017,@ Purdue Fort Wayne,1-3,4.0,0,51.0,13.0,127.0,0.299,48.0,4.0,4.0,67.0,7.0,1.0,12.0,6.0,62.0,2.0,Purdue Fort Wayne
08/26/2017,"Quinnipiac @ Fort Wayne, Ind.",3-2,5.0,0,61.0,25.0,168.0,0.214,60.0,8.0,8.0,76.0,4.0,2.0,16.0,4.0,79.0,0.0,Quinnipiac
09/01/2017,VCU,1-3,4.0,0,47.0,25.0,141.0,0.156,47.0,5.0,11.0,62.0,8.0,0.0,10.0,0.0,57.0,1.0,VCU
09/01/2017,Southeastern La.,3-0,3.0,0,33.0,16.0,102.0,0.167,31.0,9.0,5.0,53.0,3.0,1.0,10.0,3.0,48.0,2.0,Southeastern La.
09/02/2017,Notre Dame,0-3,3.0,0,37.0,21.0,117.0,0.137,37.0,4.0,8.0,57.0,7.0,1.0,6.0,0.0,45.0,1.0,Notre Dame
09/08/2017,"Maryland @ Huntington, W.Va.",2-3,5.0,0,52.0,22.0,147.0,0.204,48.0,8.0,8.0,57.0,9.0,1.0,10.0,0.0,66.0,1.0,Maryland
09/09/2017,@ Marshall,3-2,5.0,0,60.0,34.0,185.0,0.141,57.0,8.0,12.0,85.0,4.0,2.0,16.0,2.0,78.0,2.0,Marshall
09/09/2017,"Virginia Tech @ Huntington, W.Va.",1-3,4.0,0,47.0,22.0,139.0,0.18,42.0,4.0,14.0,44.0,6.0,2.0,16.0,0.0,61.0,0.0,Virginia Tech
09/15/2017,Tennessee Tech,3-0,3.0,0,42.0,9.0,120.0,0.275,35.0,3.0,7.0,47.0,6.0,3.0,12.0,3.0,54.0,3.0,Tennessee Tech
09/15/2017,New Mexico,3-1,4.0,0,57.0,24.0,151.0,0.219,53.0,9.0,12.0,73.0,2.0,2.0,16.0,0.0,76.0,1.0,New Mexico
09/16/2017,Youngstown St.,2-3,5.0,0,51.0,22.0,157.0,0.185,51.0,4.0,6.0,77.0,9.0,5.0,14.0,1.0,67.0,2.0,Youngstown St.
09/21/2017,@ Central Mich.,2-3,5.0,0,71.0,25.0,171.0,0.269,67.0,5.0,12.0,81.0,6.0,4.0,8.0,1.0,84.0,1.0,Central Mich.
09/23/2017,@ Eastern Mich.,0-3,3.0,0,40.0,20.0,133.0,0.15,37.0,0.0,4.0,67.0,2.0,3.0,4.0,2.0,45.0,0.0,Eastern Mich.
09/28/2017,Ball St.,3-0,3.0,0,39.0,14.0,115.0,0.217,38.0,3.0,5.0,61.0,2.0,2.0,18.0,2.0,53.0,3.0,Ball St.
09/30/2017,Akron,3-2,5.0,0,50.0,21.0,148.0,0.196,47.0,8.0,3.0,71.0,8.0,4.0,12.0,7.0,68.0,1.0,Akron
10/06/2017,NIU,1-3,4.0,0,44.0,16.0,140.0,0.2,40.0,7.0,5.0,69.0,8.0,4.0,10.0,6.0,60.0,0.0,NIU
10/07/2017,Western Mich.,3-1,4.0,0,42.0,23.0,158.0,0.12,39.0,9.0,2.0,82.0,3.0,1.0,20.0,3.0,62.0,1.0,Western Mich.
10/13/2017,@ Ohio,3-2,5.0,0,56.0,24.0,181.0,0.177,53.0,4.0,5.0,96.0,13.0,9.0,12.0,0.0,75.0,5.0,Ohio
10/14/2017,@ Kent St.,3-0,3.0,0,48.0,13.0,144.0,0.243,46.0,5.0,2.0,73.0,3.0,4.0,10.0,3.0,62.0,2.0,Kent St.
10/20/2017,Miami (OH),0-3,3.0,0,29.0,24.0,127.0,0.039,28.0,5.0,3.0,77.0,6.0,2.0,0.0,1.0,36.0,0.0,Miami 
10/21/2017,Bowling Green,1-3,4.0,0,43.0,36.0,176.0,0.04,42.0,3.0,9.0,94.0,6.0,1.0,10.0,0.0,52.0,0.0,Bowling Green
10/27/2017,Eastern Mich.,3-0,3.0,0,45.0,12.0,128.0,0.258,44.0,7.0,5.0,66.0,2.0,3.0,6.0,3.0,58.0,0.0,Eastern Mich.
10/28/2017,Central Mich.,2-3,5.0,0,59.0,21.0,164.0,0.232,57.0,6.0,12.0,86.0,9.0,3.0,14.0,3.0,75.0,0.0,Central Mich.
11/02/2017,@ Ball St.,1-3,4.0,0,49.0,25.0,173.0,0.139,43.0,2.0,4.0,88.0,9.0,3.0,14.0,1.0,61.0,1.0,Ball St.
11/04/2017,@ Buffalo,3-2,5.0,0,57.0,22.0,149.0,0.235,49.0,7.0,8.0,68.0,6.0,2.0,18.0,2.0,75.0,5.0,Buffalo
11/10/2017,@ Western Mich.,1-3,4.0,0,50.0,26.0,144.0,0.167,46.0,5.0,5.0,56.0,8.0,0.0,14.0,0.0,62.0,0.0,Western Mich.
11/11/2017,@ NIU,0-3,3.0,0,38.0,20.0,110.0,0.164,36.0,1.0,7.0,48.0,5.0,2.0,6.0,0.0,44.0,2.0,NIU
