date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"North Dakota St. @ Tempe, AZ",3-0,3.0,0,51.0,23.0,147.0,0.19,49.0,3.0,7.0,74.0,2.0,4.0,12.0,3.0,64.0,0.0,North Dakota St.
08/26/2017,"Weber St. @ Tempe, Ariz.",3-1,4.0,0,58.0,30.0,165.0,0.17,51.0,2.0,11.0,74.0,4.0,5.0,6.0,1.0,68.0,1.0,Weber St.
08/26/2017,@ Arizona St.,0-3,3.0,0,42.0,18.0,131.0,0.183,40.0,2.0,9.0,44.0,4.0,5.0,2.0,0.0,50.0,1.0,Arizona St.
08/31/2017,BYU,0-3,3.0,0,50.0,27.0,129.0,0.178,48.0,1.0,6.0,56.0,2.0,1.0,8.0,3.0,56.0,0.0,BYU
09/01/2017,Sacramento St.,3-2,5.0,0,69.0,29.0,197.0,0.203,63.0,4.0,8.0,86.0,3.0,1.0,20.0,3.0,84.0,2.0,Sacramento St.
09/02/2017,Missouri,3-0,3.0,0,51.0,14.0,117.0,0.316,49.0,3.0,9.0,40.0,2.0,1.0,12.0,3.0,61.0,0.0,Missouri
09/08/2017,@ UC Davis,2-3,5.0,0,60.0,19.0,178.0,0.23,56.0,4.0,9.0,81.0,3.0,4.0,24.0,4.0,80.0,1.0,UC Davis
09/08/2017,"Santa Clara @ Davis, Calif.",3-0,3.0,0,40.0,6.0,90.0,0.378,33.0,6.0,5.0,35.0,1.0,0.0,12.0,3.0,52.0,2.0,Santa Clara
09/09/2017,"Portland St. @ Davis, Calif.",3-0,3.0,0,45.0,8.0,95.0,0.389,43.0,3.0,6.0,48.0,1.0,0.0,20.0,2.0,58.0,1.0,Portland St.
09/15/2017,Minnesota,2-3,5.0,0,74.0,28.0,208.0,0.221,73.0,3.0,3.0,77.0,4.0,1.0,10.0,2.0,83.0,0.0,Minnesota
09/16/2017,Oregon St.,0-3,3.0,0,38.0,20.0,143.0,0.126,37.0,0.0,0.0,57.0,2.0,1.0,8.0,2.0,43.0,1.0,Oregon St.
09/16/2017,Idaho St.,3-0,3.0,0,41.0,19.0,115.0,0.191,39.0,7.0,8.0,44.0,2.0,0.0,12.0,3.0,54.0,1.0,Idaho St.
09/21/2017,Fresno St.,3-0,3.0,0,47.0,17.0,101.0,0.297,42.0,2.0,7.0,36.0,1.0,2.0,2.0,1.0,52.0,0.0,Fresno St.
09/23/2017,San Diego St.,3-0,3.0,0,40.0,12.0,103.0,0.272,34.0,6.0,9.0,34.0,1.0,0.0,16.0,0.0,54.0,1.0,San Diego St.
09/28/2017,@ New Mexico,3-1,4.0,0,54.0,21.0,138.0,0.239,49.0,6.0,10.0,66.0,1.0,5.0,24.0,4.0,77.0,0.0,New Mexico
09/30/2017,@ UNLV,3-0,3.0,0,47.0,18.0,110.0,0.264,44.0,5.0,5.0,53.0,5.0,1.0,10.0,1.0,58.0,0.0,UNLV
10/05/2017,Colorado St.,2-3,5.0,0,59.0,25.0,163.0,0.209,57.0,6.0,6.0,53.0,5.0,4.0,20.0,4.0,79.0,1.0,Colorado St.
10/07/2017,Wyoming,2-3,5.0,0,74.0,27.0,195.0,0.241,71.0,7.0,9.0,82.0,4.0,0.0,16.0,5.0,89.0,1.0,Wyoming
10/10/2017,@ Utah St.,0-3,3.0,0,34.0,19.0,121.0,0.124,33.0,5.0,5.0,47.0,6.0,0.0,6.0,5.0,42.0,0.0,Utah St.
10/14/2017,@ Air Force,0-3,3.0,0,41.0,24.0,92.0,0.185,40.0,4.0,5.0,36.0,6.0,0.0,8.0,4.0,49.0,2.0,Air Force
10/19/2017,@ San Diego St.,2-3,5.0,0,64.0,21.0,184.0,0.234,60.0,5.0,10.0,68.0,3.0,1.0,12.0,1.0,76.0,2.0,San Diego St.
10/21/2017,@ Fresno St.,3-1,4.0,0,53.0,24.0,132.0,0.22,51.0,5.0,5.0,55.0,4.0,0.0,24.0,5.0,70.0,0.0,Fresno St.
10/26/2017,UNLV,3-0,3.0,0,42.0,11.0,99.0,0.313,38.0,7.0,3.0,44.0,2.0,2.0,10.0,4.0,56.0,0.0,UNLV
10/28/2017,New Mexico,1-3,4.0,0,50.0,20.0,135.0,0.222,45.0,3.0,6.0,46.0,2.0,2.0,12.0,7.0,61.0,1.0,New Mexico
11/02/2017,@ Wyoming,1-3,4.0,0,51.0,28.0,142.0,0.162,49.0,9.0,10.0,47.0,5.0,1.0,14.0,1.0,68.0,0.0,Wyoming
11/04/2017,@ Colorado St.,0-3,3.0,0,38.0,23.0,113.0,0.133,36.0,4.0,4.0,34.0,3.0,1.0,8.0,4.0,47.0,1.0,Colorado St.
11/07/2017,Utah St.,3-0,3.0,0,41.0,10.0,76.0,0.408,38.0,10.0,7.0,28.0,2.0,3.0,14.0,1.0,61.0,0.0,Utah St.
11/09/2017,Air Force,3-0,3.0,0,46.0,11.0,107.0,0.327,44.0,2.0,8.0,46.0,1.0,1.0,14.0,1.0,56.0,0.0,Air Force
11/15/2017,San Jose St.,3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,6.0,5.0,35.0,2.0,1.0,8.0,2.0,53.0,1.0,San Jose St.
11/18/2017,@ Nevada,3-0,3.0,0,55.0,13.0,118.0,0.356,55.0,6.0,9.0,47.0,3.0,0.0,10.0,3.0,66.0,0.0,Nevada
11/28/2017,@ Pacific,0-3,3.0,0,31.0,16.0,117.0,0.128,30.0,2.0,6.0,58.0,8.0,0.0,6.0,2.0,36.0,1.0,Pacific
