date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"North Dakota St. @ Tempe, AZ",3-0,3.0,0,51.0,23.0,147.0,0.19,49.0,3.0,7.0,74.0,2.0,4.0,12.0,3.0,64.0,0.0,North Dakota St.,3,17.0,7.666666666666667,49.0,16.333333333333332,1.0,2.3333333333333335,24.666666666666668,1.3333333333333333,4.0,1.0,21.333333333333332
08/26/2017,"Weber St. @ Tempe, Ariz.",3-1,4.0,0,58.0,30.0,165.0,0.17,51.0,2.0,11.0,74.0,4.0,5.0,6.0,1.0,68.0,1.0,Weber St.,4,14.5,7.5,41.25,12.75,0.5,2.75,18.5,1.25,1.5,0.25,17.0
08/26/2017,@ Arizona St.,0-3,3.0,0,42.0,18.0,131.0,0.183,40.0,2.0,9.0,44.0,4.0,5.0,2.0,0.0,50.0,1.0,Arizona St.,3,14.0,6.0,43.666666666666664,13.333333333333334,0.6666666666666666,3.0,14.666666666666666,1.6666666666666667,0.6666666666666666,0.0,16.666666666666668
08/31/2017,BYU,0-3,3.0,0,50.0,27.0,129.0,0.178,48.0,1.0,6.0,56.0,2.0,1.0,8.0,3.0,56.0,0.0,BYU,3,16.666666666666668,9.0,43.0,16.0,0.3333333333333333,2.0,18.666666666666668,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668
09/01/2017,Sacramento St.,3-2,5.0,0,69.0,29.0,197.0,0.203,63.0,4.0,8.0,86.0,3.0,1.0,20.0,3.0,84.0,2.0,Sacramento St.,5,13.8,5.8,39.4,12.6,0.8,1.6,17.2,0.2,4.0,0.6,16.8
09/02/2017,Missouri,3-0,3.0,0,51.0,14.0,117.0,0.316,49.0,3.0,9.0,40.0,2.0,1.0,12.0,3.0,61.0,0.0,Missouri,3,17.0,4.666666666666667,39.0,16.333333333333332,1.0,3.0,13.333333333333334,0.3333333333333333,4.0,1.0,20.333333333333332
09/08/2017,@ UC Davis,2-3,5.0,0,60.0,19.0,178.0,0.23,56.0,4.0,9.0,81.0,3.0,4.0,24.0,4.0,80.0,1.0,UC Davis,5,12.0,3.8,35.6,11.2,0.8,1.8,16.2,0.8,4.8,0.8,16.0
09/08/2017,"Santa Clara @ Davis, Calif.",3-0,3.0,0,40.0,6.0,90.0,0.378,33.0,6.0,5.0,35.0,1.0,0.0,12.0,3.0,52.0,2.0,Santa Clara,3,13.333333333333334,2.0,30.0,11.0,2.0,1.6666666666666667,11.666666666666666,0.0,4.0,1.0,17.333333333333332
09/09/2017,"Portland St. @ Davis, Calif.",3-0,3.0,0,45.0,8.0,95.0,0.389,43.0,3.0,6.0,48.0,1.0,0.0,20.0,2.0,58.0,1.0,Portland St.,3,15.0,2.6666666666666665,31.666666666666668,14.333333333333334,1.0,2.0,16.0,0.0,6.666666666666667,0.6666666666666666,19.333333333333332
09/15/2017,Minnesota,2-3,5.0,0,74.0,28.0,208.0,0.221,73.0,3.0,3.0,77.0,4.0,1.0,10.0,2.0,83.0,0.0,Minnesota,5,14.8,5.6,41.6,14.6,0.6,0.6,15.4,0.2,2.0,0.4,16.6
09/16/2017,Oregon St.,0-3,3.0,0,38.0,20.0,143.0,0.126,37.0,0.0,0.0,57.0,2.0,1.0,8.0,2.0,43.0,1.0,Oregon St.,3,12.666666666666666,6.666666666666667,47.666666666666664,12.333333333333334,0.0,0.0,19.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334
09/16/2017,Idaho St.,3-0,3.0,0,41.0,19.0,115.0,0.191,39.0,7.0,8.0,44.0,2.0,0.0,12.0,3.0,54.0,1.0,Idaho St.,3,13.666666666666666,6.333333333333333,38.333333333333336,13.0,2.3333333333333335,2.6666666666666665,14.666666666666666,0.0,4.0,1.0,18.0
09/21/2017,Fresno St.,3-0,3.0,0,47.0,17.0,101.0,0.297,42.0,2.0,7.0,36.0,1.0,2.0,2.0,1.0,52.0,0.0,Fresno St.,3,15.666666666666666,5.666666666666667,33.666666666666664,14.0,0.6666666666666666,2.3333333333333335,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332
09/23/2017,San Diego St.,3-0,3.0,0,40.0,12.0,103.0,0.272,34.0,6.0,9.0,34.0,1.0,0.0,16.0,0.0,54.0,1.0,San Diego St.,3,13.333333333333334,4.0,34.333333333333336,11.333333333333334,2.0,3.0,11.333333333333334,0.0,5.333333333333333,0.0,18.0
09/28/2017,@ New Mexico,3-1,4.0,0,54.0,21.0,138.0,0.239,49.0,6.0,10.0,66.0,1.0,5.0,24.0,4.0,77.0,0.0,New Mexico,4,13.5,5.25,34.5,12.25,1.5,2.5,16.5,1.25,6.0,1.0,19.25
09/30/2017,@ UNLV,3-0,3.0,0,47.0,18.0,110.0,0.264,44.0,5.0,5.0,53.0,5.0,1.0,10.0,1.0,58.0,0.0,UNLV,3,15.666666666666666,6.0,36.666666666666664,14.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
