date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Rice,1-3,4.0,0,48.0,28.0,149.0,0.134,47.0,9.0,7.0,64.0,6.0,3.0,2.0,1.0,61.0,0.0,Rice
08/25/2017,Mississippi St.,2-3,5.0,0,70.0,23.0,164.0,0.287,68.0,6.0,13.0,72.0,8.0,1.0,12.0,2.0,83.0,0.0,Mississippi St.
08/26/2017,A&M-Corpus Christi,3-0,3.0,0,55.0,14.0,113.0,0.363,52.0,5.0,5.0,60.0,4.0,2.0,6.0,1.0,65.0,0.0,A&M-Corpus Christi
09/01/2017,"Ole Miss @ Jonesboro, Ark.",3-1,4.0,0,57.0,16.0,187.0,0.219,49.0,5.0,5.0,79.0,2.0,4.0,6.0,2.0,69.0,1.0,Ole Miss
09/02/2017,"Virginia Tech @ Jonesboro, Ark.",0-3,3.0,0,37.0,18.0,107.0,0.178,36.0,3.0,2.0,48.0,3.0,2.0,14.0,1.0,49.0,3.0,Virginia Tech
09/02/2017,@ Arkansas St.,3-0,3.0,0,42.0,16.0,124.0,0.21,39.0,4.0,5.0,60.0,4.0,5.0,10.0,2.0,56.0,0.0,Arkansas St.
09/08/2017,"UTSA @ San Marcos, Texas",3-1,4.0,0,58.0,25.0,162.0,0.204,54.0,5.0,4.0,90.0,3.0,1.0,12.0,3.0,70.0,0.0,UTSA
09/08/2017,@ Texas St.,3-2,5.0,0,58.0,38.0,195.0,0.103,56.0,3.0,8.0,91.0,4.0,2.0,32.0,1.0,79.0,3.0,Texas St.
09/09/2017,"UMass Lowell @ San Marcos, Texas",3-0,3.0,0,43.0,7.0,92.0,0.391,40.0,6.0,3.0,51.0,1.0,0.0,14.0,1.0,56.0,0.0,UMass Lowell
09/15/2017,TCU,1-3,4.0,0,52.0,17.0,153.0,0.229,50.0,2.0,9.0,75.0,2.0,1.0,26.0,2.0,68.0,2.0,TCU
09/16/2017,Arkansas,2-3,5.0,0,56.0,27.0,158.0,0.184,54.0,4.0,10.0,62.0,4.0,1.0,18.0,1.0,70.0,0.0,Arkansas
09/22/2017,Tulane,3-1,4.0,0,66.0,24.0,167.0,0.251,60.0,2.0,7.0,63.0,2.0,1.0,10.0,0.0,74.0,0.0,Tulane
09/24/2017,Houston,3-0,3.0,0,42.0,18.0,121.0,0.198,41.0,2.0,7.0,59.0,5.0,1.0,16.0,3.0,53.0,0.0,Houston
09/29/2017,@ East Carolina,3-2,5.0,0,76.0,27.0,192.0,0.255,68.0,2.0,2.0,83.0,1.0,2.0,8.0,0.0,84.0,0.0,East Carolina
10/01/2017,@ Cincinnati,3-2,5.0,0,60.0,30.0,180.0,0.167,57.0,4.0,4.0,87.0,6.0,7.0,32.0,3.0,87.0,0.0,Cincinnati
10/06/2017,South Fla.,3-1,4.0,0,57.0,27.0,163.0,0.184,55.0,3.0,6.0,72.0,2.0,3.0,16.0,1.0,71.0,0.0,South Fla.
10/08/2017,UCF,3-0,3.0,0,41.0,15.0,94.0,0.277,37.0,4.0,2.0,44.0,1.0,1.0,14.0,1.0,53.0,1.0,UCF
10/13/2017,@ Wichita St.,1-3,4.0,0,43.0,33.0,184.0,0.054,40.0,2.0,3.0,70.0,4.0,0.0,16.0,3.0,53.0,0.0,Wichita St.
10/15/2017,@ Memphis,3-0,3.0,0,39.0,11.0,113.0,0.248,39.0,5.0,1.0,71.0,1.0,2.0,10.0,1.0,51.0,1.0,Memphis
10/20/2017,@ UConn,3-0,3.0,0,50.0,17.0,120.0,0.275,49.0,4.0,5.0,54.0,0.0,1.0,6.0,0.0,58.0,0.0,UConn
10/22/2017,@ Temple,1-3,4.0,0,46.0,22.0,148.0,0.162,42.0,3.0,4.0,58.0,5.0,3.0,16.0,3.0,60.0,0.0,Temple
10/26/2017,Cincinnati,3-1,4.0,0,57.0,25.0,158.0,0.203,56.0,5.0,3.0,75.0,2.0,1.0,20.0,2.0,73.0,1.0,Cincinnati
10/28/2017,East Carolina,3-0,3.0,0,42.0,13.0,126.0,0.23,40.0,6.0,3.0,65.0,3.0,2.0,10.0,1.0,55.0,0.0,East Carolina
11/03/2017,@ Houston,3-2,5.0,0,59.0,27.0,210.0,0.152,58.0,3.0,7.0,112.0,4.0,0.0,22.0,0.0,73.0,1.0,Houston
11/05/2017,@ Tulane,3-0,3.0,0,42.0,9.0,95.0,0.347,40.0,5.0,4.0,49.0,3.0,2.0,12.0,2.0,55.0,1.0,Tulane
11/09/2017,Temple,2-3,5.0,0,69.0,27.0,206.0,0.204,65.0,6.0,11.0,88.0,3.0,4.0,22.0,1.0,90.0,0.0,Temple
11/11/2017,UConn,3-1,4.0,0,54.0,16.0,145.0,0.262,51.0,4.0,1.0,74.0,6.0,1.0,14.0,3.0,66.0,0.0,UConn
