date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Indiana St. @ Bloomington, Ind.",0-3,3.0,0,45.0,19.0,128.0,0.203,42.0,5.0,6.0,41.0,2.0,1.0,4.0,1.0,53.0,1.0,Indiana St.
08/26/2017,@ Indiana,1-3,4.0,0,46.0,22.0,132.0,0.182,43.0,5.0,7.0,42.0,10.0,1.0,16.0,3.0,60.0,0.0,Indiana
08/26/2017,"Ball St. @ Bloomington, Ind.",1-3,4.0,0,44.0,26.0,126.0,0.143,43.0,9.0,7.0,49.0,8.0,1.0,6.0,2.0,57.0,2.0,Ball St.
08/31/2017,"Idaho @ Chicago, Ill.",3-1,4.0,0,58.0,26.0,168.0,0.19,55.0,2.0,9.0,83.0,9.0,5.0,6.0,1.0,68.0,1.0,Idaho
09/02/2017,@ UIC,3-1,4.0,0,60.0,26.0,157.0,0.217,51.0,6.0,6.0,60.0,4.0,1.0,16.0,2.0,75.0,0.0,UIC
09/08/2017,Army West Point,1-3,4.0,0,50.0,19.0,134.0,0.231,45.0,3.0,6.0,60.0,2.0,2.0,17.0,2.0,63.5,1.0,Army West Point
09/09/2017,Northwestern,0-3,3.0,0,29.0,17.0,101.0,0.119,28.0,1.0,4.0,35.0,7.0,2.0,4.0,0.0,34.0,1.0,Northwestern
09/09/2017,Milwaukee,0-3,3.0,0,34.0,10.0,103.0,0.233,30.0,4.0,4.0,34.0,8.0,0.0,10.0,0.0,43.0,2.0,Milwaukee
09/12/2017,@ Loyola Chicago,3-0,3.0,0,31.0,6.0,81.0,0.309,30.0,7.0,6.0,46.0,4.0,1.0,18.0,0.0,48.0,1.0,Loyola Chicago
09/15/2017,@ Saint Louis,3-1,4.0,0,55.0,17.0,138.0,0.275,50.0,10.0,10.0,58.0,9.0,1.0,4.0,2.0,68.0,1.0,Saint Louis
09/16/2017,"Little Rock @ St. Louis, Mo.",3-2,5.0,0,65.0,30.0,184.0,0.19,61.0,7.0,9.0,87.0,2.0,6.0,14.0,2.0,85.0,2.0,Little Rock
09/16/2017,"Louisiana Tech @ St. Louis, Mo.",3-2,5.0,0,73.0,19.0,190.0,0.284,69.0,7.0,11.0,84.0,5.0,1.0,12.0,4.0,87.0,3.0,Louisiana Tech
09/20/2017,@ Xavier,2-3,5.0,0,53.0,36.0,178.0,0.096,47.0,10.0,6.0,69.0,2.0,3.0,12.0,0.0,72.0,4.0,Xavier
09/22/2017,St. John's (NY),3-2,5.0,0,71.0,26.0,176.0,0.256,67.0,8.0,11.0,68.0,3.0,1.0,14.0,3.0,87.0,1.0,St. John's 
09/23/2017,Seton Hall,0-3,3.0,0,39.0,15.0,111.0,0.216,37.0,0.0,8.0,47.0,3.0,0.0,18.0,1.0,48.0,0.0,Seton Hall
09/27/2017,@ Butler,0-3,3.0,0,35.0,25.0,119.0,0.084,32.0,4.0,5.0,53.0,3.0,1.0,2.0,0.0,41.0,1.0,Butler
09/30/2017,@ Marquette,0-3,3.0,0,36.0,15.0,124.0,0.169,33.0,4.0,3.0,47.0,7.0,1.0,4.0,0.0,43.0,2.0,Marquette
10/06/2017,Creighton,0-3,3.0,0,18.0,18.0,89.0,0.0,17.0,1.0,6.0,27.0,3.0,1.0,6.0,1.0,23.0,0.0,Creighton
10/07/2017,Providence,0-3,3.0,0,32.0,15.0,108.0,0.157,32.0,1.0,2.0,43.0,5.0,0.0,6.0,2.0,36.0,1.0,Providence
10/14/2017,@ Georgetown,3-2,5.0,0,62.0,27.0,152.0,0.23,57.0,13.0,8.0,49.0,9.0,1.0,16.0,2.0,84.0,1.0,Georgetown
10/15/2017,@ Villanova,2-3,5.0,0,61.0,22.0,172.0,0.227,55.0,5.0,6.0,70.0,10.0,0.0,20.0,4.0,76.0,3.0,Villanova
10/20/2017,Butler,0-3,3.0,0,34.0,20.0,122.0,0.115,34.0,5.0,7.0,51.0,1.0,1.0,4.0,1.0,42.0,0.0,Butler
10/21/2017,Xavier,0-3,3.0,0,40.0,20.0,108.0,0.185,40.0,4.0,5.0,45.0,5.0,2.0,10.0,1.0,51.0,0.0,Xavier
10/27/2017,@ Seton Hall,0-3,3.0,0,35.0,19.0,112.0,0.143,30.0,3.0,6.0,38.0,2.0,3.0,6.0,0.0,44.0,2.0,Seton Hall
10/28/2017,@ St. John's (NY),1-3,4.0,0,49.0,21.0,129.0,0.217,47.0,4.0,5.0,51.0,4.0,0.0,10.0,3.0,58.0,2.0,St. John's 
11/03/2017,@ Providence,0-3,3.0,0,35.0,24.0,122.0,0.09,33.0,3.0,4.0,61.0,3.0,2.0,6.0,0.0,43.0,2.0,Providence
11/05/2017,@ Creighton,0-3,3.0,0,26.0,17.0,97.0,0.093,23.0,1.0,4.0,30.0,9.0,0.0,8.0,2.0,31.0,1.0,Creighton
11/10/2017,Villanova,0-3,3.0,0,35.0,19.0,101.0,0.158,33.0,6.0,3.0,41.0,3.0,1.0,6.0,2.0,45.0,2.0,Villanova
11/12/2017,Georgetown,1-3,4.0,0,49.0,31.0,140.0,0.129,47.0,9.0,4.0,54.0,5.0,1.0,16.0,2.0,67.0,1.0,Georgetown
11/18/2017,Marquette,0-3,3.0,0,43.0,22.0,122.0,0.172,38.0,1.0,9.0,53.0,7.0,0.0,12.0,0.0,50.0,0.0,Marquette
