date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2017,"Quinnipiac @ Pullman, Wash.",3-2,5.0,0,54.0,22.0,139.0,0.23,53.0,6.0,18.0,60.0,3.0,3.0,2.0,1.0,64.0,2.0,Quinnipiac
08/31/2017,@ Washington St.,0-3,3.0,0,33.0,17.0,73.0,0.219,31.0,2.0,13.0,21.0,5.0,2.0,2.0,2.0,38.0,3.0,Washington St.
09/01/2017,"Col. of Charleston @ Pullman, Wash.",0-3,3.0,0,32.0,22.0,106.0,0.094,32.0,1.0,9.0,38.0,6.0,1.0,12.0,1.0,40.0,1.0,Col. of Charleston
09/08/2017,"California @ Houston, Texas",0-3,3.0,0,30.0,13.0,83.0,0.205,29.0,2.0,11.0,30.0,5.0,0.0,6.0,1.0,35.0,1.0,California
09/09/2017,@ Rice,2-3,5.0,0,49.0,23.0,162.0,0.16,47.0,6.0,15.0,67.0,7.0,3.0,16.0,4.0,66.0,0.0,Rice
09/15/2017,@ UTRGV,2-3,5.0,0,60.0,23.0,157.0,0.236,54.0,6.0,19.0,53.0,7.0,2.0,10.0,3.0,73.0,0.0,UTRGV
09/16/2017,"Texas Southern @ Edinburg, TX",2-3,5.0,0,49.0,22.0,171.0,0.158,48.0,9.0,11.0,72.0,6.0,4.0,8.0,2.0,66.0,4.0,Texas Southern
09/21/2017,@ New Orleans,2-3,5.0,0,52.0,22.0,166.0,0.181,52.0,5.0,12.0,64.0,6.0,6.0,14.0,5.0,70.0,1.0,New Orleans
09/23/2017,@ Southeastern La.,3-1,4.0,0,52.0,22.0,135.0,0.222,51.0,2.0,5.0,66.0,0.0,4.0,24.0,1.0,70.0,3.0,Southeastern La.
09/26/2017,A&M-Corpus Christi,0-3,3.0,0,42.0,17.0,131.0,0.191,35.0,5.0,8.0,57.0,8.0,3.0,0.0,0.0,50.0,0.0,A&M-Corpus Christi
09/28/2017,McNeese,1-3,4.0,0,45.0,22.0,160.0,0.144,43.0,5.0,7.0,87.0,9.0,3.0,12.0,0.0,59.0,0.0,McNeese
09/30/2017,Nicholls,3-1,4.0,0,53.0,17.0,127.0,0.283,48.0,11.0,16.0,58.0,7.0,1.0,16.0,0.0,73.0,0.0,Nicholls
10/05/2017,@ Northwestern St.,0-3,3.0,0,32.0,26.0,125.0,0.048,30.0,2.0,3.0,63.0,5.0,5.0,10.0,3.0,44.0,2.0,Northwestern St.
10/07/2017,@ Central Ark.,0-3,3.0,0,26.0,20.0,80.0,0.075,24.0,4.0,7.0,25.0,4.0,2.0,6.0,0.0,35.0,2.0,Central Ark.
10/12/2017,SFA,0-3,3.0,0,34.0,23.0,110.0,0.1,32.0,1.0,6.0,45.0,6.0,1.0,4.0,0.0,38.0,0.0,SFA
10/14/2017,Lamar University,3-0,3.0,0,36.0,14.0,102.0,0.216,36.0,7.0,5.0,52.0,2.0,5.0,14.0,0.0,55.0,0.0,Lamar University
10/19/2017,@ Sam Houston,1-3,4.0,0,55.0,24.0,167.0,0.186,54.0,2.0,7.0,76.0,4.0,1.0,20.0,2.0,68.0,1.0,Sam Houston
10/21/2017,@ Abilene Christian,1-3,4.0,0,44.0,30.0,134.0,0.104,42.0,2.0,6.0,53.0,6.0,1.0,12.0,0.0,53.0,2.0,Abilene Christian
10/28/2017,Houston Christian,3-2,5.0,0,51.0,26.0,161.0,0.155,50.0,5.0,10.0,69.0,9.0,5.0,18.0,0.0,70.0,0.0,Houston Christian
10/31/2017,@ Lamar University,3-0,4.0,0,42.0,16.0,109.0,0.239,36.0,7.0,7.0,41.0,2.0,5.0,10.0,2.0,59.0,0.0,Lamar University
11/04/2017,@ A&M-Corpus Christi,0-3,3.0,0,35.0,16.0,98.0,0.194,31.0,1.0,8.0,36.0,7.0,1.0,12.0,1.0,43.0,0.0,A&M-Corpus Christi
11/09/2017,Abilene Christian,3-1,4.0,0,51.0,19.0,148.0,0.216,44.0,4.0,13.0,63.0,4.0,4.0,20.0,0.0,69.0,0.0,Abilene Christian
11/11/2017,Sam Houston,3-1,4.0,0,60.0,24.0,168.0,0.214,57.0,7.0,10.0,79.0,6.0,1.0,20.0,0.0,78.0,0.0,Sam Houston
