date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2017,"Quinnipiac @ Pullman, Wash.",3-2,5.0,0,54.0,22.0,139.0,0.23,53.0,6.0,18.0,60.0,3.0,3.0,2.0,1.0,64.0,2.0,Quinnipiac,5,10.8,4.4,27.8,10.6,1.2,3.6,12.0,0.6,0.4,0.2,12.8
08/31/2017,@ Washington St.,0-3,3.0,0,33.0,17.0,73.0,0.219,31.0,2.0,13.0,21.0,5.0,2.0,2.0,2.0,38.0,3.0,Washington St.,3,11.0,5.666666666666667,24.333333333333332,10.333333333333334,0.6666666666666666,4.333333333333333,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666
09/01/2017,"Col. of Charleston @ Pullman, Wash.",0-3,3.0,0,32.0,22.0,106.0,0.094,32.0,1.0,9.0,38.0,6.0,1.0,12.0,1.0,40.0,1.0,Col. of Charleston,3,10.666666666666666,7.333333333333333,35.333333333333336,10.666666666666666,0.3333333333333333,3.0,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334
09/08/2017,"California @ Houston, Texas",0-3,3.0,0,30.0,13.0,83.0,0.205,29.0,2.0,11.0,30.0,5.0,0.0,6.0,1.0,35.0,1.0,California,3,10.0,4.333333333333333,27.666666666666668,9.666666666666666,0.6666666666666666,3.6666666666666665,10.0,0.0,2.0,0.3333333333333333,11.666666666666666
09/09/2017,@ Rice,2-3,5.0,0,49.0,23.0,162.0,0.16,47.0,6.0,15.0,67.0,7.0,3.0,16.0,4.0,66.0,0.0,Rice,5,9.8,4.6,32.4,9.4,1.2,3.0,13.4,0.6,3.2,0.8,13.2
09/15/2017,@ UTRGV,2-3,5.0,0,60.0,23.0,157.0,0.236,54.0,6.0,19.0,53.0,7.0,2.0,10.0,3.0,73.0,0.0,UTRGV,5,12.0,4.6,31.4,10.8,1.2,3.8,10.6,0.4,2.0,0.6,14.6
09/16/2017,"Texas Southern @ Edinburg, TX",2-3,5.0,0,49.0,22.0,171.0,0.158,48.0,9.0,11.0,72.0,6.0,4.0,8.0,2.0,66.0,4.0,Texas Southern,5,9.8,4.4,34.2,9.6,1.8,2.2,14.4,0.8,1.6,0.4,13.2
09/21/2017,@ New Orleans,2-3,5.0,0,52.0,22.0,166.0,0.181,52.0,5.0,12.0,64.0,6.0,6.0,14.0,5.0,70.0,1.0,New Orleans,5,10.4,4.4,33.2,10.4,1.0,2.4,12.8,1.2,2.8,1.0,14.0
09/23/2017,@ Southeastern La.,3-1,4.0,0,52.0,22.0,135.0,0.222,51.0,2.0,5.0,66.0,0.0,4.0,24.0,1.0,70.0,3.0,Southeastern La.,4,13.0,5.5,33.75,12.75,0.5,1.25,16.5,1.0,6.0,0.25,17.5
09/26/2017,A&M-Corpus Christi,0-3,3.0,0,42.0,17.0,131.0,0.191,35.0,5.0,8.0,57.0,8.0,3.0,0.0,0.0,50.0,0.0,A&M-Corpus Christi,3,14.0,5.666666666666667,43.666666666666664,11.666666666666666,1.6666666666666667,2.6666666666666665,19.0,1.0,0.0,0.0,16.666666666666668
09/28/2017,McNeese,1-3,4.0,0,45.0,22.0,160.0,0.144,43.0,5.0,7.0,87.0,9.0,3.0,12.0,0.0,59.0,0.0,McNeese,4,11.25,5.5,40.0,10.75,1.25,1.75,21.75,0.75,3.0,0.0,14.75
09/30/2017,Nicholls,3-1,4.0,0,53.0,17.0,127.0,0.283,48.0,11.0,16.0,58.0,7.0,1.0,16.0,0.0,73.0,0.0,Nicholls,4,13.25,4.25,31.75,12.0,2.75,4.0,14.5,0.25,4.0,0.0,18.25
10/05/2017,@ Northwestern St.,0-3,3.0,0,32.0,26.0,125.0,0.048,30.0,2.0,3.0,63.0,5.0,5.0,10.0,3.0,44.0,2.0,Northwestern St.,3,10.666666666666666,8.666666666666666,41.666666666666664,10.0,0.6666666666666666,1.0,21.0,1.6666666666666667,3.3333333333333335,1.0,14.666666666666666
10/07/2017,@ Central Ark.,0-3,3.0,0,26.0,20.0,80.0,0.075,24.0,4.0,7.0,25.0,4.0,2.0,6.0,0.0,35.0,2.0,Central Ark.,3,8.666666666666666,6.666666666666667,26.666666666666668,8.0,1.3333333333333333,2.3333333333333335,8.333333333333334,0.6666666666666666,2.0,0.0,11.666666666666666
10/12/2017,SFA,0-3,3.0,0,34.0,23.0,110.0,0.1,32.0,1.0,6.0,45.0,6.0,1.0,4.0,0.0,38.0,0.0,SFA,3,11.333333333333334,7.666666666666667,36.666666666666664,10.666666666666666,0.3333333333333333,2.0,15.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
10/14/2017,Lamar University,3-0,3.0,0,36.0,14.0,102.0,0.216,36.0,7.0,5.0,52.0,2.0,5.0,14.0,0.0,55.0,0.0,Lamar University,3,12.0,4.666666666666667,34.0,12.0,2.3333333333333335,1.6666666666666667,17.333333333333332,1.6666666666666667,4.666666666666667,0.0,18.333333333333332
10/19/2017,@ Sam Houston,1-3,4.0,0,55.0,24.0,167.0,0.186,54.0,2.0,7.0,76.0,4.0,1.0,20.0,2.0,68.0,1.0,Sam Houston,4,13.75,6.0,41.75,13.5,0.5,1.75,19.0,0.25,5.0,0.5,17.0
10/21/2017,@ Abilene Christian,1-3,4.0,0,44.0,30.0,134.0,0.104,42.0,2.0,6.0,53.0,6.0,1.0,12.0,0.0,53.0,2.0,Abilene Christian,4,11.0,7.5,33.5,10.5,0.5,1.5,13.25,0.25,3.0,0.0,13.25
10/28/2017,Houston Christian,3-2,5.0,0,51.0,26.0,161.0,0.155,50.0,5.0,10.0,69.0,9.0,5.0,18.0,0.0,70.0,0.0,Houston Christian,5,10.2,5.2,32.2,10.0,1.0,2.0,13.8,1.0,3.6,0.0,14.0
10/31/2017,@ Lamar University,3-0,4.0,0,42.0,16.0,109.0,0.239,36.0,7.0,7.0,41.0,2.0,5.0,10.0,2.0,59.0,0.0,Lamar University,3,14.0,5.333333333333333,36.333333333333336,12.0,2.3333333333333335,2.3333333333333335,13.666666666666666,1.6666666666666667,3.3333333333333335,0.6666666666666666,19.666666666666668
11/04/2017,@ A&M-Corpus Christi,0-3,3.0,0,35.0,16.0,98.0,0.194,31.0,1.0,8.0,36.0,7.0,1.0,12.0,1.0,43.0,0.0,A&M-Corpus Christi,3,11.666666666666666,5.333333333333333,32.666666666666664,10.333333333333334,0.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334
11/09/2017,Abilene Christian,3-1,4.0,0,51.0,19.0,148.0,0.216,44.0,4.0,13.0,63.0,4.0,4.0,20.0,0.0,69.0,0.0,Abilene Christian,4,12.75,4.75,37.0,11.0,1.0,3.25,15.75,1.0,5.0,0.0,17.25
11/11/2017,Sam Houston,3-1,4.0,0,60.0,24.0,168.0,0.214,57.0,7.0,10.0,79.0,6.0,1.0,20.0,0.0,78.0,0.0,Sam Houston,4,15.0,6.0,42.0,14.25,1.75,2.5,19.75,0.25,5.0,0.0,19.5
