date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Nevada,3-0,3.0,0,43.0,16.0,109.0,0.248,37.0,4.0,8.0,43.0,2.0,0.0,10.0,0.0,52.0,0.0,Nevada
08/26/2017,Fresno St.,0-3,3.0,0,33.0,21.0,111.0,0.108,32.0,2.0,7.0,41.0,7.0,2.0,8.0,0.0,41.0,0.0,Fresno St.
08/26/2017,San Jose St.,1-3,4.0,0,35.0,21.0,138.0,0.101,32.0,9.0,8.0,51.0,7.0,2.0,10.0,4.0,51.0,0.0,San Jose St.
08/29/2017,@ Nevada,1-3,4.0,0,41.0,25.0,131.0,0.122,39.0,5.0,10.0,48.0,6.0,6.0,10.0,0.0,57.0,0.0,Nevada
09/01/2017,"Florida A&M @ Fargo, ND",0-3,3.0,0,31.0,23.0,96.0,0.083,30.0,1.0,7.0,31.0,6.0,2.0,2.0,1.0,35.0,2.0,Florida A&M
09/01/2017,"Northern Colo. @ Fargo, ND",0-3,3.0,0,29.0,14.0,84.0,0.179,26.0,4.0,11.0,28.0,4.0,1.0,6.0,4.0,37.0,0.0,Northern Colo.
09/02/2017,@ North Dakota St.,0-3,3.0,0,38.0,12.0,127.0,0.205,35.0,0.0,6.0,57.0,6.0,4.0,4.0,2.0,44.0,1.0,North Dakota St.
09/08/2017,CSUN,3-2,5.0,0,59.0,18.0,167.0,0.246,56.0,6.0,14.0,65.0,4.0,6.0,6.0,1.0,74.0,1.0,CSUN
09/09/2017,Fresno St.,3-2,5.0,0,57.0,21.0,168.0,0.214,53.0,5.0,7.0,54.0,5.0,8.0,14.0,0.0,77.0,0.0,Fresno St.
09/12/2017,@ Sacramento St.,1-3,4.0,0,45.0,24.0,164.0,0.128,39.0,3.0,8.0,65.0,7.0,2.0,12.0,4.0,56.0,0.0,Sacramento St.
09/15/2017,"CSU Bakersfield @ Irvine, CA",0-3,3.0,0,37.0,24.0,135.0,0.096,36.0,1.0,4.0,61.0,3.0,0.0,8.0,2.0,42.0,2.0,CSU Bakersfield
09/15/2017,@ UC Irvine,0-3,3.0,0,25.0,10.0,93.0,0.161,22.0,1.0,10.0,32.0,8.0,3.0,4.0,2.0,31.0,0.0,UC Irvine
09/16/2017,@ Long Beach St.,0-3,3.0,0,31.0,19.0,99.0,0.121,31.0,4.0,7.0,37.0,4.0,2.0,3.0,1.0,38.5,0.0,Long Beach St.
09/21/2017,San Diego,1-3,4.0,0,37.0,23.0,116.0,0.121,32.0,3.0,3.0,38.0,11.0,3.0,12.0,1.0,49.0,1.0,San Diego
09/23/2017,BYU,0-3,3.0,0,32.0,24.0,110.0,0.073,29.0,3.0,5.0,40.0,3.0,3.0,8.0,2.0,42.0,0.0,BYU
09/26/2017,@ Saint Mary's (CA),0-3,3.0,0,21.0,20.0,83.0,0.012,19.0,1.0,2.0,29.0,8.0,3.0,2.0,0.0,26.0,0.0,Saint Mary's 
09/28/2017,Portland,2-3,5.0,0,63.0,33.0,210.0,0.143,61.0,7.0,5.0,105.0,7.0,1.0,20.0,1.0,81.0,0.0,Portland
09/30/2017,Gonzaga,2-3,5.0,0,55.0,18.0,143.0,0.259,49.0,10.0,10.0,55.0,11.0,1.0,12.0,6.0,72.0,0.0,Gonzaga
10/06/2017,@ Santa Clara,0-3,3.0,0,28.0,12.0,95.0,0.168,26.0,3.0,7.0,29.0,8.0,2.0,14.0,2.0,40.0,1.0,Santa Clara
10/12/2017,@ Pepperdine,0-3,3.0,0,34.0,17.0,112.0,0.152,33.0,2.0,9.0,56.0,6.0,3.0,8.0,1.0,43.0,1.0,Pepperdine
10/14/2017,@ LMU (CA),0-3,3.0,0,33.0,10.0,89.0,0.258,30.0,4.0,6.0,29.0,6.0,1.0,6.0,0.0,41.0,0.0,LMU 
10/19/2017,Saint Mary's (CA),0-3,3.0,0,26.0,17.0,86.0,0.105,23.0,4.0,7.0,24.0,10.0,1.0,10.0,2.0,36.0,0.0,Saint Mary's 
10/21/2017,Pacific,0-3,3.0,0,24.0,14.0,91.0,0.11,22.0,3.0,5.0,36.0,13.0,1.0,10.0,0.0,33.0,0.0,Pacific
10/26/2017,@ Gonzaga,0-3,3.0,0,33.0,20.0,117.0,0.111,32.0,3.0,2.0,50.0,3.0,1.0,12.0,2.0,43.0,1.0,Gonzaga
10/28/2017,@ Portland,1-3,4.0,0,51.0,15.0,126.0,0.286,46.0,2.0,12.0,48.0,7.0,1.0,6.0,4.0,57.0,0.0,Portland
11/03/2017,Santa Clara,0-3,3.0,0,22.0,15.0,106.0,0.066,22.0,2.0,7.0,40.0,6.0,1.0,12.0,2.0,31.0,0.0,Santa Clara
11/09/2017,LMU (CA),0-3,3.0,0,23.0,16.0,76.0,0.092,23.0,2.0,10.0,29.0,10.0,2.0,10.0,0.0,32.0,0.0,LMU 
11/11/2017,Pepperdine,0-3,3.0,0,29.0,19.0,99.0,0.101,28.0,4.0,3.0,40.0,5.0,1.0,2.0,1.0,35.0,0.0,Pepperdine
11/16/2017,@ BYU,0-3,3.0,0,24.0,14.0,92.0,0.109,24.0,1.0,3.0,33.0,3.0,1.0,12.0,2.0,32.0,1.0,BYU
11/18/2017,@ San Diego,0-3,3.0,0,23.0,14.0,91.0,0.099,22.0,5.0,5.0,30.0,6.0,1.0,4.0,0.0,31.0,0.0,San Diego
11/21/2017,@ Pacific,0-3,3.0,0,24.0,19.0,92.0,0.054,24.0,2.0,7.0,33.0,2.0,2.0,6.0,2.0,31.0,0.0,Pacific
