date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"DePaul @ Bloomington, Ind.",3-0,3.0,0,51.0,11.0,114.0,0.351,45.0,2.0,7.0,51.0,4.0,1.0,10.0,1.0,59.0,1.0,DePaul,3,17.0,3.6666666666666665,38.0,15.0,0.6666666666666666,2.3333333333333335,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
08/26/2017,"Ball St. @ Bloomington, Ind.",0-3,3.0,0,37.0,14.0,107.0,0.215,33.0,6.0,6.0,36.0,4.0,2.0,2.0,1.0,46.0,3.0,Ball St.,3,12.333333333333334,4.666666666666667,35.666666666666664,11.0,2.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.333333333333334
08/26/2017,@ Indiana,0-3,3.0,0,23.0,10.0,95.0,0.137,22.0,3.0,11.0,37.0,4.0,2.0,8.0,4.0,32.0,1.0,Indiana,3,7.666666666666667,3.3333333333333335,31.666666666666668,7.333333333333333,1.0,3.6666666666666665,12.333333333333334,0.6666666666666666,2.6666666666666665,1.3333333333333333,10.666666666666666
09/01/2017,"Omaha @ Iowa City, Iowa",1-3,4.0,0,52.0,19.0,155.0,0.213,47.0,5.0,6.0,73.0,10.0,2.0,6.0,0.0,62.0,0.0,Omaha,4,13.0,4.75,38.75,11.75,1.25,1.5,18.25,0.5,1.5,0.0,15.5
09/01/2017,"Coastal Carolina @ Iowa City, Iowa",0-3,3.0,0,35.0,15.0,113.0,0.177,33.0,4.0,4.0,49.0,4.0,1.0,4.0,2.0,42.0,0.0,Coastal Carolina,3,11.666666666666666,5.0,37.666666666666664,11.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
09/02/2017,"Omaha @ Iowa City, Iowa",2-3,5.0,0,56.0,24.0,171.0,0.187,47.0,9.0,4.0,67.0,7.0,1.0,8.0,0.0,70.0,0.0,Omaha,5,11.2,4.8,34.2,9.4,1.8,0.8,13.4,0.2,1.6,0.0,14.0
09/02/2017,@ Iowa,1-3,4.0,0,43.0,21.0,133.0,0.165,40.0,1.0,4.0,52.0,4.0,1.0,8.0,3.0,49.0,0.0,Iowa,4,10.75,5.25,33.25,10.0,0.25,1.0,13.0,0.25,2.0,0.75,12.25
09/08/2017,"IUPUI @ Mount Pleasant, Mich",2-3,5.0,0,73.0,24.0,205.0,0.239,67.0,5.0,6.0,123.0,3.0,1.0,4.0,1.0,81.0,3.0,IUPUI,5,14.6,4.8,41.0,13.4,1.0,1.2,24.6,0.2,0.8,0.2,16.2
09/08/2017,@ Central Mich.,2-3,5.0,0,68.0,32.0,195.0,0.185,62.0,7.0,6.0,80.0,4.0,2.0,20.0,5.0,87.0,1.0,Central Mich.,5,13.6,6.4,39.0,12.4,1.4,1.2,16.0,0.4,4.0,1.0,17.4
09/09/2017,"Cleveland St. @ Mount Pleasant, Mich",0-3,3.0,0,32.0,14.0,91.0,0.198,30.0,3.0,6.0,36.0,6.0,2.0,4.0,4.0,39.0,2.0,Cleveland St.,3,10.666666666666666,4.666666666666667,30.333333333333332,10.0,1.0,2.0,12.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,13.0
09/15/2017,Cal St. Fullerton,3-2,5.0,0,58.0,23.0,159.0,0.22,53.0,3.0,4.0,74.0,4.0,2.0,28.0,0.0,77.0,3.0,Cal St. Fullerton,5,11.6,4.6,31.8,10.6,0.6,0.8,14.8,0.4,5.6,0.0,15.4
09/16/2017,Eastern Ill.,2-3,5.0,0,52.0,25.0,160.0,0.169,50.0,3.0,10.0,73.0,6.0,2.0,20.0,0.0,67.0,1.0,Eastern Ill.,5,10.4,5.0,32.0,10.0,0.6,2.0,14.6,0.4,4.0,0.0,13.4
09/22/2017,Evansville,3-2,5.0,0,49.0,27.0,163.0,0.135,49.0,5.0,6.0,76.0,5.0,0.0,8.0,0.0,58.0,0.0,Evansville,5,9.8,5.4,32.6,9.8,1.0,1.2,15.2,0.0,1.6,0.0,11.6
09/25/2017,Bradley,3-1,4.0,0,57.0,12.0,146.0,0.308,54.0,3.0,2.0,68.0,3.0,1.0,22.0,0.0,72.0,1.0,Bradley,4,14.25,3.0,36.5,13.5,0.75,0.5,17.0,0.25,5.5,0.0,18.0
09/29/2017,@ Missouri St.,0-3,3.0,0,26.0,19.0,120.0,0.058,24.0,1.0,3.0,57.0,4.0,2.0,10.0,2.0,34.0,2.0,Missouri St.,3,8.666666666666666,6.333333333333333,40.0,8.0,0.3333333333333333,1.0,19.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,11.333333333333334
09/30/2017,@ Southern Ill.,3-1,4.0,0,52.0,13.0,147.0,0.265,48.0,8.0,6.0,72.0,2.0,0.0,18.0,2.0,69.0,2.0,Southern Ill.,4,13.0,3.25,36.75,12.0,2.0,1.5,18.0,0.0,4.5,0.5,17.25
10/06/2017,UNI,0-3,3.0,0,32.0,16.0,105.0,0.152,31.0,3.0,2.0,34.0,1.0,2.0,4.0,0.0,39.0,1.0,UNI,3,10.666666666666666,5.333333333333333,35.0,10.333333333333334,1.0,0.6666666666666666,11.333333333333334,0.6666666666666666,1.3333333333333333,0.0,13.0
10/07/2017,Drake,0-3,3.0,0,34.0,19.0,122.0,0.123,33.0,3.0,5.0,53.0,2.0,0.0,7.0,0.0,40.5,0.0,Drake,3,11.333333333333334,6.333333333333333,40.666666666666664,11.0,1.0,1.6666666666666667,17.666666666666668,0.0,2.3333333333333335,0.0,13.5
10/09/2017,Illinois St.,0-3,3.0,0,36.0,15.0,106.0,0.198,33.0,0.0,4.0,49.0,2.0,2.0,6.0,0.0,41.0,1.0,Illinois St.,3,12.0,5.0,35.333333333333336,11.0,0.0,1.3333333333333333,16.333333333333332,0.6666666666666666,2.0,0.0,13.666666666666666
10/13/2017,@ Valparaiso,3-0,3.0,0,48.0,9.0,131.0,0.298,43.0,1.0,10.0,72.0,7.0,3.0,14.0,1.0,59.0,2.0,Valparaiso,3,16.0,3.0,43.666666666666664,14.333333333333334,0.3333333333333333,3.3333333333333335,24.0,1.0,4.666666666666667,0.3333333333333333,19.666666666666668
10/14/2017,@ Loyola Chicago,3-2,5.0,0,49.0,20.0,154.0,0.188,44.0,4.0,6.0,57.0,4.0,1.0,22.0,5.0,65.0,1.0,Loyola Chicago,5,9.8,4.0,30.8,8.8,0.8,1.2,11.4,0.2,4.4,1.0,13.0
10/20/2017,@ Evansville,2-3,5.0,0,53.0,26.0,164.0,0.165,49.0,8.0,9.0,70.0,6.0,1.0,18.0,1.0,71.0,0.0,Evansville,5,10.6,5.2,32.8,9.8,1.6,1.8,14.0,0.2,3.6,0.2,14.2
10/27/2017,Southern Ill.,1-3,4.0,0,58.0,25.0,152.0,0.217,55.0,2.0,7.0,66.0,4.0,2.0,14.0,0.0,69.0,0.0,Southern Ill.,4,14.5,6.25,38.0,13.75,0.5,1.75,16.5,0.5,3.5,0.0,17.25
10/28/2017,Missouri St.,0-3,3.0,0,33.0,19.0,113.0,0.124,31.0,2.0,4.0,47.0,2.0,0.0,2.0,0.0,36.0,0.0,Missouri St.,3,11.0,6.333333333333333,37.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,15.666666666666666,0.0,0.6666666666666666,0.0,12.0
11/03/2017,@ Drake,1-3,4.0,0,50.0,20.0,160.0,0.188,46.0,2.0,6.0,63.0,5.0,1.0,6.0,2.0,56.0,2.0,Drake,4,12.5,5.0,40.0,11.5,0.5,1.5,15.75,0.25,1.5,0.5,14.0
11/04/2017,@ UNI,0-3,3.0,0,43.0,13.0,133.0,0.226,43.0,3.0,6.0,72.0,3.0,1.0,13.0,3.0,53.5,3.0,UNI,3,14.333333333333334,4.333333333333333,44.333333333333336,14.333333333333334,1.0,2.0,24.0,0.3333333333333333,4.333333333333333,1.0,17.833333333333332
11/10/2017,Loyola Chicago,3-1,4.0,0,59.0,27.0,160.0,0.2,54.0,5.0,2.0,72.0,3.0,2.0,6.0,2.0,69.0,0.0,Loyola Chicago,4,14.75,6.75,40.0,13.5,1.25,0.5,18.0,0.5,1.5,0.5,17.25
11/11/2017,Valparaiso,3-1,4.0,0,63.0,26.0,166.0,0.223,60.0,4.0,5.0,79.0,2.0,0.0,16.0,3.0,75.0,2.0,Valparaiso,4,15.75,6.5,41.5,15.0,1.0,1.25,19.75,0.0,4.0,0.75,18.75
11/17/2017,@ Illinois St.,0-3,3.0,0,20.0,17.0,85.0,0.035,20.0,2.0,4.0,31.0,5.0,1.0,4.0,0.0,25.0,1.0,Illinois St.,3,6.666666666666667,5.666666666666667,28.333333333333332,6.666666666666667,0.6666666666666666,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334
