date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"DePaul @ Bloomington, Ind.",3-0,3.0,0,51.0,11.0,114.0,0.351,45.0,2.0,7.0,51.0,4.0,1.0,10.0,1.0,59.0,1.0,DePaul
08/26/2017,"Ball St. @ Bloomington, Ind.",0-3,3.0,0,37.0,14.0,107.0,0.215,33.0,6.0,6.0,36.0,4.0,2.0,2.0,1.0,46.0,3.0,Ball St.
08/26/2017,@ Indiana,0-3,3.0,0,23.0,10.0,95.0,0.137,22.0,3.0,11.0,37.0,4.0,2.0,8.0,4.0,32.0,1.0,Indiana
09/01/2017,"Omaha @ Iowa City, Iowa",1-3,4.0,0,52.0,19.0,155.0,0.213,47.0,5.0,6.0,73.0,10.0,2.0,6.0,0.0,62.0,0.0,Omaha
09/01/2017,"Coastal Carolina @ Iowa City, Iowa",0-3,3.0,0,35.0,15.0,113.0,0.177,33.0,4.0,4.0,49.0,4.0,1.0,4.0,2.0,42.0,0.0,Coastal Carolina
09/02/2017,"Omaha @ Iowa City, Iowa",2-3,5.0,0,56.0,24.0,171.0,0.187,47.0,9.0,4.0,67.0,7.0,1.0,8.0,0.0,70.0,0.0,Omaha
09/02/2017,@ Iowa,1-3,4.0,0,43.0,21.0,133.0,0.165,40.0,1.0,4.0,52.0,4.0,1.0,8.0,3.0,49.0,0.0,Iowa
09/08/2017,"IUPUI @ Mount Pleasant, Mich",2-3,5.0,0,73.0,24.0,205.0,0.239,67.0,5.0,6.0,123.0,3.0,1.0,4.0,1.0,81.0,3.0,IUPUI
09/08/2017,@ Central Mich.,2-3,5.0,0,68.0,32.0,195.0,0.185,62.0,7.0,6.0,80.0,4.0,2.0,20.0,5.0,87.0,1.0,Central Mich.
09/09/2017,"Cleveland St. @ Mount Pleasant, Mich",0-3,3.0,0,32.0,14.0,91.0,0.198,30.0,3.0,6.0,36.0,6.0,2.0,4.0,4.0,39.0,2.0,Cleveland St.
09/15/2017,Cal St. Fullerton,3-2,5.0,0,58.0,23.0,159.0,0.22,53.0,3.0,4.0,74.0,4.0,2.0,28.0,0.0,77.0,3.0,Cal St. Fullerton
09/16/2017,Eastern Ill.,2-3,5.0,0,52.0,25.0,160.0,0.169,50.0,3.0,10.0,73.0,6.0,2.0,20.0,0.0,67.0,1.0,Eastern Ill.
