date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Louisville,3-0,3.0,0,42.0,11.0,97.0,0.32,40.0,1.0,9.0,36.0,1.0,2.0,12.0,3.0,51.0,1.0,Louisville,3,14.0,3.6666666666666665,32.333333333333336,13.333333333333334,0.3333333333333333,3.0,12.0,0.6666666666666666,4.0,1.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,North Carolina,3-0,3.0,0,51.0,16.0,97.0,0.361,50.0,3.0,9.0,45.0,4.0,1.0,12.0,1.0,61.0,1.0,North Carolina,3,17.0,5.333333333333333,32.333333333333336,16.666666666666668,1.0,3.0,15.0,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,,7.0,,1.8333333333333333,,16.166666666666668,,0.16,,6.666666666666667,,0.16666666666666666,,1.5,,6.0,,0.3333333333333333,,2.0,,0.5,,8.5
09/01/2017,"Arkansas @ Manhattan, Kan.",3-0,3.0,0,44.0,10.0,82.0,0.415,43.0,1.0,8.0,31.0,2.0,2.0,16.0,2.0,55.0,2.0,Arkansas,3,14.666666666666666,3.333333333333333,27.33333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,10.333333333333334,0.6666666666666666,5.333333333333333,0.6666666666666666,18.33333333333333,,10.333333333333334,,3.0,,21.555555555555557,,0.227,,10.0,,0.4444444444444444,,2.0,,9.0,,0.3333333333333333,,2.6666666666666665,,0.4444444444444444,,12.444444444444443
09/01/2017,"Syracuse @ Manhattan, Kan.",3-0,3.0,0,46.0,11.0,78.0,0.449,41.0,10.0,11.0,29.0,1.0,0.0,8.0,2.0,60.0,1.0,Syracuse,3,15.333333333333334,3.6666666666666665,26.0,13.666666666666666,3.333333333333333,3.6666666666666665,9.666666666666666,0.0,2.6666666666666665,0.6666666666666666,20.0,15.222222222222221,11.416666666666666,4.111111111111111,3.083333333333333,30.666666666666668,23.0,0.36533333333333334,0.274,14.777777777777779,11.083333333333334,0.5555555555555555,0.41666666666666663,2.888888888888889,2.1666666666666665,12.444444444444445,9.333333333333334,0.5555555555555555,0.41666666666666663,4.444444444444444,3.333333333333333,0.6666666666666666,0.5,18.555555555555554,13.916666666666664
09/02/2017,@ Kansas St.,3-0,3.0,0,52.0,8.0,101.0,0.436,49.0,1.0,11.0,36.0,1.0,0.0,22.0,1.0,64.0,0.0,Kansas St.,3,17.333333333333332,2.6666666666666665,33.666666666666664,16.333333333333332,0.3333333333333333,3.6666666666666665,12.0,0.0,7.333333333333333,0.3333333333333333,21.33333333333333,15.666666666666666,12.2,4.111111111111111,3.1999999999999997,28.555555555555554,23.6,0.40833333333333327,0.30900000000000005,14.888888888888891,11.6,1.5555555555555554,1.0,3.1111111111111107,2.4666666666666663,11.666666666666666,9.4,0.3333333333333333,0.3333333333333333,4.0,3.1999999999999997,0.5555555555555555,0.5333333333333333,19.555555555555554,15.133333333333331
09/07/2017,Lipscomb,3-0,3.0,0,40.0,15.0,109.0,0.229,39.0,2.0,7.0,46.0,3.0,0.0,32.0,1.0,58.0,0.0,Lipscomb,3,13.333333333333334,5.0,36.333333333333336,13.0,0.6666666666666666,2.333333333333333,15.333333333333334,0.0,10.666666666666666,0.3333333333333333,19.33333333333333,15.777777777777777,13.055555555555555,3.2222222222222214,3.1111111111111107,29.0,25.277777777777775,0.4333333333333333,0.33016666666666666,14.777777777777779,12.388888888888888,1.3333333333333333,0.8888888888888888,3.3333333333333335,2.6666666666666665,10.666666666666666,9.833333333333334,0.22222222222222218,0.27777777777777773,5.111111111111111,3.888888888888889,0.5555555555555556,0.5,19.888888888888886,16.166666666666664
09/09/2017,Texas A&M,3-0,3.0,0,41.0,11.0,101.0,0.297,39.0,3.0,5.0,37.0,2.0,2.0,18.0,2.0,55.0,0.0,Texas A&M,3,13.666666666666666,3.6666666666666665,33.666666666666664,13.0,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,6.0,0.6666666666666666,18.33333333333333,15.333333333333334,13.095238095238093,3.7777777777777772,3.3809523809523805,32.0,26.857142857142858,0.37133333333333335,0.3157142857142857,14.333333333333334,12.476190476190476,1.444444444444444,0.8571428571428571,3.222222222222222,2.619047619047619,12.333333333333334,10.619047619047619,0.0,0.23809523809523808,6.888888888888888,4.857142857142857,0.4444444444444444,0.4761904761904762,20.222222222222218,16.619047619047617
09/14/2017,Marquette,3-1,4.0,0,50.0,18.0,126.0,0.254,47.0,4.0,8.0,60.0,4.0,1.0,24.0,1.0,67.0,2.0,Marquette,4,12.5,4.5,31.5,11.75,1.0,2.0,15.0,0.25,6.0,0.25,16.75,14.777777777777777,13.166666666666666,3.7777777777777772,3.4166666666666665,34.55555555555555,27.708333333333332,0.32066666666666666,0.313375,14.111111111111112,12.541666666666666,0.6666666666666665,0.875,2.5555555555555554,2.5,13.222222222222223,10.833333333333332,0.2222222222222222,0.29166666666666663,8.0,5.0,0.4444444444444444,0.5,19.66666666666666,16.83333333333333
09/16/2017,Southern Miss.,3-0,3.0,0,40.0,5.0,76.0,0.461,38.0,5.0,2.0,39.0,0.0,2.0,16.0,1.0,55.0,0.0,Southern Miss.,3,13.333333333333334,1.6666666666666667,25.33333333333333,12.666666666666666,1.6666666666666667,0.6666666666666666,13.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.33333333333333,13.166666666666666,13.092592592592592,4.388888888888888,3.5370370370370368,33.833333333333336,28.12962962962963,0.26,0.3067777777777778,12.583333333333334,12.453703703703702,0.8888888888888887,0.8888888888888888,2.0,2.4444444444444446,14.222222222222223,11.296296296296296,0.3055555555555555,0.287037037037037,7.5555555555555545,5.111111111111111,0.4166666666666667,0.4722222222222222,18.138888888888886,16.82407407407407
09/22/2017,Michigan St.,2-3,5.0,0,60.0,24.0,178.0,0.202,58.0,6.0,7.0,84.0,4.0,2.0,18.0,3.0,77.0,2.0,Michigan St.,5,12.0,4.8,35.6,11.6,1.2,1.4,16.8,0.4,3.6,0.6,15.4,13.166666666666666,13.116666666666665,3.277777777777777,3.35,30.166666666666668,27.85,0.3373333333333333,0.3222,12.472222222222223,12.475,1.222222222222222,0.9666666666666666,1.4444444444444444,2.2666666666666666,13.444444444444443,11.466666666666665,0.5277777777777778,0.32499999999999996,5.777777777777778,5.133333333333334,0.4166666666666667,0.4583333333333333,17.805555555555554,16.974999999999994
09/24/2017,Michigan,3-0,3.0,0,44.0,11.0,92.0,0.359,44.0,6.0,7.0,36.0,2.0,0.0,26.0,0.0,63.0,0.0,Michigan,3,14.666666666666666,3.6666666666666665,30.666666666666668,14.666666666666666,2.0,2.333333333333333,12.0,0.0,8.666666666666666,0.0,21.0,12.611111111111112,13.015151515151514,3.655555555555555,3.4818181818181815,30.811111111111114,28.55454545454546,0.3056666666666667,0.31127272727272726,12.005555555555555,12.395454545454545,1.2888888888888888,0.9878787878787878,1.3555555555555554,2.187878787878788,14.933333333333332,11.951515151515151,0.4388888888888889,0.3318181818181818,4.977777777777778,4.993939393939394,0.3944444444444444,0.47121212121212114,16.827777777777776,16.83181818181818
09/29/2017,@ Iowa,3-0,3.0,0,44.0,5.0,97.0,0.402,41.0,2.0,14.0,35.0,3.0,0.0,18.0,1.0,55.0,0.0,Iowa,3,14.666666666666666,1.6666666666666667,32.333333333333336,13.666666666666666,0.6666666666666666,4.666666666666667,11.666666666666666,0.0,6.0,0.3333333333333333,18.33333333333333,13.333333333333334,13.152777777777777,3.377777777777777,3.497222222222222,30.53333333333333,28.730555555555558,0.3406666666666667,0.31525,12.97777777777778,12.58472222222222,1.622222222222222,1.0722222222222222,1.4666666666666661,2.1999999999999997,13.933333333333332,11.955555555555556,0.35555555555555557,0.30416666666666664,5.866666666666667,5.3,0.31111111111111106,0.4319444444444444,18.244444444444444,17.179166666666664
