date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Louisville,3-0,3.0,0,42.0,11.0,97.0,0.32,40.0,1.0,9.0,36.0,1.0,2.0,12.0,3.0,51.0,1.0,Louisville
08/26/2017,North Carolina,3-0,3.0,0,51.0,16.0,97.0,0.361,50.0,3.0,9.0,45.0,4.0,1.0,12.0,1.0,61.0,1.0,North Carolina
09/01/2017,"Arkansas @ Manhattan, Kan.",3-0,3.0,0,44.0,10.0,82.0,0.415,43.0,1.0,8.0,31.0,2.0,2.0,16.0,2.0,55.0,2.0,Arkansas
09/01/2017,"Syracuse @ Manhattan, Kan.",3-0,3.0,0,46.0,11.0,78.0,0.449,41.0,10.0,11.0,29.0,1.0,0.0,8.0,2.0,60.0,1.0,Syracuse
09/02/2017,@ Kansas St.,3-0,3.0,0,52.0,8.0,101.0,0.436,49.0,1.0,11.0,36.0,1.0,0.0,22.0,1.0,64.0,0.0,Kansas St.
09/07/2017,Lipscomb,3-0,3.0,0,40.0,15.0,109.0,0.229,39.0,2.0,7.0,46.0,3.0,0.0,32.0,1.0,58.0,0.0,Lipscomb
09/09/2017,Texas A&M,3-0,3.0,0,41.0,11.0,101.0,0.297,39.0,3.0,5.0,37.0,2.0,2.0,18.0,2.0,55.0,0.0,Texas A&M
09/14/2017,Marquette,3-1,4.0,0,50.0,18.0,126.0,0.254,47.0,4.0,8.0,60.0,4.0,1.0,24.0,1.0,67.0,2.0,Marquette
09/16/2017,Southern Miss.,3-0,3.0,0,40.0,5.0,76.0,0.461,38.0,5.0,2.0,39.0,0.0,2.0,16.0,1.0,55.0,0.0,Southern Miss.
09/22/2017,Michigan St.,2-3,5.0,0,60.0,24.0,178.0,0.202,58.0,6.0,7.0,84.0,4.0,2.0,18.0,3.0,77.0,2.0,Michigan St.
09/24/2017,Michigan,3-0,3.0,0,44.0,11.0,92.0,0.359,44.0,6.0,7.0,36.0,2.0,0.0,26.0,0.0,63.0,0.0,Michigan
