date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Pepperdine,3-2,5.0,0,65.0,22.0,160.0,0.269,59.0,8.0,16.0,65.0,6.0,0.0,21.0,0.0,83.5,1.0,Pepperdine
08/26/2017,@ San Francisco,3-1,4.0,0,54.0,24.0,141.0,0.213,50.0,7.0,9.0,65.0,9.0,1.0,14.0,0.0,69.0,2.0,San Francisco
09/01/2017,@ UC Riverside,1-3,4.0,0,56.0,24.0,155.0,0.206,53.0,6.0,7.0,56.0,5.0,1.0,8.0,6.0,67.0,2.0,UC Riverside
09/02/2017,@ Cal St. Fullerton,3-0,3.0,0,50.0,13.0,109.0,0.339,45.0,4.0,7.0,44.0,3.0,1.0,4.0,1.0,57.0,1.0,Cal St. Fullerton
09/02/2017,"Howard @ Fullerton, Calif.",3-0,3.0,0,45.0,17.0,104.0,0.269,41.0,7.0,6.0,43.0,3.0,2.0,11.0,1.0,59.5,0.0,Howard
09/08/2017,"Omaha @ Des Moines, Iowa",3-1,4.0,0,59.0,14.0,120.0,0.375,54.0,8.0,6.0,48.0,6.0,0.0,14.0,1.0,74.0,0.0,Omaha
09/08/2017,@ Drake,3-2,5.0,0,77.0,34.0,208.0,0.207,70.0,6.0,15.0,96.0,2.0,3.0,16.0,3.0,94.0,4.0,Drake
09/09/2017,"Montana @ Des Moines, Iowa",3-0,3.0,0,36.0,11.0,93.0,0.269,33.0,4.0,5.0,39.0,0.0,1.0,10.0,1.0,46.0,0.0,Montana
09/15/2017,Idaho,0-3,3.0,0,41.0,31.0,111.0,0.09,39.0,6.0,13.0,48.0,6.0,1.0,12.0,1.0,54.0,2.0,Idaho
09/15/2017,"Kansas @ Santa Clara, Calif.",1-3,4.0,0,43.0,29.0,152.0,0.092,41.0,3.0,8.0,57.0,6.0,0.0,8.0,1.0,50.0,1.0,Kansas
09/16/2017,Santa Clara,3-1,4.0,0,61.0,23.0,158.0,0.241,59.0,4.0,8.0,62.0,4.0,2.0,10.0,3.0,72.0,3.0,Santa Clara
09/19/2017,@ Nevada,1-3,4.0,0,50.0,30.0,141.0,0.142,47.0,3.0,5.0,57.0,4.0,2.0,22.0,0.0,66.0,0.0,Nevada
09/23/2017,@ Air Force,3-2,5.0,0,50.0,22.0,131.0,0.214,46.0,11.0,9.0,45.0,8.0,1.0,22.0,1.0,73.0,4.0,Air Force
09/28/2017,@ San Diego St.,3-2,5.0,0,61.0,26.0,156.0,0.224,55.0,7.0,10.0,56.0,3.0,1.0,24.0,2.0,81.0,1.0,San Diego St.
09/30/2017,@ Fresno St.,3-1,4.0,0,65.0,16.0,121.0,0.405,60.0,6.0,7.0,45.0,8.0,0.0,12.0,3.0,77.0,0.0,Fresno St.
10/05/2017,UNLV,2-3,5.0,0,65.0,29.0,157.0,0.229,62.0,9.0,14.0,57.0,4.0,0.0,17.0,4.0,82.5,2.0,UNLV
10/07/2017,New Mexico,3-2,5.0,0,68.0,25.0,153.0,0.281,62.0,5.0,14.0,49.0,4.0,1.0,16.0,2.0,82.0,0.0,New Mexico
10/12/2017,@ Colorado St.,0-3,3.0,0,37.0,24.0,109.0,0.119,37.0,6.0,4.0,28.0,3.0,1.0,4.0,0.0,46.0,2.0,Colorado St.
10/14/2017,@ Wyoming,0-3,3.0,0,28.0,26.0,92.0,0.022,27.0,5.0,5.0,26.0,2.0,1.0,4.0,1.0,36.0,0.0,Wyoming
10/17/2017,Nevada,3-0,3.0,0,41.0,22.0,100.0,0.19,39.0,4.0,8.0,36.0,5.0,0.0,14.0,3.0,52.0,0.0,Nevada
10/19/2017,Air Force,3-1,4.0,0,55.0,17.0,134.0,0.284,52.0,4.0,11.0,56.0,5.0,2.0,18.0,1.0,70.0,3.0,Air Force
10/26/2017,Fresno St.,3-0,3.0,0,44.0,14.0,92.0,0.326,39.0,6.0,5.0,34.0,3.0,0.0,12.0,1.0,56.0,1.0,Fresno St.
10/28/2017,San Diego St.,0-3,3.0,0,35.0,17.0,111.0,0.162,33.0,2.0,8.0,36.0,1.0,0.0,12.0,1.0,43.0,2.0,San Diego St.
11/02/2017,@ New Mexico,0-3,3.0,0,39.0,20.0,106.0,0.179,37.0,6.0,7.0,37.0,6.0,0.0,16.0,2.0,53.0,0.0,New Mexico
11/04/2017,@ UNLV,3-1,4.0,0,63.0,24.0,150.0,0.26,58.0,7.0,5.0,72.0,3.0,1.0,8.0,0.0,75.0,7.0,UNLV
11/09/2017,Wyoming,0-3,3.0,0,42.0,20.0,126.0,0.175,40.0,1.0,10.0,60.0,2.0,0.0,18.0,1.0,52.0,1.0,Wyoming
11/11/2017,Colorado St.,3-2,5.0,0,65.0,24.0,159.0,0.258,61.0,8.0,9.0,66.0,5.0,2.0,8.0,1.0,79.0,3.0,Colorado St.
11/15/2017,@ Boise St.,0-3,3.0,0,39.0,19.0,100.0,0.2,37.0,2.0,7.0,30.0,6.0,2.0,6.0,0.0,46.0,0.0,Boise St.
11/18/2017,Utah St.,1-3,4.0,0,61.0,23.0,142.0,0.268,61.0,4.0,13.0,47.0,6.0,2.0,10.0,1.0,72.0,1.0,Utah St.
