date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Texas,3-1,4.0,0,55.0,29.0,158.0,0.165,53.0,10.0,8.0,79.0,3.0,0.0,22.0,1.0,76.0,0.0,Texas
08/26/2017,Nebraska,3-2,5.0,0,56.0,19.0,173.0,0.214,52.0,1.0,9.0,91.0,7.0,0.0,23.0,2.0,68.5,0.0,Nebraska
09/02/2017,"NC State @ Bayamon, Puerto Rico",3-0,3.0,0,48.0,14.0,96.0,0.354,45.0,5.0,6.0,45.0,2.0,0.0,16.0,2.0,61.0,0.0,NC State
09/03/2017,"North Carolina @ Bayamon, P.R.",3-0,3.0,0,44.0,17.0,100.0,0.27,43.0,3.0,9.0,50.0,2.0,1.0,21.0,2.0,58.5,1.0,North Carolina
09/15/2017,Florida A&M,3-0,3.0,0,43.0,11.0,102.0,0.314,42.0,5.0,7.0,52.0,3.0,2.0,18.0,0.0,59.0,1.0,Florida A&M
09/15/2017,Northern Ky.,3-0,3.0,0,47.0,15.0,109.0,0.294,44.0,5.0,9.0,55.0,3.0,1.0,14.0,2.0,60.0,0.0,Northern Ky.
09/16/2017,Lipscomb,3-1,4.0,0,50.0,12.0,126.0,0.302,44.0,3.0,7.0,64.0,6.0,1.0,31.0,3.0,69.5,0.0,Lipscomb
09/19/2017,Florida St.,3-0,3.0,0,48.0,10.0,120.0,0.317,43.0,4.0,4.0,53.0,0.0,2.0,16.0,0.0,62.0,1.0,Florida St.
09/24/2017,@ Arkansas,3-2,5.0,0,65.0,21.0,147.0,0.299,59.0,6.0,8.0,65.0,5.0,0.0,24.0,5.0,83.0,1.0,Arkansas
09/29/2017,Tennessee,3-0,3.0,0,39.0,12.0,107.0,0.252,39.0,6.0,5.0,57.0,3.0,3.0,20.0,2.0,58.0,0.0,Tennessee
10/01/2017,LSU,3-0,3.0,0,45.0,9.0,102.0,0.353,40.0,4.0,11.0,35.0,4.0,1.0,11.0,1.0,55.5,1.0,LSU
10/04/2017,Texas A&M,3-1,4.0,0,63.0,20.0,146.0,0.295,60.0,10.0,14.0,62.0,6.0,0.0,24.0,1.0,85.0,1.0,Texas A&M
10/08/2017,Georgia,3-0,3.0,0,45.0,14.0,116.0,0.267,42.0,3.0,12.0,51.0,2.0,3.0,20.0,0.0,61.0,3.0,Georgia
10/13/2017,@ Ole Miss,3-0,3.0,0,39.0,10.0,95.0,0.305,36.0,2.0,13.0,46.0,4.0,2.0,18.0,0.0,52.0,5.0,Ole Miss
10/15/2017,Kentucky,1-3,4.0,0,46.0,21.0,125.0,0.2,44.0,3.0,6.0,46.0,2.0,2.0,16.0,0.0,59.0,2.0,Kentucky
10/20/2017,@ Alabama,3-0,3.0,0,44.0,12.0,122.0,0.262,41.0,0.0,5.0,53.0,1.0,1.0,18.0,1.0,54.0,2.0,Alabama
10/22/2017,@ Auburn,3-1,4.0,0,52.0,13.0,116.0,0.336,50.0,5.0,15.0,61.0,6.0,1.0,19.0,1.0,67.5,1.0,Auburn
10/27/2017,South Carolina,3-0,3.0,0,44.0,15.0,98.0,0.296,37.0,5.0,10.0,33.0,1.0,0.0,20.0,0.0,59.0,1.0,South Carolina
10/29/2017,@ Mississippi St.,3-0,3.0,0,38.0,8.0,74.0,0.405,37.0,7.0,6.0,38.0,2.0,5.0,12.0,2.0,56.0,0.0,Mississippi St.
11/01/2017,@ Kentucky,3-0,3.0,0,49.0,15.0,104.0,0.327,46.0,2.0,9.0,40.0,2.0,0.0,16.0,0.0,59.0,1.0,Kentucky
11/05/2017,@ Tennessee,3-0,3.0,0,43.0,15.0,124.0,0.226,42.0,3.0,10.0,65.0,3.0,0.0,26.0,1.0,59.0,3.0,Tennessee
11/10/2017,Arkansas,3-1,4.0,0,56.0,15.0,157.0,0.261,51.0,10.0,6.0,80.0,4.0,2.0,32.0,2.0,84.0,0.0,Arkansas
11/12/2017,Missouri,3-1,4.0,0,60.0,24.0,169.0,0.213,58.0,6.0,8.0,77.0,1.0,2.0,18.0,2.0,77.0,0.0,Missouri
11/15/2017,@ Texas A&M,3-0,3.0,0,42.0,11.0,108.0,0.287,42.0,5.0,11.0,46.0,2.0,1.0,16.0,0.0,56.0,3.0,Texas A&M
11/22/2017,Auburn,3-1,4.0,0,63.0,10.0,149.0,0.356,59.0,4.0,7.0,72.0,2.0,3.0,8.0,3.0,74.0,3.0,Auburn
11/25/2017,@ Missouri,3-1,4.0,0,61.0,20.0,145.0,0.283,59.0,2.0,10.0,54.0,3.0,0.0,22.0,4.0,74.0,0.0,Missouri
11/30/2017,Alabama St.,3-0,3.0,0,40.0,7.0,74.0,0.446,36.0,11.0,5.0,32.0,0.0,1.0,8.0,0.0,56.0,2.0,Alabama St.
12/01/2017,Miami (FL),3-1,4.0,0,55.0,10.0,123.0,0.366,52.0,5.0,7.0,57.0,5.0,0.0,16.0,2.0,68.0,0.0,Miami 
12/08/2017,UCLA,3-1,4.0,0,51.0,11.0,142.0,0.282,48.0,5.0,6.0,77.0,5.0,1.0,26.0,4.0,70.0,0.0,UCLA
12/09/2017,Southern California,3-2,5.0,0,62.0,14.0,173.0,0.277,61.0,2.0,11.0,79.0,11.0,2.0,20.0,1.0,76.0,1.0,Southern California
12/14/2017,"Stanford @ Kansas City, MO",3-2,5.0,0,58.0,24.0,156.0,0.218,56.0,6.0,10.0,62.0,0.0,0.0,18.0,0.0,73.0,4.0,Stanford
12/16/2017,"Nebraska @ Kansas City, MO",1-3,4.0,0,42.0,22.0,142.0,0.141,41.0,4.0,9.0,49.0,4.0,1.0,14.0,2.0,54.0,0.0,Nebraska
