date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Xavier,0-3,3.0,0,33.0,14.0,89.0,0.213,32.0,3.0,5.0,29.0,6.0,1.0,4.0,0.0,39.0,0.0,Xavier
08/25/2017,@ Bowling Green,0-3,3.0,0,35.0,18.0,105.0,0.162,34.0,3.0,7.0,50.0,5.0,0.0,8.0,1.0,42.0,0.0,Bowling Green
08/26/2017,"UIC @ Bowling Green, Ohio",0-3,3.0,0,35.0,23.0,126.0,0.095,35.0,1.0,10.0,53.0,3.0,1.0,0.0,3.0,37.0,0.0,UIC
09/01/2017,Northern Ky.,1-3,4.0,0,55.0,31.0,168.0,0.143,55.0,4.0,7.0,80.0,7.0,3.0,8.0,2.0,66.0,1.0,Northern Ky.
09/01/2017,Coppin St.,3-0,3.0,0,38.0,8.0,88.0,0.341,36.0,7.0,4.0,38.0,4.0,1.0,8.0,0.0,50.0,1.0,Coppin St.
09/02/2017,Robert Morris,3-0,3.0,0,52.0,10.0,119.0,0.353,51.0,3.0,3.0,58.0,7.0,2.0,2.0,1.0,58.0,1.0,Robert Morris
09/02/2017,Canisius,3-1,4.0,0,54.0,17.0,134.0,0.276,52.0,6.0,5.0,49.0,4.0,1.0,4.0,0.0,63.0,0.0,Canisius
09/05/2017,@ Saint Francis (PA),3-2,5.0,0,65.0,27.0,198.0,0.192,64.0,5.0,5.0,108.0,4.0,1.0,10.0,0.0,76.0,2.0,Saint Francis 
09/08/2017,"Wichita St. @ Eugene, Ore.",0-3,3.0,0,29.0,27.0,118.0,0.017,27.0,2.0,0.0,43.0,4.0,1.0,6.0,1.0,35.0,0.0,Wichita St.
09/08/2017,"Cal Poly @ Eugene, OR",0-3,3.0,0,37.0,19.0,120.0,0.15,35.0,5.0,4.0,55.0,6.0,0.0,0.0,1.0,42.0,0.0,Cal Poly
09/09/2017,@ Oregon,0-3,3.0,0,28.0,18.0,85.0,0.118,25.0,0.0,3.0,21.0,7.0,1.0,4.0,0.0,31.0,0.0,Oregon
09/15/2017,@ Ball St.,2-3,5.0,0,66.0,29.0,165.0,0.224,64.0,8.0,4.0,68.0,7.0,1.0,14.0,0.0,82.0,2.0,Ball St.
09/16/2017,@ Butler,0-3,3.0,0,25.0,19.0,102.0,0.059,24.0,3.0,8.0,37.0,2.0,1.0,4.0,1.0,31.0,0.0,Butler
09/16/2017,"Evansville @ Indianapolis, Ind.",3-2,5.0,0,51.0,26.0,135.0,0.185,48.0,5.0,7.0,53.0,10.0,3.0,16.0,0.0,67.0,0.0,Evansville
09/23/2017,George Mason,3-1,4.0,0,63.0,21.0,151.0,0.278,60.0,6.0,8.0,63.0,5.0,2.0,14.0,1.0,78.0,1.0,George Mason
09/24/2017,George Washington,3-1,4.0,0,50.0,23.0,120.0,0.225,49.0,11.0,5.0,46.0,4.0,0.0,12.0,0.0,67.0,1.0,George Washington
09/29/2017,@ Dayton,1-3,4.0,0,56.0,25.0,143.0,0.217,55.0,4.0,2.0,67.0,13.0,1.0,4.0,0.0,63.0,0.0,Dayton
10/01/2017,@ Saint Louis,2-3,5.0,0,56.0,27.0,164.0,0.177,54.0,4.0,9.0,74.0,10.0,0.0,12.0,2.0,66.0,1.0,Saint Louis
10/06/2017,@ VCU,0-3,3.0,0,41.0,22.0,105.0,0.181,37.0,5.0,6.0,40.0,5.0,0.0,2.0,0.0,47.0,3.0,VCU
10/08/2017,@ Davidson,3-0,3.0,0,42.0,8.0,95.0,0.358,39.0,5.0,8.0,42.0,7.0,6.0,4.0,1.0,55.0,1.0,Davidson
10/13/2017,Rhode Island,2-3,5.0,0,61.0,30.0,189.0,0.164,56.0,2.0,9.0,104.0,8.0,2.0,6.0,2.0,68.0,0.0,Rhode Island
10/15/2017,Fordham,3-0,3.0,0,40.0,11.0,97.0,0.299,39.0,9.0,6.0,39.0,2.0,4.0,10.0,3.0,58.0,0.0,Fordham
10/21/2017,La Salle,3-0,3.0,0,42.0,12.0,84.0,0.357,38.0,5.0,4.0,36.0,0.0,0.0,12.0,2.0,53.0,0.0,La Salle
10/27/2017,@ George Washington,1-3,4.0,0,43.0,26.0,169.0,0.101,39.0,6.0,5.0,82.0,4.0,1.0,16.0,1.0,58.0,1.0,George Washington
10/28/2017,@ George Mason,3-0,3.0,0,46.0,7.0,104.0,0.375,44.0,2.0,2.0,53.0,2.0,2.0,8.0,2.0,54.0,0.0,George Mason
11/03/2017,Davidson,3-2,5.0,0,54.0,30.0,156.0,0.154,53.0,6.0,8.0,72.0,11.0,0.0,16.0,2.0,68.0,1.0,Davidson
11/05/2017,VCU,1-3,4.0,0,52.0,33.0,160.0,0.119,48.0,1.0,3.0,75.0,5.0,0.0,8.0,3.0,57.0,0.0,VCU
11/10/2017,@ La Salle,3-1,4.0,0,49.0,10.0,141.0,0.277,47.0,4.0,9.0,71.0,5.0,0.0,26.0,3.0,66.0,1.0,La Salle
11/17/2017,Rhode Island,1-3,4.0,0,51.0,25.0,162.0,0.16,50.0,4.0,6.0,79.0,6.0,2.0,14.0,4.0,64.0,0.0,Rhode Island
