date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Xavier,0-3,3.0,0,33.0,14.0,89.0,0.213,32.0,3.0,5.0,29.0,6.0,1.0,4.0,0.0,39.0,0.0,Xavier,3,11.0,4.666666666666667,29.666666666666668,10.666666666666666,1.0,1.6666666666666667,9.666666666666666,0.3333333333333333,1.3333333333333333,0.0,13.0
08/25/2017,@ Bowling Green,0-3,3.0,0,35.0,18.0,105.0,0.162,34.0,3.0,7.0,50.0,5.0,0.0,8.0,1.0,42.0,0.0,Bowling Green,3,11.666666666666666,6.0,35.0,11.333333333333334,1.0,2.3333333333333335,16.666666666666668,0.0,2.6666666666666665,0.3333333333333333,14.0
08/26/2017,"UIC @ Bowling Green, Ohio",0-3,3.0,0,35.0,23.0,126.0,0.095,35.0,1.0,10.0,53.0,3.0,1.0,0.0,3.0,37.0,0.0,UIC,3,11.666666666666666,7.666666666666667,42.0,11.666666666666666,0.3333333333333333,3.3333333333333335,17.666666666666668,0.3333333333333333,0.0,1.0,12.333333333333334
09/01/2017,Northern Ky.,1-3,4.0,0,55.0,31.0,168.0,0.143,55.0,4.0,7.0,80.0,7.0,3.0,8.0,2.0,66.0,1.0,Northern Ky.,4,13.75,7.75,42.0,13.75,1.0,1.75,20.0,0.75,2.0,0.5,16.5
09/01/2017,Coppin St.,3-0,3.0,0,38.0,8.0,88.0,0.341,36.0,7.0,4.0,38.0,4.0,1.0,8.0,0.0,50.0,1.0,Coppin St.,3,12.666666666666666,2.6666666666666665,29.333333333333332,12.0,2.3333333333333335,1.3333333333333333,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/02/2017,Robert Morris,3-0,3.0,0,52.0,10.0,119.0,0.353,51.0,3.0,3.0,58.0,7.0,2.0,2.0,1.0,58.0,1.0,Robert Morris,3,17.333333333333332,3.3333333333333335,39.666666666666664,17.0,1.0,1.0,19.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.333333333333332
09/02/2017,Canisius,3-1,4.0,0,54.0,17.0,134.0,0.276,52.0,6.0,5.0,49.0,4.0,1.0,4.0,0.0,63.0,0.0,Canisius,4,13.5,4.25,33.5,13.0,1.5,1.25,12.25,0.25,1.0,0.0,15.75
09/05/2017,@ Saint Francis (PA),3-2,5.0,0,65.0,27.0,198.0,0.192,64.0,5.0,5.0,108.0,4.0,1.0,10.0,0.0,76.0,2.0,Saint Francis ,5,13.0,5.4,39.6,12.8,1.0,1.0,21.6,0.2,2.0,0.0,15.2
09/08/2017,"Wichita St. @ Eugene, Ore.",0-3,3.0,0,29.0,27.0,118.0,0.017,27.0,2.0,0.0,43.0,4.0,1.0,6.0,1.0,35.0,0.0,Wichita St.,3,9.666666666666666,9.0,39.333333333333336,9.0,0.6666666666666666,0.0,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
09/08/2017,"Cal Poly @ Eugene, OR",0-3,3.0,0,37.0,19.0,120.0,0.15,35.0,5.0,4.0,55.0,6.0,0.0,0.0,1.0,42.0,0.0,Cal Poly,3,12.333333333333334,6.333333333333333,40.0,11.666666666666666,1.6666666666666667,1.3333333333333333,18.333333333333332,0.0,0.0,0.3333333333333333,14.0
